country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
BRA,MENA BARRETO - 1,BRA0033432,,2.0552,-22.9505,-43.1778,Oil,
BRA,MINERAÃ‡ÃƒO BELOCAL - LIM,BRA0032905,,2.128,-20.2706,-45.6231,Oil,
BRA,MOINHOS SHOPPING,BRA0034066,,1.6,-30.0188,-51.1916,Gas,
BRA,MONTE CARMO SHOPPING,BRA0033522,,1.6,-19.9407,-44.1091,Oil,
BRA,MRN UG I (Antiga Porto Trombetas),BRA0002130,1022645,15.3,-1.762,-55.8565,Oil,
BRA,MRN UG II,BRA0029732,,45.8,-1.762,-55.8565,Oil,
BRA,MUSASHI DO BRASIL,BRA0033285,,3.2,-7.8562,-34.9002,Oil,
BRA,MVC Componentes PlÃ¡sticos,BRA0030555,,2.032,-25.5305,-49.1967,Oil,
BRA,MWV Rigesa TrÃªs Barras,BRA0033137,,1.08,-26.1118,-50.2986,Oil,
BRA,Macabu,BRA0001347,1011754,21,-22.125,-41.8333,Hydro,
BRA,Macaco Branco,BRA0001349,,2.363,-22.7906,-46.8972,Hydro,
BRA,Macacos,BRA0030661,1080623,20.7,-5.412,-35.8483,Wind,
BRA,Macambira I,BRA0031025,1106603,18,-6.0463,-36.5551,Wind,
BRA,Macambira II,BRA0031026,1106603,18,-6.0863,-36.5312,Wind,
BRA,Macau,BRA0028787,1051665,1.8,-5.0883,-36.5578,Wind,
BRA,MacaÃ­ba (Antiga Termo Toalia),BRA0028324,,5.68,-5.854,-35.3445,Gas,
BRA,MacaÃºbas,BRA0030283,,35.07,-12.3512,-42.3385,Wind,
BRA,Machadinho,BRA0001356,1011793,1140,-27.5278,-51.7903,Hydro,
BRA,Machado Mineiro,BRA0001361,1011486,1.72,-15.5225,-41.5111,Hydro,
BRA,Madame Denise (Cachoeira do Furado),BRA0028218,1063857,2.88,-19.6428,-43.6911,Hydro,
BRA,Madecal,BRA0030149,1092794,3.2,-26.7717,-51.0044,Biomass,
BRA,Mafrig PirenÃ³polis,BRA0030972,,1.12,-15.8062,-49.0024,Oil,
BRA,MafrÃ¡s,BRA0027711,1092807,4,-27.0367,-49.575,Hydro,
BRA,Malagone,BRA0029646,1101835,19,-18.6806,-48.4908,Hydro,
BRA,Malhadinha 1,BRA0030841,1089851,23.1,-3.9466,-41.123,Wind,
BRA,MambaÃ­ II,BRA0028829,1074311,12,-14.6828,-46.2961,Hydro,
BRA,Manacapuru,BRA0001387,,23.692,-3.2913,-60.6075,Oil,
BRA,ManacÃ¡,BRA0030418,,5,-18.3495,-49.4084,Biomass,
BRA,Manaquiri,BRA0001389,,5.02,-3.428,-60.4494,Oil,
BRA,Mandacaru,BRA0029015,1112518,4.95,-8.279,-35.5964,Wind,
BRA,Mandu,BRA0027787,,90,-20.479,-48.4015,Biomass,
BRA,Mangue Seco 1,BRA0030285,1083088,26,-5.174,-36.3024,Wind,
BRA,Mangue Seco 2,BRA0030284,1083088,26,-5.1659,-36.3193,Wind,
BRA,Mangue Seco 3,BRA0030281,1083088,26,-5.1856,-36.3603,Wind,
BRA,Mangue Seco 5,BRA0030290,1083088,26,-5.1673,-36.4068,Wind,
BRA,Manoel Urbano - TECG,BRA0034376,,2.2,-8.8733,-69.2803,Oil,
BRA,Manso,BRA0001401,,210.9,-14.8744,-55.7858,Hydro,
BRA,Mantecorp IQF,BRA0030744,,3.409,-22.9458,-43.3641,Oil,
BRA,Mar e Terra,BRA0030389,,23.1,-4.964,-36.9147,Wind,
BRA,MarabÃ¡ Gusa SiderÃºrgica,BRA0029796,,1.44,-5.3646,-49.1083,Oil,
BRA,MaracajÃº,BRA0028110,1104263,7.4,-21.3488,-55.4292,Biomass,
BRA,MaracanaÃº I,BRA0029654,,168,-3.873,-38.6165,Oil,
BRA,MaracanÃ£,BRA0030185,,10.5,-14.3389,-57.6192,Hydro,
BRA,MaracaÃ­,BRA0001405,1104263,46.82,-22.5711,-50.6442,Biomass,
BRA,Marambaia,BRA0028535,,13.12,-4.8613,-42.7816,Oil,
BRA,MaranhÃ£o III,BRA0030800,,518.8,-4.8221,-44.355,Gas,
BRA,MaranhÃ£o IV (Antiga MC2 Joinville),BRA0030202,,337.6,-26.2875,-48.8785,Gas,
BRA,MaranhÃ£o V (Antiga MC2 JoÃ£o Neiva),BRA0030203,,337.6,-19.754,-40.3765,Gas,
BRA,Maravilha,BRA0029877,1092841,1,-21.9897,-42.2972,Hydro,
BRA,MaraÃ£,BRA0001403,,3.9,-1.852,-65.5715,Oil,
BRA,Marco Baldo,BRA0028967,1086259,16.55,-27.57,-53.7858,Hydro,
BRA,Marechal Mascarenhas de Moraes (Antiga Peixoto),BRA0002038,1017338,492.1,-20.2878,-47.0661,Hydro,
BRA,Marechal Thaumaturgo â€“ BBF Acre,BRA0034412,,3.7552,-8.9439,-72.7864,Oil,
BRA,Marfrig,BRA0030218,,1.82,-30.3324,-54.3105,Oil,
BRA,Marfrig Alegrete,BRA0030773,,3.2,-29.7566,-55.857,Oil,
BRA,Marfrig BagÃ©,BRA0030822,,3.2,-31.3519,-54.0266,Oil,
BRA,Marfrig CapÃ£o,BRA0030780,,1.6,-31.7678,-52.4062,Oil,
BRA,Marfrig Chupinguaia,BRA0032902,,2,-12.5757,-60.8972,Oil,
BRA,Marfrig Mineiros,BRA0031215,,4.8,-16.639,-49.2653,Oil,
BRA,Marfrig Paranatinga,BRA0034023,,2.16,-14.4591,-54.03,Oil,
BRA,Marfrig ParanaÃ­ba,BRA0030958,,1.6,-19.5237,-51.3863,Oil,
BRA,Marfrig Rio Verde,BRA0030963,,1.6,-17.8024,-50.9501,Oil,
BRA,Marfrig Rolim de Moura,BRA0033078,,1.12,-11.7232,-61.715,Oil,
BRA,Marfrig TangarÃ¡,BRA0032973,,1,-14.6282,-57.5403,Oil,
BRA,Marfrig TucumÃ£,BRA0032646,,2.48,-6.8424,-51.4236,Oil,
BRA,Marimbondo,BRA0001417,1017337,1440,-20.3011,-49.1967,Hydro,
BRA,Mario Fett (Antiga Rio do Peixe),BRA0002354,,1.71,-27.2072,-51.5117,Hydro,
BRA,Marituba,BRA0028542,1088619,20.5,-10.1446,-36.5339,Biomass,
BRA,Maron,BRA0030768,1102938,30.24,-14.1337,-42.6024,Wind,
BRA,Martins,BRA0031486,1011488,2,-9.464,-59.6949,Biomass,
BRA,Martinuv,BRA0029211,,1.84,-12.8217,-60.2958,Hydro,
BRA,Mascarenhas,BRA0001432,1017338,189,-19.5005,-40.9185,Hydro,
BRA,Mata Cobra,BRA0001433,1048927,2.88,-28.0978,-53.0142,Hydro,
BRA,Mata Velha,BRA0028607,1082954,24,-16.2,-47.1667,Hydro,
BRA,Mataraca,BRA0029092,,4.8,-6.5823,-34.9785,Wind,
BRA,MauÃ¡,BRA0002952,,552.564,-2.6219,-60.2502,Oil,
BRA,MauÃ¡ Parte II Bloco Distrito,BRA0030273,,40,-2.6219,-60.2502,Oil,
BRA,MauÃ¡ Parte III Bloco Iranduba,BRA0030274,,25,-3.0911,-60.4709,Oil,
BRA,MauÃ©s,BRA0001445,,11.67,-3.3957,-57.7044,Oil,
BRA,Mel 02,BRA0030454,1094296,20,-4.9467,-36.9641,Wind,
BRA,Melhoramentos Florestal,BRA0033984,,1.2,-22.7502,-46.085,Oil,
BRA,Melissa,BRA0001452,1012667,1,-24.6,-53.2333,Hydro,
BRA,Mello,BRA0001454,1042238,9.54,-22.0392,-43.7683,Hydro,
BRA,Menu,BRA0028947,,3,-21.257,-50.6335,Oil,
BRA,MercocÃ­trico,BRA0001458,,1.85,-21.469,-47.3535,Oil,
BRA,Meridiano,BRA0030303,,60,-20.4503,-50.1965,Biomass,
BRA,Mestre,BRA0029154,1084812,2,-15.9781,-55.3594,Hydro,
BRA,Metalsider,BRA0030256,,8.8,-19.9669,-44.2034,Coal,
BRA,Metropolitan Betim Shopping,BRA0033416,,2.544,-19.9583,-44.1509,Oil,
BRA,Miassaba 3,BRA0030339,,68.47,-5.1278,-36.4536,Wind,
BRA,Miassaba II,BRA0030370,1097650,14.4,-5.0826,-36.4074,Wind,
BRA,Miguel Forte,BRA0028137,,16,-26.253,-51.0903,Biomass,
BRA,Millennium,BRA0028588,,4.781,-12.694,-38.3145,Gas,
BRA,Millennium,BRA0029041,1065728,10.2,-6.4939,-34.9719,Wind,
BRA,MineraÃ§Ã£o EsperanÃ§a,BRA0030209,,2.88,-20.1393,-44.1903,Oil,
BRA,Minuano I,BRA0030844,,22,-33.7228,-53.399,Wind,
BRA,Minuano II,BRA0030791,,24,-33.7174,-53.4167,Wind,
BRA,Miracema Nuodex,BRA0029902,,1.016,-22.9591,-47.0894,Oil,
BRA,Miradouro,BRA0030847,,1.26,-20.865,-42.355,Hydro,
BRA,Miranda,BRA0001469,1011489,408,-18.9122,-48.0414,Hydro,
BRA,Miranda EstÃ¢ncia,BRA0030227,,1.94,-13.5542,-59.9353,Hydro,
BRA,Miriri,BRA0034893,,11.7,-6.9447,-35.1299,Biomass,
BRA,Modelo I,BRA0030787,,30.55,-5.4308,-35.8931,Wind,
BRA,Modelo II,BRA0030788,,25.85,-5.4144,-35.9001,Wind,
BRA,Modular de Campo Grande (Willian Arjona),BRA0027075,,206.35,-20.439,-54.6365,Gas,
BRA,Moema,BRA0027886,,89,-20.2312,-49.3503,Biomass,
BRA,Mogi-GuaÃ§u,BRA0001479,1012564,7.2,-22.3669,-46.9,Hydro,
BRA,Mogiana Bio-Energia,BRA0030447,,4,-20.4724,-47.8749,Biomass,
BRA,Moinho,BRA0030836,1078113,3.7,-24.4181,-54.0271,Hydro,
BRA,Moinho,BRA0029725,1078113,13.7,-27.7539,-51.3122,Hydro,
BRA,Monjolinho (Antiga Alzir dos Santos Antunes),BRA0028562,,74,-27.3456,-52.7311,Hydro,
BRA,Monte Alto,BRA0001489,1114199,7.36,-20.775,-46.725,Hydro,
BRA,Monte Belo,BRA0027072,1059133,4.8,-11.9319,-62.1828,Hydro,
BRA,Monte Claro,BRA0027968,1048154,130,-29.0303,-51.5206,Hydro,
BRA,Monte Cristo,BRA0031982,,97.2,3.1219,-60.7085,Oil,
BRA,Monte Dourado,BRA0001495,,4.2,-0.8621,-52.5339,Oil,
BRA,Monte Serrat,BRA0001498,1063445,25,-22.0197,-43.3022,Hydro,
BRA,Monterrey,BRA0030162,,3.5,-21.2063,-49.7316,Biomass,
BRA,Monteverde,BRA0029990,,20,-22.2916,-55.0938,Biomass,
BRA,MonÃ§Ãµes,BRA0029779,,20,-20.8512,-50.0799,Biomass,
BRA,Moreno,BRA0028236,,5.52,-21.4779,-47.7607,Biomass,
BRA,Morrinhos,BRA0030407,,2.25,-30.3176,-51.8654,Hydro,
BRA,Morro Branco I,BRA0031336,1116237,32.9,-9.8497,-41.0565,Wind,
BRA,Morro dos Ventos I,BRA0030301,1097524,28.8,-5.3628,-35.819,Wind,
BRA,Morro dos Ventos II,BRA0030889,1097525,29.16,-5.3601,-35.8355,Wind,
BRA,Morro dos Ventos III,BRA0030310,1097526,28.8,-5.3744,-35.8683,Wind,
BRA,Morro dos Ventos IV,BRA0030311,1097527,28.8,-5.382,-35.8809,Wind,
BRA,Morro dos Ventos IX,BRA0030302,1097529,30,-5.3055,-35.9132,Wind,
BRA,Morro dos Ventos VI,BRA0030300,1097528,28.8,-5.3437,-35.8783,Wind,
BRA,MorrÃ£o,BRA0030506,,30.24,-14.0885,-42.6827,Wind,
BRA,Morumbi Corporate AdministraÃ§Ã£o,BRA0031309,,1.9,-23.6182,-46.6912,Oil,
BRA,Morumbi Corporate Torre Alta,BRA0031308,,1.45,-23.6182,-46.6912,Oil,
BRA,Morumbi Corporate Torre Baixa,BRA0031340,,1.45,-23.6182,-46.6912,Oil,
BRA,MosquitÃ£o,BRA0028541,,30,-16.3419,-51.4375,Hydro,
BRA,Motorola SP,BRA0028779,,1.342,-22.702,-46.9765,Oil,
BRA,Mucuri,BRA0028842,1082487,19.1,-17.5833,-40.9833,Hydro,
BRA,Mucuripe,BRA0028375,1025297,2.4,-3.7053,-38.4711,Wind,
BRA,Mumbuca,BRA0028217,,1.52,-22.6597,-50.2072,Biomass,
BRA,MundaÃº,BRA0030656,1087673,30.004,-3.1936,-39.3746,Wind,
BRA,Mundial,BRA0030192,,4.65,-21.194,-51.2062,Biomass,
BRA,Muniz Freire,BRA0001518,1027923,25,-20.4667,-41.4667,Hydro,
BRA,Muricy (Antiga CamaÃ§ari Muricy I),BRA0029554,,151.7,-12.6566,-38.2655,Oil,
BRA,MussambÃª,BRA0031352,1116238,32.9,-9.8628,-41.0834,Wind,
BRA,Mutum ParanÃ¡,BRA0001523,,1.08,-9.6158,-64.9292,Oil,
BRA,MÃ¼ller Destilaria,BRA0029196,,2.18,-21.9143,-47.498,Biomass,
BRA,MÃ¼ller Pirassununga - TaboÃ£o,BRA0033306,,2.1424,-22.0056,-47.4406,Oil,
BRA,N O Bioenergia,BRA0032525,,18,-22.3462,-47.3239,Biomass,
BRA,NATURAL PORK,BRA0033166,,2.748,-13.8249,-56.0728,Oil,
BRA,NG Bioenergia I,BRA0031033,,33,-16.9647,-50.4381,Biomass,
BRA,Nardini,BRA0001528,,54,-21.1815,-48.6447,Biomass,
BRA,Natureza Limpa,BRA0030225,,1,-16.354,-46.8965,Biomass,
BRA,NazÃ¡ria,BRA0028536,,13.12,-5.3418,-42.8069,Oil,
BRA,Negro de Fumo,BRA0000825,,24.4,-23.891,-46.4155,Coal,
BRA,NestlÃ©,BRA0030657,,1.44,-22.478,-47.4472,Oil,
BRA,Niely,BRA0033719,,1.2,-22.6952,-43.4558,Oil,
BRA,Nilo PeÃ§anha,BRA0001536,1063419,378.42,-22.6833,-43.8739,Hydro,
BRA,Ninho da Ãguia,BRA0027576,1063463,10,-22.5,-45.3333,Hydro,
BRA,Nitro QuÃ­mica,BRA0027248,,12,-23.4857,-46.4294,Oil,
BRA,Noble Energia,BRA0030004,1084146,30,-20.581,-49.9424,Biomass,
BRA,Noble Energia II,BRA0030271,,30,-20.4503,-50.197,Biomass,
BRA,Nobrecel,BRA0028336,,3.2,-22.92,-45.4525,Biomass,
BRA,Noidore,BRA0028899,,1,-14.8633,-53.29,Hydro,
BRA,NordestÃ£o 03,BRA0033410,,1.36,-5.811,-35.1971,Oil,
BRA,NordestÃ£o 07,BRA0033419,,1.08,-5.7896,-35.1941,Oil,
BRA,NordestÃ£o Nova Parnamirim,BRA0033441,,1.2,-5.8832,-35.2006,Oil,
BRA,NordestÃ£o Superfacil,BRA0033424,,1.12,-5.8803,-35.2195,Oil,
BRA,Noroeste Paulista,BRA0029775,,60,-20.581,-49.9424,Biomass,
BRA,Norsa Refrigerantes - MaracanaÃº,BRA0033490,,1.8,-3.8513,-38.5872,Oil,
BRA,Norsa Refrigerantes - SimÃµes Filho,BRA0033484,,1.0488,-12.8324,-38.408,Oil,
BRA,Norsa Refrigerantes - Suape,BRA0033925,,2.16,-8.3343,-35.0128,Oil,
BRA,Nortao,BRA0029858,,1.275,-10.189,-59.4345,Biomass,
BRA,Norte,BRA0028924,,3.898,-22.757,-47.1445,Oil,
BRA,Norte Fluminense,BRA0001544,1049945,868.925,-22.2988,-41.873,Gas,
BRA,Norte Shopping,BRA0029687,,3,-22.899,-43.1985,Gas,
BRA,Norte Shopping II,BRA0032847,,2.2,-22.881,-43.2753,Oil,
BRA,North Shopping JÃ³quei,BRA0031322,,3,-3.7817,-38.5182,Oil,
BRA,Nossa Senhora da ConceiÃ§Ã£o,BRA0030318,,28.8,-13.8957,-42.6769,Wind,
BRA,Nova Aurora,BRA0029066,1065242,21,-18.1428,-48.27,Hydro,
BRA,Nova Aurora,BRA0031430,1112386,3.06823,-28.448,-48.9749,Solar,
BRA,Nova Avanhandava (Rui Barbosa),BRA0001552,,347.4,-21.1189,-50.2011,Hydro,
BRA,Nova Bandeirantes,BRA0001553,,3.597,-9.8435,-57.8019,Oil,
BRA,Nova FÃ¡tima,BRA0029139,1078396,4.1,-28.0411,-49.13,Hydro,
BRA,Nova GeraÃ§Ã£o,BRA0029156,,6.2,-17.2743,-50.1395,Biomass,
BRA,Nova MaringÃ¡,BRA0001567,,2.683,-13.022,-57.0645,Oil,
BRA,Nova MaurÃ­cio,BRA0027722,1032698,29.232,-21.4667,-42.85,Hydro,
BRA,Nova Monte Verde,BRA0001569,,2.502,-9.968,-57.4555,Oil,
BRA,Nova Moreno,BRA0029645,,15.504,-20.8238,-49.7558,Biomass,
BRA,Nova Mutum,BRA0031042,,14,-13.5903,-56.2171,Hydro,
BRA,Nova Ponte,BRA0001574,1011492,510,-19.1331,-47.6936,Hydro,
BRA,Nova Tamoio,BRA0028065,,3.6,-21.9082,-48.1044,Biomass,
BRA,Novo Colorado,BRA0030650,,2.99999,-13.9848,-57.067,Hydro,
BRA,Novo Data Center - BM&FBOVESPA,BRA0031676,,4.0496,-23.4624,-46.8558,Oil,
BRA,Novo Horizonte,BRA0028782,1078573,23,-25.0114,-48.6222,Hydro,
BRA,Novo Horizonte,BRA0030305,1106787,30.06,-12.3127,-42.351,Wind,
BRA,Novo ParaÃ­so,BRA0031984,,13.12,0.9949,-61.4626,Oil,
BRA,Novo Remanso,BRA0001591,,2.3,-3.2163,-59.0125,Oil,
BRA,Nutepa,BRA0001595,1012586,24,-29.9668,-51.1844,Oil,
BRA,Nutribem,BRA0030219,,1.82,-21.0118,-49.4866,Oil,
BRA,O BoticÃ¡rio - Centro de DistribuiÃ§Ã£o Registro,BRA0033229,,2,-24.4718,-47.8189,Oil,
BRA,O BoticÃ¡rio - FÃ¡brica SÃ£o JosÃ© dos Pinhais,BRA0033370,,3.9,-25.4968,-49.1603,Gas,
BRA,O BoticÃ¡rio CamaÃ§ari,BRA0033214,,3.9,-12.7388,-38.3008,Gas,
BRA,O BoticÃ¡rio SÃ£o GonÃ§alo dos Campos,BRA0033213,,1.44,-12.4141,-38.933,Oil,
BRA,OCRIM,BRA0033155,,2.736,-1.3616,-48.3628,Oil,
BRA,OESTE CANOAS I,BRA0032177,,3.5872,-2.7732,-43.0825,Gas,
BRA,OXFORD INDUSTRIAL,BRA0033383,,1.22672,-26.2125,-49.3926,Oil,
BRA,Oceano,BRA0030022,,1.2,-23.3525,-46.8674,Oil,
BRA,Oesp,BRA0028383,,4,-23.544,-46.6265,Oil,
BRA,Oiapoque,BRA0028008,1110641,8.25,3.8384,-51.8266,Oil,
BRA,Oiapoque COEN,BRA0032304,,12.83,3.6063,-51.8411,Oil,
BRA,Oliveira,BRA0030148,,2.88,-20.7667,-44.6833,Hydro,
BRA,Ombreiras,BRA0027216,1054310,26,-15.1,-58.7333,Hydro,
BRA,Operadora SÃ£o Paulo Renaissance,BRA0028990,,1.72,-23.544,-46.6265,Gas,
BRA,Oriental,BRA0028557,,1.25,-9.0004,-36.1129,Hydro,
BRA,Ormeo Junqueira Botelho (Antiga Cachoeira Encoberta),BRA0027958,1049104,22.7,-21.0897,-42.3425,Hydro,
BRA,Orsa,BRA0027846,,4.5,-24.117,-48.8945,Oil,
BRA,OsÃ³rio 2,BRA0030286,,27.6,-29.9445,-50.2516,Wind,
BRA,OsÃ³rio 3,BRA0030449,,26,-29.9815,-50.2549,Wind,
BRA,Ourinhos,BRA0027872,1045109,44.4,-23.0684,-49.8381,Hydro,
BRA,Ouro,BRA0028968,1078130,16,-27.6367,-51.49,Hydro,
BRA,Ouro Verde,BRA0032012,,29.7,-3.2792,-39.3061,Wind,
BRA,Ouroeste,BRA0029292,,12,-19.9962,-50.3726,Biomass,
BRA,PAM Destilaria,BRA0031133,,1.2,-17.1692,-46.8747,Biomass,
BRA,PARAÃBA TERESINA SHOPPING,BRA0033466,,1,-5.0824,-42.78,Oil,
BRA,PCT SLC Alimentos,BRA0031292,,5.8,-31.7455,-52.4246,Biomass,
BRA,PERDIZES - 1,BRA0033349,,1.68,-23.5207,-46.653,Oil,
BRA,PETRORECÃ”NCAVO - MATA DE SÃƒO JOÃƒO,BRA0033215,,1.76,-12.5492,-38.2972,Oil,
BRA,PLASDIL - PlÃ¡sticos DivinÃ³polis,BRA0030481,,1.772,-20.586,-42.166,Oil,
BRA,PLÃSTICOS PARANÃ,BRA0033195,,1.76,-25.4541,-49.2475,Oil,
BRA,POLARIS MINERAÃ‡ÃƒO,BRA0033926,,1.224,-20.4418,-43.923,Oil,
BRA,PORTO ALEGRE - 2,BRA0033324,,2.2992,-30.0657,-51.2155,Oil,
BRA,PQU,BRA0029362,,8.76,-23.66,-46.5285,Gas,
BRA,PROJAC Central Globo de ProduÃ§Ã£o,BRA0027875,,4.95,-22.899,-43.1985,Gas,
BRA,PROLAGOS CONCESSIONÃRIA DE SERVIÃ‡OS PÃšBLICOS - BOOSTER CARIJOJO,BRA0033505,,3.028,-22.706,-42.2391,Oil,
BRA,PROLAGOS CONCESSIONÃRIA DE SERVIÃ‡OS PÃšBLICOS - BOOSTER SERGEIRA,BRA0034006,,1.5408,-22.7746,-42.1564,Oil,
BRA,PROLAGOS CONCESSIONÃRIA DE SERVIÃ‡OS PÃšBLICOS - ETA JUTURNAÃBA,BRA0033515,,3.028,-22.6335,-42.2886,Oil,
BRA,PROQUIGEL QUIMICA,BRA0033402,,2.88,-12.6522,-38.4549,Oil,
BRA,PSJ,BRA0030252,,1.8,-23.3013,-45.9564,Oil,
BRA,Pacheco,BRA0031005,1078574,2,-26.5845,-52.1836,Hydro,
BRA,Padre Carlos (Antiga Rolador),BRA0027870,,7.8,-21.7481,-46.5756,Hydro,
BRA,Paes Leme,BRA0001932,1065114,1.92,-22.1844,-44.2669,Hydro,
BRA,Pai Joaquim,BRA0001934,1011494,23,-19.5,-47.5167,Hydro,
BRA,Paina II,BRA0001937,,1.2,-24.8919,-49.5936,Hydro,
BRA,Paineiras,BRA0027687,,3.2,-20.9508,-40.9427,Biomass,
BRA,Paiol,BRA0028670,1076674,20,-18.5992,-41.8478,Hydro,
BRA,PajeÃº do Vento,BRA0030319,,25.6,-14.0147,-42.6339,Wind,
BRA,Palanquinho,BRA0029001,1067412,24.165,-28.9039,-50.8119,Hydro,
BRA,Palheiros,BRA0001939,1092826,1.84,-27.5979,-49.74,Hydro,
BRA,Palmeiras,BRA0001945,1011820,24.602,-26.6667,-49.3333,Hydro,
BRA,Palmeiras,BRA0028800,1011820,16.5,-20.548,-47.8136,Hydro,
BRA,Palmeiras de GoiÃ¡s,BRA0001946,1094707,175.56,-16.806,-49.915,Oil,
BRA,Pamesa,BRA0029189,1059755,4.072,-8.283,-35.0255,Gas,
BRA,Pampeana,BRA0029376,1072009,27.99,-14.8301,-57.9116,Hydro,
BRA,Pandeiros,BRA0001952,1011496,4.2,-15.5031,-44.7558,Hydro,
BRA,PanorÃ¢mica,BRA0028062,,3.7,-23.4957,-49.0289,Biomass,
BRA,Pantanal,BRA0027828,,5,-15.9213,-55.215,Biomass,
BRA,Paracambi,BRA0001959,1050936,25,-22.6833,-43.7667,Hydro,
BRA,Paraibuna,BRA0028866,,2,-21.76,-43.3405,Gas,
BRA,Paraibuna,BRA0027122,1012566,87.02,-23.41,-45.6006,Hydro,
BRA,Paranapanema,BRA0030561,,60,-22.5463,-51.8189,Biomass,
BRA,Paranapanema,BRA0001972,1012603,31.5,-23.1869,-49.3839,Hydro,
BRA,Paranatex,BRA0033052,,1.2112,-23.5723,-51.4144,Oil,
BRA,Paranatinga II,BRA0028832,1061923,29.02,-13.8517,-53.2558,Hydro,
BRA,ParaÃ­so I,BRA0027587,,21.6,-19,-53,Hydro,
BRA,ParaÃºna,BRA0001977,1011497,4.28,-18.6381,-43.9647,Hydro,
BRA,Pardo,BRA0031249,,1.25,-21.9042,-46.2681,Hydro,
BRA,Pardos,BRA0030123,1081182,10,-26.4458,-50.9878,Hydro,
BRA,Parecis,BRA0028819,1075560,15.4,-13.0742,-58.9754,Hydro,
BRA,Parintins,BRA0001989,1067364,23,-2.6291,-56.7311,Oil,
BRA,ParnaÃ­ba IV,BRA0031193,,56.277,-4.8141,-44.3436,Gas,
BRA,Parque EÃ³lico CabeÃ§o Preto,BRA0030333,,19.8,-5.4187,-35.954,Wind,
BRA,Parque EÃ³lico CabeÃ§o Preto III,BRA0031015,,26,-5.401,-35.9843,Wind,
BRA,Parque EÃ³lico CabeÃ§o Preto IV,BRA0030501,,19.8,-5.4484,-35.9561,Wind,
BRA,Parque EÃ³lico CabeÃ§o Preto V,BRA0030876,,26,-5.4799,-36.0044,Wind,
BRA,Parque EÃ³lico CabeÃ§o Preto VI,BRA0030900,,18,-5.4521,-35.9519,Wind,
BRA,Parque EÃ³lico ElebrÃ¡s Cidreira 1,BRA0028712,,70,-30.0791,-50.1721,Wind,
BRA,Parque EÃ³lico Sangradouro,BRA0028811,,50,-29.9324,-50.2984,Wind,
BRA,Parque EÃ³lico de Beberibe,BRA0028174,1069597,25.6,-4.1936,-38.0766,Wind,
BRA,Parque EÃ³lico de OsÃ³rio,BRA0028810,,50,-29.9631,-50.2826,Wind,
BRA,Parque EÃ³lico de Palmares,BRA0028855,,9.2,-30.458,-50.3906,Wind,
BRA,Parque EÃ³lico do Horizonte,BRA0028674,,4.8,-26.6,-52.7167,Wind,
BRA,Parque EÃ³lico dos Ãndios,BRA0028864,,50,-29.9915,-50.288,Wind,
BRA,Parque EÃ³lico dos Ãndios 2,BRA0030734,,29.9,-30.0194,-50.3362,Wind,
BRA,Parque EÃ³lico dos Ãndios 3,BRA0030894,,23,-29.9831,-50.3324,Wind,
BRA,Passa Tempo,BRA0028111,1104264,73.8,-21.724,-54.4916,Biomass,
BRA,Passo Ferraz,BRA0030183,1078575,4,-26.7546,-52.3838,Hydro,
BRA,Passo Fundo,BRA0002001,1011795,226,-27.55,-52.7333,Hydro,
BRA,Passo Real,BRA0002003,1012585,158,-29.0167,-53.1833,Hydro,
BRA,Passo SÃ£o JoÃ£o,BRA0029456,1074336,77,-28.1394,-55.0478,Hydro,
BRA,Passo de Ajuricaba,BRA0001997,1025581,3.2,-28.2825,-53.8097,Hydro,
BRA,Passo do Inferno,BRA0001998,1012584,1.332,-29.2833,-50.75,Hydro,
BRA,Passo do Meio,BRA0001999,1051199,30,-28.8,-50.6,Hydro,
BRA,Passos,BRA0030126,,14.09,-20.5444,-46.6461,Biomass,
BRA,Pau DÂ´Alho,BRA0029657,1106785,4.16,-22.7681,-50.1118,Biomass,
BRA,Pau Ferro,BRA0030805,1098335,30.55,-9.0625,-38.1186,Wind,
BRA,Pau Ferro I,BRA0029561,,94.08,-7.8568,-35.0094,Oil,
BRA,Pau Sangue,BRA0002008,,1.224,-8.5922,-35.3914,Hydro,
BRA,PaulicÃ©ia,BRA0030683,,33.75,-21.2789,-51.7723,Biomass,
BRA,Paulo Afonso I,BRA0002012,1012611,180.001,-9.3984,-38.2026,Hydro,
BRA,Paulo Afonso II,BRA0027048,1012611,443,-9.3984,-38.2026,Hydro,
BRA,Paulo Afonso III,BRA0027049,1012611,794.2,-9.3984,-38.2026,Hydro,
BRA,Paulo Afonso IV,BRA0027050,1012611,2462.4,-9.4132,-38.2106,Hydro,
BRA,Paulo Mascarenhas,BRA0002013,,1,-20.24,-42.91,Hydro,
BRA,PaÃ­sa,BRA0028578,,4.8,-10.288,-36.4903,Biomass,
BRA,Pederneiras,BRA0027949,,2.4,-22.9696,-47.7851,Biomass,
BRA,Pedra,BRA0027052,1012612,20.007,-13.8688,-40.2351,Hydro,
BRA,Pedra Branca,BRA0030443,1116233,30,-9.8746,-41.0957,Wind,
BRA,Pedra Furada,BRA0029666,,6.5,-8.5164,-35.4839,Hydro,
BRA,Pedra Preta,BRA0030671,1086242,20.7,-5.4268,-35.8534,Wind,
BRA,Pedra do Cavalo,BRA0028565,1048163,162,-12.5852,-38.9986,Hydro,
