Name,GEO_ID,SourceWatch_URL,Other,CEA_ID,Fuel,Capacity,State,Latitude,Longitude,Possible latitute,Possible longitude
KARUPPUR GT,40850,,,172,GAS,119.8,TAMIL NADU,11.121,79.529,,
NAMRUP GT,4435,,,273,GAS,119.5,ASSAM,27.1858,95.376,,
GANDHI SAGAR,3266,,,116,HYDRO,115,MADHYA PRADESH,24.6997,75.5529,,
MACHKUND,4120,,,229,HYDRO,114.75,ORISSA,18.5323,82.4645,,
UMIAM I II &IV,5842;41871;45310,,,456,HYDRO,114,MEGHALAYA,25.6592,91.9004,,
SHANAN,5348,,,386,HYDRO,110,PUNJAB,31.9894,76.8072,,
AGARTALA GT,2000,,,1,GAS,109.5,TRIPURA,23.8712,91.3602,,
KOVILKALAPPAL,3903,,,204,GAS,107,TAMIL NADU,10.5415,79.4507,,
BRAMHAPURAM DG,2416,,,61,DISL,106.6,KERALA,9.9975,76.3744,,
SAMAYANALLUR DG,5243,,,374,DISL,106,TAMIL NADU,9.9751,78.0445,,
SAMALPATTI DG,5242,,,373,OIL,105.7,TAMIL NADU,12.2995,78.4038,,
LOWER JHELUM,4098,,,222,HYDRO,105,JAMMU & KASHMIR,34.2189,74.5281,,
LOKTAK,4064,,,221,HYDRO,105,MANIPUR,24.587,93.6696,,
KUTTALAM GT,3925,,,212,GAS,101,TAMIL NADU,11.076,79.57,,
KARBI LANGPI,41429,,,169,HYDRO,100,ASSAM,25.95516,92.51714,,
VATWA TORR,5916,,,476,GAS,100,GUJARAT,23.1359,72.457,,
KALINADI SUPA,3786,,,163,HYDRO,100,KARNATAKA,15.2761,74.5268,,
KUTTIYADI Add ext,3926,,,214,HYDRO,100,KERALA,11.5484,75.8983,,
KODAYAR-I&II,3878;41257,,,188,HYDRO,100,TAMIL NADU,8.5319,77.3125,,
J.SAGAR,3727,,,144,HYDRO,99,RAJASTHAN,25.0369,75.6778,,
CHUZACHEN,44623,,,79,HYDRO,99,SIKKIM,27.2093,88.6659,,
OBRA,4582,,,295,HYDRO,99,UTTAR PRADESH,24.4375,82.9655,,
SHOLAYAR I&II,41254;41255,,,392,HYDRO,95,TAMIL NADU,10.3575,76.879,,
ROKHIA GT,5160,,,363,GAS,95,TRIPURA,23.626,91.1948,,
RITHALA CCCP,43501,,,361,GAS,94.8,DELHI,28.7327,77.1016,,
TANAKPUR,5656,,,423,HYDRO,94.2,UTTARAKHAND,29.0057,80.0946,,
U.B.D.C. ST.-I& II,5874,,,449,HYDRO,91.35,PUNJAB,32.3367,75.5819,,
N_SAGAR RBC,4428,,,271,HYDRO,90,ANDHRA PRADESH,16.5697,79.3389,,
BARGI,2246,,,32,HYDRO,90,MADHYA PRADESH,22.9417,79.925,,
BARKHERA TPP,,,http://www.bajajenergy.com/power-project.php,34,COAL,90,UTTAR PRADESH,28.4723,79.8066,,
KHAMBERKHERA IPP,,,http://www.bajajenergy.com/power-project.php,181,COAL,90,UTTAR PRADESH,28.017,80.8307,,
KUNDARKI TPP,,,http://www.bajajenergy.com/power-project.php,209,COAL,90,UTTAR PRADESH,,,28.680023,78.784349
MAQSOODPUR  IPP,,,http://www.bajajenergy.com/power-project.php,245,COAL,90,UTTAR PRADESH,,,28.241235,80.000932
UTRAULA TPP,,,http://www.bajajenergy.com/power-project.php,469,COAL,90,UTTAR PRADESH,27.3455,82.3166,,
BELGAUM DG,,,,39,OIL,81.3,KARNATAKA,15.900129,74.543317,,
PANCHET,4691,,,305,HYDRO,80,BIHAR,23.6815,86.7473,,
BHIRA TAIL RACE,45420,,,52,HYDRO,80,MAHARASHTRA,18.4426,73.3498,,
GANGUWAL,41557,,,117,HYDRO,77.65,PUNJAB,31.268,76.492,,
KOTLA,41557,,,203,HYDRO,77.65,PUNJAB,31.268,76.492,,
IDAMALAYAR,41890,,,139,HYDRO,75,KERALA,10.207,76.7137,,
BHIVPURI,44629,,,53,HYDRO,75,MAHARASHTRA,18.9368,73.4527,,
DOYANG,2972,,,98,HYDRO,75,NAGALAND,26.2325,94.2612,,
KHOPOLI,44630,,,186,HYDRO,72,MAHARASHTRA,18.7817,73.3558,,
KHARA,3841,,,183,HYDRO,72,UTTAR PRADESH,30.3508,77.6017,,
BUDHIL,45275,,,64,HYDRO,70,HIMACHAL,32.4584,76.532,,
TEESTA  I-III,41883,,,428,HYDRO,67.5,WEST BENGAL,26.4875,88.3155,,
MONARCHAK CCPP,45648,,,258,GAS,65.4,TRIPURA,23.438,91.274,,
MAITHON,4143,,,236,HYDRO,63.2,BIHAR,23.7872,86.8284,,
SVPL,,,http://www.acbindia.com/products_powerexistingprojects_60mw.aspx,415,COAL,63,CHATTISGARH,22.291507,82.525688,,
R_GUNDEM - B,4998,,,336,COAL,62.5,ANDHRA PRADESH,18.7695,79.4494,,
WY.CANAL A -D,,,http://india-wris.nrsc.gov.in/wrpinfo/index.php?title=Western_Yamuna_Canal_Stage_-_I_Hydroelectric_Project_JH00921,487,HYDRO,62.4,HARYANA,30.303307,77.568404,,
CHAKABURA TPP,,https://www.sourcewatch.org/index.php/Chakabura_power_station,,66,COAL,60,CHATTISGARH,22.393183,82.55318,,
BASSI,44635,,,38,HYDRO,60,HIMACHAL,31.9546,76.7986,,
GIRI BATA,45418,,,125,HYDRO,60,HIMACHAL,30.5307,77.4968,,
BANSAGAR (III),2240,,,27,HYDRO,60,MADHYA PRADESH,24.1917,81.2875,,
TILLARI,45421,,,435,HYDRO,60,MAHARASHTRA,15.8094,74.1588,,
VAITARNA,45422,,,471,HYDRO,60,MAHARASHTRA,19.7674,73.502,,
KYREDEMKULAI,41870,,,215,HYDRO,60,MEGHALAYA,25.7848,91.7895,,
RANGIT-III,5009,,,352,HYDRO,60,SIKKIM,27.2949,88.2921,,
ALIYAR,41259,,,4,HYDRO,60,TAMIL NADU,10.4547,77.0078,,
N_SAGAR LBC,4427,,,270,HYDRO,60,TELANGANA,16.5697,79.3389,,
PYKARA,41262,,,332,HYDRO,59.2,TAMIL NADU,11.5336,76.6011,,
LIGANAMAKKI,3741,,,219,HYDRO,55,KARNATAKA,14.1704,74.8388,,
SHOLAYAR,43254,,,391,HYDRO,54,KERALA,10.3046,76.7305,,
VALANTHARVI GT,,,http://enipedia.tudelft.nl/wiki/Valantharvi_Powerplant,472,GAS,52.8,TAMIL NADU,9.3279,78.9215,,
DHALIPUR,44654,,,88,HYDRO,51,UTTARAKHAND,30.4354,77.6821,,
RATIJA TPP,,,http://www.acbindia.com/products_powerunderconstruction_ratija.aspx,354,COAL,50,CHATTISGARH,22.340355,82.492973,,
KAKKAD,43256,,,160,HYDRO,50,KERALA,9.3275,76.9717,,
KHANDONG,3888,,,182,HYDRO,50,MEGHALAYA,25.5177,92.6679,,
RAMMAM,44653,,,349,HYDRO,50,WEST BENGAL,27.114,88.1376,,
RELIANCE ENERGY,45702,,,357,NAPT,48,GOA,15.3771,73.877,,
SENGULAM,44655,,,381,HYDRO,48,KERALA,9.976,77.0309,,
NIMOO BAZGO,44625,,,288,HYDRO,45,JAMMU & KASHMIR,34.2154,77.1842,,
NARIMANGLAM,41894,,,276,HYDRO,45,KERALA,9.9533,76.9792,,
NIWARI TPP,,https://www.sourcewatch.org/index.php/Gadarwara_power_station_(BLA),,290,COAL,45,MADHYA PRADESH,22.9581661,78.7328929,,
RAJGHAT (MP),44652,,,344,HYDRO,45,MADHYA PRADESH,24.7635,78.2322,,
CHUTAK,44624,,,78,HYDRO,44,JAMMU & KASHMIR,34.4903,76.1137,,
SIVASAMUNDRUM,44634,,,400,HYDRO,42,KARNATAKA,12.3082,77.165,,
BARAMURA,2243,,,30,GAS,42,TRIPURA,23.807,91.565,,
KHATIMA,44648,,,184,HYDRO,41.4,UTTARAKHAND,28.9232,80.0243,,
MADHIKHEDA,44656,,,231,HYDRO,40,MADHYA PRADESH,25.5623,77.8348,,
BHADRA,,,http://www.india-wris.nrsc.gov.in/wrpinfo/index.php?title=Bhadra_Hydroelectric_Project_JH01436,42,HYDRO,39.2,KARNATAKA,13.700824,75.637288,,
PALLIVASAL,44654,,,303,HYDRO,37.5,KERALA,10.0314,77.0548,,
LVS POWER DG,,,,227,DISL,36.8,ANDHRA PRADESH,,,,
HAMPI,5805,,,131,HYDRO,36,KARNATAKA,15.2615,76.3379,,
T.B. DAM,5805,,,417,HYDRO,36,KARNATAKA,15.2615,76.3379,,
LEIMAKHONG DG,,,,218,DISL,36,MANIPUR,,,,
MOYAR,41260,,,261,HYDRO,36,TAMIL NADU,11.6137,76.6919,,
KATGHORA TPP,,,,175,COAL,35,CHATTISGARH,,,,
SURULIYAR,41264,,,413,HYDRO,35,TAMIL NADU,9.62,77.2726,,
JALDHAKA I&II,41881,,,145,HYDRO,35,WEST BENGAL,27.0297,88.8747,,
BHANDARDHARA,45423,,,44,HYDRO,34,MAHARASHTRA,19.5555,73.8087,,
DHAKRANI,44644,,,87,HYDRO,33.75,UTTARAKHAND,30.4561,77.7368,,
KARAIKAL,3800,,,168,GAS,32.5,PUDUCHERRY,10.9325,79.8216,,
GHAT PRABHA,44632,,,121,HYDRO,32,KARNATAKA,16.1424,74.6447,,
PORINGALKUTTU,41896,,,326,HYDRO,32,KERALA,10.3118,76.617,,
PAPANASAM,41261,,,309,HYDRO,32,TAMIL NADU,8.7065,77.3627,,
CHENANI I&III,,,,74,HYDRO,30.8,JAMMU & KASHMIR,,,,
MATATILLA,4202,,,247,HYDRO,30.6,UTTAR PRADESH,25.1001,78.3717,,
PANNIAR,43257,,,308,HYDRO,30,KERALA,9.9731,77.0281,,
BANSAGAR (II),2239,,,26,HYDRO,30,MADHYA PRADESH,24.1917,81.2875,,
BHAWANI KATTALAI BARRAGE,41243,,,47,HYDRO,30,TAMIL NADU,11.3842,77.7145,,
BHAWANI KATTALAI -II,44619,,,48,HYDRO,30,TAMIL NADU,11.331,77.758,,
BHAWANI KATTALAI -III,44620,,,49,HYDRO,30,TAMIL NADU,11.2428,77.8659,,
PARSEN_S VALLE,41250,,,314,HYDRO,30,TAMIL NADU,11.3646,76.6045,,
SARKARPATHY,41258,,,378,HYDRO,30,TAMIL NADU,10.4558,76.8302,,
KULHAL,44646,,,206,HYDRO,30,UTTARAKHAND,30.4289,77.6296,,
MUNIRABAD,44633,,,266,HYDRO,28.3,KARNATAKA,15.2666,76.3288,,
POCHAMPAD,4828,,,324,HYDRO,27,TELANGANA,18.9766,78.2563,,
BELLARY DG,,,,40,DISL,25.2,KARNATAKA,,,,
DONKARAYI,2963,,,97,HYDRO,25,ANDHRA PRADESH,17.8994,81.8296,,
SWASTIK KORBA,,,http://www.acbindia.com/products_powerimplementation_chakabura.aspx,416,COAL,25,CHATTISGARH,22.300534,82.704699,,
DUDH GANGA,,,,99,HYDRO,24,MAHARASHTRA,,,,
LIKIM RO,,,,220,HYDRO,24,NAGALAND,,,,
GHANVI,,,,120,HYDRO,22.5,HIMACHAL,,,,
ELDARI,,,,104,HYDRO,22.5,MAHARASHTRA,,,,
KASARGODE DG,3907,,,174,DISL,21.84,KERALA,12.4837,74.9929,,
KUTHUNGAL,,,,211,HYDRO,21,KERALA,,,,
PATHRI,44651,,,316,HYDRO,20.4,UTTARAKHAND,29.9274,78.0415,,
PENNA AHOBELAM,4747,,,321,HYDRO,20,ANDHRA PRADESH,14.6859,77.7147,,
KOSI,,,,200,HYDRO,20,BIHAR,,,,
BANSAGAR (IV),,,,28,HYDRO,20,MADHYA PRADESH,,,,
BIRSINGHPUR,,,,57,HYDRO,20,MADHYA PRADESH,,,,
SERVALAR,41263,,,382,HYDRO,20,TAMIL NADU,8.6895,77.3048,,
SHIVAPURA,,,,390,HYDRO,18,KARNATAKA,,,,
SHIMSAPURA,,,,389,HYDRO,17.2,KARNATAKA,,,,
ANDHRA,,,http://india-wris.nrsc.gov.in/wrpinfo/index.php?title=Andhra_Hydroelectric_Project_JH00153,11,HYDRO,16.95,HIMACHAL,,,31.241207,77.876805
PORINGALKUTTU L,41896,,,327,HYDRO,16,KERALA,10.3118,76.617,,
BHATGARH,,,,45,HYDRO,16,MAHARASHTRA,,,,
KHADAVASLA I&II,,,,180,HYDRO,16,MAHARASHTRA,,,,
WARNA,,,,486,HYDRO,16,MAHARASHTRA,,,,
DLF,,,http://wikimapia.org/33828374/DLF-GAS-BASED-POWER-PLANT,96,GAS,15.5,ASSAM,24.8271,92.9737,,
SINGUR,5418,,,398,HYDRO,15,ANDHRA PRADESH,18.6609,78.0876,,
E.G. CANAL,,,,103,HYDRO,15,BIHAR,,,,
GANDHARBAL,,,,114,HYDRO,15,JAMMU & KASHMIR,,,,
KALLADA,,,,165,HYDRO,15,KERALA,,,,
BHATSA,,,,46,HYDRO,15,MAHARASHTRA,,,,
GUMTI,41549,,,128,HYDRO,15,TSECL,23.4263,91.8223,,
TAWA,,,,427,HYDRO,13.5,MADHYA PRADESH,,,,
VAIGAI DAM,,,,470,HYDRO,13.5,TAMIL NADU,,,,
BANER,,,,24,HYDRO,12,HIMACHAL,,,,
MANIYAR,,,,244,HYDRO,12,KERALA,,,,
PAITHON,,,,301,HYDRO,12,MAHARASHTRA,,,,
UJJAINI,,,,452,HYDRO,12,MAHARASHTRA,,,,
LOWER LAGYAP,,,,223,HYDRO,12,SIKKIM,,,,
NARAYANPUR,,,,274,HYDRO,11.6,KARNATAKA,,,,
UMTRU,41874,,,457,HYDRO,11.2,MEGHALAYA,26.0069,91.8114,,
GAJ,,,,112,HYDRO,10.5,HIMACHAL,,,,
NIZAM SAGAR,4507,,,291,HYDRO,10,ANDHRA PRADESH,18.2172,77.9576,,
PAWANA,,,,318,HYDRO,10,MAHARASHTRA,,,,
MOHAMAD PUR,,,,256,HYDRO,9.3,UTTARAKHAND,,,,
MOHARA,,,,257,HYDRO,9,JAMMU & KASHMIR,,,,
SEWA-III,,,,384,HYDRO,9,JAMMU & KASHMIR,,,,
MALLARPUR,,,,240,HYDRO,9,KARNATAKA,,,,
MANI DPH,4163,,,242,HYDRO,9,KARNATAKA,13.6763,75.0462,,
VIR,,,,482,HYDRO,9,MAHARASHTRA,,,,
ANOOPGARH ST I&II,,,http://www.poweradvisor.in/generators/detail/1523,12,HYDRO,9,RAJASTHAN,,,,
U.ROGNICHU,,,,450,HYDRO,8,SIKKIM,,,,
SONE WEST CANAL,,,,402,HYDRO,6.6,BIHAR,,,,
SHAHPUR,,,,385,HYDRO,6.6,KARNATAKA,,,,
NURANANG,,,,294,HYDRO,6,ARUNACHAL,,,,
BINWA,,,,56,HYDRO,6,HIMACHAL,,,,
MANIKDOH,,,,243,HYDRO,6,MAHARASHTRA,,,,
SURYA,,,,414,HYDRO,6,MAHARASHTRA,,,,
RMC MANGROL,,,http://www.poweradvisor.in/generators/detail/1535,362,HYDRO,6,RAJASTHAN,,,,
UKAI LBC,,,,453,HYDRO,5,GUJARAT,,,,
DIMBE,,,,95,HYDRO,5,MAHARASHTRA,,,,
NIRGAJANI(Ganga Canal),,,,289,HYDRO,5,UTTAR PRADESH,,,,
RADHANAGRI,,,,338,HYDRO,4.8,MAHARASHTRA,,,,
TAGO,,,,418,HYDRO,4.5,ARUNACHAL,,,,
THIROT,,,,434,HYDRO,4.5,HIMACHAL,,,,
MADHAVAMANTRI,,,,230,HYDRO,4.5,KARNATAKA,,,,
STAKNA,,,,406,HYDRO,4,JAMMU & KASHMIR,,,,
TILLAYA,,,,436,HYDRO,4,JHARKHAND,,,,
KANHER,,,,167,HYDRO,4,MAHARASHTRA,,,,
SURAT GARH,,,http://www.poweradvisor.in/generators/detail/1545,410,HYDRO,4,RAJASTHAN,,,,
MOYAGCHU,,,,260,HYDRO,4,SIKKIM,,,,
KARGIL,,,,171,HYDRO,3.75,JAMMU & KASHMIR,,,,
CHEMBUKADAVU-II,,,,73,HYDRO,3.75,KERALA,,,,
URUMI,,,,466,HYDRO,3.75,KERALA,,,,
SONE EAST CANAL,,,,401,HYDRO,3.3,BIHAR,,,,
