Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1026775,Kottathara Village Wind Farm,Wind,,Onshore Wind,,3,,,Operational,,,,,,,,,,11.09511,76.6709,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1315830379.2/view,,,,,,,,,,,,India,,WRI
1026776,Yelisirur wind power project,Wind,,Onshore Wind,,25.5,,,Operational,,,,,,,,,,15.275751,75.58106,,CDM,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1351077305.18/view,,,,,,,,,,,,India,,WRI
1026777,Jangi village wind farm,Wind,,Onshore Wind,,10.5,,Energy Infratech Private Limited,Operational,,,,,,,,,,23.208028,70.546539,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1279520653.8/view,,,,,,,,,,,,India,,WRI
1026778,Karur Textile Park Wind Farm,Wind,,Onshore Wind,,6,,Karur Textile Park limited,Operational,,,,,,,,,,8.309145,77.619099,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1297334588.3/view,,,,,,,,,,,,India,,WRI
1026784,Shree Southern Wind Farm,Wind,,Onshore Wind,,2.25,,Shree Naman Developers Ltd.,Operational,,,,,,,,,,17.572392,74.338613,,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,,,,,,,,,,,,India,,WRI
1026787,Tata Power Gadag Plains Wind Farm,Wind,,Onshore Wind,,50.4,,Tata Power,Operational,,,,,,,,,,15.330156,75.576742,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352368180.64/view,,,,,,,,,,,,India,,WRI
1026788,Powerica Kutch Wind Farm,Wind,,Onshore Wind,,14.85,,,Operational,,,,,,,,,,23.189658,70.621583,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1270819651.34/view,,,,,,,,,,,,India,,WRI
1026789,SIIL Jaibhim Wind Farm,Wind,,Onshore Wind,,33.6,,Serum Institute of India Limited,Operational,,,,,,,,,,21.127019,74.267319,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1340102581.62/view,,,,,,,,,,,,India,,WRI
1026791,Powerica Tirunelveli Wind Farm,Wind,,Onshore Wind,,16.5,,Powerica Limited,Operational,,,,,,,,,,9.019812,77.450122,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1264590823.08/view,,,,,,,,,,,,India,,WRI
1026792,Powerica Theni Wind Farm,Wind,,Onshore Wind,,9.9,,Powerica Limited,Operational,,,,,,,,,,9.985486,77.577672,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1300097036.88/view,,,,,,,,,,,,India,,WRI
1026793,GFL Gudhepanchgani,Wind,,Onshore Wind,,23.1,,GFL,Operational,,,,,,,,,,17.13093,73.976497,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1202913883.06/view,,,,,,,,,,,,India,,WRI
1026794,HZL Samana Wind Farm,Wind,,Onshore Wind,,88.8,,Hindustan Zinc Ltd.,Operational,,,,,,,,,,22.033534,70.2313,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1211956663.14/view,,,,,,,,,,,,India,,WRI
1026795,HZL Gadag Wind Farm,Wind,,Onshore Wind,,34.4,,Hindustan Zinc Ltd.,Operational,,,,,,,,,,15.365388,75.56393,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1208874936.63/view,,,,,,,,,,,,India,,WRI
1026785,Shree Sangli Wind Farm,Wind,,Onshore Wind,,16.5,,Shree Naman Developers Ltd.,Operational,,,,,,,,,,17.303081,74.631,,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,,,,,,,,,,,,India,,WRI
1026786,Shree Nashik Wind Farm,Wind,,Onshore Wind,,10.5,,Shree Naman Developers Ltd.,Operational,,,,,,,,,,19.845039,73.907443,,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,,,,,,,,,,,,India,,WRI
1026848,Kudankulam,NUCLEAR,,WER,2,2000,2013-2016,,,Tamil Nadu,"4,252",,,,,,,,8.168941,77.712608,Second UNit came online August 2016,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=853,,,,,,,,,,,,India,,WRI
1019913,Dandeli Mill,Gas,,,,20,,West Coast Paper Mills Ltd.,,Karnataka,,,Recirculating,,,,,,15.252904,74.628264,,West Coast Paper Mills Ltd.,http://www.westcoastpaper.com/infrastructure/,,,,,,,,,,,,India,,WRI
1019979,RANJANI MILL,Biomass,,,,12.5,,Natural Alliend indust,,Maharashtra,,,recirculating,,,,,,18.535429,76.245004,,Natural Alliend indust,http://naturalsugar.in/,,,,,,,,,,,,India,,WRI
1019978,PUNE MILL,Coal,,,,30,,Sinarmas Paper ltd,,Maharashtra,,,recirculating,,,,,,18.241663,74.753066,,Sinarmas Paper ltd,http://www.sinarmas.com/en/business-units/,,,,,,,,,,,,India,,WRI
1019975,NAGPUR MILL,Biomass,,,,18.9,,Purti Sugar ltd,,Maharashtra,,,recirculating,,,,,,20.806182,79.054762,,Purti Sugar ltd,http://purtigroup.com/,,,,,,,,,,,,India,,WRI
1019974,NAGPUR GMT,Biomass,,,,10,,Gmt Pvt ltd,,Maharashtra,,,recirculating,,,,,,21.058185,79.484983,,Gmt Pvt ltd,http://purtigroup.com/gmt-mining.html,,,,,,,,,,,,India,,WRI
1019977,NASIK SINNAR,Coal,,,,270,,Rattanindia Power ltd,,Maharashtra,,,recirculating,,,,,,19.8658,74.083457,,Rattanindia Power ltd,http://www.rattanindia.com/,,,,,,,,,,,,India,,WRI
1019976,NAGPUR SPONGE IRON,Coal,,,,65,,Topworth Metals ltd,,Maharashtra,,,dry,,,,,,20.927599,79.245549,,Topworth Metals ltd,http://www.topworthgroup.com/,,,,,,,,,,,,India,,WRI
1019971,MUMBAI BPCL,Gas,,,,31.2,,Bharat Corp ltd,,Maharashtra,,,recirculating,,,,,,19.01595,72.894826,,Bharat Corp ltd,https://bharatpetroleum.com/,,,,,,,,,,,,India,,WRI
1019970,MUL GRETA,Coal,,,,15,,Greta Energy ltd,,Maharashtra,,,dry,,,,,,20.080511,79.714825,,Greta Energy ltd,http://www.gretagroup.com/,,,,,,,,,,,,India,,WRI
1019973,NAGOTHANE COMPLEX,Oil,,,,78.9,,Reliance Reliance petrochemicals,,Maharashtra,,,recirculating,,,,,,18.882879,73.186198,,Reliance Petrochemicals,http://www.ril.com/OurBusinesses/Petrochemicals.aspx,,,,,,,,,,,,India,,WRI
1019972,MURBAD PLANT,Coal,,,,15,,Technocraft Technocraft group,,Maharashtra,,,dry,,,,,,19.260996,73.363759,,Technocraft Technocraft group,http://www.technocraftgroup.com/,,,,,,,,,,,,India,,WRI
1019940,AWARPUR CEMENT PLANT,Coal,,,,46,,Ultratech Cement ltd,,Maharashtra,,,recirculating,,,,,,19.788136,79.151759,,Ultratech Cement ltd,http://www.ultratechcement.com/,,,,,,,,,,,,India,,WRI
1019941,BALLARPUR BILT POWER,Coal,,,,67.5,,Ballarpur Industries ltd,,Maharashtra,,,recirculating,,,,,,19.860106,79.342111,,Ballarpur Industries ltd,http://bilt.com/,,,,,,,,,,,,India,,WRI
1019942,BELA NAGPUR,Coal,,,,270,,Ideal Projects ltd,,Maharashtra,,,recirculating,,,,,,20.80495,79.054679,,Ideal Projects ltd,http://www.idealenergysolar.com/,,,,,,,,,,,,India,,WRI
1019943,BHANDARA STEEL MILL,Coal,,,,15,,Sunflag Co ltd,,Maharashtra,,,recirculating,,,,,,21.232004,79.631112,,Sunflag Co ltd,http://www.sunflagsteel.com/,,,,,,,,,,,,India,,WRI
1019944,BHANDARA VARAM,Biomass,,,,10,,Varam Pvt ltd,,Maharashtra,,,recirculating,,,,,,21.081325,79.770772,,Varam Pvt ltd,http://www.bloomberg.com/profiles/companies/4115076Z:IN-varam-bio-energy-pvt-ltd,,,,,,,,,,,,India,,WRI
1019945,BHIGWAN MILL,Coal,,,,30,,Ballarpur Industries ltd,,Maharashtra,,,recirculating,,,,,,18.24165,74.752901,,Ballarpur Industries ltd,http://bilt.com/,,,,,,,,,,,,India,,WRI
1019946,BUTIBORI PLANT,Oil,,,,81.5,,Indo Synthetics ltd,,Maharashtra,,,recirculating,,,,,,20.922514,78.953503,,Indo Synthetics ltd,http://www.indoramaindia.com/,,,,,,,,,,,,India,,WRI
1019947,CHANDA CEMENT WORKS,Coal,,,,40,,Acc Acc ltd,,Maharashtra,,,recirculating,,,,,,19.921312,79.1133,,Acc Acc ltd,http://www.acclimited.com/,,,,,,,,,,,,India,,WRI
1019948,CHANDRAPUR GUPTA,Coal,,,,120,,Gupta Ltd gepl),,Maharashtra,,,recirculating,,,,,,19.929979,79.134594,,Gupta Ltd gepl),http://guptacoal.com/,,,,,,,,,,,,India,,WRI
1019949,CHANDRAPUR MANIKGHAR,Coal,,,,10,,Manikghar Cement co,,Maharashtra,,,dry,,,,,,19.7218,79.175665,,Manikghar Cement co,http://www.manikgarhcement.com/,,,,,,,,,,,,India,,WRI
1019957,HINGOLI MILL,Biomass,,,,18.9,,Purna Ssk ltd,,Maharashtra,,,dry,,,,,,19.282857,77.138422,,Purna Ssk ltd,http://www.purnasakhar.com/,,,,,,,,,,,,India,,WRI
1019956,GRACE INDUSTRIES,Coal,,,,25,,Grace Industries ltd,,Maharashtra,,,dry,,,,,,20.005803,79.18449,,Grace Industries ltd,http://www.graceindustries.com/,,,,,,,,,,,,India,,WRI
1019955,GHUGUS LMEL,Coal,,,,30,,Lloyds Industries ltd,,Maharashtra,,,recirculating,,,,,,19.93056,79.119996,,Lloyds Industries ltd,http://www.lloyds.in/,,,,,,,,,,,,India,,WRI
1019954,PARBHANI GANGAKHED,Biomass,,,,30,,Gangakhed Energy ltd,,Maharashtra,,,recirculating,,,,,,18.905653,76.728229,,Gangakhed Energy ltd,http://www.gangakhedicpp.com/,,,,,,,,,,,,India,,WRI
1019953,DOLVI ISPAT,Oil,,,,67.6,,Jsw Steel ltd,,Maharashtra,,,recirculating,,,,,,18.690037,73.038997,,Jsw Steel ltd,http://www.jsw.in/,,,,,,,,,,,,India,,WRI
1019952,DNYANESHWAR MILL,Biomass,,,,12.96,,Shri Ssk ltd,,Maharashtra,,,dry,,,,,,19.449584,75.038185,,Shri Ssk ltd,http://dssk.co.in/,,,,,,,,,,,,India,,WRI
1019951,DIGHE WORKS,Oil,,,,22,,Mukand Mukand ltd,,Maharashtra,,,recirculating,,,,,,19.189561,73.003995,,Mukand Mukand ltd,http://www.mukand.com/,,,,,,,,,,,,India,,WRI
1019950,DAUND SUGAR,Biomass,,,,30,,Daund Sugar ltd,,Maharashtra,,,recirculating,,,,,,18.427097,74.63385,,Daund Sugar ltd,http://www.daundsugar.com/,,,,,,,,,,,,India,,WRI
1019959,KARAD MILL,Biomass,,,,16,,Ym Ssk ltd,,Maharashtra,,,recirculating,,,,,,17.165749,74.245905,,Ym Ssk ltd,http://www.kcpsugar.com/index.html,,,,,,,,,,,,India,,WRI
1019958,HAPURI MILL,Biomass,,,,24,,Jawahar Ssk ltd,,Maharashtra,,,dry,,,,,,16.603779,74.404456,,Jawahar Ssk ltd,http://www.shamrajenercon.com/cer16.htm,,,,,,,,,,,,India,,WRI
1019896,RABRIYAWAS CEMENT,Coal,,,,18.7,,Ambuja Cements ltd,,Rajasthan,,,dry,,,,,,26.298396,74.123409,,Ambuja Cements ltd,http://www.ambujacement.com/,,,,,,,,,,,,India,,WRI
1019897,RAJPURA DARIBA MINE,Coal,,,,160,,Hindustan Zinc ltd,,Rajasthan,,,recirculating,,,,,,24.964314,74.119722,,Hindustan Zinc ltd,http://www.hzlindia.com/,,,,,,,,,,,,India,,WRI
1019894,NIMBAHERA JK CEMENT,Coal,,,,33.2,,Jk Cement ltd,,Rajasthan,,,dry,,,,,,24.642767,74.684319,,Jk Cement ltd,http://www.moneycontrol.com/india/stockpricequote/cement-major/jkcement/JKC03,,,,,,,,,,,,India,,WRI
1019895,NITIN PLANT,Coal,,,,10.5,,Nitin Spinners ltd,,Rajasthan,,,dry,,,,,,25.204181,74.609234,,Nitin Spinners ltd,http://www.nitinspinners.com/,,,,,,,,,,,,India,,WRI
1019892,MANGLAM CEMENT,Coal,,,,25,,Manglam Cement ltd,,Rajasthan,,,dry,,,,,,24.71756,75.952152,,Manglam Cement ltd,http://www.mangalamcement.com/,,,,,,,,,,,,India,,WRI
1019893,MORDI PLANT,Coal,,,,46,,Rswm Rswm ltd,,Rajasthan,,,dry,,,,,,23.549627,74.407163,,Rswm Rswm ltd,http://rswm.in/,,,,,,,,,,,,India,,WRI
1019890,KOTA COMPLEX,Coal,,,,125,,Dcm & chem,,Rajasthan,,,recirculating,,,,,,25.138574,75.888302,,Dcm & chem,http://www.dcmshriram.com/,,,,,,,,,,,,India,,WRI
1019891,LAKHERI CEMENT PLANT,Coal,,,,25,,Acc Acc ltd,,Rajasthan,,,dry,,,,,,25.673179,76.190123,,Acc Acc ltd,http://www.acclimited.com/,,,,,,,,,,,,India,,WRI
1019898,RAS CEMENT PLANT,Coal,,,,36,,Shree Cement ltd,,Rajasthan,,,dry,,,,,,26.263001,74.187828,,Shree Cement ltd,http://www.shreecement.in/,,,,,,,,,,,,India,,WRI
1019899,SHREE MEGA POWER,Coal,,,,300,,Shree Cement ltd,,Rajasthan,,,dry,,,,,,26.074292,74.38578,,Shree Cement ltd,http://www.shreecement.in/,,,,,,,,,,,,India,,WRI
1020016,TADALI,Coal,,,,600,,Dhariwal Pvt ltd,,Maharashtra,,,recirculating,,,,,,20.011636,79.203632,,Dhariwal Pvt ltd,http://cescnewinitiatives.com/contents/view/DHARIWALINFRASTRUCTURELIMITED/T,,,,,,,,,,,,India,,WRI
1020017,PATALGANGA,Gas,,,,66,,Reliance Ltd ril),,Maharashtra,,,recirculating,,,,,,18.883362,73.181428,,Reliance Power Ltd,http://www.ril.com/,,,,,,,,,,,,India,,WRI
1020014,MUMBAI JINDAL,Oil,,,,25.2,,Jsw Steel ltd,,Maharashtra,,,recirculating,,,,,,18.530863,72.946508,,Jsw Steel ltd,http://www.jsw.in/,,,,,,,,,,,,India,,WRI
1020015,MUMBAI ONGC,Gas,,,,75,,Ongc Gas corp,,Maharashtra,,,once-through,,,,,,18.998835,72.89972,,Ongc Gas corp,http://www.ongcindia.com/,,,,,,,,,,,,India,,WRI
1020012,VIJAIPUR WORKS,Gas,,,,75,,National Ltd nfl),,Madhya Pradesh,,,recirculating,,,,,,24.497793,77.151325,,National Ltd nfl),http://www.nationalfertilizers.com/,,,,,,,,,,,,India,,WRI
1020013,VIKRAM CEMENT,Coal,,,,46,,Vikram Vikram cement,,Madhya Pradesh,,,dry,,,,,,24.575293,74.801186,,Vikram Vikram cement,http://www.adityabirla.com/about/Grey-cement,,,,,,,,,,,,India,,WRI
1020010,VARDHAM BUDNI,Coal,,,,25.8,,Vardham Vardham group,,Madhya Pradesh,,,recirculating,,,,,,22.78082,77.651503,,Vardham Vardham group,https://www.vardhman.com/,,,,,,,,,,,,India,,WRI
1020011,VARDHAM SATLAPUR,Coal,,,,30.75,,Vardham Vardham group,,Madhya Pradesh,,,recirculating,,,,,,23.075205,77.552557,,Vardham Vardham group,https://www.vardhman.com/,,,,,,,,,,,,India,,WRI
1019922,KOLLEGAL SUGAR,Biomass,,,,16,,Bannari Sugars ltd,,Karnataka,,,recirculating,,,,,,12.10561,76.76056,,Bannari Sugars ltd,http://www.bannari.com/sugar.html,,,,,,,,,,,,India,,WRI
1019923,KOPPA SUGAR,Biomass,,,,26,164.2,Nsl Sugars ltd,,Karnataka,,,recirculating,,,,,,12.70201,76.97874,,Nsl Sugars ltd,http://www.nslsugars.com/,,,,,,,,,,,,India,,WRI
1019920,KCSF SANGUR,Biomass,,,,18,,Gm Energy ltd,,Karnataka,,,recirculating,,,,,,14.775317,75.313131,,Gm Energy ltd,http://www.gmsugars.com/,,,,,,,,,,,,India,,WRI
1019921,KM DODDI SUGAR,Biomass,,,,26,,Sri Sugars ltd,,Karnataka,,,recirculating,,,,,,12.480627,77.041068,,Sri Sugars ltd,http://www.chamundeswarisugars.in/,,,,,,,,,,,,India,,WRI
1019926,MANGALORE REFINERY,Gas,,,,166.5,,Mangalore & petrochem,,Karnataka,,,recirculating,,,,,,12.982093,74.849576,,Mangalore & petrochem,https://mrpl.co.in/,,,,,,,,,,,,India,,WRI
1019924,KOPPAL HKMP,Coal,,,,12,,Hare Pvt ltd,,Karnataka,,,dry,,,,,,15.316006,76.250727,,Hare Pvt ltd,http://www.tradeindia.com/Seller-2020295-HARE-KRISHNA-METALLICS-PVT-LTD-/,,,,,,,,,,,,India,,WRI
1019925,KUNDARGI MILL,Biomass,,,,16.5,,Gem Sugars ltd,,Karnataka,,,recirculating,,,,,,16.265119,75.530243,,Gem Sugars ltd,http://www.gemgroup.in/gem-sugar.html,,,,,,,,,,,,India,,WRI
1019928,MUNOLI DISTILLERY,Biomass,,,,11.2,,Shree Sugars ltd,,Karnataka,,,recirculating,,,,,,15.855548,75.100248,,Shree Sugars ltd,http://www.renukasugars.com/,,,,,,,,,,,,India,,WRI
1019929,RAICHUR STEEL,Coal,,,,35,,Surana Industries ltd,,Karnataka,,,recirculating,,,,,,16.302687,77.360807,,Surana Industries ltd,http://www.suranaind.com/,,,,,,,,,,,,India,,WRI
1019885,BINANI CEMENT PLANT,Coal,,,,69.6,,Binani Industries ltd,,Rajasthan,,,dry,,,,,,24.826304,73.090142,,Binani Industries ltd,http://binaniindustries.com/,,,,,,,,,,,,India,,WRI
1019884,BILIYAKALAN PLANT,Biomass,,,,10,,Sangam Spinners ltd,,Rajasthan,,,dry,,,,,,25.226697,74.621565,,Sangam Spinners ltd,http://www.sangamgroup.com/,,,,,,,,,,,,India,,WRI
1019887,CHANDERIA SMELTER,Coal,,,,234,,Hindustan Zinc ltd,,Rajasthan,,,recirculating,,,,,,24.963695,74.66557,,Hindustan Zinc ltd,http://www.hzlindia.com/,,,,,,,,,,,,India,,WRI
1019886,CHANDERIA CEMENT WORKS,Coal,,,,35,,Birla Corp ltd,,Rajasthan,,,dry,,,,,,24.929259,74.636731,,Birla Corp ltd,http://www.birlacorporation.com/,,,,,,,,,,,,India,,WRI
1019881,ADITYA CEMENT WORKS,Coal,,,,98,,Ultratech Cement ltd,,Rajasthan,,,dry,,,,,,24.766276,74.609043,,Ultratech Cement ltd,http://www.ultratechcement.com/,,,,,,,,,,,,India,,WRI
1019883,BANSWARA CEMENT,Coal,,,,20,,India Ltd icl),,Rajasthan,,,dry,,,,,,23.602571,74.256168,,India Ltd icl),http://www.indiacements.co.in/,,,,,,,,,,,,India,,WRI
1019882,BAMANIA CEMENT,Coal,,,,10,,Jk Cement ltd,,Rajasthan,,,dry,,,,,,24.692887,74.689036,,Jk Cement ltd,http://www.jkcement.com/,,,,,,,,,,,,India,,WRI
1019889,JAYKAYPURAM PLANT,Coal,,,,66,,Jk Cement ltd,,Rajasthan,,,dry,,,,,,24.696321,73.001699,,Jk Cement ltd,http://www.jklakshmicement.com/,,,,,,,,,,,,India,,WRI
1019888,GADEPAN WORKS,Gas,,,,35,,Chambal & chem,,Rajasthan,,,recirculating,,,,,,25.152114,76.18196,,Chambal & chem,http://chambalfertilisers.com/,,,,,,,,,,,,India,,WRI
1020005,MAIHAR CEMENT PLANT,Coal,,,,31.4,,Maihar Cement ltd,,Madhya Pradesh,,,dry,,,,,,24.202137,80.799681,,Maihar Cement ltd,http://www.maiharcement.co.in/,,,,,,,,,,,,India,,WRI
1020004,KYMORE,Coal,,,,50,,Acc Acc ltd,,Madhya Pradesh,,,,,,,,,24.052891,80.614376,,Acc Acc ltd,http://www.acclimited.com/,,,,,,,,,,,,India,,WRI
1020007,NARASINGPUR,Biomass,,,,10,,Orient Power ltd,,Madhya Pradesh,,,dry,,,,,,22.964874,78.813218,,Orient Power ltd,http://www.orientgreenpower.com/,,,,,,,,,,,,India,,WRI
1020006,NAGDA GRASIM,Coal,,,,45.5,,Grasim Industries ltd,,Madhya Pradesh,,,recirculating,,,,,,23.446863,75.40797,,Grasim Industries ltd,http://www.grasim.com/,,,,,,,,,,,,India,,WRI
1020001,JAYPEE SIDHI CEMENT,Coal,,,,155,,Jaypee Ltd jccl),,Madhya Pradesh,,,recirculating,,,,,,24.327215,81.329331,,Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,,,,,,,,,,,,India,,WRI
1020000,JAYPEE REWA CEMENT,Coal,,,,54.5,,Jaypee Ltd jccl),,Madhya Pradesh,,,dry,,,,,,24.564955,81.174822,,Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,,,,,,,,,,,,India,,WRI
1020003,KASRAWAD FACTORY,Coal,,,,10,,Maral Overseas ltd,,Madhya Pradesh,,,recirculating,,,,,,22.133494,75.456846,,Maral Overseas ltd,http://maraloverseas.com/,,,,,,,,,,,,India,,WRI
1020002,KAMAL SPONGE,Coal,,,,12,,Kjs Ahluwalia group,,Madhya Pradesh,,,recirculating,,,,,,24.626554,80.830996,,Kjs Ahluwalia group,http://www.kjsahluwaliagroup.com/,,,,,,,,,,,,India,,WRI
1020009,SATNA CEMENT PLANT,Coal,,,,29,,Birla Corp ltd,,Madhya Pradesh,,,recirculating,,,,,,24.595881,80.858048,,Birla Corp ltd,http://www.birlacorporation.com/,,,,,,,,,,,,India,,WRI
1020008,NEPANAGAR MILL,Coal,,,,12.27,,National And paper,,Madhya Pradesh,,,recirculating,,,,,,21.450379,76.401426,,National And paper,http://www.epw.in/journal/1962/42/chair-uncategorised/national-newsprint-and-paper-mills-ltd-nepanagar-mp.html,,,,,,,,,,,,India,,WRI
1019931,RAMANAGARAM MILL,Biomass,,,,11,,Spr Pvt ltd,,Karnataka,,,recirculating,,,,,,12.714481,77.45237,,Spr Pvt ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/sprsugars,,,,,,,,,,,,India,,WRI
1019930,RAJASHREE CEMENT,Coal,,,,38.5,,Grasim Cement ltd,,Karnataka,,,recirculating,,,,,,17.142678,77.174903,,Grasim Cement ltd,http://www.grasim.com/,,,,,,,,,,,,India,,WRI
1019933,SANKESHWAR MILL,Biomass,,,,26,,Shri Hiranyakeshi ssk,,Karnataka,,,recirculating,,,,,,16.247807,74.500258,,Shri Hiranyakeshi ssk,http://www.belgaum.nic.in/english/Heerasugarfactory.html,,,,,,,,,,,,India,,WRI
1019932,SAMEERWADI MILL,Biomass,,,,24,,Godavari Mills ltd,,Karnataka,,,recirculating,,,,,,16.391758,75.04106,,Godavari Mills ltd,http://www.somaiya.com/,,,,,,,,,,,,India,,WRI
1019935,TUNGABHADRA SUGAR,Biomass,,,,28,,Nsl Sugars ltd,,Karnataka,,,recirculating,,,,,,15.660921,76.875631,,Nsl Sugars ltd,http://www.nslsugars.com/,,,,,,,,,,,,India,,WRI
1019934,SHRI MALAPRABHA,Biomass,,,,22,,Shri Malaprabha ssk,,Karnataka,,,once-through,,,,,,15.693334,74.716162,,Shri Malaprabha ssk,http://www.mapsofindia.com/whitepages/foods-and-beverages/wine-and-beer/shrimassk,,,,,,,,,,,,India,,WRI
1019937,WADI CEMENT PLANT,Coal,,,,75,,Acc Acc ltd,,Karnataka,,,recirculating,,,,,,17.055218,76.977524,,Acc Acc ltd,http://www.acclimited.com/,,,,,,,,,,,,India,,WRI
1019936,VASAVADATTA CEMENT,Coal,,,,50.7,,Kesoram Industries ltd,,Karnataka,,,dry,,,,,,17.160457,77.292993,,Kesoram Industries ltd,https://www.kesocorp.com/,,,,,,,,,,,,India,,WRI
1019939,ASHOKNAGAR MILL,Biomass,,,,17,,Ashok Ssk ltd,,Maharashtra,,,recirculating,,,,,,19.586682,74.706067,,Ashok Ssk ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/ashokssklimited,,,,,,,,,,,,India,,WRI
1019938,ARVINDNAGAR SUGAR,Biomass,,,,10,,Dr Ssk ltd,,Maharashtra,,,recirculating,,,,,,18.084452,76.185138,,Dr Ssk ltd,http://www.ambedkarsugar.com/,,,,,,,,,,,,India,,WRI
1019904,ATHANI SUGAR,Biomass,,,,24,,Shree Sugars ltd,,Karnataka,,,recirculating,,,,,,16.770815,74.919117,,Shree Sugars ltd,http://www.renukasugars.com/,,,,,,,,,,,,India,,WRI
1019905,BAGALKOT ICP,Biomass,,,,28,,Indian Power ltd,,Karnataka,,,recirculating,,,,,,16.280441,75.225002,,Indian Power ltd,http://www.icpluttur.com/,,,,,,,,,,,,India,,WRI
1019906,BELGAUM UGAR,Biomass,,,,22.8,,Ugar Works ltd,,Karnataka,,,recirculating,,,,,,16.650534,74.820945,,Ugar Works ltd,http://www.ugarsugar.com/,,,,,,,,,,,,India,,WRI
1019907,BELLAD-BAGEWADI,Biomass,,,,15,,Vishwanath Sugars ltd,,Karnataka,,,dry,,,,,,16.27737,74.711138,,Vishwanath Sugars ltd,http://www.vssil.co.in/,,,,,,,,,,,,India,,WRI
1019900,SHRIRAM RAYONS PLANT,Coal,,,,40,,Dcm Industries ltd,,Rajasthan,,,recirculating,,,,,,25.1296,75.883174,,Dcm Industries ltd,http://www.dcmsr.com/,,,,,,,,,,,,India,,WRI
1019901,ZAWAR MINES,Coal,,,,80,,Hindustan Zinc ltd,,Rajasthan,,,recirculating,,,,,,24.350033,73.747705,,Hindustan Zinc ltd,http://www.hzlindia.com/,,,,,,,,,,,,India,,WRI
1019902,DAHANU FRESNEL,Coal,,,,100,,Reliance Power ltd,,Rajasthan,,,,,,,,,26.780331,72.009104,,Reliance Power Ltd,http://www.reliancepower.co.in/,,,,,,,,,,,,India,,WRI
1019903,JAISALMER GODAWARI,Biomass,,,,50,,Godawari Energy ltd,,Rajasthan,,,,,,,,,27.600954,72.22418,,Godawari Energy ltd,http://hiragroup.com/companies/godawari-green-energy-limited/,,,,,,,,,,,,India,,WRI
1019908,BELLARY HOTHUR,Coal,,,,10,,Hothur Pvt ltd,,Karnataka,,,recirculating,,,,,,15.183116,76.790909,,Hothur Pvt ltd,http://hothurindia.com/,,,,,,,,,,,,India,,WRI
1019909,BELLARY JANKI,Coal,,,,18,,Janki Corp ltd,,Karnataka,,,recirculating,,,,,,15.177662,77.10362,,Janki Corp ltd,http://jankicorp.com/,,,,,,,,,,,,India,,WRI
1019989,THAL WORKS,Gas,,,,30,,Rashtriya & fert,,Maharashtra,,,recirculating,,,,,,18.702636,72.870854,,Rashtriya & fert,http://www.rcfltd.com/,,,,,,,,,,,,India,,WRI
1019984,SBT SUGAR,Biomass,,,,16,,Sahakarmaharshi Bhausaheb thor,,Maharashtra,,,recirculating,,,,,,19.612459,74.192369,,Sahakarmaharshi Bhausaheb thor,http://www.thoratsugar.com/,,,,,,,,,,,,India,,WRI
1019985,SHIROL MILL,Biomass,,,,36,,Datta Ssk ltd,,Maharashtra,,,recirculating,,,,,,16.749338,74.58537,,Datta Ssk ltd,http://dattasugar.co.in/,,,,,,,,,,,,India,,WRI
