Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1003764,Novo Sverdlovsk,Natural Gas,,,,557,1982,t+group,,,,,,,,,,,56.8399,60.8409,1,t+group,http://www.tplusgroup.ru/org/sverdlovsk/organization/novo-sverdlovskaja-chp/,,,,,,,,,,,,Russia,,GEODB
1003670,Bezymyanskaya CHP,Natural Gas,,,6 units,170,1938,t+group,,,,,,,,,,,53.1994,50.2948,1,t+group,http://www.tplusgroup.ru/org/samara/organization/bezymjanskaja-tehc/,,,,,,,,,,,,Russia,,GEODB
1003843,Ulyanovsk TPP-1,Natural Gas,,,,435,1973,t+group,,,,,,,,,,,54.346,48.6205,1,t+group,http://www.tplusgroup.ru/org/ulyanovsk/organization/ulyanovskaya-chp2/,,,,,,,,,,,,Russia,,GEODB
1003843,Ulyanovsk TPP-2,Natural Gas,,,,417,1978,t+group,,,,,,,,,,,54.346,48.6205,1,t+group,http://www.tplusgroup.ru/org/ulyanovsk/organization/ulyanovskaya-chp2/,,,,,,,,,,,,Russia,,GEODB
1003810,Shirokovskaya HPP,Hydro,,,,28,1948,t+group,,,,,,,,,,,53.4666667,44.2,1,t+group,http://www.tplusgroup.ru/org/perm/organization/shirokovskaja-hpp/,,,,,,,,,,,,Russia,,CARMA
1003812,Smolensk,Nuclear,,,,3000,1982-1990,Rosatom,,,"23,673",,,,,,,,54.16498423,33.23866367,,IAEA,http://www.knpp.rosenergoatom.ru/,,,,,,,,,,,,Russia,,GEODB
1003790,Reftinskaya GRES,Coal,,,6(300)4(500),3800,1970-1980,PSJC Enel Russia (OGK-5),,,20037,2015,,,,,,,57.106,61.711,Generation from 2015,PSJC Enel Russia (OGK-5),http://ogk-5.com/en/power_plants/map/reftinskaya_gres/,,,,,,,,,,,,Russia,,GEODB
1003791,Rostov NPP,Nuclear,,,,4000,1976-1985,Rosatom,,,"15,704",,,,,,,,47.5993,42.3717,,IAEA,http://www.rosenergoatom.ru/wps/wcm/connect/rosenergoatom_copy/ronpp/,,,,,,,,,,,,Russia,,GEODB
1003797,Samara GRES,Natural Gas,,,,61,1900,t+group,,,,,,,,,,,53.2,50.15,1,t+group,http://www.tplusgroup.ru/org/samara/organization/bezymjanskaja-tehc/,,,,,,,,,,,,Russia,,CARMA
1003795,Sakmarskaya TPP,Natural Gas,,,,460,1969,t+group,,,,,,,,,,,51.8435,55.0988,1,t+group,http://www.tplusgroup.ru/org/orenburg/organization/sakmarskaya-chp/,,,,,,,,,,,,Russia,,GEODB
1003798,Samara TPP,Natural Gas,,,5 units,440,1971,t+group,,,,,,,,,,,53.251,50.2765,1,t+group,http://www.tplusgroup.ru/org/samara/organization/samarskaja-grehs/,,,,,,,,,,,,Russia,,GEODB
1003799,Saransk CHP-2,Natural Gas,,,,280,1958,t+group,,,,,,,,,,,54.21587,45.162275,1,t+group,http://www.tplusgroup.ru/org/mordova/organization/saranskaja-tec2/,,,,,,,,,,,,Russia,,WRI
1003714,Izhevsk HPP-1,Natural Gas,,,"60, 231",291,1986-2011,t+group,,,,,,,,,,,56.8918,53.34,1,t+group,http://www.tplusgroup.ru/org/udmurtia/organization/izhevskaja-chp2/,,,,,,,,,,,,Russia,,WRI
1003714,Izhevsk HPP-2,Natural Gas,,,,390,1982,t+group,,,,,,,,,,,56.8918,53.34,1,t+group,http://www.tplusgroup.ru/org/udmurtia/organization/izhevskaja-chp2/,,,,,,,,,,,,Russia,,WRI
1003850,Vladivostok CHPP,Natural Gas,,,,497,,RusHydro,,,,,,,,,,,43.1,131.9717,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003853,Volzhskaya HPP,Hydro,,,,2639.50,,RusHydro,,,"11,566",,,,,,,,48.826,44.672,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003856,Votkinskaya HPP,Hydro,,,,1020,,RusHydro,,,"2,793",,,,,,,,56.79,54.09,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003817,Sosnogorsk TPP,Coal,,,,377,1960,t+group,,,,,,,,,,,63.577423,53.984755,1,t+group,http://www.tplusgroup.ru/org/komi/organization/sosnogorskaja-chp/,,,,,,,,,,,,Russia,,WRI
1003781,Penza TPP-1,natural Gas,,,,385,1943,t+group,,,,,,,,,,,53.22276,45.021539,1,t+group,http://www.tplusgroup.ru/org/penza/organization/penzenskaja-chp2/,,,,,,,,,,,,Russia,,WRI
1003781,Penza TPP-2,natural Gas,,,,16,1957,t+group,,,,,,,,,,,53.22276,45.021539,1,t+group,http://www.tplusgroup.ru/org/penza/organization/penzenskaja-chp2/,,,,,,,,,,,,Russia,,WRI
1003659,Argayash CHP,Coal,,,,195,1954,Fortum,,,,2016,,,,,,,55.6387,60.776,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003782,Perm HPP-13,Natural Gas,,,,34,2006,t+group,,,,,,,,,,,58.12556,56.2831,1,t+group,http://www.tplusgroup.ru/org/perm/organization/permskaja-chp6/,,,,,,,,,,,,Russia,,GEODB
1003782,Perm HPP-14,Natural Gas,,,,330,1961-2009,t+group,,,,,,,,,,,58.12556,56.2831,1,t+group,http://www.tplusgroup.ru/org/perm/organization/permskaja-chp6/,,,,,,,,,,,,Russia,,GEODB
1003782,Perm HPP-6,Natural Gas,,,,180,1942,t+group,,,,,,,,,,,58.12556,56.2831,1,t+group,http://www.tplusgroup.ru/org/perm/organization/permskaja-chp6/,,,,,,,,,,,,Russia,,GEODB
1003785,Pervouralsk TEZ,Natural Gas,,,,36,1956,t+group,,,,,,,,,,,56.905278,59.943611,1,t+group,http://www.tplusgroup.ru/org/sverdlovsk/organization/pervouralskaja-chp/,,,,,,,,,,,,Russia,,CARMA
1003657,Anadyr CHPP,Natural Gas,,,,46,,RusHydro,,,,,,,,,,,64.75,177.483333,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,CARMA
1003703,Engels TPP-3,Natural Gas,,,,182,1958,t+group,,,,,,,,,,,51.46,46.1537,1,t+group,http://www.tplusgroup.ru/org/saratov/organization/ehngelsskaja-tehc-3/,,,,,,,,,,,,Russia,,GEODB
1003860,Yoshkar-Ola CHPP-2,Natural Gas,,,,195,1984,t+group,,,,,,,,,,,56.63876667,47.89077759,1,t+group,http://www.tplusgroup.ru/org/mari-el/organization/ioshkar-olinskaja-tehc-2/,,,,,,,,,,,,Russia,,CARMA
1003679,Cheboksarskaya HPP,Hydro,,,,1370,,RusHydro,,,"1,890",,,,,,,,56.138,47.466,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003803,Sayano-Shushensky Branch,Hydro,,,,6721,,RusHydro,,,"20,375",,,,,,,,52.825,91.3709,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003664,Belgorod TPP (thermal power plant),Natural Gas,,,,60,1938,Quandra,,,,,,,,,,,50.610743,36.580152,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,CARMA
1003735,Komsomolskaya CHPP,Natural Gas,,,,360,,RusHydro,,,,,,,,,,,50.606552,136.959954,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003737,Konakovskaya,Natural Gas,,,3(320)5(300),2520,1964-1969,PSJC Enel Russia (OGK-5),,,7753,2015,,,,,,,56.743,36.77,Gross generation from 2015,PSJC Enel Russia (OGK-5),http://ogk-5.com/en/power_plants/map/konakovskaya_gres/,,,,,,,,,,,,Russia,,GEODB
1003730,Kirov CHPP-3,Coal,,,,385,1942,t+group,,,,,,,,,,,58.621,49.5944,1,t+group,http://www.tplusgroup.ru/org/kirov/organization/kirovskaja-chp4/,,,,,,,,,,,,Russia,,GEODB
1003730,Kirov CHPP-4,Coal,,,,353,1963,t+group,,,,,,,,,,,58.621,49.5944,1,t+group,http://www.tplusgroup.ru/org/kirov/organization/kirovskaja-chp4/,,,,,,,,,,,,Russia,,GEODB
1003731,Kirov TPP-5,Coal,,,,450,1980,t+group,,,,,,,,,,,55.005,83.063,1,t+group,http://www.tplusgroup.ru/org/kirov/organization/kirovskaja-chp5/,,,,,,,,,,,,Russia,,GEODB
1003733,Kola NPP,Nuclear,,,4(440),1760,1973-1984,Rosatom,,,"10,361",,,,,,,,67.46586901,32.48082377,,IAEA,http://www.kolanpp.rosenergoatom.ru/,,,,,,,,,,,,Russia,,GEODB
1003830,Togliatti,Coal,,,,620,1960,t+group,,,,,,,,,,,53.5475,49.4538,1,t+group,http://www.tplusgroup.ru/org/samara/organization/toljattinskaja-tehc/,,,,,,,,,,,,Russia,,GEODB
1003723,Kargalinskaya,Natural Gas,,,,320,1973,t+group,,,,,,,,,,,51.866,54.7739,1,t+group,http://www.tplusgroup.ru/org/orenburg/organization/kargalinskaya-chp/,,,,,,,,,,,,Russia,,GEODB
1003720,Kamskaya HPP,Hydro,,,,546,,RusHydro,,,"1,998",,,,,,,,58.1146,56.328,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003712,Ivanovskaya CHPP-2,natural Gas,,,,200,1954,t+group,,,,,,,,,,,55.23,61.490833,1,t+group,http://www.tplusgroup.ru/org/ivanovo/key-figure/,,,,,,,,,,,,Russia,,GEODB
1003712,Ivanovskaya CHPP-3,natural Gas,,,,330,1974,t+group,,,,,,,,,,,55.23,61.490833,1,t+group,http://www.tplusgroup.ru/org/ivanovo/key-figure/,,,,,,,,,,,,Russia,,GEODB
1003802,Saratovskaya HPP,Hydro,,,,1378,,RusHydro,,,"5,600",,,,,,,,52.053,47.755,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003668,Berezniki CHPP-2,natural Gas,,,,98,1947,t+group,,,,,,,,,,,53.50965,45.318412,1,t+group,http://www.tplusgroup.ru/org/perm/organization/bereznikovskaja-chp4/,,,,,,,,,,,,Russia,,CARMA
1003668,Berezniki CHPP-4,Natural Gas,,,,29.4,1931,t+group,,,,,,,,,,,53.50965,45.318412,1,t+group,http://www.tplusgroup.ru/org/perm/organization/bereznikovskaja-chp4/,,,,,,,,,,,,Russia,,CARMA
1003800,Saratov HPP-2,Natural Gas,,,,224,1950,t+group,,,,,,,,,,,51.6234,46.0101,1,t+group,http://www.tplusgroup.ru/org/saratov/organization/saratovskaja-tehc-5/,,,,,,,,,,,,Russia,,GEODB
1003800,Saratov HPP-5,Natural Gas,,,,445,1978,t+group,,,,,,,,,,,51.6234,46.0101,1,t+group,http://www.tplusgroup.ru/org/saratov/organization/saratovskaja-tehc-5/,,,,,,,,,,,,Russia,,GEODB
1003801,Saratov TPP- HPP 1,Natural Gas,,,,72,1930,t+group,,,,,,,,,,,51.5666667,46.0333333,1,t+group,http://www.tplusgroup.ru/org/saratov/organization/saratovskaja-grehs-tehc-1/,,,,,,,,,,,,Russia,,CARMA
1003680,Cheboksary CHPP=2,Natural Gas,,,,460,1979,t+group,,,,,,,,,,,56.125855,47.300659,1,t+group,http://www.tplusgroup.ru/org/mari-el/organization/cheboksarskaja-tehc-2/,,,,,,,,,,,,Russia,,WRI
1003816,Sormovo cogeneration station,natural Gas,,,,350,1974,t+group,,,,,,,,,,,56.3525,43.89139,1,t+group,http://www.tplusgroup.ru/org/novgorod/organization/sormovskaja-chp/,,,,,,,,,,,,Russia,,WRI
1003685,CHP Volga Car,Natural Gas,,,11 units,1172,1967,t+group,,,,,,,,,,,53.5751,49.2449,1,t+group,http://www.tplusgroup.ru/org/samara/organization/tehc-volzhskogo-avtozavoda/,,,,,,,,,,,,Russia,,GEODB
1003759,Nizhegorodskaya HPP,Hydro,,,,520,,RusHydro,,,"1,281",,,,,,,,56.6606,43.391,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003870,Zhigulevskaya HPP,Hydro,,,,2383,,RusHydro,,,"10,488",,,,,,,,53.422322,49.471609,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003744,Kursk,Nuclear,,,,3070,2001-2014,Rosatom,,,"29,223",,,,,,,,51.67505649,35.60271625,,IAEA,http://www.rosenergoatom.ru/stations_projects/,,,,,,,,,,,,Russia,,GEODB
1003823,Syzran TPP,Natural Gas,,,,372,1947,t+group,,,,,,,,,,,53.0642,48.3994,1,t+group,http://www.tplusgroup.ru/org/samara/organization/syzranskaja-tehc/,,,,,,,,,,,,Russia,,GEODB
1003822,Sverdlovsk CHP,Natural Gas,,,,36,1992,t+group,,,,,,,,,,,56.8575,60.6125,1,t+group,http://www.tplusgroup.ru/org/sverdlovsk/organization/sverdlovskaja-chp/,,,,,,,,,,,,Russia,,CARMA
1003698,Dzerzhinsk TPP,Natural Gas,,,,580,2005,t+group,,,,,,,,,,,56.2342,43.5193,1,t+group,http://www.tplusgroup.ru/org/novgorod/organization/dzerzhynskaja-chp/,,,,,,,,,,,,Russia,,WRI
1003749,Leningrad NPP,Nuclear,,,4(1000),4000,1973-1981,Rosatom,,,"25,373",,,,,,,,59.84011378,29.0331304,,IAEA,http://www.lennpp.rosenergoatom.ru/,,,,,,,,,,,,Russia,,GEODB
1003748,Labytnangi Mobile PP,Natural Gas,,,,73,,RusHydro,,,,,,,,,,,66.6572222,66.4183333,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,CARMA
1003778,Partizanskaya TPP,Coal,,,,203,,RusHydro,,,,,,,,,,,43.061719,133.135422,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003772,Novokuibyshevsk HPP-1,Natural Gas,,,6 unit,372,1951,t+group,,,,,,,,,,,53.1105,49.9197,1,t+group,http://www.tplusgroup.ru/org/samara/organization/novokuibyshevskaja-tehc-1/,,,,,,,,,,,,Russia,,GEODB
1003775,Novovoronezh,Nuclear,,,,1417,1971-1980,Rosatom,,,"13,242",,,,,,,,51.27558951,39.2014926,,IAEA,http://www.knpp.rosenergoatom.ru/,,,,,,,,,,,,Russia,,GEODB
1003777,Orsk TPP-1,Natural Gas,,,,245,1938,t+group,,,,,,,,,,,51.241,58.4974,1,t+group,http://www.tplusgroup.ru/org/orenburg/organization/orkskaya-chp1/,,,,,,,,,,,,Russia,,GEODB
1003662,Balakovo TPP-4,Natural Gas,,,,370,1962,t+group,,,,,,,,,,,54.91318,56.07096,1,t+group,http://www.tplusgroup.ru/org/saratov/organization/balakovskaja-tehc-4/,,,,,,,,,,,,Russia,,GEODB
1003660,Arkhangelsk CHPP,Natural Gas,,,,450,1970,TGC-2,,,,,,,,,,,64.575269,40.572947,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,WRI
1003667,Berezniki CHPP-10,Natural Gas,,,,27,1953,t+group,,,,,,,,,,,53.50965,45.318412,1,t+group,http://www.tplusgroup.ru/org/perm/organization/bereznikovskaja-chp10/,,,,,,,,,,,,Russia,,CARMA
1003671,Bilibino,Nuclear,,,4(12),48,1973-1977,Rosatom,,,220,,,,,,,,68.05668961,166.4580394,,IAEA,http://www.rosenergoatom.ru/wps/wcm/connect/rosenergoatom_copy/site_en/NPP/,,,,,,,,,,,,Russia,,GEODB
1003666,Beloyarsk,Nuclear,,,"600, 840",1480,1980-2007,Rosatom,,x,"4,523",,,,,,,,56.84166667,61.3225,,IAEA,http://www.rosenergoatom.ru/wps/wcm/connect/rosenergoatom_copy/site_en/NPP/,,,,,,,,,,,,Russia,,CARMA
1003763,Novgorod CHPP,Coal,,,,190,1968,TGC-2,,,,,,,,,,,58.5166667,31.2833333,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,CARMA
1003852,Vologda CHP,Natural Gas,,CCGT,,146,2011,TGC-2,,,,,,,,,,,59.195,39.9389,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,GEODB
1003858,Yaroslavl TPP-1,Natural Gas,,,,345,1961,TGC-2,,,,,,,,,,,57.550971,39.769699,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,WRI
1003858,Yaroslavl TPP-2,Natural Gas,,,,160,1965,TGC-2,,,,,,,,,,,57.550971,39.769699,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,WRI
1003858,Yaroslavl TPP-3,Natural Gas,,,,320,1961-1970,TGC-2,,,,,,,,,,,57.550971,39.769699,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,WRI
1003738,Kostroma CHPP-1,Natural Gas,,,,33,1930,TGC-2,,,,,,,,,,,57.766468,40.926864,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,CARMA
1003738,Kostroma CHPP-2,Natural Gas,,,,170,1978,TGC-2,,,,,,,,,,,57.766468,40.926864,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,CARMA
1003807,Severodvinsk CHPP-1,Coal,,,,136,1941,TGC-2,,,,,,,,,,,64.562652,39.833898,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,CARMA
1003807,Severodvinsk CHPP-2,Coal,,,,42,1955,TGC-2,,,,,,,,,,,64.562652,39.833898,,TGC-2,http://www.tgc-2.ru/about/indicators/,,,,,,,,,,,,Russia,,CARMA
1003840,Tyumen CHP-1,Natural Gas,,,2(40)3(77)1(220)1(230),662,1960-2010,Fortum,,,,2016,,,,,,,57.0882,65.6297,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003840,Tyumen CHP-2,Natural Gas,,,"3(180), 1(215)",755,1986-1989,Fortum,,,,2016,,,,,,,57.0882,65.6297,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003681,Chelyabinsk CHP-1,Natural Gas,,,,233,1942,Fortum,,,,2016,,,,,,,55.23,61.490833,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003681,Chelyabinsk CHP-2,Natural Gas,,,2(60)2(100),320,1960-1968,Fortum,,,,2016,,,,,,,55.23,61.490833,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003681,Chelyabinsk CHP-3,Natural Gas,,,,576,1996-2011,Fortum,,,,2016,,,,,,,55.23,61.490833,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003682,Chelyabinsk GRES,Natural Gas,,,"286, 209",495,1996-2004,Fortum,,,,2016,,,,,,,55.2016,61.4036,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003829,Tobolsk CHP,Natural Gas,,,"165, 170, 140 (Thermal units), 213 (CCGT)",665,1980-2011,Fortum,,,,2016,,,,,,,58.2449,68.4451,,Fortum,http://www.fortum.com/en/energy-production/combined-heat-and-power/russia/pages/default.aspx,,,,,,,,,,,,Russia,,GEODB
1003813,Smolensk TPP-2,Natural Gas,,,,275,1973,Quandra,,,,,,,,,,,47.2161,39.5794,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,GEODB
1003705,"GT-TPP (gas turbine TPP) ""Luch""",Natural Gas,,,,60,2005,Quandra,,,,,,,,,,,50.610743,36.580152,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,CARMA
1003707,Gubkin TPP,Natural Gas,,,,29,1954,Quandra,,,,,,,,,,,51.281667,37.545833,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,CARMA
1003824,Tambov TPP,Natural Gas,,,,235,1954,Quandra,,,,,,,,,,,52.7316667,41.4338889,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,CARMA
1003697,Dyagilev TPP,Natural Gas,,,,110,1958,Quandra,,,,,,,,,,,54.6269,39.6916,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,CARMA
1003776,Orel TPP,Natural Gas,,,,330,1946,Quandra,,,,,,,,,,,52.98745,36.096678,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,WRI
1003836,TPP-2,Natural Gas,,,,127,1957,Quandra,,,,,,,,,,,47.2161,39.5794,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,GEODB
1003836,TPP-2,Natural Gas,,,,515,1978,Quandra,,,,,,,,,,,47.2161,39.5794,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,GEODB
1003834,TPP-1,Natural Gas,,,,175,1955,Quandra,,,,,,,,,,,54.84017,56.09098,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,GEODB
1003834,TPP-1,Natural Gas,,,,138,1933,Quandra,,,,,,,,,,,54.84017,56.09098,,Quandra,http://www.quadra.ru/about/production_capacity/,,,,,,,,,,,,Russia,,GEODB
1003740,KRASNOYARSK CHP-1,Coal,,,,481,1943,Kuzbassenergo,,,,2015,,,,,,,55.971254,92.898460,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003740,KRASNOYARSK CHP-2,Coal,,,,465,1979,Kuzbassenergo,,,,2015,,,,,,,55.971254,92.898460,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003740,KRASNOYARSK CHP-3,Coal,,,,208,1992,Kuzbassenergo,,,,2015,,,,,,,55.971254,92.898460,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003756,Nerunginskya TPP,Coal,,,,570,,RusHydro,,,,,,,,,,,56.669839,124.854,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003859,Yavinskaya GRES,Natural Gas,,,,1000,,e·on Russia,,,"4,070",2007,,,,,,,59.3393,57.24566,CHP,e·on Russia,http://www.eon.com/content/dam/eon-com/en/downloads/a/Acquisition_of_OGK4_17092007.pdf,,,,,,,,,,,,Russia,,GEODB
1003673,Boguchanskaya HPP,Hydro,,Dam with Reservoir,,2997,2012,RusHydro,,Angara Rive,"8,362",,,,,,,,58.6947,99.1489,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,GEODB
1003757,Nevinnomysskya,Natural Gas,,CCGT,14 units,1530,2011,PSJC Enel Russia (OGK-5),,,8601,2015,,,,,,,44.658,41.93,Generation from 2015,PSJC Enel Russia (OGK-5),http://ogk-5.com/en/power_plants/map/nevinnomysskaya_gres/,,,,,,,,,,,,Russia,,GEODB
1003716,Kaliningradskaya,Natural Gas,,,,900,2005,Inter RAO,,,,2016,,,,,,,54.66046,20.58146,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,WRI
1003708,Gusinoozyorskaya,Coal,,,2(170)2(180)2(200),1130,1976-2002,Inter RAO,,,,2016,,,,,,,51.2984,106.484,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,WRI
1003742,Krostromskaya,Coal,,,"8(300), 1200",3600,1969-1980,Inter RAO,,,,2016,,,,,,,57.45963,41.17408,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,WRI
1003819,Stavropolskaya GRES,Natural Gas,,,,2400,,OGK-2 (subsidiary of GazProm),,,8496,2014,,,,,,,45.3116,41.51256,,OGK-2,http://www.ogk2.ru/eng/about/branch/stavropolskaya/,,,,,0.4040,,,,,,,Russia,,WRI
1003724,Karmanovskaya TPP,Natural Gas,,,,1831.10,1968,Bashkir,,,"19,567",2014,,,,,,,56.24799,54.588619,Generation is from 2014,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,WRI
1003806,Severo-Zapadnaya,Natural Gas,,,2(450),900,2000-2006,Inter RAO,,,,2016,,,,,,,60.0144844,30.097901,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,WRI
1003710,Ikustsk,Hydro,,,3(83),662,1958,Irkutskenergo,,,,2015,,,,,,,52.236764,104.31721,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,WRI
1023915,Balakovo NPP,Nuclear,,,4(1000),4000,1985-1993,Rosatom,,,"29,820",,,,,,,,52.091111,47.955278,,IAEA,http://www.balnpp.rosenergoatom.ru/,,,,,,,,,,,,,,WRI
1003717,Kalinn NPP,Nuclear,,,4(1000),4000,1984-2011,Rosatom,,x,"33,441",,,,,,,,57.9033,35.05547,,IAEA,http://www.knpp.rosenergoatom.ru/,,,,,0.9544,,,,,,,Russia,,WRI
1003851,Vladmir Branch,Natural Gas,,,,596,1962,t+group,,,,,,,,,,,56.14457,40.455299,1,t+group,http://www.tplusgroup.ru/org/vladimir/,,,,,,,,,,,,Russia,,WRI
1003675,Byreyskaya HPP,Hydro,,,,2010,,RusHydro,,,"6,066",,,,,,,,50.27078,130.3119,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003674,Bratsk HPP,Hydro,,,18(250),4500,1954-1967,Irkutskenergo,,,"22,300",2015,,,,,,,56.28707,101.7852,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,WRI
1003786,Primorskaya TPP,Coal,,,,1467,,RusHydro,,,,,,,,,,,46.463851,134.293231,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003865,Zagorskaya PSPP,Hydro,,,,1200,,RusHydro,,,"1,860",,,,,,,,56.4819,38.19111,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003869,Zeyskaya HPP,Hydro,,,,1330,,RusHydro,,,"6,428",,,,,,,,53.7693,127.3059,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003736,Komsomolskiye CHPPs,Natural Gas,,,,600,,RusHydro,,,,,,,,,,,53.134735,140.723625,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003734,Kolymskaya HPP,Hydro,,,,900,,RusHydro,,,"1,558",,,,,,,,62.059073,150.415802,,RusHydro,http://www.eng.rushydro.ru/company_geography/,,,,,,,,,,,,Russia,,WRI
1003818,Srednevralskaya,Natural Gas,,,,1657,2011,PSJC Enel Russia (OGK-5),,,8029,2015,,,,,,,57.00324,60.46345,Generation from 2015,PSJC Enel Russia (OGK-5),http://ogk-5.com/en/power_plants/map/sredneuralskaya_gres/,,,,,,,,,,,,Russia,,WRI
