Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005297,De Nes,Wind,,Onshore Wind,2,4.6,2011,,,Waterland,9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005366,Kerkmeerweg,Wind,,Onshore Wind,3,2.55,2011,,,langedijk,6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005460,Luna,Wind,,Onshore Wind,3,6.9,2010,,,heerhugowaard,18,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005418,Oom Kees,Wind,,Onshore Wind,2,6,2010,,,Dutch Crown,16.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005278,Annavosdijk,Wind,,Onshore Wind,5,15,2009,,,Tholen,34,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005277,Anna Mariapolder,Wind,,Onshore Wind,16,14.4,2009,,,Reimerswaal,32,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005438,Sabina Polder,Wind,,Onshore Wind,7,5.95,2009,,,Moerdijk,11.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005335,GroWind,Wind,,Onshore Wind,21,63,2008,,,Eemsmond,0,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005337,Hagenwind,Wind,,Onshore Wind,8,16,2008,,,Aalten,40,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005361,Jacoba Rippolder,Wind,,Onshore Wind,5,12.5,2008,,,North Beveland,36,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005282,Bernhardweg,Wind,,Onshore Wind,12,12,2008,,,borsele,24,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005309,Echteld,Wind,,Onshore Wind,4,8,2008,,,Neder-Betuwe,18,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005440,Schagen,Wind,,Onshore Wind,8,6.4,2008,,,Schagen,18.9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005399,Midlum,Wind,,Onshore Wind,6,5.1,2008,,,Harlingen,13.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005374,Krabbersgat,Wind,,Onshore Wind,5,4,2008,,,enkhuizen,8.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005484,Zeebiestocht,Wind,,Onshore Wind,10,23,2007,,,Dronten,40,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005369,Kluutmolen,Wind,,Onshore Wind,10,20,2007,,,Almere,44,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005275,Amsterdam-Westpoort,Wind,,Onshore Wind,5,15,2007,,,Amsterdam,34,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005432,Rijnwoude,Wind,,Onshore Wind,4,12,2007,,,Alphen aan den Rijn,25.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005421,Oudendijk,Wind,,Onshore Wind,6,4.8,2007,,,Koggenland,11.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005376,Kubbeweg,Wind,,Onshore Wind,17,34,2006,,,dronten,73.1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005393,mammoth Tour,Wind,,Onshore Wind,10,23,2006,,,Lelystad,43,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005403,Neushoorntocht,Wind,,Onshore Wind,10,23,2006,,,Lelystad,39,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005304,Dintelhaven,Wind,,Onshore Wind,5,15,2006,,,Rotterdam,44,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005306,Distripark,Wind,,Onshore Wind,4,12,2006,,,waddinxveen,24,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005433,River Dune Tour,Wind,,Onshore Wind,7,11.55,2006,,,dronten,20.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005472,Westeinde,Wind,,Onshore Wind,7,6.3,2006,,,Dutch Crown,14,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005276,Andijkerwind,Wind,,Onshore Wind,3,2.55,2006,,,Medemblik,6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005283,Blauw,Wind,,Onshore Wind,2,1.6,2006,,,Koggenland,4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005355,Hoofdplaatpolder,Wind,,Onshore Wind,5,10,2005,,,Lock,25,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005466,Volkerak,Wind,,Onshore Wind,11,9.35,2005,,,Moerdijk,15.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005285,BP Amsterdam,Wind,,Onshore Wind,3,9,2005,,,Amsterdam,21,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005296,De Mars,Wind,,Onshore Wind,3,6,2005,,,Zutphen,12,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005346,Heijbro,Wind,,Onshore Wind,3,6,2005,,,Lelystad,0,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005483,WUR,Wind,,Onshore Wind,6,6,2005,,,Lelystad,11.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005295,De Horn,Wind,,Onshore Wind,6,4.8,2005,,,Medemblik,11,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005291,Carl Fellingerwei,Wind,,Onshore Wind,3,2.7,2005,,,Súdwest Friesland,5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005299,Amstelvogel,Wind,,Onshore Wind,,2,2005,,,Parent-Amstel,5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005343,Hartelkanaal,Wind,,Onshore Wind,9,22.5,2004,,,Rotterdam,59,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005424,arrow Staartweg,Wind,,Onshore Wind,12,18,2004,,,Lelystad,30.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005284,Bloesemlaan,Wind,,Onshore Wind,18,16.15,2004,,,Zeewolde,28,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005442,Scholl Waterway,Wind,,Onshore Wind,17,15.35,2004,,,Zeewolde,29.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005482,Wulpweg,Wind,,Onshore Wind,17,14.6,2004,,,Zeewolde,32,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005417,Ooievaarsweg,Wind,,Onshore Wind,15,14.2,2004,,,Zeewolde,26.9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005447,Slufter dike West,Wind,,Onshore Wind,9,13.5,2004,,,Rotterdam,44.1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005342,Hartelbrug-West,Wind,,Onshore Wind,6,12,2004,,,Rotterdam,27,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005446,Slufter North Dike,Wind,,Onshore Wind,8,12,2004,,,Rotterdam,37.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005452,Sterappel Avenue,Wind,,Onshore Wind,10,9.2,2004,,,Zeewolde,16.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005388,Lijsbeth Tijs,Wind,,Onshore Wind,7,5.95,2004,,,Koggenland,11.9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005357,Ibisweg,Wind,,Onshore Wind,5,4.25,2004,,,Zeewolde,10,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005487,Zodewiwa,Wind,,Onshore Wind,4,4,2004,,,Zeewolde,6.7,,,,,,,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005336,Gruttoweg,Wind,,Onshore Wind,26,22.41,2003,,,Zeewolde,46,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005423,Piet de Wit,Wind,,Onshore Wind,12,21,2003,,,Goeree-Overflakkee,36,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005307,Dodaarsweg,Wind,,Onshore Wind,22,18.7,2003,,,Zeewolde,34,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005398,gulls Tour,Wind,,Onshore Wind,10,18,2003,,,Lelystad,31,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005387,Lepelaarweg,Wind,,Onshore Wind,16,15.15,2003,,,Zeewolde,28.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005471,Water Cape Tour,Wind,,Onshore Wind,8,14,2003,,,Dutch Crown,34.1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005439,Along the Wind,Wind,,Onshore Wind,7,12.6,2003,,,dronten,24.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005334,Groettocht,Wind,,Onshore Wind,7,11.55,2003,,,Dutch Crown,27,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005479,Windstroom,Wind,,Onshore Wind,6,10.8,2003,,,Dronten,19.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005469,worth Tour,Wind,,Onshore Wind,5,8.65,2003,,,Dutch Crown,20.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005408,North Wind,Wind,,Onshore Wind,4,8,2003,,,dronten,16.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005467,flint Tour,Wind,,Onshore Wind,4,8,2003,,,Lelystad,18.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005449,Wind Gauge,Wind,,Onshore Wind,3,6,2003,,,staphorst,10.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005286,Buorren 4,Wind,,Onshore Wind,5,4.25,2003,,,Súdwest Friesland,9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005386,Lepelaarpad,Wind,,Onshore Wind,4,3.85,2003,,,Zeewolde,7.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005370,Kluutweg,Wind,,Onshore Wind,3,2.55,2003,,,Zeewolde,5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005420,Old Lander Tour,Wind,,Onshore Wind,12,19.8,2002,,,Dutch Crown,46.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005316,EWI,Wind,,Onshore Wind,7,14,2002,,,dronten,32,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005416,Olster-Tour,Wind,,Onshore Wind,6,12,2002,,,dronten,25.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005317,Futenweg,Wind,,Onshore Wind,6,10.5,2002,,,Zeewolde,17,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005407,northerners Tour,Wind,,Onshore Wind,6,10.5,2002,,,Lelystad,19.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005367,Klokbekertocht,Wind,,Onshore Wind,6,9.9,2002,,,dronten,18,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005413,Noordzeeweg,Wind,,Onshore Wind,7,4.62,2001,,,Amsterdam,11.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005444,Sloterdijk,Wind,,Onshore Wind,4,2.64,2001,,,Amsterdam,6.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005360,Jaap Rodenburg,Wind,,Onshore Wind,10,16.5,2000,,,Almere,30,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005371,Knarweg,Wind,,Onshore Wind,15,14.5,2000,,,Lelystad,25,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005478,Windpowercentre,Wind,,Onshore Wind,4,4.75,2000,,,Harlingen,10.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005414,Olay,Wind,,Onshore Wind,5,3.3,2000,,,borsele,7.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005429,Reigerweg,Wind,,Onshore Wind,14,12.41,1999,,,Zeewolde,22.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005333,Groetpolder,Wind,,Onshore Wind,19,11.4,1999,,,Dutch Crown,21,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005443,Sloewind,Wind,,Onshore Wind,8,6,1999,,,flushing,12,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005292,Clothildis,Wind,,Onshore Wind,6,4.8,1999,,,strijen,7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005425,Plavuizenweg 6,Wind,,Onshore Wind,3,4.25,1999,,,Lelystad,8.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005463,Visvijverweg,Wind,,Onshore Wind,8,4.96,1998,,,Lelystad,10.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005396,Meedhuizen,Wind,,Onshore Wind,5,3,1998,,,Delfzijl,4.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005305,Dinteloord,Wind,,Onshore Wind,4,2.4,1998,,,Steenbergen,4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005468,worth Polder,Wind,,Onshore Wind,19,4.75,1997,,,Dutch Crown,8.36,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005475,Westerse Polder,Wind,,Onshore Wind,7,3.5,1997,,,Cromstrijen,6.16,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005406,Noorderpolder,Wind,,Onshore Wind,5,3,1997,,,Menameradiel,5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005470,Wagendorp,Wind,,Onshore Wind,5,3,1996,,,Dutch Crown,6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005340,Harkstede,Wind,,Onshore Wind,12,0.96,1996,,,Slochteren,2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005344,Hayumerlaan 2,Wind,,Onshore Wind,2,0.8,1996,,,Súdwest Friesland,1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005329,Geestmerambacht,Wind,,Onshore Wind,3,0.68,1996,,,langedijk,1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005481,WLF,Wind,,Onshore Wind,6,1.35,1995,,,De Fryske Marren,2.76,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005445,Finally Roog,Wind,,Onshore Wind,4,1,1995,,,Harlem,1.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005451,Stavenisse,Wind,,Onshore Wind,3,0.68,1995,,,Tholen,1.35,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005352,Hikkaarderdyk 24,Wind,,Onshore Wind,2,0.5,1995,,,Ferwerderadiel,1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005384,Lely IJsselmeer,Wind,,Onshore Wind,4,2,1994,,,Medemblik,3.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005365,Kennemerwind,Wind,,Onshore Wind,9,0.71,1994,,,Schagen,1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005289,Burgerveen-Oost,Wind,,Onshore Wind,4,4.15,1993,,,Haarlemmermeer,8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005441,scheemda,Wind,,Onshore Wind,12,0.96,1993,,,Oldambt,1.56,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005358,Indufor,Wind,,Onshore Wind,13,3.25,1989,,,flushing,4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005450,St. Antoine Dijk,Wind,,Onshore Wind,5,10,2009,,,Halderberge,22.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005273,A7,Wind,,Onshore Wind,4,8,2009,,,Súdwest Friesland,27,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005349,Herbayum,Wind,,Onshore Wind,10,2.5,1995,,,Franekeradeel,1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005456,little Inga,Wind,,Onshore Wind,11,5.5,1995,,,Bildt,11,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005362,Jacobahaven,Wind,,Onshore Wind,3,9,2006,,,North Beveland,23,,,,,0,0,,51.5975,3.6848,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,GEODB
1005339,Haringvliet,Wind,,Onshore Wind,6,3.6,1997,,,hellevoetsluis,7,,,,,0,0,,51.8412,4.0606,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,GEODB
1005431,flushing,Wind,,Onshore Wind,,2.3,2015,,,flushing,5.4,,,,,0,0,,51.4425,3.573611,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005382,Leeuwarden,Wind,,Onshore Wind,2,1.8,2014,,,Leeuwarden,3,,,,,0,0,,53.20139,5.808588,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
