Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1004668,Arnish,Diesel,,Diesel Engine,,10,2001,Island Generation,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004683,Barra,Diesel,,Diesel Engine,,3,1990,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005087,Wilton GT1,Gas,,,,42,1952,,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005087,Wilton GT2,Gas,,,,42,2005,,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004908,Knapton,Gas,,,,40,1994,Third Energy Trading Ltd (Formerly RGS),Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004985,Pilkington - Greengate,Gas,,,,10,1998,,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004936,London Heat & Power Company,Gas,,,,9,2000,EDF Energy,Operational,London,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004680,Barkantine Heat & Power Company,Gas,,,,1,2000,EDF Energy,Operational,London,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004819,Fiddler’s Ferry GT,Gas oil,,,,34,1969,,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004943,Luichart,Hydro,,,,34,1954,Conon,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004736,Ceannacroc,Hydro,,,,20,1956,Great Glen,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004853,Grudie Bridge,Hydro,,,,19,1950,Conon,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004962,Mossford,Hydro,,,,19,1957,Conon,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004977,Orrin,Hydro,,,,18,1959,Conon,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004989,Quoich,Hydro,,,,18,1955,Great Glen,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004782,Dolgarrog High Head,Hydro,,,,17,2002,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005039,St. Fillans,Hydro,,,,17,1957,Breadalbane,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004783,Dolgarrog Low Head,Hydro,,,,15,2002,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004707,Bonnington,Hydro,,,,11,1927,Lanark,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004701,Black Rock,Hydro,,,,4,2012,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004771,Dalchonzie,Hydro,,,,4,1958,Breadalbane,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004909,Lairg,Hydro,,,,4,1959,Shin,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004950,Maldie,Hydro,,,,4,2013,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004766,Cuaich,Hydro,,,,3,1959,Tummel,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004767,Cuileg,Hydro,,,,3,2002,Conon,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004885,Inverlael,Hydro,,,,3,2009,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004898,Kilmelfort,Hydro,,,,2,1956,Sloy/Awe,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004963,Mucomir,Hydro,,,,2,1962,Great Glen,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004964,Mullardoch Tunnel,Hydro,,,,2,1955,Affric/Beauly,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004728,Carnoch,Hydro,,,,1,2009,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004741,Chliostair,Hydro,,,,1,1960,Small Hydros:,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004972,Nostie Bridge,Hydro,,,,1,1950,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004801,Elean,Straw,,,,38,2001,EPR Ely Limited,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004691,Belvedere,Waste,,Waste Incinerator,,80,2011,Riverside Resource Recovery Limited,Operational,South East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004857,Gwynt y Mor,Wind,,Offshore Wind,,576,2013,RWE Innogy Ltd (continued),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005056,Thanet,Wind,,Offshore Wind,,300,2010,,Operational,South East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005081,Westermost Rough,Wind,,Onshore Wind,,210,2015,Dong Energy (continued),Operational,South East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005075,Walney 1 (3),Wind,,Offshore Wind,,184,2011,Dong Energy (continued),Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005075,Walney 2 (3),Wind,,Offshore Wind,,184,2011,Dong Energy (continued),Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005015,Scira (Sheringham Shoal BMU 1),Wind,,Offshore Wind,,158,2012,,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005015,Scira (Sheringham Shoal BMU 2),Wind,,Offshore Wind,,158,2012,,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004976,Ormonde,Wind,,Offshore Wind,,150,2011,,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004809,Fallago Rig,Wind,,Onshore Wind,,144,2013,EDF Energy Renewables,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004864,Harestanes,Wind,,Onshore Wind,,136,2013,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004748,Clyde South,Wind,,Onshore Wind,,129,2011,Clyde Windfarm (Scotland) Limited *,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004684,Barrow (11),Wind,,Offshore Wind,,90,2006,Dong Energy,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005030,Slieve Kirk,Wind,,Onshore Wind,,74,2011,,Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004980,Paul's Hill,Wind,,Onshore Wind,,64,2005,Fred Olsen,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005055,Teeside,Wind,,Offshore Wind,,62,2014,EDF Energy Renewables,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004952,Mark Hill,Wind,,Onshore Wind,,56,2011,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004957,Middlemoor,Wind,,Onshore Wind,,54,2013,RWE Innogy Ltd (continued),Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004675,Baillie,Wind,,Onshore Wind,,53,2013,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004724,Camster,Wind,,Onshore Wind,,50,2012,E.On UK,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004735,Causeymire,Wind,,Onshore Wind,,48,2004,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004874,Hill of Towie,Wind,,Onshore Wind,,48,2012,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005071,Tween Bridge,Wind,,Onshore Wind,,44,2012,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004807,Fairburn,Wind,,Onshore Wind,,40,2009,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004658,Achany,Wind,,Onshore Wind,,38,2010,Wind,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004938,Longpark,Wind,,Onshore Wind,,38,2009,EDF Energy Renewables,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004744,Clashindarroch,Wind,,Onshore Wind,,37,2015,Vattenfall Wind Power,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004850,Green Rigg,Wind,,Onshore Wind,,36,2012,EDF Energy Renewables,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004817,Ffynnon Oer,Wind,,Onshore Wind,,32,2006,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004982,Penryddian & Llidiartywaun,Wind,,Onshore Wind,,31,1992,,Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004721,Burnfoot Hill,Wind,,Onshore Wind,,30,2010,EDF Energy Renewables,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004790,Dun Law 2,Wind,,Onshore Wind,,30,2009,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004918,Lissett,Wind,,Onshore Wind,,30,2007,Infinis,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005076,West Browncastle,Wind,,Onshore Wind,,30,2014,Falck Renewables Wind Ltd,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004787,Drone Hill,Wind,,Onshore Wind,,29,2012,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004890,Kelburn,Wind,,Onshore Wind,,28,2011,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005062,Toddleburn,Wind,,Onshore Wind,,28,2010,SSE Toddleburn Limited *,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004662,Altahullion,Wind,,Onshore Wind,,26,2003,The Renewables Infrastructure Group (UK) Ltd,Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004696,Bicker Fen,Wind,,Onshore Wind,,26,2008,EDF Energy Renewables,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005073,Wadlow,Wind,,Onshore Wind,,26,2012,BIIF LP,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004854,Gruig,Wind,,Onshore Wind,,25,2009,CEP Wind 2 Ltd (10),Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005006,Rosehall,Wind,,Onshore Wind,,25,2012,E.On UK,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004949,Maerdy,Wind,,Onshore Wind,,24,2013,Velocita (17),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005011,Rusholme,Wind,,Onshore Wind,,24,2010,EDF Energy Renewables,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004664,An Suidhe,Wind,,Onshore Wind,,22,2005,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005049,Swinford,Wind,,Onshore Wind,,22,2012,,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004713,Bradwell,Wind,,ONshore Wind,,21,2013,RWE Innogy UK Ltd (Part of RWE Npower),Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005027,Sixpenny Wood,Wind,,Onshore Wind,,21,2013,SYND Holdco,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005060,Tir Mostyn & Foel Goch,Wind,,Onshore Wind,,21,2005,MEAG (17),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004959,Middlewick,Wind,,Onshore Wind,,21,2014,MEAG (17),Operational,South East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004834,Glenkerie,Wind,,Onshore Wind,,20,2012,Infinis,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005016,Scotia,Wind,,Onshore Wind,,20,2010,ENGIE,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004896,Kildrummy,Wind,,Onshore Wind,,18,2013,Greencoat UK Wind,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005005,Roos,Wind,,Onshore Wind,,17,2012,,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004790,Dun Law 1,Wind,,Onshore Wind,,17,2000,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004674,Bagmoor,Wind,,Onshore Wind,,16,2009,MEAG (17),Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004760,Cotton Farm,Wind,,Onshore Wind,,16,2013,Greencoat UK Wind,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004796,Earlseat,Wind,,Onshore Wind,,16,2014,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004832,Glass Moor,Wind,,Onshore Wind,,16,2006,Fenland Windfarms Ltd (7),Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005095,Yelvertoft,Wind,,Onshore Wind,,16,2013,,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004709,Bowbeat (Emly Bank),Wind,,Onshore Wind,,16,2002,E.On UK,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004710,Bowbeat (Roughside),Wind,,Onshore Wind,,16,2002,E.On UK,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004887,Jacks Lane,Wind,,Onshore Wind,,15,2014,RES-UK & Ireland Ltd,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004974,Nutberry,Wind,,Onshore Wind,,15,2013,Falck Renewables Wind Ltd,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005089,Wingates,Wind,,Onshore Wind,,15,2013,Infinis,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004843,Grange,Wind,,Onshore Wind,,14,2013,,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004900,Kiln Pit Hill,Wind,,Onshore Wind,,14,2012,RWE Innogy Ltd (continued),Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005074,Walkway,Wind,,Onshore Wind,,14,2008,EDF Energy Renewables,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004914,Lendrum's Bridge,Wind,,Onshore Wind,,13,2000,,Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004968,National Offshore Wind Turbine Test Facility (NOWTTF),Wind,,Onshore Wind,,13,2014,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
