Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019032,Kozienice,Coal,,,"8x200, 2x500",2673,1972-1979,Enea Wytwarzanie,Operational,,7670.324,2015,,,,,,,51.6658,21.4647,Heat capacity: 266 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Enea Wytwarzanie,https://www.enea.pl/pl/enea-wytwarzanie,,,,,,,"Al. Józefa Zielińskiego 1, 26-900 Świerże Górne",Kozienice,26-900,Poland,Polish,University of Dąbrowa Górnicza
1023817,Bełchatów,Lignite Coal,,Sub-Critical and Super-Critical,"12x380, 1x858",5472,"1981-1988, 2011",Polska Grupa Energetyczna SA,Operational,,32157,2015,,,,,,,51.2679,19.3265,"Heat capacity: 376 MW, Stacks: 2x300m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://elbelchatow.pgegiek.pl/,,,,,,,"Rogowiec, ul. Energetyczna 7, 97-406 Bełchatów 5",Kleszczów,97-406,Poland,Polish,University of Dąbrowa Górnicza
1061492,Szczecin,Coal,Biomass,,,88,"1934, 2012",Polska Grupa Energetyczna SA,Operational,,,,,,,,,,53.4116,14.5858,Heat capacity: 220 MW,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrownie/Zespol-Elektrowni-Dolna-Odra,,,,,,,,,"Gdańska 34a, 70-661 Szczecin",Szczecin,70-661,Poland,Polish,University of Dąbrowa Górnicza
1061493,EC Bydgoszcz I,Coal,,,,14,1929,Polska Grupa Energetyczna SA,Operational,,,,,,,,,,53.1355,17.9836,Heat capacity: 185 MW,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrocieplownie/Zespol-Elektrocieplowni-Bydgoszcz,,,,,,,,,"Żeglarska 4, 85-519 Bydgoszcz",Bydgoszcz,85-519,Poland,Polish,University of Dąbrowa Górnicza
1061494,EC WSK Rzeszów,Coal,,,,12,,WSK Rzeszów,Operational,,,,,,,,,,50.0146,21.9813,Heat capacity:  171 MW,WSK Rzeszów,http://www.zmwskrz.com/,,,,,,,,,"Hetmańska 120, 35-001 Rzeszów",Rzeszów,35-001,Poland,Polish,University of Dąbrowa Górnicza
1061495,EC Kielce,Biomass,,,,10,2008,Polska Grupa Energetyczna SA,Operational,,,,,,,,,,50.8959,20.6118,Heat capacity: 286 MW,PGE,https://eckielce.pgegiek.pl/,,,,,,,,,"Hubalczyków 30, 25-001 Kielce",Kielce,25-001,Poland,Polish,University of Dąbrowa Górnicza
1061496,EC Zgierz,Lignite Coal,Biomass,,,39,1948,Polska Grupa Energetyczna SA,Operational,,121.6,2015,,,,,,,51.8413,19.3939,Heat capacity: 180 MW,PGE,https://eczgierz.pgegiek.pl/,,,,,,,,,"Energetyków 9, 95-100 Zgierz",Zgierz,95-100,Poland,Polish,University of Dąbrowa Górnicza
1061497,EC Toruń,Natural Gas,,,,106,"1985, 2017",Polska Grupa Energetyczna SA,Operational,,,,,,,,,,53.0475,18.6932,Heat capacity: 358 MW,Polska Grupa Energetyczna SA,https://pgeenergiaciepla.pl/node/150,,,,,,,,,"Ceramiczna 6, 87-100 Toruń",Toruń,87-100,Poland,Polish,University of Dąbrowa Górnicza
1061498,EC Łódź-2,Coal,,,,87,"1955-1960, decommissed in 2015",Veolia Energia Łódź,Decommisioned,,,,,,,,,,51.7419,19.4496,Heat capacity: 578 MW,Veolia Energia Łódź,http://www.energiadlalodzi.pl/,,,,,,,,,"Wróblewskiego 26, 90-001 Łódź",Łódź,90-001,Poland,Polish,University of Dąbrowa Górnicza
1061499,EC Siedlce,Natural Gas,,,,51,2002,PEC Siedlce,Operational,,,,,,,,,,52.1572,22.3061,Heat capacity: 213 MW,PEC Siedlce,http://www.pec-siedlce.com.pl/,,,,,,,,,"Stefana Starzyńskiego 11, 08-110 Siedlce",Siedlce,08-110,Poland,Polish,University of Dąbrowa Górnicza
1061500,EC Pruszków,Coal,,,,9,1957,PGNiG TERMIKA,Operational,,,,,,,,,,52.1707,20.8006,Heat capacity: 186 MW,PGNiG TERMIKA,http://www.termika.pgnig.pl/elektrocieplownia-pruszkow,,,,,,,,,"Waryńskiego 1, 05-800 Pruszków",Pruszków,05-800,Poland,Polish,University of Dąbrowa Górnicza
1061501,EC Zduńska Wola,Coal,,,,12,1992,SFW Energia Sp. z o.o.,Operational,,,,,,,,,,51.5999,18.9675,Heat capacitu: 103 MW,SFW Energia Sp. z o.o.,http://www.ec-zdwola.pl/,,,,,,,,,"Murarska 21, 98-220 Zduńska Wola",Zduńska Wola,98-220,Poland,Polish,University of Dąbrowa Górnicza
1061502,EC GIGA,Coal,,,,6,1950,Veolia Wschód,Operational,,,,,,,,,,51.2258,22.7079,Heat capacity: 103 MW,Veolia Wschód,http://www.veoliaterm.pl/o-nas/veolia-wschod,,,,,,,,,"Żwirki i Wigury 1, 21-045 Świdnik",Świdnik,21-045,Poland,,University of Dąbrowa Górnicza
1061503,EC Mielec,Coal,,,,33,1962,SFW Energia Sp. z o.o.,Operational,,,,,,,,,,50.3046,21.4644,Heat capacity: 160 MW,SFW Energia,http://www.sfwenergia.pl/,EC,http://ec.mielec.pl/,,,,,,,"Wojska Polskiego 3, 39-300 Mielec",Mielec,39-300,Poland,Polish,University of Dąbrowa Górnicza
1061504,EC Starachowice,Coal,,,,36,,ZEC Starachowice,Operational,,,,,,,,,,51.0299,21.0799,Heat capacity: 34 MW,ZEC Starachowice,https://www.zecstar.pl/,,,,,,,,,"Na Szlakowisku 8, 27-200 Starachowice",Starachowice,27-200,Poland,Polish,University of Dąbrowa Górnicza
1061505,EC Janikosoda,Coal,,,,56,,CIECH Soda Polska,Operational,,,,,,,,,,52.7664,18.1098,Heat capacity: 265 MW,CIECH Soda Polska,https://ciechgroup.com/grupa-ciech/spolki-grupy-ciech/ciech-soda-polska/,,,,,,,,,"Przemysłowa 30, 88-160 Janikowo",Janikowo,88-160,Poland,,University of Dąbrowa Górnicza
1061506,EC Soda Mątwy,Coal,,,,36,,CIECH Soda Polska,Operational,,,,,,,,,,52.7671,18.2409,Heat capacity: 373 MW,CIECH Soda Polska,https://ciechgroup.com/grupa-ciech/spolki-grupy-ciech/ciech-soda-polska/,ZEC Inowrocław,http://www.zec.inowroclaw.pl/,,,,,,,"Fabryczna 4, 88-101 Inowrocław",Inowrocław,88-101,Poland,Polish,University of Dąbrowa Górnicza
1061507,EC Grudziądz,Coal,Biomass,,,18,,OPEC,Operational,,,,,,,,,,53.4792,18.7719,Heat capacity: 166 MW,OPEC-INEKO,http://ineko.opec.grudziadz.pl/Opec-Ineko.aspx,,,,,,,,,"Budowlanych 7, 86-300 Grudziądz",Grudziądz,86-300,Poland,Polish,University of Dąbrowa Górnicza
1061508,EC Władysławowo,Natural gas,,,,11,2002,Energobaltic,Operational,,,,,,,,,,54.7921,18.4228,Heat capacity: 18 MW,Energobaltic,https://www.energobaltic.com.pl/,,,,,,,,,"Starowiejska 41, 84-120 Władysławowo",Władysławowo,84-120,Poland,Polish,University of Dąbrowa Górnicza
1061509,EC Elbląg,Coal,,,,42,1928,Energa Kogeneracja,Operational,,,,,,,,,,54.1805,19.3855,Heat capacity: 242 MW,Energa Kogeneracja,http://www.energa-kogeneracja.pl/s24-elektrocieplownia_elblag,,,,,,,,,"Elektryczna 20A, 82-300 Elbląg",Elbląg,82-300,Poland,Polish,University of Dąbrowa Górnicza
1061510,EC Kalisz-Piwonice,Coal,,,,8,1932,Energa Kogeneracja,Operational,,,,,,,,,,51.7297,18.1062,Heat capacity: 83 MW,Energa Kogeneracja,http://www.energa-kogeneracja.pl/s57-elektrocieplownia_kalisz,,,,,,,,," Torowa 115, 62-800 Kalisz",Kalisz,62-800,Poland,Polish,University of Dąbrowa Górnicza
1061511,EC Andrychów,Coal,,,,12,1950,EC Andrychów SA,Operational,,,,,,,,,,49.8524,19.3369,Heat capacity: 12 MW,EC Andrychów,http://www.ecandrychow.pl/,,,,,,,,,"Krakowska 83, 34-120 Andrychów",Andrychów,34-120,Poland,Polish,University of Dąbrowa Górnicza
1061512,EC Oświęcim,Coal,,,,79,,Synthos Dwory 7,Operational,,,,,,,,,,50.0395,19.2735,Heat capacity: 120 MW,Synthos Dwory 7,https://www.synthosgroup.com/en/synthos-group/group/synthos-dwory-7/,,,,,,,,,"Chemików 1, 32-600 Oświęcim",Oświęcim,32-600,Poland,Polish,University of Dąbrowa Górnicza
1061513,EC Będzin,Coal,,,,82,,Mitteldeutsche Energie AG,Operational,,,,,,,,,,50.3019,19.1384,Heat capacity: 521 MW,EC Będzin,http://www.ecbedzin.pl/,,,,,,,,,"Małobądzka 141, 42-500 Będzin",Będzin,42-500,Poland,Polish,University of Dąbrowa Górnicza
1061514,EC Bielsko-Biała 1,Natural gas,Coal,,,77,1973,PKE S.A.,Operational,,,,,,,,,,49.8123,19.0538,Heat capacity: 275 MW,Tauron Ciepło,http://www.tauron-cieplo.pl/O-Nas/obszary-wytwarzania/Strony/zw-bielsko-biala.aspx,,,,,,,,,"Tuwima 2, 43-300 Bielsko-Biała ",Bielsko-Biała,43-300,Poland,Polish,University of Dąbrowa Górnicza
1061516,EC Dębieńsko-Megawat,Natural gas,Biomass,,,16,,SWF Energia,Operational,,,,,,,,,,50.1576,18.6505,Heat capacity: 120 MW,Przdsiębiorstwo Energetyczne Megawat S.A.,http://www.sfwenergia.com.pl/en/przedsibiorstwo-energetyczne-megawat-sp-z-oo.html,,,,,,,,,"Młyńska 21a, 44-230 Czerwionka-Leszczyny",Czerwionka-Leszczyny,44-230,Poland,Polish,University of Dąbrowa Górnicza
1061517,ZPC Żory,Coal,,,,5,,SWF Energia,Operational,,,,,,,,,,50.0411,18.6298,Heat capacity: 40 MW,ZPC Żory,http://www.sfwenergia.com.pl/en/zakad-produkcji-ciepa-ory-sp-z-oo.html,,,,,,,,,"Węglowa 11, 44-245 Żory",Żory,44-245,Poland,Polish,University of Dąbrowa Górnicza
1061518,EC Gorlice,Coal,,,,5,,SWF Energia,Operational,,,,,,,,,,49.6769,21.1821,Heat capacity: 41 MW,EC Gorlice,http://www.sfwenergia.com.pl/en/elektrociepownia-gorlice-sp-z-oo.html,,,,,,,,,"Fryderyka Chopina 33, 38-320 Gorlice",Gorlice,38-320,Poland,Polish,University of Dąbrowa Górnicza
1061519,EC Fortum,Coal,Biomass,,,68,2010,Fortum,Operational,,,,,,,,,,50.8273,19.1247,Heat capacity: 129 MW,Fortum,https://www.fortum.com/about-us/our-company/our-energy-production/our-power-plants/czestochowa-chp-plant,,,,,,,,,"Brzeźnicka 32, 42-202 Częstochowa",Częstochowa,42-202,Poland,Polish,University of Dąbrowa Górnicza
1061520,EC Knurów,Coal,,,,8,,Megawat,Operational,,,,,,,,,,50.2153,18.6785,Heat capacity: 15 MW,Przedsiębiorstwo Energetyczne Megawat,http://www.sfwenergia.com.pl/przedsiebiorstwo-energetyczne-megawat-spzoo.html,,,,,,,,,"Kopalniana 1, 44-190 Knurów",Knurów,44-190,Poland,Polish,University of Dąbrowa Górnicza
1061521,EC Marcel,Coal,,,,37,1908,EC Marcel S.A.,Operational,,,,,,,,,,50.0433,18.4842,Heat capacity: 38 MW,EC Marcel,http://www.ecmarcel.pl/,,,,,,,,,"Hutnicza 1, 44-310 Radlin",Radlin,44-310,Poland,Polish,University of Dąbrowa Górnicza
1061522,EC Miechowice,Coal,,,,125,1954,Zespół Elektrociepłowni Bytom,Operational,,,,,,,,,,50.3488,18.8419,Heat capacity: 321 MW,ZEC Bytom,http://bytomski.pl/forum-mobile/kamienice-bloki-i-inne-budynki/124990-elektrocieplownia-miechowice,,,,,,,,,"Energetyki 11, 41-800 Bytom",Bytom,41-800,Poland,Polish,University of Dąbrowa Górnicza
1061523,EC Szombierki,Coal,,,,9,1920,Zespół Elektrociepłowni Bytom,Operational,,,,,,,,,,50.3454,18.8864,Heat capacity: 158 MW,ZEC Bytom,http://ecgenerator.pl/index.php/ec-szombierki/,,,,,,,,,"Kosynierów 30, 41-900 Bytom",Bytom,41-900,Poland,Polish,University of Dąbrowa Górnicza
1061524,EC Moszczenica,Coal,Coal mine methane,,,38,1966,PGNiG Termika,Operational,,,,,,,,,,49.9415,18.5702,Heat capacity: 156 MW,PGNiG Termika,https://www.ptep.pl/o-firmie/zaklady/oddzial-moszczenica/,,,,,,,,,"Energetyków 5, 44-338 Jastrzębie-Zdrój",Jastrzębie-Zdrój,44-338,Poland,Polish,University of Dąbrowa Górnicza
1061525,EC Zofiówka,Coal,Coal mine methane,,,64,1973,PGNiG Termika,Operational,,,,,,,,,,49.9642,18.6266,Heat capacity: 234 MW,PGNiG Termika,https://www.ptep.pl/o-firmie/zaklady/oddzial-zofiowka/,,,,,,,,,"Rybnicka 6c, 44-335 Jastrzębie-Zdrój",Jastrzębie-Zdrój,44-335,Poland,Polish,University of Dąbrowa Górnicza
1061526,EC Suszec,Coal mine methane,Coal,,,11,,PGNiG Termika,Operational,,,,,,,,,,50.0468,18.7609,Heat capacity: 39 MW,PGNiG Termika,https://www.ptep.pl/o-firmie/zaklady/oddzial-suszec/,,,,,,,,,"Piaskowa 35, 43-267 Suszec",Suszec,43-267,Poland,Polish,University of Dąbrowa Górnicza
1061527,EC Pniówek,Coal mine methane,Coal,,,14,,PGNiG Termika,Operational,,,,,,,,,,49.9672,18.6943,Heat capacity: 72 MW,PGNiG Termika,https://www.ptep.pl/o-firmie/zaklady/oddzial-pniowek/,,,,,,,,,"Krucza 18, 43-251 Pawłowice",Pawłowice,43-251,Poland,Polish,University of Dąbrowa Górnicza
1061528,EC Zabrze,Coal,,,,106,1897,Fortum,Operational,,,,,,,,,,50.2956,18.8099,Heat capacity: 475 MW,Fortum,http://www.eczabrze.fortum.pl/,,,,,,,,,"Wolności 416, 41-800 Zabrze",Zabrze,41-800,Poland,Polish,University of Dąbrowa Górnicza
1061529,Halemba,Coal,,,,200,"1962, decommissioning 2014",,Decomissioned,,,,,,,,,,50.2341,18.8474,,Net TG Poland,http://nettg.pl/news/104969/ruda-slaska-halemba-jest-wystawiona-na-sprzedaz,,,,,,,,,"ks. Piotra Skargi 67, 41-706 Ruda Śląska",Ruda Śląska,41-706,Poland,,University of Dąbrowa Górnicza
1061530,EC Opolszczyzna - ECO,Coal,Biomass,,,10,,Energetyka Cieplna Opolszczyzny,Operational,,,,,,,,,,50.6872,17.9201,Heat capacity: 28 MW,Energetyka Cieplna Opolszczyzny,http://www.ecosa.pl/en/,,,,,,,,,"Harcerska 15, 45-118 Opole",Opole,45-118,Poland,Polish,University of Dąbrowa Górnicza
1061531,Ostrołęka A,Coal,,,,75,,ENERGA,Operational,,,,,,,,,,53.1019,21.6053,Heat capacity: 236 MW,ENERGA,http://www.energaostroleka.energa-wytwarzanie.pl/,,,,,,,,,"Elektryczna 5, 07-401 Ostrołęka",Ostrołęka,07-401,Poland,Polish,University of Dąbrowa Górnicza
1061532,Dębe,Hydro,,,4x5,21,1963,PGE,Operational,,,,,,,,,,52.4882,20.9237,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Debe,,,,,,,,,05-140 Dębe,Serock,05-140,Poland,Polish,University of Dąbrowa Górnicza
1061533,Dobrzeń,Hydro,,,,2,2008,PGE,Operational,,,,,,,,,,50.7558,17.8332,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Dobrzen,,,,,,,,,46-081 Dobrzeń Wielki,Dobrzeń Wielki,46-081,Poland,Polish,University of Dąbrowa Górnicza
1061534,Dychów,Hydro,,Pumped Storage,,88,1936,PGE,Operational,,,,,,,,,,51.9886,15.0541,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Dychow,,,,,,,,,"Dychów 6a, 66-627 Bobrowice",Bobrowice,66-627,Poland,Polish,University of Dąbrowa Górnicza
1061535,Gorzupia II,Hydro,,,,2,1998,PGE,Operational,,,,,,,,,,51.7360,15.2584,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Gorzupia-II,,,,,,,,,"Gorzupia Dolna 37, 68-111 Gorzupia Dolna",Żagań,68-111,Poland,Polish,University of Dąbrowa Górnicza
1061536,Grajówka,Hydro,,,,3,1922,PGE,Operational,,,,,,,,,,51.6725,15.2919,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Grajowka,,,,,,,,,"Gryżyce 4, 68-111 Gryżyce",Żagań,68-111,Poland,Polish,University of Dąbrowa Górnicza
1061537,Gubin,Hydro,,,,1,1905,PGE,Operational,,,,,,,,,,51.9518,14.7215,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Gubin,,,,,,,,,"Chopina 1A, 66-620 Gubin",Gubin,66-620,Poland,Polish,University of Dąbrowa Górnicza
1061538,Januszkowice,Hydro,,,,2,2003,PGE,Operational,,,,,,,,,,50.3905,18.1133,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Januszkowice,,,,,,,,,47-330 Januszkowice,Zdzieszowice,47-330,Poland,Polish,University of Dąbrowa Górnicza
1061539,Krapkowice,Hydro,,,,2,2007,PGE,Operational,,,,,,,,,,50.4712,17.9809,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Krapkowice,,,,,,,,,"Młyńska 1, 47-300 Krapkowice",Krapkowice,47-300,Poland,Polish,University of Dąbrowa Górnicza
1061540,Krępna,Hydro,,,,2,2004,PGE,Operational,,,,,,,,,,50.4483,17.9577,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Krepna,,,,,,,,,47-330 Krępna,Zdzieszowice,47-330,Poland,Polish,University of Dąbrowa Górnicza
1061541,Myczkowice,Hydro,,,,8,1961,PGE,Operational,,,,,,,,,,49.4320,22.4014,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Myczkowce,,,,,,,,,Myczkowice 38-610 Solina,Solina,38-610,Poland,Polish,University of Dąbrowa Górnicza
1061542,Oława,Hydro,,,,4,,PGE,Operational,,,,,,,,,,50.9374,17.3401,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Olawa,,,,,,,,,"Zwierzyniec Duży 7A, 55-200 Oława",Oława,55-200,Poland,Polish,University of Dąbrowa Górnicza
1061543,Porąbka,Hydro,,,,13,1953,PGE,Operational,,,,,,,,,,49.8069,19.2023,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Porabka,,,,,,,,,"Energetyków 9, 34-312 Międzybrodzie Bialskie",Czernichów,34-312,Poland,Polish,University of Dąbrowa Górnicza
1061544,Raduszec Stary,Hydro,,,,3,1935,PGE,Operational,,,,,,,,,,52.0293,15.0719,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Raduszec-Stary,,,,,,,,,66-600 Krosno Odrzańskie,Krosno Odrzańskie,66-600,Poland,Polish,University of Dąbrowa Górnicza
1061545,Rakowice,Hydro,,,,2,2005,PGE,Operational,,,,,,,,,,51.1294,15.5766,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Rakowice,,,,,,,,,59-600 Rakowice Wielkie,Lwowek Śląski,59-600,Poland,Polish,University of Dąbrowa Górnicza
1061546,Smardzewice,Hydro,,,,4,1973,PGE,Operational,,,,,,,,,,51.4739,20.0061,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Smardzewice,,,,,,,,,97-213 Smardzewice,Tomaszów Mazowiecki,97-213,Poland,Polish,University of Dąbrowa Górnicza
1061547,Tresna,Hydro,,,,21,1966,PGE,Operational,,,,,,,,,,49.7479,19.2063,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Tresna,,,,,,,,,"Energetyków 9, 34-312 Międzybrodzie Bialskie",Czernichów,34-312,Poland,Polish,University of Dąbrowa Górnicza
1061548,Zielisko,Hydro,,,,2,1933,PGE,Operational,,,,,,,,,,51.6218,14.7640,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Zielisko,,,,,,,,,"11, Siedlecka 68-212, 08-103 Nowe Iganie",Siedlce,08-103,Poland,Polish,University of Dąbrowa Górnicza
1061549,Żagań II,Hydro,,,,2,1963,PGE,Operational,,,,,,,,,,51.6154,15.3168,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Zagan-II,,,,,,,,,"Żelazna 1, 68-100 Żagań",Żagań,68-100,Poland,Polish,University of Dąbrowa Górnicza
1061550,FW Galicja,Wind,,,,12,2009,PGE,Operational,,,,,,,,,,49.8502,22.7843,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Galicja,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061551,PW Kamieńsk,Wind,,,,31,2007,PGE,Operational,,,,,,,,,,51.2160,19.4270,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Kamiensk,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061552,EW Karnice I,Wind,,,,30,2009,PGE,Operational,,,,,,,,,,54.0446,15.0802,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Karnice-I,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061553,EW Karwice,Wind,,,,40,2015,PGE,Operational,,,,,,,,,,54.3081,16.5663,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Karwice,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061554,EW Kisielice,Wind,,,,41,2006,PGE,Operational,,,,,,,,,,53.6005,19.2690,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Kisielice,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061555,EW Kisielice II,Wind,,,,12,2016,PGE,Operational,,,,,,,,,,53.6268,18.9334,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Kisielice-II,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061556,EW Lake Ostrowo,Wind,,,30x3,34,2007,PGE,Operational,,,,,,,,,,53.8333,14.6673,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Lake-Ostrowo,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061557,EW Lotnisko,Wind,,,,95,2015,PGE,Operational,,,,,,,,,,54.6701,17.7386,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Lotnisko,,,,,,,,,,,,Poland,Polish,University of Dąbrowa Górnicza
1061558,EW Malbork-Koniecwald,Wind,,,,18,2007,PGE,Operational,,,,,,,,,,53.9716,19.0379,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Malbork-Koniecwald,,,,,,,,,,Sztum,,Poland,Polish,University of Dąbrowa Górnicza
1061559,EW Pelplin,Wind,,,,49,2012,PGE,Operational,,,,,,,,,,53.9085,18.7299,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Pelplin,,,,,,,,,,Pelplin,83-130,Poland,Polish,University of Dąbrowa Górnicza
1061560,EW Resko I,Wind,,,,14,2013,PGE,Operational,,,,,,,,,,53.7471,15.4277,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Resko-I,,,,,,,,,,Resko,72-315,Poland,Polish,University of Dąbrowa Górnicza
1061561,EW Resko II,Wind,,,,76,2015,PGE,Operational,,,,,,,,,,53.7087,15.7489,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Resko-II,,,,,,,,,,Brzeżno,,Poland,Polish,University of Dąbrowa Górnicza
1061562,EW Wojciechowo,Wind,,,,28,2014,PGE,Operational,,,,,,,,,,54.6804,17.7598,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Wojciechowo,,,,,,,,,,Wisko,,Poland,Polish,University of Dąbrowa Górnicza
1061563,EW Żuromin,Wind,,,,61,2012,PGE,Operational,,,,,,,,,,53.0474,19.9015,,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wiatrowe/Zuromin,,,,,,,,,,Kuczbork-Osada,,Poland,Polish,University of Dąbrowa Górnicza
1061564,FF Czernikowo,Photovoltaic,,,,4,2015,Energa Wytwarzanie,Operational,,,,,,,,,,52.9366,18.9595,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/czernikowo,56,obiekt.html",,,,,,,,,Wygoda,Czernikowo,87-640,Poland,Polish,University of Dąbrowa Górnicza
1061565,FF Ostrzeszów,Photovoltaic,,,,2,2015,Biogazownia Ostrzeszów,Operational,,,,,,,,,,51.4147,17.9359,,Biogazownia Ostrzeszów,http://fotowoltaika-ostrzeszow.pl/,,,,,,,,,"Św. Wojciecha 1, Rojów, 63-500 Ostrzechów",Ostrzeszów,63-500,Poland,Polish,University of Dąbrowa Górnicza
1061566,FF Cieszanów,Photovoltaic,,,,2,2015,Horyzonty,Operational,,,,,,,,,,50.2408,23.1267,,Cieszanów,http://www.cieszanow.org/436-elektrownia-fotowoltaiczna-w-cieszanowie.html,,,,,,,,,37-611 Cieszanów,Cieszanów,37-611,Poland,Polish,University of Dąbrowa Górnicza
1061567,FF Delta (Przejazdowo/Gdańsk),Photovoltaic,,,,2,2014,Energa Wytwarzanie,Operational,,,,,,,,,,54.3363,18.7532,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/farma-fotowoltaiczna-delta,6,obiekt.html",,,,,,,,,Przejazdowo,Gdańsk,80-008,Poland,Polish,University of Dąbrowa Górnicza
1061568,FF Kolno,Photovoltaic,,,,2,2015,R.Power,Operational,,,,,,,,,,53.3908,21.9149,,R.Power,https://rpower.pl/pl/podlasie-solar-park,,,,,,,,,18-500 Kolno,Kolno,18-500,Poland,Polish,University of Dąbrowa Górnicza
1061569,FF Gubin,Photovoltaic,,,,2,2014,PEG,Operational,,,,,,,,,,51.9201,14.7294,,PEG,http://www.peg.com.pl/misja,,,,,,,,,66-620 Gubin,Gubin,66-620,Poland,Polish,University of Dąbrowa Górnicza
1061570,FF Zagroby-Zakrzewo,Photovoltaic,,,,1,2018,R.Power,Operational,,,,,,,,,,53.0044,22.1448,,R.Power,https://rpower.pl/pl/podlasie-solar-park,,,,,,,,,18-300 Zagroby-Zakrzewo,Zambrów,18-300,Poland,Polish,University of Dąbrowa Górnicza
