Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1025978,Gansu Jinta II,Solar,,PV,,40,,Chint Solar (Jinta),Operational,,,,,,,,,,39.96,98.948,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/7/y/QKU3E8B2VAT9NPL46FDZG075OJYXHW.pdf/Jinta-PDD.pdf?t=eXp8b2o5b2M3fDB5P_ls_YXzO9b8MejLJC79,,,,,,,,,,,,China,,
1025979,Gansu Dunhuang,Solar,,PV,,50,,Dunhuang Chint Solar PV Power Company,Operational,,,,,,,,,,40.11,94.478,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/k/4/0S6ZWQA1IO7J354XPEURKYLMD2VNBF.pdf/PDD.pdf?t=czV8b2o5bHZxfDDBhwgIyVQqUjEZfZL9PTGv,,,,,,,,,,,,China,,
1025980,Hangjinqi Balagong,Solar,,PV,,10,,Inner Mongolia Datang International New Energy Company,Operational,,,,,,,,,,40.25,107.09,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/R/Z/X/RZXY7VPKGC5SUHWNI3FLT80QEOAB2J/PDD.pdf?t=U2V8b2o5aWJofDBB6A-I7gzWXIyiI1_Ux-NP,,,,,,,,,,,,China,,
1025981,Inner Mongolia Erdos,Solar,,PV,,50,,"Datang Erdos Renewable Power Co., Ltd.",Operational,,,,,,,,,,40.25,107.09,,UNFCCC CDM,http://cdm.unfccc.int/UserManagement/FileStorage/YACX0QRSWLOHZB86F35U9JNIPK4GVE,,,,,,,,,,,,China,,
1025982,Dengkou,Solar,,PV,,20,,China Power Investment Dengkou Solar PV Power Company,Operational,,,,,,,,,,40.4,107.01,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/9/L/Z/9LZKV42CT5DENPFM1HJS6XOB7R0GQY/PDD.pdf?t=ZXZ8b2o5aHgxfDCZGyLGdlGcmt8AfnzIrWHB,,,,,,,,,,,,China,,
1025983,Jingneng Bejing Badaling,Solar,,PV,,31,,Beijing Jingneng Clean Energy Corporation Limited,Operational,,,,,,,,,,40.52,116.01,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/b/w/MRNZTE62WL5VS7P0O3YD8AG4HJ9FCX.pdf/PDD.pdf?t=bHh8b2o5d2JjfDDkXaPKSJ8RjiRBQC1_xptQ,,,,,,,,,,,,China,,
1025984,Wulatehoqi Huhewenduer,Solar,,PV,,40,,"Guodian Mengdian New Energy Investment Co., Ltd.",Operational,,,,,,,,,,40.92,106.7,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/z/x/87NR5GX9KZ3VLE0DO1FPTQWJMUBSH4.pdf/7890-%20PDD-2012%2010%2028.pdf?t=amZ8b2o5dXRsfDDKxPzCtuZ2CuYpAwjoH9da,,,,,,,,,,,,China,,
1025985,Chayouhouqi Hongmu Phase 1,Solar,,PV,,20,,Inner Mongolia Datang International New Energy Company,Operational,,,,,,,,,,41.15,113.15,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/9/L/Z/9LZKV42CT5DENPFM1HJS6XOB7R0GQY/PDD.pdf?t=ZXZ8b2o5aHgxfDCZGyLGdlGcmt8AfnzIrWHB,,,,,,,,,,,,China,,
1025986,CGN Damao Bailingmiao,Solar,,PV,,20,,CGN Solar Energy Development Co. Ltd.,Operational,,,,,,,,,,41.61,110.4,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/x/a/EM6234G0CNVSYAO9P7WQ1LZUDI8FH5.pdf/PDD_CGN%20Damao.pdf?t=enR8b2o5dG5ofDC5_fdXXsoOBBW2UUDwIzbN,,,,,,,,,,,,China,,
1025987,Zhuozi Bayin,Solar,,PV,,10,,Inner Mongolia Datang International Renewable Power Company,Operational,,,,,,,,,,41.62,112.1,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/C/Z/W/CZWSXLB7FJAVN02934HO165DGTURIP/PDD.pdf?t=Z3h8b2o5aG5zfDB8hfJoNETcqoTVEiK9HX5x,,,,,,,,,,,,China,,
1025988,Datang Bazhou Bohu Phase I,Solar,,PV,,20,,"DaTang Xinjiang Power Generation Co., Ltd.",Operational,,,,,,,,,,41.74,86.893,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/j/_/Y91FIHSVQXC30Z8BON7TEUW4M6PAD5.pdf/PDD_Kuerle.pdf?t=N2Z8b2o5cjhtfDCuWE_t_DH3vAfxLB4PJqrc,,,,,,,,,,,,China,,
1025989,Xillinguole Xianghuangqi,Solar,,PV,,20,,SEC Northern Energy Holding Company,Operational,,,,,,,,,,42.42,114.57,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/F/I/D/FIDNHRQ6XU249OMVS7KJP3LBT85ZC0/Project%20PDD.pdf?t=SGt8b2o5aGR6fDBRX6viX59Gl81agdINDNVX,,,,,,,,,,,,China,,
1025990,Datang Hami,Solar,,PV,,20,,"DaTang Xinjiang Power Generation Co., Ltd.",Operational,,,,,,,,,,43.01,93.602,,UNFCCC CDM,http://cdm.unfccc.int/UserManagement/FileStorage/I4QBKUALC3HJOPYDVW70TEM2XFSG19,,,,,,,,,,,,China,,
1025991,Datang Tulufan,Solar,,PV,,20,,"DaTang Xinjiang Power Generation Co., Ltd.",Operational,,,,,,,,,,43.13,89.313,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/l/6/2I4MQ3UFCR9SGZVXO1Y0J867DNTALH.pdf/1%20PDD-version%2002-2012_12_18_Clean.pdf.pdf?t=YWV8b2o5c2RofDAQ51sgVxOWP1im9N0pybsd,,,,,,,,,,,,China,,
1025992,CGN Aletai Ginghe Phase I,Solar,,PV,,20,,"CGN Solar Power Development Co., LTD",Operational,,,,,,,,,,46.3,90.038,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/0/w/18JQDI0ALWCKBYSTMO6HG34RP7N2FE.pdf/PDD2.0-qinghe-clean.pdf?t=RmF8b2o5cmplfDDnd_JfghDgRX9R-T8awVSd,,,,,,,,,,,,China,,
1025993,Taonan City Quansheng,Solar,,PV,,49.91,,Taonan City Quansheng Solar Power Company,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=1,,,,,,,,,,,,China,,
1025994,Qinghai Beixiang,Solar,,PV,,20,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=1,,,,,,,,,,,,China,,
1025995,Hanergy Akesu Xinhe,Solar,,PV,,20,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=2,,,,,,,,,,,,China,,
1025996,Dayou Light Energy,Solar,,PV,,30,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=2,,,,,,,,,,,,China,,
1025997,CGN Hami Phase I,Solar,,PV,,20,,,Operational,,,,,,,,,,,,,UNFCCC CDM,https://cdm.unfccc.int/UserManagement/FileStorage/D9KNB86OLIE4T0SQYWZCAJHMRG327X,,,,,,,,,,,,China,,
1025998,Ningzia Electric Power Tiayangshan Phase II,Solar,,PV,,10,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=3,,,,,,,,,,,,China,,
1025999,Qinghai Huadian Geermu,Solar,,PV,,20,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/9/r/R1CUDBKL0QAM7WVI6YFH3PZSOE49GT.pdf/7462%20PDD.pdf?t=eGd8b2o5dWdvfDAi-sTatazrhiTBZS5skFJj,,,,,,,,,,,,China,,
1026000,Zhongdiantou Hami,Solar,,PV,,20,,,Operational,,,,,,,,,,43.01,93.629,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/j/j/P41J2N9053ZGYSCVLU6DABIMORKQHX.pdf/PDD_CPI%20Hami%20Solar_08Aug2012_clean.pdf?t=eXd8b2o5eGdwfDAyQRM3p9Uws72FKophjkH4,,,,,,,,,,,,China,,
1026001,Shandong Yizhao,Solar,,PV,,10,,,Operational,,,,,,,,,,34.97,117.44,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/n/0/3U7MTDA8OJ29WQI5K1VLSXFBP40CZ6.pdf/CDM-PDD%20for%20project%20activity%20Shandong%20Yizhao%2010MW%20Grid-connected%20Solar%20Power%20Generation%20Project.pdf?t=UmV8b2o5eGtkfDDWd6KvCzmDfpYYCr_y_TRo,,,,,,,,,,,,China,,
1026002,CTGNE Shanshan Phase I,Solar,,PV,,20,,,Operational,,,,,,,,,,42.97,89.999,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/d/y/VUOEZ2GHL4IWF9MJDAQRX5CT8YK730.pdf/PDD.pdf?t=QTN8b2o5eG5xfDA-p3m-kHPSNlpUGOh4kwD5,,,,,,,,,,,,China,,
1026003,Tianrun Hami,Solar,,PV,,20,,,Operational,,,,,,,,,,43.04,93.603,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/h/d/157OKZRWJY64N0FXQICG8T2VBP9H3M.pdf/8644%20PDD.pdf?t=eTB8b2o5eHFnfDAgIsY2E5rdje19Jqq-1RzS,,,,,,,,,,,,China,,
1026004,Zhongdiantou Hetianerqi,Solar,,PV,,20,,,Operational,,,,,,,,,,43.12,89.374,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/v/4/4LG0VIF9CY6BO3NXR8A7K1UEW5PMQT.pdf/PDD%20ver04.pdf?t=eUd8b2o5eHdrfDB70Pkmm7dEJv3K0-5RTZ4C,,,,,,,,,,,,China,,
1026005,Qinghai Gonghe,Solar,,PV,,30,,,Operational,,,,,,,,,,36.19,100.51,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/s/7/ZJ2WA6KV5FP87ISE4G3B9RMN1XOTUH.pdf/PDD_Qinghai%20Gonghe%2030MW%20Solar_07Aug2012%26%2365288%3Bclean%26%2365289%3B.pdf?t=ZWd8b2o5eHRrfDBbdhAYkaOJpDTaahMANcF7,,,,,,,,,,,,China,,
1026006,Youyu and Pinglu Bundled Solar,Solar,,PV,,15,,,Operational,,,,,,,,,,,,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/M/E/G/MEGXIALTPB73WHDJ9Q8ZU4K51RYNO6/PDD.pdf?t=c1F8b2o5eTU5fDBZRJSHnfMPYUOkQrFAYSgr,,,,,,,,,,,,China,,
1026007,Zhongdiantou Hetian,Solar,,PV,,20,,,Operational,,,,,,,,,,37.03,79.789,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/v/4/4LG0VIF9CY6BO3NXR8A7K1UEW5PMQT.pdf/PDD%20ver04.pdf?t=eUd8b2o5eHdrfDB70Pkmm7dEJv3K0-5RTZ4C,,,,,,,,,,,,China,,
1026008,Zhongdiantou Tulufan,Solar,,PV,,20,,,Operational,,,,,,,,,,43.13,89.381,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/v/4/4LG0VIF9CY6BO3NXR8A7K1UEW5PMQT.pdf/PDD%20ver04.pdf?t=eUd8b2o5eHdrfDB70Pkmm7dEJv3K0-5RTZ4C,,,,,,,,,,,,China,,
1026009,TBEA Awati,Solar,,PV,,20,,,Operational,,,,,,,,,,40.5,80.174,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/7/9/HPM7FIJEV6XW9Z51GS0CAOUT2NYRLD.pdf/Awati-PDD-clean-2012.09.06?t=U2h8b2o5eTJ3fDACnEhdO4TARlVLWThhZUFa,,,,,,,,,,,,China,,
1026010,Shanshan Phase I,Solar,,PV,,20,,,Operational,,,,,,,,,,42.98,90.001,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/7/v/G0YWER2KP7DFT4S6BUJCI3VXH98MLZ.pdf/PDD_Shanshan.pdf?t=YVR8b2o5ejZpfDDta9BwGLba2NH9tCKgtbn7,,,,,,,,,,,,China,,
1026011,Inner Mongolia Wulanchabu Siziwangqi Phase II,Solar,,PV,,60,,,Operational,,,,,,,,,,41.31,111.44,,UNFCCC CDM,http://cdm.unfccc.int/filestorage/m/p/S8HWML0JI9KNAUYGRD75O6FQ1ZEXC4.pdf/7992-20121102-PDD.pdf?t=anR8b2o5ejI5fDA1dgk5m-aHFBDM8AIDdgeu,,,,,,,,,,,,China,,
1026353,Alashanzuoqi Bayanha,Solar,,PV,,20,,,Operational,,,,,,,,,,39.14,105.95,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351688176.32/view,,,,,,,,,,,,China,,
1026354,TBEA Hami,Solar,,PV,,20,,,Operational,,,,,,,,,,43.02,93.633,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/CEC1350629722.5/history,,,,,,,,,,,,China,,
1026355,Qinghai Jingneng Ge'ermu,Solar,,PV,,20,,,Operational,,,,,,,,,,36.4,95.244,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/ERM-CVS1351863806.17/view,,,,,,,,,,,,China,,
1026356,Gansu Zhangye,Solar,,PV,,10,,,Operational,,,,,,,,,,38.72,100.41,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1342499751.82/view,,,,,,,,,,,,China,,
1026357,Jiangsu Dafeng,Solar,,PV,,20,,,Operational,,,,,,,,,,33.14,120.82,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/Germanischer1342171418.8/view,,,,,,,,,,,,China,,
1026359,Yunnan Kunming Shilin,Solar,,PV,,66,,,Operational,,,,,,,,,,24.84,103.41,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/TUEV-SUED1341476468.41/view,,,,,,,,,,,,China,,
1026360,Weidi Yongren Solar Plant,Solar,,PV,,50,,,Operational,,,,,,,,,,26.18,101.65,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/ERM-CVS1353067494.74/view,,,,,,,,,,,,China,,
1026361,Huaneng Geermu III,Solar,,PV,,20,,,Operational,,,,,,,,,,36.36,95.109,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/newitemall0.aspx?page=5,,,,,,,,,,,,China,,
1026362,Qinghai Golmud Phase II,Solar,,PV,,30,,,Operational,,,,,,,,,,36.36,95.17,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1338205594.3/view,,,,,,,,,,,,China,,
1026363,Ningxia Taiyangshan Phase I,Solar,,PV,,10,,,Operational,,,,,,,,,,37.52,106.6,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1310469735.47/view,,,,,,,,,,,,China,,
1026364,Ningxia Diantou Taiyangshan Phase I,Solar,,PV,,10,,,Operational,,,,,,,,,,37.49,106.54,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1339492838.15/view,,,,,,,,,,,,China,,
1026365,Golden Jumping Group,Solar,,PV,,12,,,Operational,,,,,,,,,,44.68,130.51,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/RINA1353071852.59/view,,,,,,,,,,,,China,,
1026366,Inner Mongolia Alashan,Solar,,PV,,20,,,Operational,,,,,,,,,,38.83,105.61,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/JCI1352366326.72/history,,,,,,,,,,,,China,,
1026367,Wulan Phase 2,Solar,,PV,,20,,,Operational,,,,,,,,,,37.03,98.567,,UNFCCC CDM,https://cdm.unfccc.int/ProgrammeOfActivities/cpa_db/XPQBWM7FG2TELR5N6SU0K81H4JCIYD/view,,,,,,,,,,,,China,,
1026368,CGN Dunhuang Phase II,Solar,,PV,,9,,,Operational,,,,,,,,,,40.11,94.478,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1353552645.61/view,,,,,,,,,,,,China,,
1026369,CGN Jinta Hongliuwa,Solar,,PV,,9,,,Operational,,,,,,,,,,39.96,98.993,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1351756350.54/view,,,,,,,,,,,,China,,
1026370,Hainan Lingao,Solar,,PV,,20,,,Operational,,,,,,,,,,19.97,109.83,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/CCSC_DOE1335574878.86/view,,,,,,,,,,,,China,,
1026372,Qinghai Yuhui Solar,Solar,,PV,,20,,,Operational,,,,,,,,,,37,98.395,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/CEPREI_Cert1352363092.47/view,,,,,,,,,,,,China,,
1026373,SuqiAN Xiehe Solar Rooftop,Solar,,PV,,9.3,,,Operational,,,,,,,,,,,,,UNFCCC CDM,http://cdm-en.ccchina.gov.cn/website/cdm/pdf/Item_new/Item_new8994.pdf,,,,,,,,,,,,China,,
1026374,CECEP Qinghai Dachaidan,Solar,,PV,,20,,,Operational,,,,,,,,,,37.18,95.309,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/ERM-CVS1352198072.61/view,,,,,,,,,,,,China,,
1026375,CGN Dunhuang,Solar,,PV,,10,,,Operational,,,,,,,,,,40.07,94.518,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1328258656.65/view,,,,,,,,,,,,China,,
1026376,CGN Ningxia Qingtongxia Phase 1,Solar,,PV,,10,,,Operational,,,,,,,,,,,,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RINA1327330377.21/view,,,,,,,,,,,,China,,
1026377,Xuzhou Xiexin,Solar,,PV,,20,,,Operational,,,,,,,,,,34.41,117.33,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/JCI1324969628.96/view,,,,,,,,,,,,China,,
1026378,Sheyang Lingang Industrial Area Tidal Flat,Solar,,PV,,20,,,Operational,,,,,,,,,,33.83,120.44,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1353922882.7/view,,,,,,,,,,,,China,,
1026379,Jiangsu Huadian Shangde Dongtai,Solar,,PV,,20,,,Operational,,,,,,,,,,32.8,120.93,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1353915097.45/view,,,,,,,,,,,,China,,
1026380,Huadian Gansu Jiayuguan,Solar,,PV,,10,,,Operational,,,,,,,,,,39.76,98.112,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/Germanischer1326463780.86/view,,,,,,,,,,,,China,,
1026381,Wuwei Fengle Phase I,Solar,,PV,,10,,,Operational,,,,,,,,,,38.1,102.33,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/JCI1316144966.51/view,,,,,,,,,,,,China,,
1026382,Gansu Wuwei,Solar,,PV,,10,,,Operational,,,,,,,,,,38.1,102.3,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1354094448.52/view,,,,,,,,,,,,China,,
1026383,Dongying,Solar,,PV,,7,,,Operational,,,,,,,,,,37.48,118.75,,UNFCCC CDM,http://cdm.unfccc.int/Projects/Validation/DB/1XGFBVGX4JSZP2YFKGV4BM5EHD5P8F/view.html,,,,,,,,,,,,China,,
1026384,Huaneng Ningxia Qingtongxia,Solar,,PV,,30.24,,,Operational,,,,,,,,,,36.77,106.08,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1353485585.72/view,,,,,,,,,,,,China,,
1029332,Qinghai Henan,Solar,,PV,,20,,,Operational,,,,,,,,,,34.59,101.53,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/ERM-CVS1348146945.4/view,,,,,,,,,,,,China,,
1029333,Guodian Ningxia Zhongwei,Solar,,PV,,10,,,Operational,,,,,,,,,,37.56,105.04,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1319649043.83/view,,,,,,,,,,,,China,,
1029334,Guodian Ningxia Pingluo,Solar,,PV,,10,,,Operational,,,,,,,,,,,,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1310372079.5/view,,,,,,,,,,,,China,,
1029335,Huadian Shangde Dongtai,Solar,,PV,,20,,,Operational,,,,,,,,,,32.77,120.92,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1316596589.31/view,,,,,,,,,,,,China,,
1029336,Ningxia Duodian Dawukou Phase I,Solar,,PV,,10,,,Operational,,,,,,,,,,38.99,106.47,,UNFCCC CDM,http://cdm.unfccc.int/Projects/DB/BVQI1353134287.35/view,,,,,,,,,,,,China,,
1029337,Kunming Shilin,Solar,,PV,,100,2011,,Operational,,,,,,,,,,24.78,103.43,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1288260653.12/view,,,,,,,,,,,,China,,
1029338,Ningxia Jinyang,Solar,,PV,,30,,,Operational,,,,,,,,,,37.57,105.07,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1353486671.98/view,,,,,,,,,,,,China,,
1029339,Ningxia Gaoshawo,Solar,,PV,,20,,,Operational,,,,,,,,,,38.01,107.04,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1343215946.04/view,,,,,,,,,,,,China,,
1029811,Banshan Gas,Natural Gas,,,,1170,2005,,Operational,,,,,,,,,,30.36,120.14,,China Shenua,http://www.csec.com/shenhuaChinaEn/1382683238822/zcfb.shtml,,,,,,,,,,,,China,,
1029812,Beijing - Northeast Gas,Natural Gas,,,,1400,,,Operational,,,,,,,,,,39.95,116.62,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/BVQI1355458748.35/view,,,,,,,,,,,,China,,
1029813,Beijing - Southeast Gas,Natural Gas,,,,700,,,Operational,,,,,,,,,,39.89,116.27,,Power Bejing,http://www.powerbeijing.com/channels/134.html,,,,,,,,,,,,China,,
1029814,Beijing - Yizhuang Gas,Natural Gas,,,,150,,,Operational,,,,,,,,,,39.78,116.5,,Power Bejing,http://www.powerbeijing.com/channels/134.html,,,,,,,,,,,,China,,
1029815,Caojing Gas,Natural Gas,,,,600,,,Operational,,,,,,,,,,30.76,121.41,,Shanghai Power,http://www.shanghaipower.com,,,,,,,,,,,,China,,
1029816,Changxing - Zheneng Gas,Natural Gas,,,,870,,,Operational,,,,,,,,,,30.98,119.92,,ZJ Energy,http://www.zjenergy.com.cn,,,,,,,,,,,,China,,
1029817,Chongming Gas,Natural Gas,,,,828,,,Operational,,,,,,,,,,31.59,121.47,,Shenergy Group,http://www.shenergy.com.cn/en/about.aspx,,,,,,,,,,,,China,,
1029818,Dongga Power Plant,Fuel Oil,,,,103.5,,,Operational,,,,,,,,,,29.65,90.957,,Dongga Power Generation Company,http://www.xzxw.com/xw/201509/t20150906_792566.html,,,,,,,,,,,,China,,
1029818,Dongga Power Plant,Natural Gas,,,,180,,,Operational,,,,,,,,,,29.65,90.959,,Dongga Power Generation Company,http://www.xzxw.com/xw/201509/t20150906_792566.html,,,,,,,,,,,,China,,
1029819,Fengda Gas,Natural Gas,,,,360,,,Operational,,,,,,,,,,22.98,114.49,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/CEC1352708837.44/view,,,,,,,,,,,,China,,
1029820,Fengxian Gas,Natural Gas,,,,760,2005,,Operational,,,,,,,,,,30.98,121.5,,Sina,http://blog.sina.com.cn/s/blog_400e37920101iizs.html,,,,,,,,,,,,China,,
1029821,Hengmen Expansion Gas,Natural Gas,,,,1170,,,Operational,,,,,,,,,,22.57,113.57,,Zhongshan Jiaming Electric Power Co Ltd,http://www.zs.gov.cn/english/news/view/index.action?id=77466,,,,,,,,,,,,China,,
1029822,Hengmen Gas,Natural Gas,,,,1030,,,Operational,,,,,,,,,,22.57,113.57,,China National Offshore Oil Corporation (CNOOC),http://www.cnooc.com.cn,,,,,,,,,,,,China,,
1029823,Huizhou LNG Gas,Natural Gas,,,,1080,,,Operational,,,,,,,,,,22.76,114.61,,Guangdong Huizhou LNG Power Co Ltd,http://www.gdyd.com,,,,,,,,,,,,China,,
1029824,Lamma Extension Gas,LNG,,,,335,,,Operational,,,,,,,,,,22.21,114.11,,Hongkong Electric Company (HKC),https://www.hkelectric.com,,,,,,,,,,,,China,,
1029825,Lamma Gas,LNG,,,,920,,,Operational,,,,,,,,,,22.22,114.1,,Hongkong Electric Company (HKC),https://www.hkelectric.com,,,,,,,,,,,,China,,
1029826,Shanghai Lingang,Natural Gas,,,,1400,,,Operational,,,,,,,,,,30.85,121.79,,UNFCCC CDM,http://cdm.unfccc.int/Projects/Validation/DB/AM0V5LPWQM031X8NJA7JM0KWBFHO9J/view.html,,,,,,,,,,,,China,,
1029827,Nanshan Gas,Natural Gas,,,,132,,,Operational,,,,,,,,,,18.32,109.16,,China Huaneng Group Corporation (CHNG),http://www.chng.com.cn,,,,,,,,,,,,China,,
1029828,Penny's Bay Oil,Distillate Oil,,,,300,,,Operational,,,,,,,,,,22.32,114.04,,Castle Peak Power Company Limited (CAPCO),https://www.clp.com.hk,,,,,,,,,,,,China,,
1029829,Qianwan Gas,Natural Gas,,,,1170,,,Operational,,,,,,,,,,22.51,113.85,,Shenzhen Guangqian Electric Power Co Ltd,http://www.gdyd.com,,,,,,,,,,,,China,,
1029830,Qishuyan Gas,Natural Gas,,,,1140,,,Operational,,,,,,,,,,31.74,120.04,,Huadian Power International Company Limited,http://eng.chd.com.cn,,,,,,,,,,,,China,,
1029831,Shanghai - Huaneng Gas,Natural Gas,,,,1212,,,Operational,,,,,,,,,,31.46,121.4,,China Huaneng Group Corporation (CHNG),http://www.chng.com.cn,,,,,,,,,,,,China,,
1029832,Shunde Oil,Heavy Fuel Oil,,,,278,,,Operational,,,,,,,,,,22.79,113.18,,Shunde Sheng Power Plant Â Co Ltd,http://globalenergyobservatory.org/geoid/42392,,,,,,,,,,,,China,,
1029833,Suzhou - GCL Gas,Natural Gas,,,,360,,,Operational,,,,,,,,,,31.3,120.8,,Suzhou Industrial Park Blue Sky Gas Cogeneration Power Co Ltd,http://www.gcl-power.com,,,,,,,,,,,,China,,
1029834,Wangting Gas,Natural Gas,,,,780,,,Operational,,,,,,,,,,31.44,120.44,,Huadian Power International Company Limited,http://eng.chd.com.cn,,,,,,,,,,,,China,,
1029835,Wuhan - Zhuankou Oil,Oil,,,,180,,,Operational,,,,,,,,,,30.47,114.2,,Wuhan Economic & Technological Development Zone (WEDZ),http://www.wedz.gov.cn,,,,,,,,,,,,China,,
1029836,Yangpu Gas,Natural Gas,,,,444,,,Operational,,,,,,,,,,19.72,109.18,,China National Offshore Oil Corporation (CNOOC),http://www.cnooc.com.cn,,,,,,,,,,,,China,,
1029837,Yuyao Gas,Natural Gas,,,,780,,,Operational,,,,,,,,,,30.07,121.1,,China Shenua,http://www.csec.com/shenhuaChinaEn/1382683238822/zcfb.shtml,,,,,,,,,,,,China,,
1029838,Zhabei Gas,Natural Gas,,,,454,,,Operational,,,,,,,,,,31.34,121.52,,Shanghai Power,http://www.shanghaipower.com,,,,,,,,,,,,China,,
1029839,Zhangjiagang - Huaxing Gas,Natural Gas,,,,760,,,Operational,,,,,,,,,,31.89,120.6,,UNFCCC CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1237357899.03/view,,,,,,,,,,,,China,,
1029840,Zhengzhou 2 Gas,Natural Gas,,,,780,,,Operational,,,,,,,,,,34.8,113.53,,UNFCCC CDM,https://cdm.unfccc.int/filestorage/1/a/79,,,,,,,,,,,,China,,
