country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Christmas Creek Iron Ore Mine,AUS0000221,58.0,-22.3990,119.7320,Oil,,,,,Contract Power Holdings,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Clare Solar Farm,AUS0000528,130.0,-19.8398,147.2105,Solar,,,,,FRV-Fotowatio Renewable Ventures,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Claytons,AUS0000083,11.0,-37.9502,145.1187,Waste,,,,,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,84.48555555555555,78.50861111111111,80.64305555555555,75.36555555555556,78.16666666666667,84.20388888888888,,Australia Clean Energy Regulator,
AUS,Australia,Clements Gap Wind Farm,AUS0000025,57.0,-33.5086,138.1192,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,169.01361111111112,182.2225,171.02305555555554,175.4675,160.7275,189.04055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Clermont Solar Farm,AUS0000619,100.0,-22.8446,147.5855,Solar,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cloudbreak,AUS0000324,44.0,-22.3247,119.4040,Oil,,,,,Contract Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,133.73166666666665,141.24916666666667,178.73722222222221,173.05416666666667,,,,Australia Clean Energy Regulator,
AUS,Australia,Clover,AUS0000103,30.0,-36.7853,147.2205,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,47.93388888888889,57.42388888888889,42.04666666666667,45.70444444444445,70.97527777777778,54.39194444444445,,Australia Clean Energy Regulator,
AUS,Australia,Club Merrylands,AUS0000402,0.8,-33.8381,150.9905,Oil,,,,,Club Merrylands,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cluny,AUS0000125,17.0,-42.5064,146.6812,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,76.83222222222223,94.14,81.42805555555556,75.03861111111111,62.45111111111111,18.2125,,Australia Clean Energy Regulator,
AUS,Australia,Cockburn,AUS0000183,240.0,-32.2001,115.7737,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,496.62416666666667,1122.4647222222222,658.15,638.1805555555555,363.93055555555554,118.035,,Australia Clean Energy Regulator,
AUS,Australia,Codrington Wind Farm,AUS0000015,18.2,-38.2835,141.9547,Wind,,,,,Energy Pacific (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,44.778055555555554,44.69833333333333,41.11638888888889,41.481944444444444,43.585277777777776,,Australia Clean Energy Regulator,
AUS,Australia,Collgar Wind Farm,AUS0000307,206.0,-31.5432,118.4566,Wind,,,,,UBS IIT/ REST,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,605.5608333333333,696.6516666666666,712.8902777777778,670.7066666666667,696.3058333333333,715.4997222222222,,Australia Clean Energy Regulator,
AUS,Australia,Collie (Bluewaters),AUS0000184,416.0,-33.3310,116.2290,Coal,,,,,Griffin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Collie A,AUS0000208,340.0,-33.3422,116.2612,Coal,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2362.073611111111,1955.9258333333332,2239.3880555555556,2272.4725,2230.7633333333333,2031.9441666666667,,Australia Clean Energy Regulator,
AUS,Australia,Collinsville,AUS0000179,190.0,-20.5447,147.8049,Coal,,,,,RATCH Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.21472222222222223,,,,,,,Australia Clean Energy Regulator,
AUS,Australia,Collinsville Solar Farm,AUS0000590,42.0,-20.5411,147.8074,Solar,,,,,RATCH Australia Corporation Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Colongra,AUS0000271,724.0,-33.2099,151.5448,Gas,,,,,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,19.173055555555557,13.840555555555556,71.79638888888888,28.942222222222224,14.008333333333333,15.12111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Condamine A,AUS0000154,144.0,-26.6682,150.2700,Gas,,,,,Queensland Gas Company,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,573.1630555555555,617.9230555555556,765.1002777777778,723.5783333333334,960.7911111111111,849.4619444444445,,Australia Clean Energy Regulator,
AUS,Australia,Condong Sugar Mill,AUS0000263,30.0,-28.3138,153.4341,Biomass,,,,,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,20.475,104.35916666666667,147.97972222222222,178.02777777777777,215.11777777777777,,Australia Clean Energy Regulator,
AUS,Australia,Copeton,AUS0000301,24.0,-29.9102,150.9235,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,40.45944444444444,46.93083333333333,38.829166666666666,12.689444444444444,28.087222222222223,41.25666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Coral Bay Diesel Backup,AUS0000351,2.24,-23.1521,113.7762,Oil,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Coral Bay Wind Turbines,AUS0000350,0.83,-23.1544,113.7721,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Corio,AUS0000336,1.0,-38.0587,144.4056,Waste,,,,,EDL LFG Vic Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,6.557777777777778,7.266944444444444,7.471388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Crookwell Wind Farm,AUS0000046,4.8,-34.5165,149.5425,Wind,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6.875277777777778,0.4025,7.9225,8.729722222222222,,,,Australia Clean Energy Regulator,
AUS,Australia,Crowlands Wind Farm,AUS0000518,80.0,-37.1216,143.1537,Wind,,,,,Pacific Hydro,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,35.85194444444444,,Australia Clean Energy Regulator,
AUS,Australia,Cue,AUS0000360,0.8,-27.4212,117.8895,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2.1525,2.223888888888889,1.89,2.408611111111111,2.6666666666666665,2.979722222222222,,Australia Clean Energy Regulator,
AUS,Australia,Cullerin Range Wind Farm,AUS0000003,30.0,-34.8050,149.4001,Wind,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,99.56388888888888,106.62611111111111,90.46694444444445,102.17805555555556,4.645277777777777,112.69111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Daandine,AUS0000155,33.0,-27.0863,150.9430,Gas,,,,,Energy Infrastructure Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,212.01,239.54,0.0,259.28583333333336,249.25472222222223,437.4427777777778,,Australia Clean Energy Regulator,
AUS,Australia,Daly Waters,AUS0000487,0.2,-16.2696,133.3759,Solar,,,,,Territory Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Dampier,AUS0000185,120.0,-20.6480,116.7219,Gas,,,,,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Darling Downs,AUS0000156,644.0,-27.1169,150.8942,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2881.4080555555556,3322.8125,4337.818611111111,3674.545,3342.9466666666667,2245.3141666666666,,Australia Clean Energy Regulator,
AUS,Australia,Darling Downs Solar Farm,AUS0000526,110.0,-27.1169,150.8942,Solar,,,,,APA Group,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Darlot Gold Mine,AUS0000321,11.7,-27.8972,121.2698,Gas,,,,,Barrick Gold,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Dartmouth (Mount Beauty Hydro Scheme),AUS0000109,150.0,-36.5564,147.5206,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,178.60444444444445,357.5444444444444,446.69138888888887,508.08444444444444,44.397777777777776,56.003055555555555,,Australia Clean Energy Regulator,
AUS,Australia,Daydream Solar Farm ,AUS0000531,50.0,-20.4947,147.7707,Solar,,,,,Edify Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Denham Diesel Backup,AUS0000353,1.6,-25.9167,113.5340,Oil,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Denham Wind Turbines,AUS0000352,0.92,-25.9115,113.5493,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Derby,AUS0000366,12.53,-17.3141,123.6441,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,38.385555555555555,38.07388888888889,35.76083333333333,37.454166666666666,34.239444444444445,33.727777777777774,,Australia Clean Energy Regulator,
AUS,Australia,Devils Gate,AUS0000136,60.0,-41.3505,146.2632,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,247.81472222222223,319.4211111111111,261.6947222222222,226.21138888888888,287.2163888888889,297.18638888888887,,Australia Clean Energy Regulator,
AUS,Australia,Diamantina,AUS0000459,242.0,-20.7837,139.4833,Gas,,,,,APA Group and AGL Energy Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,252.57666666666665,1502.9666666666667,1716.8830555555555,1649.3,1601.4577777777777,,Australia Clean Energy Regulator,
AUS,Australia,Djarindjin,AUS0000380,0.7,-16.5199,122.9036,Oil,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.748888888888889,1.7863888888888888,1.621388888888889,1.9083333333333334,1.8197222222222222,1.9230555555555555,,Australia Clean Energy Regulator,
AUS,Australia,DoubleTree by Hilton Hotel,AUS0000468,0.3,-23.7150,133.8795,Solar,,,,,DoubleTree by Hilton Hotel (was Alice Springs Crowne Plaza),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Dry Creek,AUS0000233,156.0,-34.8475,138.5818,Gas,,,,,Synergen Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6.722222222222222,2.9233333333333333,4.886388888888889,6.196944444444444,9.695,10.726111111111111,,Australia Clean Energy Regulator,
AUS,Australia,EarthPower Biomass Plant,AUS0000272,3.9,-33.8204,151.0420,Waste,,,,,Earthpower Technologies Sydney Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Eastern Creek,AUS0000045,5.4,-33.8142,150.8537,Waste,,,,,Energy Developments LFG(NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,20.566111111111113,18.075,16.235833333333332,12.092777777777778,12.046111111111111,8.890555555555556,,Australia Clean Energy Regulator,
AUS,Australia,Eastern Creek 2,AUS0000044,8.984,-33.8125,150.8617,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,61.48694444444445,64.80694444444444,63.61638888888889,62.98361111111111,60.97527777777778,57.08638888888889,,Australia Clean Energy Regulator,
AUS,Australia,Eildon,AUS0000084,120.0,-37.2220,145.9215,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,266.9038888888889,184.37027777777777,197.31694444444443,153.18444444444444,102.96083333333333,185.79416666666665,,Australia Clean Energy Regulator,
AUS,Australia,Eildon Small Hydro,AUS0000335,5.0,-37.2431,145.8974,Hydro,,,,,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,18.529722222222222,12.07,14.727777777777778,12.632222222222222,8.516944444444444,15.1925,,Australia Clean Energy Regulator,
AUS,Australia,Elliott,AUS0000488,1.0,-17.5504,133.5393,Oil,,,,,Territory Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,2.9119444444444444,2.7030555555555558,2.7730555555555556,,Australia Clean Energy Regulator,
AUS,Australia,Emerald Solar Farm,AUS0000581,68.0,-23.5084,148.1347,Solar,,,,,Lighthouse Solar Fund,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Emu Downs Wind Farm,AUS0000043,79.2,-30.4882,115.3768,Wind,,,,,Griffin Energy & Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,226.46444444444444,241.58305555555555,253.84777777777776,226.4738888888889,258.8236111111111,240.195,,Australia Clean Energy Regulator,
AUS,Australia,Energy Brix,AUS0000085,195.0,-38.2546,146.4137,Coal,,,,,Energy Brix (Aust) Corp,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,156.81694444444443,105.60111111111111,41.69361111111111,,,,,Australia Clean Energy Regulator,
AUS,Australia,Eraring,AUS0000306,41.5,-33.0617,151.5223,Oil,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11393.210555555555,9300.379166666668,14316.478888888889,14631.565,14993.468888888889,17186.143888888888,,Australia Clean Energy Regulator,
AUS,Australia,Ernabella,AUS0000463,0.01,-26.2780,132.1314,Oil,,,,,Ananga Pitjantjatjara Council,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Erskine Park,AUS0000403,0.4,-33.8182,150.8032,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Esperance,AUS0000186,33.0,-33.8762,121.8998,Gas,,,,,Infrastructure Capital Group,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,76.72583333333333,76.345,75.50944444444444,76.81388888888888,77.05583333333334,69.35,,Australia Clean Energy Regulator,
AUS,Australia,Esperance Wind Farm Nine Mile Beach,AUS0000042,3.6,-33.8927,121.7778,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Esperance Wind Farm Ten Mile Lagoon,AUS0000391,2.03,-33.8802,121.7690,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Exmouth,AUS0000372,8.0,-21.9465,114.1250,Gas,,,,,Burns and Roe Worley,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,25.103055555555557,24.860277777777778,22.73611111111111,23.81138888888889,23.79111111111111,25.158055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Exmouth Advanced Mini Wind Farm,AUS0000388,0.06,-21.8126,114.1335,Wind,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Fisher,AUS0000135,43.2,-41.6732,146.2687,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,205.70222222222222,241.83138888888888,127.96666666666667,165.17444444444445,237.56944444444446,235.61944444444444,,Australia Clean Energy Regulator,
AUS,Australia,Fitzroy Crossing,AUS0000367,4.06,-18.1956,125.5597,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,15.048333333333334,14.546944444444444,14.462777777777777,14.801944444444445,14.17361111111111,14.825833333333334,,Australia Clean Energy Regulator,
AUS,Australia,Fraser Coast Community Solar Farm,AUS0000435,0.4,-25.3184,152.7902,Solar,,,,,Wide Bay Water Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Gannawarra Solar Farm,AUS0000601,60.0,-35.6762,143.4553,Solar,,,,,Wirsol Edify Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Gascoyne Junction,AUS0000383,0.4,-25.0557,115.2083,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.7622222222222222,0.7722222222222223,0.7908333333333334,0.7816666666666666,0.7894444444444444,0.7355555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Geraldton,AUS0000187,21.0,-28.7701,114.6485,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.15305555555555556,0.08416666666666667,0.022222222222222223,,,,,Australia Clean Energy Regulator,
AUS,Australia,German Creek,AUS0000157,45.2,-22.9281,148.5515,Gas,,,,,Energy Developments CSM (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,248.355,305.60777777777776,305.96305555555557,323.0588888888889,319.78555555555556,303.19194444444446,,Australia Clean Energy Regulator,
AUS,Australia,Gladstone,AUS0000158,1680.0,-23.8508,151.2187,Coal,,,,,GPS Joint Venture,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6251.809444444444,6837.605277777778,6482.464166666667,6900.339444444445,6662.61,8974.846944444444,,Australia Clean Energy Regulator,
AUS,Australia,Glenbawn,AUS0000275,5.8,-32.1097,150.9982,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2.1597222222222223,6.454722222222222,11.737222222222222,9.075833333333334,4.1433333333333335,19.60333333333333,,Australia Clean Energy Regulator,
AUS,Australia,Glennies Creek,AUS0000276,13.0,-32.4598,151.1286,Gas,,,,,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,81.30916666666667,83.12416666666667,90.71888888888888,93.78305555555555,78.62416666666667,77.30527777777777,,Australia Clean Energy Regulator,
AUS,Australia,Glenorchy,AUS0000418,1.6,-42.8415,147.2550,Waste,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11.72888888888889,11.214722222222223,11.976944444444445,11.052222222222222,9.491944444444444,9.162777777777778,,Australia Clean Energy Regulator,
AUS,Australia,Gordon,AUS0000143,432.0,-42.7405,145.9828,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1827.4372222222223,2739.3077777777776,1061.7811111111112,1389.868888888889,403.3986111111111,1019.7230555555556,,Australia Clean Energy Regulator,
AUS,Australia,Gosnells,AUS0000331,1.1,-32.0228,116.0129,Waste,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Grange Avenue,AUS0000041,2.0,-33.7029,150.8312,Waste,,,,,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,6.948333333333333,6.607222222222222,5.4655555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Grasmere Wind Farm (Albany Stage II),AUS0000309,13.8,-35.0507,117.7638,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Greenough River Solar Farm,AUS0000474,10.0,-28.9043,115.1119,Solar,,,,,Verve Energy/GE Energy Financial Services JV,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,21.815,,Australia Clean Energy Regulator,
AUS,Australia,Griffith Solar Farm,AUS0000511,36.0,-34.3155,146.1094,Solar,,,,,Neoen,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,22.02722222222222,,Australia Clean Energy Regulator,
AUS,Australia,Gullen Range Wind Farm,AUS0000482,165.5,-34.6149,149.4597,Wind,,,,,Tianrun Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,48.59444444444444,359.9058333333333,466.47555555555556,473.4141666666667,506.94666666666666,,Australia Clean Energy Regulator,
AUS,Australia,Gunning,AUS0000040,47.0,-34.6977,149.3861,Wind,,,,,Acciona Energy Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,165.39,172.9386111111111,157.69972222222222,165.34277777777777,156.24583333333334,167.15,,Australia Clean Energy Regulator,
AUS,Australia,Guthega,AUS0000303,80.0,-36.3501,148.4135,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hallam Road,AUS0000077,8.984,-38.0535,145.2699,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hallet 5 - The Bluff,AUS0000454,52.5,-33.3855,138.7928,Wind,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,150.24055555555555,167.77277777777778,135.84694444444443,150.01222222222222,122.29805555555555,161.69027777777777,,Australia Clean Energy Regulator,
AUS,Australia,Hallett,AUS0000250,228.3,-33.3487,138.7517,Gas,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,58.81916666666667,33.94694444444445,22.2875,33.32944444444445,46.25333333333333,19.823333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Hallett 1 Brown Hill Wind Farm,AUS0000453,94.5,-33.3397,138.7323,Wind,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,331.6766666666667,358.90694444444443,315.74111111111114,322.41805555555555,285.59777777777776,312.8327777777778,,Australia Clean Energy Regulator,
AUS,Australia,Hallett 2 Hallet Hill Wind Farm,AUS0000455,71.4,-33.5226,138.8552,Wind,,,,,ANZ Energy Infrastructure Trust,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,256.2275,268.6691666666667,238.47666666666666,249.15916666666666,224.57722222222222,250.40694444444443,,Australia Clean Energy Regulator,
