NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Codrington Wind Farm,AUS0000015,18.2,2012,Australia,Energy Pacific (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2835,141.9547,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Collgar Wind Farm,AUS0000307,206.0,2012,Australia,UBS IIT/ REST,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.5002,118.4633,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Collie (Bluewaters),AUS0000184,416.0,2012,Australia,Griffin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3310,116.2290,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Collie A,AUS0000208,340.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3422,116.2612,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Collinsville,AUS0000179,190.0,2012,Australia,RATCH Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.5447,147.8049,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Colongra,AUS0000271,724.0,2012,Australia,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.2099,151.5448,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Condamine A,AUS0000154,144.0,2012,Australia,Queensland Gas Company,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.6682,150.2700,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Condong Sugar Mill,AUS0000263,30.0,2012,Australia,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.3138,153.4341,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Copeton,AUS0000301,20.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.9102,150.9235,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Coral Bay Diesel Backup,AUS0000351,2.24,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.1521,113.7762,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Coral Bay Wind Turbines,AUS0000350,0.83,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.1544,113.7721,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Corio,AUS0000336,1.0,2012,Australia,EDL LFG Vic Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.0587,144.4056,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Crookwell Wind Farm,AUS0000046,4.8,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.5165,149.5425,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cue,AUS0000360,0.8,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4212,117.8895,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Cullerin Range Wind Farm,AUS0000003,30.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8050,149.4001,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Daandine,AUS0000155,30.0,2012,Australia,Energy Infrastructure Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.0863,150.9430,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Dampier,AUS0000185,120.0,2012,Australia,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.6480,116.7219,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Darling Downs,AUS0000156,644.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.1169,150.8942,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Darlot Gold Mine,AUS0000321,11.7,2012,Australia,Barrick Gold,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.8972,121.2698,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Dartmouth (Mount Beauty Hydro Scheme),AUS0000109,185.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.5564,147.5206,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Denham Diesel Backup,AUS0000353,1.6,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.9167,113.5340,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Denham Wind Turbines,AUS0000352,0.92,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.9115,113.5493,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Derby,AUS0000366,12.53,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.3141,123.6441,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Devils Gate,AUS0000136,63.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.3505,146.2632,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Diamantina,AUS0000459,242.0,,Australia,APA Group and AGL Energy Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.7837,139.4833,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Djarindjin,AUS0000380,0.7,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.5199,122.9036,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
DoubleTree by Hilton Hotel,AUS0000468,0.3,2014,Australia,DoubleTree by Hilton Hotel (was Alice Springs Crowne Plaza),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.7150,133.8795,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Dry Creek,AUS0000233,156.0,2012,Australia,Synergen Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8475,138.5818,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
EarthPower Biomass Plant,AUS0000272,3.9,2012,Australia,Earthpower Technologies Sydney Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8204,151.0420,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Eastern Creek,AUS0000045,5.0,2012,Australia,Energy Developments LFG(NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8142,150.8537,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Eastern Creek 2,AUS0000044,7.7,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8125,150.8617,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Eildon,AUS0000084,135.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.2220,145.9215,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Eildon Small Hydro,AUS0000335,4.5,2012,Australia,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.2431,145.8974,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Emu Downs Wind Farm,AUS0000043,79.2,2012,Australia,Griffin Energy & Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.4881,115.3370,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Energy Brix,AUS0000085,189.0,2012,Australia,Energy Brix (Aust) Corp,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2546,146.4137,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Eraring,AUS0000273,42.0,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.0617,151.5223,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Eraring,AUS0000306,2820.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.0621,151.5206,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Ernabella,AUS0000463,0.01,2012,Australia,Ananga Pitjantjatjara Council,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.2780,132.1314,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Erskine Park,AUS0000403,0.4,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8182,150.8032,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Esperance,AUS0000186,39.0,2012,Australia,Infrastructure Capital Group,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8762,121.8998,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Esperance Wind Farm Nine Mile Beach,AUS0000042,3.6,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8927,121.7778,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Esperance Wind Farm Ten Mile Lagoon,AUS0000391,2.03,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8802,121.7690,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Exmouth,AUS0000372,8.0,2012,Australia,Burns and Roe Worley,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.9465,114.1250,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Exmouth Advanced Mini Wind Farm,AUS0000388,0.06,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.8126,114.1335,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Fisher,AUS0000135,46.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.6732,146.2685,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Fitzroy Crossing,AUS0000367,4.06,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.1956,125.5597,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Fraser Coast Community Solar Farm,AUS0000435,0.4,2012,Australia,Wide Bay Water Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.3184,152.7902,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Gadara,AUS0000274,20.0,2012,Australia,Visy Pulp & Paper,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.2959,148.1371,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Gascoyne Junction,AUS0000383,0.4,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.0557,115.2083,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Geraldton,AUS0000187,21.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.7701,114.6485,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
German Creek,AUS0000157,31.8,2012,Australia,Energy Developments CSM (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.9281,148.5515,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Gladstone,AUS0000158,1680.0,2012,Australia,GPS Joint Venture,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.8508,151.2187,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Glenbawn,AUS0000275,5.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1097,150.9982,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Glennies Creek,AUS0000276,10.0,2012,Australia,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.4598,151.1286,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Glenorchy,AUS0000418,1.6,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.8415,147.2550,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Gordon,AUS0000143,432.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.7386,145.9812,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Gosnells,AUS0000331,1.1,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.0228,116.0129,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Grange Avenue,AUS0000041,1.3,2012,Australia,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.7029,150.8312,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Grasmere Wind Farm (Albany stage II),AUS0000309,13.8,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.0507,117.7638,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Greenough River Solar Farm,AUS0000474,10.0,2014,Australia,Verve Energy/GE Energy Financial Services JV,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.9043,115.1119,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Gunning,AUS0000040,46.5,2012,Australia,Acciona Energy Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.6958,149.3832,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Guthega,AUS0000303,60.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.3501,148.4135,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Hallam Road,AUS0000077,6.7,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.0533,145.2699,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Hallett,AUS0000250,228.3,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3487,138.7517,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Hallett 1 Brown Hill  Wind Farm,AUS0000022,94.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3397,138.7323,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hallett 1 Brown Hill  Wind Farm,AUS0000453,94.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3950,138.7299,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hallett 2 Hallet Hill  Wind Farm,AUS0000023,71.4,2012,Australia,ANZ Energy Infrastructure Trust,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.5226,138.8552,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hallett 2 Hallet Hill  Wind Farm,AUS0000455,71.4,2012,Australia,ANZ Energy Infrastructure Trust,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.5717,138.8580,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hallett 4 North Brown Hill  Wind Farm,AUS0000024,132.3,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3093,138.7296,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hallett 5 The Bluff  Wind Farm,AUS0000454,94.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3855,138.7928,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Halls Creek,AUS0000368,3.69,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.2328,127.6619,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Hazelwood,AUS0000087,1600.0,2012,Australia,Hazelwood Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2731,146.3923,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Henderson,AUS0000355,3.2,2012,Australia,Waste Gas Resources,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1650,115.8008,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Hermannsburg,AUS0000471,0.19,2014,Australia,Solar Systems,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.9374,132.7719,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Highbury,AUS0000343,1.0,2012,Australia,EDL LFG SA Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8490,138.7203,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Hobart,AUS0000419,1.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.8883,147.2888,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Hopetoun Diesel Backup,AUS0000412,1.3,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9050,120.1299,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Hopetoun Wind Turbines,AUS0000413,1.2,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9078,120.1297,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Hume,AUS0000076,58.0,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.1066,147.0326,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Hunter,AUS0000277,29.0,2012,Australia,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.8360,151.4505,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Hunter Valley,AUS0000278,50.0,2012,Australia,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.3893,150.9664,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Inkerman Sugar Mill,AUS0000145,10.5,2012,Australia,CSR,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.6422,147.4016,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Invicta Sugar Mill,AUS0000056,50.0,2012,Australia,CSR,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.5167,147.1065,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Isis Central Sugar Mill,AUS0000159,25.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.1940,152.2086,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Jacks Gully,AUS0000039,2.3,2012,Australia,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0734,150.7427,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Jeeralang A,AUS0000088,212.0,2012,Australia,Industry Funds Management Nominees Ltd Ecogen Holdings,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2753,146.4263,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Jeeralang B,AUS0000089,228.0,2012,Australia,Industry Funds Management Nominees Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2746,146.4249,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Jindabyne Dam Mini Hydro,AUS0000021,1.1,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.4351,148.6333,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
John Butters,AUS0000134,143.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.1548,145.5345,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Jounama,AUS0000038,14.4,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.5620,148.3055,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Jundee Gold Mine,AUS0000222,21.0,2012,Australia,Newmount Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.3712,120.5776,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
KRC Cogeneration Plant,AUS0000332,4.2,2012,Australia,AGL,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4453,153.1185,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kalamia Sugar Mill,AUS0000160,9.0,2012,Australia,Sucrogen (Kalamia) Pty ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.5223,147.4152,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Kalamunda,AUS0000329,1.3,2012,Australia,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9768,115.9988,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Kalbarri PV System,AUS0000390,0.02,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.7152,114.1697,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Kalbarri Wind Farm,AUS0000405,1.7,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.8995,114.1946,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Kalgoorlie (Parkeston),AUS0000188,110.0,2012,Australia,Newmount Australia / Transalta,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.7378,121.5065,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
