country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
CAN,Canada,Centrale de La Courbe du Sault,CAN0008584,25.0,50.3135,-64.9098,Hydro,,,,,Société D’énergie Rivière Sheldrake Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chapais,CAN0007742,28.0,49.7709,-74.8568,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chapleau Cogeneration,CAN0007743,7.2,47.8431,-83.4280,Biomass,,,,,Tembec Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Charlot River,CAN0007744,10.0,59.6123,-109.1129,Hydro,,,,,Saskatchewan Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Charlottetown Thermal Generating Station,CAN0002037,109.0,46.2383,-63.1182,Oil,,,,,Maritime Electric Co Ltd,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Charlottetown Thermal Generating Station,CAN1060162,62.0,46.2384,-63.1181,Oil,,,,1955.0,Maritime Electric,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,WRI,,,,,,,,
CAN,Canada,Charlottetown Thermal Generating Station,CAN1060163,50.0,46.2384,-63.1181,Oil,,,,2005.0,Maritime Electric,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,WRI,,,,,,,,
CAN,Canada,Chatham,CAN0002124,101.2,42.2065,-82.3226,Wind,,,,,Kruger Energy Chatham LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Chats Fall / Chute-des-Chats,CAN0002261,192.0,45.4752,-76.2382,Hydro,,,,,Ontario Power Generation/Hydro-Electric Power Commission of Ontario,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chaudiere 2,CAN0007746,8.4,45.4191,-75.7139,Hydro,,,,,Energy Ottawa Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chaudiere 4,CAN0007747,9.3,45.4204,-75.7149,Hydro,,,,,Energy Ottawa Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cheakamus,CAN0002125,158.0,49.9337,-123.2910,Hydro,,,,,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chebucto Pockwock,CAN0007749,10.0,44.7707,-63.8379,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Chelsea,CAN0002126,152.0,45.5125,-75.7775,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chenaux,CAN0002127,144.0,45.5838,-76.6738,Hydro,,,,,Ontario Power Generation (OPG),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chetwynd,CAN0008589,12.0,55.7235,-121.5650,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chiblow Lake,CAN0007752,1.7,46.3126,-83.0655,Hydro,,,,,1149377 Ontario Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chicoutimi,CAN0007753,8.2,48.4262,-71.0763,Hydro,,,,,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chin Chute,CAN0007754,30.0,49.6933,-112.3292,Wind,,,,,Suncor / EHN/ Enbridge,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Chin Hydro Plant,CAN0007755,11.0,49.6756,-112.3446,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2012,,,,,,
CAN,Canada,China Creek,CAN0007756,6.5,49.1856,-124.7395,Hydro,,,,,Synex (12.5%) / Hupacasath & Ucluelet  First Nations & the City of Port Alberni (87.5%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Christina Lake,CAN0002038,179.0,55.6650,-110.7185,Gas,,,,,MEG Energy,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Churchill Falls,CAN0002128,5428.0,53.5294,-63.9651,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute,CAN0008590,3.0,47.8400,-80.4486,Hydro,,,,,Hydro-Electric Power Commission of Ontario,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute Garneau,CAN0007758,5.3,48.3864,-71.1289,Hydro,,,,,Ville de Saguenay /Hydro-Jonquière,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-Allard,CAN0007761,62.0,47.8929,-73.7183,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-Bell,CAN0007763,10.0,45.7740,-74.6844,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-Blanche,CAN0007764,1.4,48.8425,-72.0661,Hydro,,,,,Hydro-Morin (Société en Nom Collectif),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-Burroughs,CAN0007765,1.6,45.1463,-72.0186,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Chute-Hemmings,CAN0007768,29.0,45.8632,-72.4502,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-aux-Galets,CAN0007762,13.6,48.6511,-71.2034,Hydro,,,,,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-des-Passes,CAN0002131,854.4,49.8374,-71.1665,Hydro,,,,,Rio Tinto Alcan,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-du-Diable,CAN0002132,305.8,48.7807,-71.6974,Hydro,,,,,Rio Tinto Alcan,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-à-Caron,CAN0002129,224.0,48.4506,-71.2536,Hydro,,,,,Rio Tinto (Rt),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chute-à-la-Savane,CAN0002130,258.0,48.7536,-71.8395,Hydro,,,,,Rio Tinto Alcan,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chutes à Thompson,CAN0007769,9.9,49.3083,-67.8600,Hydro,,,,,Société d’énergie Rivière Franquelin Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chutes-de-la-Chaudière,CAN0007771,25.0,46.7154,-71.2850,Hydro,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Chutes-à-Gorry,CAN0007770,10.8,46.7904,-72.0082,Hydro,,,,,Société d'Énergie Columbus Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Citylights,CAN0007772,10.0,45.1563,-75.2245,Solar,,,,,Axium City Light LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Clayton Falls,CAN0007773,2.0,52.3701,-126.8139,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Clear Creek,CAN0007774,9.9,42.5879,-80.5722,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Clergue,CAN0007775,52.0,46.5148,-84.3472,Hydro,,,,,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Clover Bar,CAN0002039,250.0,53.5871,-113.3652,Gas,,,,,Capital Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Clover Bar LFG,CAN0007776,4.8,53.5956,-113.3322,Biomass,,,,,Capital Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Clowhom,CAN0007777,33.0,49.7109,-123.5321,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Coleson Cove,CAN0002040,972.0,45.1538,-66.2023,Oil,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Comber East / West,CAN0002133,165.6,42.2195,-82.5614,Wind,,,,,2016 Comber Wind LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Conestogo,CAN0007779,22.9,43.7943,-80.5888,Wind,,,,,Conestogo Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Coniston,CAN0007780,4.0,46.4746,-80.8183,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Corner Brook Cogeneration,CAN0007781,15.3,48.9561,-57.9496,Biomass,,,,,Kruger,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cornwall,CAN0007782,10.0,45.1024,-74.6899,Solar,,,,,Cornwall Solar Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Corra Linn,CAN0007783,51.0,49.4689,-117.4686,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Cory Cogeneration,CAN0002041,260.0,52.0927,-106.8533,Gas,,,,,Saskpower (50%) / ATCO Power (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Coteau Creek,CAN0002134,186.0,51.2748,-106.8736,Hydro,,,,,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Cowie Falls,CAN0007786,7.4,44.0744,-64.7707,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Cowley North,CAN0007787,19.5,49.5619,-114.1075,Wind,,,,,Canadian Hydro Developers,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Creignishrear,CAN0007788,2.0,45.7262,-61.4167,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Crossfield Energy Centre,CAN0002042,120.0,51.3972,-114.0147,Gas,,,,,Enmax Energy Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Crowe Bay,CAN0007789,2.0,44.3353,-77.7723,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Crowsnest Pass ERG,CAN0008592,11.0,49.6474,-114.7151,Other,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cruickshank,CAN0007790,8.3,44.2478,-81.5714,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Crystal Falls,CAN0007791,8.0,46.4501,-79.8629,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Culliton Creek,CAN0008593,15.0,49.8772,-123.1599,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Cultus,CAN0007792,9.9,42.6009,-80.6048,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Cypress,CAN0007793,10.5,50.0195,-108.4936,Wind,,,,,Saskatchewan Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Cypress Creek,CAN0007794,2.8,49.8427,-126.1277,Hydro,,,,,Synex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Côte-Sainte-Catherine-1-2-3,CAN0007785,11.1,45.4066,-73.5691,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Côte-de-Beaupré,CAN0008591,23.5,47.3006,-70.8810,Wind,,,,,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Dalhousie Mountain,CAN0007795,51.0,45.5757,-62.9755,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Daniel-Larocque (Mont-Laurier),CAN0007796,2.7,46.5547,-75.4999,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Darlington,CAN0002043,3740.0,43.8697,-78.7239,Nuclear,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Dasque,CAN0008594,12.0,54.3835,-128.9149,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Dave Rampel Solar Park,CAN0007797,10.0,48.7152,-94.2518,Solar,,,,,Rainy River First Nations Solar 3 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,David Brown Solar Park,CAN0007798,10.0,45.0085,-74.9996,Solar,,,,,Saturn Solar 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,De l'Érable,CAN0002135,100.0,46.1059,-71.6839,Wind,,,,,Elecnor,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Decew Falls 1,CAN0007800,23.0,43.1183,-79.2643,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Decew Falls 2,CAN0002136,144.0,43.1189,-79.2612,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Deep Brook,CAN0007802,9.1,44.0805,-64.7909,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Deer Lake,CAN0002137,129.0,49.1699,-57.4363,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Des Moulins I,CAN0002138,135.7,46.1637,-71.3546,Wind,,,,,Invenergy Wind Canada,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Des Moulins II,CAN0007805,21.2,48.0433,-67.5268,Wind,,,,,Invenergy Wind Canada,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Des-Joachims,CAN0002139,429.0,46.1827,-77.6970,Hydro,,,,,Ontario Power Generation (OPG),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Destec - Kingston,CAN0002044,140.0,44.2098,-76.7247,Gas,,,,,Northland Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Diavik Mine,CAN0007807,9.2,64.4912,-110.3423,Wind,,,,,Diavik Diamond Mines Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Dickie Brook,CAN0007808,2.6,45.3492,-61.5032,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Dickson Dam,CAN0007809,15.0,52.0527,-114.2229,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Digby,CAN0007810,30.8,44.5914,-65.9444,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Discoverylight,CAN0007811,10.0,44.4384,-79.0681,Solar,,,,,Axium Discovery Light LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
