NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
LAGO VERDE,CHL0000030,0.15,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
LAGUNA VERDE (U1  U2  TG),CHL0000114,65.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.1032,-71.6772,Energía Abierta,,Oil,,,,,,
LAJA 1,CHL0001059,34.0,2016,Chile,EOLICA MONTE REDONDO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2441,-72.5302,Energía Abierta,,Hydro,,,,,,
LALACKAMA,CHL0004003,71.5,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-25.1208,-70.3110,Energía Abierta,,Solar,,,,,,
LAS FLORES,CHL0001060,2.0,2016,Chile,HIDROELECTRICA LAS FLORES S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.1363,-72.3961,Energía Abierta,,Hydro,,,,,,
LAS VEGAS,CHL0000115,2.09895,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8428,-71.0115,Energía Abierta,,Oil,,,,,,
LAS VERTIENTES,CHL0001061,2.0,2016,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5927,-70.4696,Energía Abierta,,Hydro,,,,,,
LEBU,CHL0000063,2.4,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.6154,-73.6694,Energía Abierta,,Oil,,,,,,
LEBU,CHL0002010,6.54,2016,Chile,PARQUE EOLICO LEBU-TORO SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.6861,-73.6491,Energía Abierta,,Wind,,,,,,
LICAN,CHL0001062,18.0,2016,Chile,EMPRESA ELECTRICA LICAN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6180,-72.4014,Energía Abierta,,Hydro,,,,,,
LINARES NORTE,CHL0000097,0.5,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8267,-71.6440,Energía Abierta,,Oil,,,,,,
LIRCAY,CHL0001063,19.0,2016,Chile,HIDROMAULE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.5373,-71.2614,Energía Abierta,,Hydro,,,,,,
LLANO DE LLAMPOS,CHL0004004,101.02,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.1175,-70.1711,Energía Abierta,,Solar,,,,,,
LLEUQUEREO,CHL0001064,2.0,2016,Chile,HIDROELECTRICA LLEUQUEREO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5667,-71.5241,Energía Abierta,,Hydro,,,,,,
LOMA ALTA,CHL0001065,40.0,2016,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7909,-70.9822,Energía Abierta,,Hydro,,,,,,
LONQUIMAY,CHL0000046,1.2,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5528,-71.4293,Energía Abierta,,Oil,,,,,,
LOS ALAMOS,CHL0000064,0.8,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.6257,-73.4180,Energía Abierta,,Oil,,,,,,
LOS BAJOS,CHL0001066,6.0,2016,Chile,CARBOMET ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6352,-70.5947,Energía Abierta,,Hydro,,,,,,
LOS COLONOS,CHL0001067,1.0,2016,Chile,EMPRESA ELECTRICA RIO PUMA SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.9849,-72.8861,Energía Abierta,,Hydro,,,,,,
LOS CORRALES,CHL0001068,1.0,2016,Chile,AGRICOLA ALEJANDRO PONCE,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6472,-72.3148,Energía Abierta,,Hydro,,,,,,
LOS CORRALES 2,CHL0001069,1.0,2016,Chile,AGRICOLA ALEJANDRO PONCE,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6412,-72.3144,Energía Abierta,,Hydro,,,,,,
LOS CURUROS,CHL0002011,109.6,2016,Chile,PARQUE EOLICO LOS CURUROS LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.0299,-71.6571,Energía Abierta,,Wind,,,,,,
LOS ESPINOS,CHL0000076,124.0,2016,Chile,TERMOELECTRICA LOS ESPINOS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.8830,-71.4503,Energía Abierta,,Oil,,,,,,
LOS GUINDOS,CHL0000065,139.0,2016,Chile,LOS GUINDOS GENERACION S.P.A,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
LOS HIERROS,CHL0001070,25.0,2016,Chile,EMPRESA ELECTRICAS AGUAS DEL MELADO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8578,-71.0639,Energía Abierta,,Hydro,,,,,,
LOS HIERROS 2,CHL0001071,6.0,2016,Chile,EMPRESA ELECTRICA PORTEZUELO SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8398,-71.0789,Energía Abierta,,Hydro,,,,,,
LOS MOLLES,CHL0001072,18.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.7447,-70.5875,Energía Abierta,,Hydro,,,,,,
LOS MORROS,CHL0001073,3.0,2016,Chile,CIA. EMPRESA LOS MORROS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6482,-70.6566,Energía Abierta,,Hydro,,,,,,
LOS PADRES,CHL0001074,2.0,2016,Chile,LOS PADRES HIDRO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5283,-71.7059,Energía Abierta,,Hydro,,,,,,
LOS PINOS,CHL0000066,102.839478,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.0854,-72.3247,Energía Abierta,,Oil,,,,,,
LOS PUQUIOS,CHL0004005,2.47,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
LOS QUILOS,CHL0001075,40.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8665,-70.4080,Energía Abierta,,Hydro,,,,,,
LOS SAUCES II,CHL0000129,1.5,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.9658,-72.8269,Energía Abierta,,Oil,,,,,,
LOS VIENTOS,CHL0000116,131.34,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8439,-71.0128,Energía Abierta,,Oil,,,,,,
LOUSIANA PACIFIC,CHL0000094,2.9,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.5610,-72.4743,Energía Abierta,,Oil,,,,,,
LOUSIANA PACIFIC II,CHL0000047,3.2,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5418,-72.4699,Energía Abierta,,Oil,,,,,,
LUNA,CHL0004006,2.96,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
Laja,CHL0003013,12.6,2016,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.1690,-72.4087,Energía Abierta,,Biomass,,,,,,
Las Pampas,CHL0003014,0.4,2016,Chile,BIOENERGIA LAS PAMPAS SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.3676,-71.4092,Energía Abierta,,Biomass,,,,,,
Lautaro,CHL0003015,26.0,2016,Chile,COMASA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5419,-72.4674,Energía Abierta,,Biomass,,,,,,
Lautaro II,CHL0003016,22.0,2016,Chile,COMASA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5407,-72.4682,Energía Abierta,,Biomass,,,,,,
Licanten,CHL0003017,6.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.9882,-72.0199,Energía Abierta,,Biomass,,,,,,
Loma Los Colorados (KDM),CHL0003018,2.0,2016,Chile,KDM ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9557,-70.8043,Energía Abierta,,Biomass,,,,,,
Loma Los Colorados II,CHL0003019,18.2,2016,Chile,KDM ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9567,-70.8046,Energía Abierta,,Biomass,,,,,,
MACHICURA,CHL0001076,95.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7324,-71.3979,Energía Abierta,,Hydro,,,,,,
MAISAN,CHL0001077,1.0,2016,Chile,HIDROELECTRICA MAISAN SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.9740,-72.6470,Energía Abierta,,Hydro,,,,,,
MAITENES,CHL0001078,31.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5307,-70.2617,Energía Abierta,,Hydro,,,,,,
MALLARAUCO,CHL0001079,3.0,2016,Chile,HIDROELECTRICA MALLARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5874,-71.0044,Energía Abierta,,Hydro,,,,,,
MAMPIL,CHL0001080,55.0,2016,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5404,-71.7098,Energía Abierta,,Hydro,,,,,,
MANIHUALES,CHL0000025,0.825,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
MANTOS BLANCOS,CHL0000010,27.9,2016,Chile,MINERA MANTOS BLANCOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.4450,-70.0758,Energía Abierta,,Oil,,,,,,
MARIA ELENA,CHL0001081,0.0,2016,Chile,GENERADORA ELECTRICA MARIA ELENA LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
MARIA ELENA,CHL0004007,68.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.7719,-72.4875,Energía Abierta,,Solar,,,,,,
MARIPOSAS,CHL0001082,6.0,2016,Chile,HIDROLIRCAY,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.5961,-71.2642,Energía Abierta,,Hydro,,,,,,
MATAVERI,CHL0000127,3.2,2016,Chile,SAESA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
MAULE,CHL0000098,6.0,2016,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.3602,-72.4066,Energía Abierta,,Oil,,,,,,
MCH DOSAL,CHL0001083,0.0,2016,Chile,DOSAL HNOS. Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
MINIHIDRO SANTA ROSA,CHL0001084,1.0,2016,Chile,ENERNUEVAS,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
MONREAL,CHL0001085,3.0,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
MONTE PATRIA,CHL0000077,9.0,2016,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.6968,-70.9491,Energía Abierta,,Oil,,,,,,
MONTE REDONDO,CHL0002012,48.0,2016,Chile,EOLICA MONTE REDONDO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.0773,-71.6578,Energía Abierta,,Wind,,,,,,
MUCHI,CHL0001086,1.0,2016,Chile,HIDROMUCHI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.3168,-72.2273,Energía Abierta,,Hydro,,,,,,
MULTIEXPORT (I-II),CHL0000086,3.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.4678,-72.9738,Energía Abierta,,Oil,,,,,,
Masisa,CHL0003020,11.0,2016,Chile,MASISA ECOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.0455,-72.4001,Energía Abierta,,Biomass,,,,,,
NALCAS,CHL0001087,7.0,2016,Chile,HIDRONALCAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.8952,-72.3401,Energía Abierta,,Hydro,,,,,,
NEHUENCO,CHL0000117,874.7,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9366,-71.3231,Energía Abierta,,Gas,,,,,,
NEWEN,CHL0000067,14.347689,2016,Chile,GAS SUR S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.7755,-73.1127,Energía Abierta,,Gas,,,,,,
NUEVA ALDEA II,CHL0000133,10.0,2016,Chile,ARAUCO BIOENERGIAS,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.6598,-72.4794,Energía Abierta,,Oil,,,,,,
NUEVA PUERTO IBANEZ,CHL0000128,0.16,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
NUEVA RENCA,CHL0000102,369.904,2016,Chile,SOC. ELECTRICA SANTIAGO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.4184,-70.6870,Energía Abierta,,Oil,,,,,,
NUEVA VENTANAS,CHL0000118,248.9888,2016,Chile,ELECTRICA VENTANAS,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.7498,-71.4832,Energía Abierta,,Coal,,,,,,
Nueva Aldea I (ex Itata),CHL0003021,14.0,2016,Chile,PANELES ARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.6597,-72.4731,Energía Abierta,,Biomass,,,,,,
Nueva Aldea III,CHL0003022,37.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.6620,-72.4822,Energía Abierta,,Biomass,,,,,,
OJOS DE AGUA,CHL0001088,9.0,2016,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7859,-70.8076,Energía Abierta,,Hydro,,,,,,
OLIVOS,CHL0000078,115.2,2016,Chile,POTENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.9353,-71.4769,Energía Abierta,,Oil,,,,,,
ORAFTI,CHL0000074,0.5,2016,Chile,BENEO ORAFTI,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.9098,-72.3451,Energía Abierta,,Oil,,,,,,
PALENA,CHL0000028,0.58,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
PALMUCHO,CHL0001089,32.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.0452,-71.4713,Energía Abierta,,Hydro,,,,,,
PANGUE,CHL0001090,467.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.9099,-71.6087,Energía Abierta,,Hydro,,,,,,
PANGUIPULLI,CHL0001091,0.0,2016,Chile,IMELSA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
PEHUENCHE,CHL0001092,570.0,2016,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7338,-71.1555,Energía Abierta,,Hydro,,,,,,
PEHUI,CHL0001093,1.0,2016,Chile,GENERADORA ELECTRICA RHOM LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5567,-72.5161,Energía Abierta,,Hydro,,,,,,
PETROPOWER,CHL0000106,62.9775,2016,Chile,PETROPOWER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,,,Petcoke,,,,,,
PEUCHEN,CHL0001094,85.0,2016,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5404,-71.5965,Energía Abierta,,Hydro,,,,,,
PICHILONCO,CHL0001095,1.0,2016,Chile,HIDROELECTRICA PICHILONCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.3290,-72.3226,Energía Abierta,,Hydro,,,,,,
PILMAIQUEN,CHL0001096,41.0,2016,Chile,EMPRESA ELECTRICA PUYEHUE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6381,-72.6497,Energía Abierta,,Hydro,,,,,,
PLACILLA,CHL0000119,3.0,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.1085,-71.5591,Energía Abierta,,Oil,,,,,,
PLANTA CURICO,CHL0000099,2.0,2016,Chile,CGI IANSA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.0207,-71.2436,Energía Abierta,,Coal,,,,,,
PLANTA DE ACIDO SULFURICO MEJILLONES,CHL0000011,17.5,2016,Chile,NORACID,Energía Abierta,http://energiaabierta.cl/electricidad/,,,,,Cogeneration,,,,,,
PMGD MULCHEN,CHL0001097,3.0,2016,Chile,CENTRAL HIDROELECTRICA RIO MULCHEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
PMGD PICA I,CHL0004008,0.6,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
PORVENIR,CHL0000036,8.05,2016,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,Gas,,,,,
POZO ALMONTE SOLAR 1,CHL0004009,9.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
POZO ALMONTE SOLAR 2,CHL0004010,7.5,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2717,-69.7559,Energía Abierta,,Solar,,,,,,
POZO ALMONTE SOLAR 3,CHL0004011,16.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2517,-69.7588,Energía Abierta,,Solar,,,,,,
PROVIDENCIA,CHL0001098,14.0,2016,Chile,HIDROELECTRICA PROVIDENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.4697,-71.2729,Energía Abierta,,Hydro,,,,,,
PUCLARO,CHL0001099,6.0,2016,Chile,HIDROELECTRICA PUCLARO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.9961,-70.8638,Energía Abierta,,Hydro,,,,,,
PUERTO IBANEZ,CHL0000023,0.16,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
PUERTO NATALES,CHL0000035,10.35,2016,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,Gas,,,,,
PUERTO WILLIAMS,CHL0000037,2.38,2016,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
PULLINQUE,CHL0001100,51.0,2016,Chile,EMPRESA ELECTRICA PANGUIPULLI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.5957,-72.2175,Energía Abierta,,Hydro,,,,,,
PUNITAQUI,CHL0000079,9.0,2016,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.8580,-71.2406,Energía Abierta,,Oil,,,,,,
PUNTA ARENAS,CHL0000034,8.78,2016,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,Gas,,,,,
PUNTA COLORADA,CHL0000080,16.609,2016,Chile,CIA. BARRICK CHILE GENERACION LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.3668,-71.0429,Energía Abierta,,Oil,,,,,,
PUNTA COLORADA,CHL0002013,20.0,2016,Chile,BARRICK CHILE GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.3662,-71.0585,Energía Abierta,,Wind,,,,,,
PUNTA PALMERAS,CHL0002014,45.0,2016,Chile,PUNTA PALMERAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.2345,-71.6404,Energía Abierta,,Wind,,,,,,
PUNTILLA,CHL0001101,22.0,2016,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6187,-70.5352,Energía Abierta,,Hydro,,,,,,
PURISIMA,CHL0001102,0.0,2016,Chile,ENERBOSCH S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.2021,-71.1820,Energía Abierta,,Hydro,,,,,,
PUYUHUAPI,CHL0000031,0.29,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
PV SALVADOR,CHL0004012,68.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3141,-69.8681,Energía Abierta,,Solar,,,,,,
QUELLON II,CHL0000087,7.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-43.0913,-73.6143,Energía Abierta,,Oil,,,,,,
QUELTEHUES,CHL0001103,49.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.8128,-70.2193,Energía Abierta,,Hydro,,,,,,
QUILLAILEO,CHL0001104,1.0,2016,Chile,EBCO ENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.6930,-71.8082,Energía Abierta,,Hydro,,,,,,
QUILLECO,CHL0001105,71.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.3360,-71.9567,Energía Abierta,,Hydro,,,,,,
QUINTAY,CHL0000120,3.0,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.2007,-71.6592,Energía Abierta,,Oil,,,,,,
QUINTERO,CHL0000121,255.2,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.7871,-71.4855,Energía Abierta,,Oil,,,,,,
RAKI,CHL0002015,9.0,2016,Chile,PROYECTO RAKI SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Wind,,,,,,
RALCO,CHL0001106,690.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.9969,-71.5199,Energía Abierta,,Hydro,,,,,,
RAPEL,CHL0001107,378.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.0409,-71.5902,Energía Abierta,,Hydro,,,,,,
RECA,CHL0001108,2.0,2016,Chile,ENERBOSCH S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.7834,-72.1159,Energía Abierta,,Hydro,,,,,,
RENAICO,CHL0001109,6.0,2016,Chile,MAINCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.8138,-72.4155,Energía Abierta,,Hydro,,,,,,
RENCA,CHL0000103,92.0,2016,Chile,SOC. ELECTRICA SANTIAGO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.4173,-70.6886,Energía Abierta,,Oil,,,,,,
RIO AZUL,CHL0001110,1.0,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
RIO HUASCO,CHL0001111,5.0,2016,Chile,HIDROELECTRICA RIO HUASCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.6762,-70.6451,Energía Abierta,,Hydro,,,,,,
RIO PICOIQUEN,CHL0001112,20.0,2016,Chile,HIDROANGOL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.8096,-72.8336,Energía Abierta,,Hydro,,,,,,
RIO TRUENO,CHL0001113,6.0,2016,Chile,HIDROELECTRICA TRUENO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.6009,-72.0473,Energía Abierta,,Hydro,,,,,,
ROBLERIA,CHL0001114,4.0,2016,Chile,GENERADORA ELECTRICA ROBLERIA LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8503,-71.2806,Energía Abierta,,Hydro,,,,,,
RUCATAYO,CHL0001115,60.0,2016,Chile,EMPRESA ELECTRICA RUCATAYO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6191,-72.7038,Energía Abierta,,Hydro,,,,,,
RUCUE,CHL0001116,178.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.3603,-71.8657,Energía Abierta,,Hydro,,,,,,
SALMOFOOD I,CHL0000040,1.6,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.4804,-73.7721,Energía Abierta,,Oil,,,,,,
SALMOFOOD II,CHL0000041,1.6,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.4804,-73.7721,Energía Abierta,,Oil,,,,,,
SALTA,CHL0000012,380.0,2016,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Gas,,,,,,
SAN ANDRES,CHL0001117,40.0,2016,Chile,HIDROELECTRICA SAN ANDRES LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.7347,-70.3825,Energía Abierta,,Hydro,,,,,,
SAN CLEMENTE,CHL0001118,6.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.5982,-71.3556,Energía Abierta,,Hydro,,,,,,
SAN GREGORIO,CHL0000068,0.5,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.2788,-71.8188,Energía Abierta,,Oil,,,,,,
SAN IGNACIO,CHL0001119,37.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.6146,-71.5413,Energía Abierta,,Hydro,,,,,,
SAN ISIDRO I,CHL0000132,379.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9460,-71.3388,Energía Abierta,,Gas,,,,,,
SAN ISIDRO II,CHL0000122,406.35,2016,Chile,EMPRESA NACIONAL DE ELECTRICIDAD S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9460,-71.3388,Energía Abierta,,Gas,,,,,,
SAN LORENZO DE DIEGO DE ALMAGRO (U1-U2-U3),CHL0000055,62.2,2016,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.4004,-70.0380,Energía Abierta,,Oil,,,,,,
SANTA CECILIA,CHL0004013,2.96,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.1172,-70.9134,Energía Abierta,,Solar,,,,,,
SANTA LIDIA,CHL0000069,137.61,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.0930,-72.3164,Energía Abierta,,Oil,,,,,,
SANTA MARIA,CHL0000070,341.991,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.0420,-73.1300,Energía Abierta,,Coal,,,,,,
SAUCE ANDES,CHL0001120,1.0,2016,Chile,GENERADORA ELECTRICA SAUCE LOS ANDES S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8323,-70.5390,Energía Abierta,,Hydro,,,,,,
SAUZAL,CHL0001121,77.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2367,-70.5474,Energía Abierta,,Hydro,,,,,,
