NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Inner Mongolia Shangdu Jiqingliang 49.5MW Wind Power Project,CDMDB0003282,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Shangdu Phase I 49.5MW Wind Power Project,CDMDB0007124,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Siziwangqi Bayin'aobao Wind Power Project,CDMDB0005095,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.4706,110.9975,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Siziwangqi Wulanhua Wind Farm Project,CDMDB0003342,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.6790,110.6460,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Sunjiaying 50.25MW Wind Power Project,CDMDB0001488,50.25,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Taipusi Gongbaolage Wind Farm Project,CDMDB0002912,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tianrun Danaobao Wind Farm 49.5MW Project,CDMDB0007177,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.8167,113.6083,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Baolongshan 49.5MW Wind Power Project,CDMDB0003534,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.0422,122.6869,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Huolinhe Wind Power Project,CDMDB0002886,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Kezuohouqi Xin'aili Wind Power Project,CDMDB0005157,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Naiman Banner Baxiantong Chagantala Wind Power Project,CDMDB0004004,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Naimanqi Dongxing Fengying Yongxing Phase One Wind Farm 49.6MW Wind Power Generation Project,CDMDB0006525,49.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.9817,120.8933,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Wind Farm Project Phase III,CDMDB0003264,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.2128,122.8542,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Wind Farm Project Phase IV,CDMDB0003287,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.2328,122.8539,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Zhalute Qi Beishala Wind Power Project,CDMDB0003608,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.3672,119.5936,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Zhalute Qi Dangxiaogou Wind Power Project,CDMDB0003607,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4383,119.7314,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Zhalute Qi Phase I North Wind Power Project,CDMDB0004440,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4417,119.7833,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tongliao Zhalute Qi Phase II North Wind Power Project,CDMDB0004738,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4050,119.6383,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Tuquan Tianyuan Phase I Wind Farm Project,CDMDB0006849,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.3802,121.8709,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Urad Houqi Wuliji Wind Power Project,CDMDB0004781,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.5111,106.7055,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Urad Middle Banner 45MW Wind-farm Project,CDMDB0003086,45.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.6778,109.9572,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Urad ZhongQi Phase II 49.5MW Wind Farm Project,CDMDB0008679,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.0500,107.7667,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wengniute Banner Wudaogou Wind Power Project (II),CDMDB0003325,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.4500,117.8167,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wengniute Sunjiaying Shangchang Wind Power Project,CDMDB0004180,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.2097,118.0072,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wengniute Wudaogou Xigouli Wind Power Project,CDMDB0004172,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.7556,118.0336,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wengniute Xiyangshugou Wind Power Project,CDMDB0004381,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wuchuan Yihemei Wind Farm 49.5 MW Project,CDMDB0004422,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.1839,110.9522,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wudaogou 50.25MW Wind Power Project,CDMDB0001487,50.25,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wudaogou III Wind Power Project,CDMDB0003519,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.7300,117.9500,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wujier Phase I Wind Power Project,CDMDB0003387,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.1100,107.2100,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wulanchabu Hongji Wind Farm Project,CDMDB0004150,296.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wulanchabu Siziwangqi Phase II 60MWp Solar Power Project,CDMDB0007992,60.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.3124,-111.4522,Clean Development Mechanism,,Solar,,,,,,
Inner Mongolia Wulatehouqi Chaoge Wind Farm Project,CDMDB0005319,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wulatehouqi Huhewenduer 40MWp Solar Power Project,CDMDB0007890,40.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.9099,106.6878,Clean Development Mechanism,,Solar,,,,,,
Inner Mongolia Wulatezhongqi Chuanjing Phase V Wind Power Project,CDMDB0004689,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.9633,108.2617,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wuliji Phase II Wind Power Project,CDMDB0006678,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.2939,106.4002,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wuliji Wind Farm Project,CDMDB0002483,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Wutaohai South Phase II Wind Power Project,CDMDB0005690,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.7159,117.8407,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Ximeng Huitengliang Area A Phase I Wind Power Project,CDMDB0005920,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.4760,115.8600,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Ximeng Huitengliang Area A Phase II Wind Power Project,CDMDB0005912,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.4740,115.8250,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Ximeng Huitengliang Area B Phase III Wind Power Project,CDMDB0006010,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.4750,115.9750,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Ximeng Zheligentu Wind Farm Phase I Project,CDMDB0002566,48.75,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Xing'an League KeyouqianQi Wind Power Project,CDMDB0005661,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,46.3583,122.1250,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Xinghe Guancun 49.5MW Wind Power Project,CDMDB0007965,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Xinghe Hangtian Wind Farm Project,CDMDB0002227,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Xisu Zhurihe Wind Farm Project,CDMDB0004910,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.3917,112.7778,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Yihewusu Phase II 49.5 MW Wind Power Project,CDMDB0003490,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.0700,107.3100,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhalute Arikunduleng Wind Farm Project,CDMDB0004146,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhalute Qi Wulijimuren Phase I Wind Farm Project,CDMDB0004020,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1022,120.7742,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhaluteqi Arikunduleng 49.5MW Wind Farm Project,CDMDB0006467,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhaoxin Energy Group Biomass Cogeneration Project,CDMDB0007753,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.8539,107.5750,Clean Development Mechanism,,Biomass,,,,,,
Inner Mongolia Zhengxiangbaiqi Zheligentu project I wind farm project,CDMDB0004580,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.4436,115.3375,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhuozi 40MW Wind Power Project,CDMDB0001327,40.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhuozi Bayin Solar Power Plant Project,CDMDB0009957,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.6180,112.1000,Clean Development Mechanism,,Solar,,,,,,
Inner Mongolia Zhuozi II Wind Power Project,CDMDB0003688,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.1056,112.6403,Clean Development Mechanism,,Wind,,,,,,
Inner Mongolia Zhuozi III Wind Power Project,CDMDB0003251,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.0661,112.6367,Clean Development Mechanism,,Wind,,,,,,
Inner-Mongolia Ximeng Abag 49.5MW Wind Power Project,CDMDB0002135,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.4125,115.7719,Clean Development Mechanism,,Wind,,,,,,
Inner-Mongolia Xingan League Keyouzhongqi Emuting Gaole 49.5MW Wind Farm Phase I,CDMDB0006827,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.3833,121.3667,Clean Development Mechanism,,Wind,,,,,,
Inner-Mongolian Mengniu Aoya Biogas Power Project (1.36MW),CDMDB0003488,1.36,,China,,Clean Development Mechanism,https://cdm.unfccc.int,39.9700,111.4300,Clean Development Mechanism,,,,,,,,
Ji'an Kaidi Biomass Power Project,CDMDB0004623,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.0333,114.9447,Clean Development Mechanism,,Biomass,,,,,,
Jiada Coal Mine CMM and VAM Utilization Project,CDMDB0005944,3.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.3320,104.1858,Clean Development Mechanism,,,,,,,,
Jiadu River Zhentong Power Plant Project,CDMDB0002033,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jiami Phase II Hydropower Project in Yanyuan County of Sichuan Province,CDMDB0007459,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.5500,101.0500,Clean Development Mechanism,,Hydro,,,,,,
Jiangsu Chaojiandai Wind Power Project,CDMDB0005022,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5400,121.2100,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Dafeng 20MW Solar Power Project,CDMDB0006689,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.1239,120.8236,Clean Development Mechanism,,Solar,,,,,,
Jiangsu Dafeng Wind Power Project,CDMDB0007501,70.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Dafeng Wind Power Project,CDMDB0005832,200.25,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.1194,120.8300,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Dongling Wind Farm Project,CDMDB0002532,70.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3500,121.3700,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Dongtai 201MW Wind Power Project,CDMDB0001118,201.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4700,120.5400,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Dongtai Phase II Wind Power Project,CDMDB0005924,200.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.6600,120.9030,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Guoxin Dongling 48MW Windfarm Phase II Project,CDMDB0006628,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3282,121.4062,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Guoxin Siyang Biomass Power Generation Project,CDMDB0003263,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.6967,118.7486,Clean Development Mechanism,,Biomass,,,,,,
Jiangsu Haifeng Cattle Farm Biogas Utilization Project,CDMDB0006277,1.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.2806,120.6547,Clean Development Mechanism,,,,,,,,
Jiangsu Hongdong Biomass Cogeneration Project,CDMDB0008969,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,119.8194,33.9739,Clean Development Mechanism,,Biomass,,,,,,
Jiangsu Huadian Guanyun Wind Farm Project,CDMDB0005741,100.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.5138,119.6685,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Huadian Shangde Dongtai Coastal 20MW Solar Power Project,CDMDB0008395,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.7906,120.8644,Clean Development Mechanism,,Solar,,,,,,
Jiangsu Kunshan Phase II Municipal Solid Waste Incineration for Power Generation Project,CDMDB0006320,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.5110,120.8860,Clean Development Mechanism,,,,,,,,
Jiangsu Longyuan Donghai Biomass Power Project,CDMDB0001892,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Jiangsu Nantong Rudong Wind Power Project,CDMDB0005214,150.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Pizhou Biomass Power Generation Project,CDMDB0008815,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.3967,117.9381,Clean Development Mechanism,,Biomass,,,,,,
Jiangsu Qidong 91.5 MW Wind Power Project,CDMDB0000905,91.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.8333,121.8500,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Qidong Donghai Wind Power Project,CDMDB0005490,94.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7675,121.9094,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Qidong Dongyuan Wind Power Project,CDMDB0002857,100.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Rudong (II) Expansion Wind Power Project,CDMDB0003736,100.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3347,121.4533,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Rudong Biomass Power Generation Project,CDMDB0002230,25.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Jiangsu Rudong Chaojiandai Shifan Expansion Wind Power Project,CDMDB0008234,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Rudong Chaojiandai Wind Power Project,CDMDB0005185,150.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4981,121.2486,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Rudong Huangang Dongling Wind Power Project,CDMDB0000833,100.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3508,121.3372,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Rudong Lingyang Wind Power Project,CDMDB0002169,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Xiangshui 201MW Wind Power Project,CDMDB0003027,201.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.5450,120.0890,Clean Development Mechanism,,Wind,,,,,,
Jiangsu Xuyi Difengsu Phase I 49.5MW Wind Power Project,CDMDB0008001,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.8850,118.3319,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Anfu Guanshan Small Bundling Hydropower Project,CDMDB0003320,6.89,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.3985,114.5890,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Daling Kuojian Wind Farm Project,CDMDB0008007,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.4971,116.0660,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Datang International Anyuan Jiulongshan Wind Power Project,CDMDB0009877,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.0667,115.3167,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Datang International Jishan Wind Farm Project,CDMDB0009857,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2280,116.0786,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Datang International Songmen Mountain Wind Power Project,CDMDB0009864,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2161,116.1292,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Donggu Hydropower Project,CDMDB0003978,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.4433,114.5316,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Duchang Jishanhu Wind Farm Project,CDMDB0002396,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2533,116.1589,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Fengcheng Mining Administration CMM Utilization Project,CDMDB0001135,7.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.4200,115.2500,Clean Development Mechanism,,,,,,,,
Jiangxi Fuliang Zhangshukeng Hydropower Station,CDMDB0001780,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Ganxian Biomass Generation Project,CDMDB0007575,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.9839,115.1392,Clean Development Mechanism,,Biomass,,,,,,
Jiangxi Gongge 15MW Hydropower Project  China,CDMDB0002433,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,-26.9469,114.5489,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Hekengkou Hydropower Project,CDMDB0008272,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.7272,115.6569,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Huichang Bai'e 21MW Hydro Power Project,CDMDB0003789,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.8472,115.5917,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Huichang Yingnaogang Hydropower Project,CDMDB0004163,7.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.6300,115.7000,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Jinjia Biomass Generation Project,CDMDB0003769,6.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.7189,115.3812,Clean Development Mechanism,,Biomass,,,,,,
Jiangxi Jiujiang Changling Wind Farm Project,CDMDB0002809,34.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.5261,116.0864,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Laohutou Hydropower Project,CDMDB0004435,7.95,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.6100,115.7800,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Laoyemiao Wind Farm Project,CDMDB0006743,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Le'an County Dong'an Small Hydropower Project,CDMDB0007344,6.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.2361,115.8025,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Leping Mining Administration Low Concentration CMM Utilization Project,CDMDB0005972,5.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.1800,117.3300,Clean Development Mechanism,,,,,,,,
Jiangxi Liujinba 20MW Hydro Power Project,CDMDB0001850,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.1700,115.7500,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Longyuan 7MW Hydropower Project,CDMDB0003231,7.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.0683,114.7980,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Luohongkou 8.25MW Hydropower Project  China,CDMDB0002432,8.25,,China,,Clean Development Mechanism,https://cdm.unfccc.int,-26.4081,114.2719,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Shihutang Hydropower Project,CDMDB0004091,120.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.9106,115.0036,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Taojiang Hydropower Project,CDMDB0002039,25.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.1500,114.8670,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Xiajiang Hydropower Project,CDMDB0007289,360.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.5178,115.1311,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Xinfeng County Wuyang Hydropower Station,CDMDB0007032,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.4845,115.0008,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Xingzi Daling Wind Farm Project,CDMDB0003935,19.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.4911,116.0711,Clean Development Mechanism,,Wind,,,,,,
Jiangxi Xiuhe River Xiafang 36MW Hydropower Project in China,CDMDB0004312,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2350,114.8461,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Yudu Xiashan 35.1MW Hydropower Project,CDMDB0006675,35.1,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.9164,115.1944,Clean Development Mechanism,,Hydro,,,,,,
Jiangxi Yudu Yuezhou Hydropower Project,CDMDB0006062,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.9442,115.3606,Clean Development Mechanism,,Hydro,,,,,,
Jianli Kaidi Biomass Power Project,CDMDB0003044,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.8250,112.9050,Clean Development Mechanism,,Biomass,,,,,,
Jianping Shiyingzi Wind Power Project,CDMDB0006133,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jianping Wanjiayingzi Wind Farm Project,CDMDB0007863,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.1233,119.6090,Clean Development Mechanism,,Wind,,,,,,
Jiaohe Kaidi Biomass Power Project,CDMDB0007324,60.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.7475,127.3292,Clean Development Mechanism,,Biomass,,,,,,
Jiaojiping Hydroelectric Project,CDMDB0000952,72.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.1000,102.7000,Clean Development Mechanism,,Hydro,,,,,,
Jiaoyuanba hydropower project in Gansu Province,CDMDB0003392,25.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.8306,105.0764,Clean Development Mechanism,,Hydro,,,,,,
Jiaoziding Small Hydropower Project in Gulin County  Sichuan Province  China,CDMDB0003556,6.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.0641,105.8211,Clean Development Mechanism,,Hydro,,,,,,
Jiaozuo Coal Mine Methane (CMM) Power Generation Project of Jiaozuo Coal Industrial Group Co. Ltd.  Jiaozuo City  Henan Province,CDMDB0001918,11.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jiaozuo Zhouliu MSW Landfill site LFG Recovery to power project,CDMDB0005652,2.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,35.1639,113.4358,Clean Development Mechanism,,,,,,,,
Jiaping 5MW  Pingzhong 4.4MW Hydro Power Project in Guizhou Province  China.,CDMDB0001560,9.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jielong Cascade Small-Scale Hydropower Project,CDMDB0001537,10.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jiema Hydro Power Project,CDMDB0002456,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.0100,102.3100,Clean Development Mechanism,,Hydro,,,,,,
Jiepaihe Cascade I and Yaocun Cascade I Bundled Small Hydropower Project,CDMDB0006458,6.52,,China,,Clean Development Mechanism,https://cdm.unfccc.int,24.5219,101.6352,Clean Development Mechanism,,Hydro,,,,,,
Jiewei Hydropower Project,CDMDB0006407,3.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7061,102.1378,Clean Development Mechanism,,Hydro,,,,,,
Jiexiu City Guotai Green Energy Co.  Ltd Biomass Power Generation Project in Shanxi Province,CDMDB0005847,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,36.9689,111.9156,Clean Development Mechanism,,Biomass,,,,,,
Jilin Anbai Gaosu Lesheng Wind Farm Phase II Project,CDMDB0008003,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4167,123.6167,Clean Development Mechanism,,Wind,,,,,,
Jilin Baicheng ChaganHot Wind Farm Phase II Project,CDMDB0004946,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.9030,122.4235,Clean Development Mechanism,,Wind,,,,,,
