country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,Hero Solar Energy Pvt Ltd (Clean solar power (Tumkur) pvt ltd)-Phase 5 Malagondanahalli & Pulmuchi Madhugiri,WRI1062428,20.0,13.8485,77.2549,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd (Clean solar power (Tumkur) pvt ltd)-Phase 5 Marenadu,WRI1062463,20.0,13.6999,76.6528,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar Energy Pvt Ltd]-Phase 5 Gangavathi,WRI1062466,20.0,15.4319,76.5315,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar Energy Pvt Ltd]-Phase 5 Tarakasapete,WRI1062465,20.0,17.3297,76.8343,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar Energy Pvt Ltd]-Phase 5 Wadgere,WRI1062464,20.0,16.5878,77.0680,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar power(tumkur) Pvt Ltd]-Phase 5 Bandalli Kollegala+Hannur,WRI1062426,20.0,12.1641,77.3504,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar power(tumkur) Pvt Ltd]-Phase 5 Heggavadi Chamarajanagara,WRI1062429,20.0,12.0456,76.9557,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar power(tumkur) Pvt Ltd]-Phase 5 Kabbahalli Gundlupete,WRI1062427,20.0,11.8918,76.7466,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Hero Solar Energy Pvt Ltd [Clean Solar power(tumkur) Pvt Ltd]-Phase 5 Kashapura,WRI1062467,20.0,13.3710,76.6413,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Hetawane Hydro Electrical Project Pen,WRI1063253,1.5,18.7358,73.0947,Hydro,,,,2015.0,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/small_hydro,Approximate,,,,,,
IND,India,Hiranmaye TPP  Haldia,WRI1063711,300.0,22.0767,88.0988,Coal,,,,2018.0,Hiranmaye Energy Limited  ( Formerly known as India Power Corporation Haldia Limited ),CEA  Hiranmaye Energy Limited,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf  http://www.hiranmayeenergy.com/#,WRI,,,,,,
IND,India,Hirewaddatti Wind Farm,WRI1026071,49.0,15.1997,75.7620,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/s/x/8LZ62R4VIOK570F3AWSBNTUECYJ9XD.pdf/3_Revsied_PDD_JAL_2013_01_08_Clean_mode.pdf?t=VkZ8b2pkY2xwfDD7-5fVv-HnyeV-IOsi3cee,WRI,,,,,,
IND,India,Hombale Construction And Estate Pvt Ltd-TPS Zinkapalli Bagepalli,WRI1062862,4.0,13.7161,78.0816,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Horti Solar Power Plant,WRI1026146,20.0,17.9054,76.3224,Solar,,,,,Essel MP Energy Limited,Essel MP Energy Limited,http://www.esselgroup.com,Industry About,,,,,,
IND,India,Hosamani Shekharaj-Land Owning Farmer Shirola,WRI1063419,1.0,15.8271,75.5400,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,I.B.VALLEY,IND0000145,420.0,21.6872,83.8600,Coal,Oil,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2547.122,2498.546,2772.82,2885.673,
IND,India,I.P.GT,IND0000146,270.0,28.6194,77.2504,Gas,Oil,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1009.043,904.388,445.882,673.162,
IND,India,IDAMALAYAR,IND0000148,75.0,10.2070,76.7137,Hydro,Oil,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,384.14959999999996,370.79670000000004,271.635,170.8614,
IND,India,IDUKKI,IND0000149,780.0,9.8503,77.0555,Hydro,Oil,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2725.0861,2481.729,2360.538,1373.1597,
IND,India,IEPL  BELA TPP,IND0000150,270.0,20.8102,79.0556,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,22.755,0.0,0.0,0.0,
IND,India,IL&FS Kaladeh Wind Farm,WRI1026766,24.0,22.8396,76.1906,Wind,,,,,IL&FS Wind Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1346322352.66/view,WRI,,,,,,
IND,India,IND BARATH TPP,IND0000153,350.0,21.6580,83.9200,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,19.6378,0.0,
IND,India,INDIRA SAGAR,IND0000151,1000.0,22.2791,76.4728,Hydro,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4058.2866,2529.1905,1964.33895,3304.18605,
IND,India,INDRA GANDHI STPP,IND0000154,1500.0,28.4849,76.3754,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4923.628,6587.527,5418.767,5109.497,
IND,India,INR Energy Ventures (Partnership Firm)-TPS Kushtagi,WRI1062344,30.0,15.7519,76.1929,Solar,,,,,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,IOL Chemicals and Pharmaceuticals Ltd Barnala,WRI1062560,13.0,30.3819,75.5468,Biomass,,,,2009.0,IOL Chemicals and Pharmaceuticals Ltd,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,IPP (Solar Thermal) Nelvagalu  Ranibenuru,WRI1062926,3.0,15.3173,75.7139,Solar,,,,,Atria Power Corporation Ltd (IPP Solar thermal),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ITPCL TPP,IND0000152,1200.0,11.5214,79.7515,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,1057.8403,4652.2795,
IND,India,Ind - Barath Energies Ltd Miryalaguda,WRI1062750,6.0,16.8753,79.5660,Biomass,,,,2000.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Indian Acrylics Ltd. Harkishanpura,WRI1062587,10.5,30.2738,75.9761,Biomass,,,,2005.285714,Indian Acrylics Ltd.,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,Indian Oil Corporation Vajrakarur,WRI1062354,27.3,15.0263,77.3870,Wind,,,,2012.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Indian Sugar Manufacturing Co. Ltd. Havinal  Indi,WRI1062477,19.5,17.3487,75.6790,Biomass,,,,2013.0,Indian Sugar Manufacturing Co. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Indur Green Power Pvt. Ltd Renjal,WRI1062737,6.0,18.7470,77.9496,Biomass,,,,2003.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Ingaleshwar Wind Farm,WRI1026661,100.8,16.6208,76.0223,Wind,,,,,Fortune Five Hydel Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351166669.28/view,WRI,,,,,,
IND,India,International Power  Corporation Ltd. Kemphole,WRI1062486,18.0,17.9149,77.5046,Hydro,,,,2005.0,,International Power  Corporation Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,International Power Corporation Private Limited   (Formerly  2. M/s. Prasanna Power Private Limited (Formerly 1  M/s. Prasanna Aniyur,WRI1062667,9.0,15.8497,74.4977,Hydro,,,,2017.0,,International Power Corporation Private Limited   (Formerly  2. M/s. Prasanna Power Private Limited (Formerly 1  M/s. Prasanna,http://kredlinfo.in,Approximate,,,,,,
IND,India,International Switchgears Pvt. Ltd. Ramdass,WRI1063083,2.05,31.9654,74.9109,Solar,,,,,International Switchgears Pvt. Ltd.,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Interocean Shipping India Private Limited-Phase 3 Nagalamadike Pavagada,WRI1062941,3.0,14.1876,77.3688,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Iravva R Patil-Land Owning Farmer Kuragunda  Bylahongala,WRI1062942,3.0,15.7368,74.7591,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Isanpur Solar Power Plant,WRI1026147,1.0,22.4809,72.5235,Solar,,,,,Harsha Engineers Limited,Harsha Engineers Limited,http://harshaengineers.com,Industry About,,,,,,
IND,India,Ishwar Shivalingappa Matagar-Land Owning Farmer Hukkeri,WRI1063134,2.0,16.2292,74.5991,Solar,,,,,,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/SolarInstalledCapacity.aspx,Approximate,,,,,,
IND,India,Itnal Solar Power Plant,WRI1026148,3.0,16.4018,74.6641,Solar,,,,,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,Industry About,,,,,,
IND,India,J.SAGAR,IND0000155,99.0,25.0369,75.6778,Hydro,Oil,,,1973,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,320.81785,294.68915000000004,347.60325,306.01225,
IND,India,JAISALMER GODAWARI,WRI1019903,50.0,27.6010,72.2242,Biomass,,,,,Godawari Energy ltd,Godawari Energy ltd,http://hiragroup.com/companies/godawari-green-energy-limited/,WRI,,,,,,
IND,India,JALDHAKA I&II,IND0000156,35.0,27.0297,88.8747,Hydro,Oil,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,157.71744999999999,108.8729,172.50315,204.4327,
IND,India,JALLIPPA KAPURDI TPP,IND0000157,1080.0,25.8888,71.3236,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,3697.34,6555.64,6396.37,5826.29,
IND,India,JAYKAYPURAM PLANT,WRI1019889,66.0,24.6963,73.0017,Coal,,,,,Jk Cement ltd,Jk Cement ltd,http://www.jklakshmicement.com/,WRI,,,,,,
IND,India,JAYPEE BELA CEMENT,WRI1019999,63.5,24.5286,81.1698,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JAYPEE REWA CEMENT,WRI1020000,54.5,24.5650,81.1748,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JAYPEE SIDHI CEMENT,WRI1020001,155.0,24.3272,81.3293,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JEGURUPADU GT,IND0000158,445.674,16.9312,81.8600,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,960.735,573.441,666.941,999.65,
IND,India,JKPetroenergy pvt Ltd SPV of JKPetroeenergy-SECI Betagera,WRI1062628,10.0,15.6219,76.1784,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,JOG,IND0000159,139.2,14.2273,74.7994,Hydro,,,,1963,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,266.05305,345.15555,316.76820000000004,286.80875,
IND,India,JOJBERA,IND0000160,427.5,22.7554,86.2491,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2102.0,2692.7,2662.5,1424.0,
IND,India,JORETHANG LOOP,IND0000161,96.0,27.1598,88.2924,Hydro,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,74.6847,403.60185,
IND,India,JSSK Energy Private Limited Bhagsar,WRI1063370,1.0,30.4382,74.4027,Solar,,,,,JSSK Energy Private Limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,JSW RATNAGIRI TPP,IND0000162,1200.0,17.2970,73.2120,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6768.749999999999,6942.29,7645.55,6063.2,
IND,India,Jafrabad Solar Power Plant,WRI1026149,15.0,20.8772,71.2801,Solar,,,,,Sunkon Energy Private Limited,Sunkon Energy Private Limited,http://www.jinkosolar.com/press_detail_568.html?lan=en,Industry About,,,,,,
IND,India,Jamakhandi Sugars Ltd. Hirepadasalgi  Jamkandi,WRI1062256,57.3,16.6095,75.4017,Biomass,,,,2006.799302,Jamakhandi Sugars Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jamuria Solar Power Plant,WRI1026150,2.0,23.7162,87.0695,Solar,,,,,West Bengal Energy Development Corporation Limited (WBEDCL),West Bengal Energy Development Corporation Limited (WBEDCL),http://wbpdcl.co.in,Industry About,,,,,,
IND,India,Jangi Wind Farm,WRI1026096,91.8,23.2409,70.5090,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1342443620.03/view,WRI,,,,,,
IND,India,Jangi village wind farm,WRI1026777,10.5,23.2080,70.5465,Wind,,,,,Energy Infratech Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1279520653.8/view,WRI,,,,,,
IND,India,Jasper Energy Pvt. Ltd. Bhima-1 ( Sonna,WRI1062588,10.5,16.8302,75.7100,Hydro,,,,2010.0,,Jasper Energy Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Javandnia Sugar - Biomass Plant Narsinghpur,WRI1063562,0.75,22.9466,79.1944,Biomass,,,,,Javandnia Sugar,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Jayalakshmi-Land Owning Farmer J. G. halli Hiriyur,WRI1063385,1.0,13.9395,76.6243,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jeloo Wind Farm,WRI1026099,29.6,26.5255,72.7629,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1312546277.77/view,WRI,,,,,,
IND,India,Jeypore Sugars Company Ltd Chagallu,WRI1062494,17.0,16.9930,81.6668,Biomass,,,,2003.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Jindal Aluminium Ltd-Phase 1 Kalamarahalli  Challakere,WRI1062609,10.0,14.1090,76.7625,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jindal Aluminium Ltd-Phase 5 Bhavihallu,WRI1062626,10.0,14.4644,75.9218,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jindal Aluminium Pvt Ltd-TPS Bhavihallu,WRI1062627,10.0,14.4644,75.9218,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jocil Limited Dokiparru,WRI1062732,6.0,16.2992,81.0520,Biomass,,,,2001.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Jodiya Wind Farm,WRI1026082,33.0,22.7532,70.3961,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,WRI,,,,,,
IND,India,Junagadh Power Project Khokharda,WRI1062593,10.0,21.4208,70.3204,Biomass,,,,2011.0,,GEDA,https://geda.gujarat.gov.in/geda_activity_projects.php?department=2,Approximate,,,,,,
IND,India,Jyothi Jalashakthi  Pvt. Ltd. Bidar,WRI1063649,0.3,17.9149,77.5046,Hydro,,,,2005.0,,Jyothi Jalashakthi  Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Jyoti Bio Energy Ltd Gundlapalli  Maddipadu,WRI1062583,10.5,15.6566,80.0095,Biomass,,,,2001.714286,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,K K Rao Engineering Works Pvt Ltd-Phase 3 Kodambal Humnabad,WRI1062943,3.0,17.7683,77.1313,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,K Ramachandra Raju-Land Owning Farmer Sulthanapura,WRI1063135,2.0,16.1862,74.6561,Solar,,,,,,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/SolarInstalledCapacity.aspx,Approximate,,,,,,
IND,India,K Sharada-Land Owning Farmer Guttahalli  Chintamani,WRI1063386,1.0,13.0014,77.5807,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,K.N. Ram Kaltek Wind Farm,WRI1026339,10.25,21.2261,74.2393,Wind,,,,,K. N. Ram,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351922842.98/view,WRI,,,,,,
IND,India,K.T. Hema Reddy-Land Owning Farmer Chithranayakana halli  Challakere,WRI1063113,2.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KADAMPARI,IND0000166,400.0,10.4104,77.0435,Hydro,Oil,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,501.99739999999997,499.9875,410.56685,287.94304999999997,
IND,India,KADANA,IND0000167,240.0,23.3045,73.8254,Hydro,Oil,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,409.02459999999996,210.47235,288.46045000000004,337.31495,
IND,India,KADRA,IND0000168,150.0,14.8901,74.3916,Hydro,Oil,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,365.07545000000005,403.11429999999996,219.3776,175.53789999999998,
IND,India,KAHALGAON,IND0000169,2340.0,25.2349,87.2635,Coal,Oil,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,13427.37,14471.0,14192.0,14834.8,
IND,India,KAIGA,IND0000170,880.0,14.8650,74.4385,Nuclear,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,5937.97,5866.94,6996.0,5931.49,
IND,India,KAKATIYA TPP,IND0000171,1100.0,18.3835,79.8265,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2942.81,4106.29,3408.69,6130.019928099249,
IND,India,KAKKAD,IND0000172,50.0,9.3275,76.9717,Hydro,Oil,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,246.4217,191.9753,183.2989,131.0216,
IND,India,KAKRAPARA,IND0000173,440.0,21.2384,73.3489,Nuclear,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2999.023,3155.0,1784.0,0.0,
IND,India,KALINADI,IND0000174,855.0,15.2761,74.5268,Hydro,Oil,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2630.11335,3239.1429000000003,1938.7376,1338.0959,
IND,India,KALINADI SUPA,IND0000175,100.0,15.2761,74.5268,Hydro,Oil,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,467.3316,451.0534,323.3153,238.004,
IND,India,KALISINDH,IND0000176,1200.0,24.5295,76.0986,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,1154.342,5508.7643,5531.3308,
IND,India,KALLADA,IND0000177,15.0,8.9553,77.0697,Hydro,Oil,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KALLUR GRINDING,WRI1019919,30.0,17.3821,77.4389,Coal,,,,,Chettinad Corp ltd,Chettinad Corp ltd,http://www.chettinad.com/,WRI,,,,,,
IND,India,KAMAL SPONGE,WRI1020002,12.0,24.6266,80.8310,Coal,,,,,Kjs Ahluwalia group,Kjs Ahluwalia group,http://www.kjsahluwaliagroup.com/,WRI,,,,,,
IND,India,KAMALANGA,IND0000178,1050.0,20.8700,85.2671,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1185.569,4436.7,5747.0,5476.7,
IND,India,KANHER,IND0000179,4.0,17.7384,73.9170,Hydro,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KARAD MILL,WRI1019959,16.0,17.1657,74.2459,Biomass,,,,,Ym Ssk ltd,Ym Ssk ltd,http://www.kcpsugar.com/index.html,WRI,,,,,,
IND,India,KARAIKAL,IND0000180,32.5,10.9325,79.8216,Gas,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,241.2454096,95.0355786,212.9191786,231.32471,
IND,India,KARBI LANGPI,IND0000181,100.0,25.9552,92.5171,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,420.0293,400.41785,406.8356,394.60704999999996,
IND,India,KARCHAM WANGTOO,IND0000182,1000.0,31.5156,78.1073,Hydro,,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4629.9937,4219.22785,4702.6884,4350.42855,
IND,India,KARGIL,IND0000183,3.75,34.5605,76.1299,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KARUPPUR GT,IND0000184,119.8,11.1208,79.5287,Gas,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,696.22,560.352,620.207,480.967,
IND,India,KASAIPALLI,IND0000185,270.0,22.3890,82.5549,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1673.056,1564.163,1683.597,1786.33,
IND,India,KASARGODE DG,IND0000186,21.84,12.4837,74.9929,Oil,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KASHANG INTEGRATED,IND0000517,195.0,,,Hydro,,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,55.80955,
IND,India,KASHIPUR CCPP,IND0000518,225.0,,,Gas,,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,462.2826,
IND,India,KASRAWAD FACTORY,WRI1020003,10.0,22.1335,75.4568,Coal,,,,,Maral Overseas ltd,Maral Overseas ltd,http://maraloverseas.com/,WRI,,,,,,
IND,India,KATGHORA TPP,IND0000187,35.0,,,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,0.0,0.0,
IND,India,KATHALGURI GT,IND0000188,291.0,27.3410,95.4080,Gas,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1687.22168,1695.81264,1713.14992,1531.1131,
IND,India,KAWAI TPP,IND0000189,1320.0,24.7773,76.7370,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,3439.0,7399.0,8227.0,7856.0,
IND,India,KAWAS GT,IND0000190,645.0,21.1750,72.6879,Gas,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1350.0,1694.0,1174.0,1673.0,
IND,India,KAYAM KULAM GT,IND0000191,350.0,9.2404,76.4283,Gas,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,941.0,792.0,131.0,14.107692307692309,
IND,India,KBJNL (Bagalkot) Canal top-JNNSM Rampur,WRI1063420,1.0,15.9119,75.7895,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KCP Sugar Industries & Corpn. Ltd Laxmipuram,WRI1062794,5.0,17.0808,80.6237,Biomass,,,,2005.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,KCP Sugar Industries & Corpn. Ltd Vuyyuru,WRI1062572,12.0,16.3675,80.8435,Biomass,,,,2005.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,KCSF SANGUR,WRI1019920,18.0,14.7753,75.3131,Biomass,,,,,Gm Energy ltd,Gm Energy ltd,http://www.gmsugars.com/,WRI,,,,,,
IND,India,KH.Lakshamamma-Land Owning Farmer Hunasenakodi halli  Kanakapura,WRI1062945,3.0,12.5462,77.4199,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KHADAVASLA I&II,IND0000192,16.0,18.3803,73.6116,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KHAMBERKHERA IPP,IND0000193,90.0,28.0170,80.8307,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,440.42,474.37,289.245,340.2,
IND,India,KHANDONG,IND0000194,50.0,25.5177,92.6679,Hydro,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,178.51295,87.4207,174.17475000000002,196.1145,
IND,India,KHARA,IND0000195,72.0,30.3508,77.6017,Hydro,Oil,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,416.5269,362.10040000000004,319.4547,267.58535,
IND,India,KHATIMA,IND0000196,41.4,28.9232,80.0243,Hydro,Oil,,,1955,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,114.21605000000001,44.9541,119.84775,179.2393,
IND,India,KHODRI,IND0000197,120.0,30.5085,77.8001,Hydro,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,433.7603,404.95505,374.0603,331.62355,
IND,India,KHOPOLI,IND0000198,72.0,18.7817,73.3558,Hydro,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,321.31535,302.23125,259.92385,305.7038,
IND,India,KHOPOLI WORKS,WRI1019960,60.0,18.7712,73.2590,Coal,,,,,Uttam Steels ltd,Uttam Steels ltd,http://www.uttamgalva.com/,WRI,,,,,,
