country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,CHANDA CEMENT WORKS,WRI1019947,40.0,19.9213,79.1133,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,CHANDERIA CEMENT WORKS,WRI1019886,35.0,24.9293,74.6367,Coal,,,,,Birla Corp ltd,Birla Corp ltd,http://www.birlacorporation.com/,WRI,,,,,,
IND,India,CHANDERIA SMELTER,WRI1019887,234.0,24.9637,74.6656,Coal,,,,,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,WRI,,,,,,
IND,India,CHANDRAPUR GUPTA,WRI1019948,120.0,19.9300,79.1346,Coal,,,,,Gupta Ltd gepl),Gupta Ltd gepl),http://guptacoal.com/,WRI,,,,,,
IND,India,CHANDRAPUR MANIKGHAR,WRI1019949,10.0,19.7218,79.1757,Coal,,,,,Manikghar Cement co,Manikghar Cement co,http://www.manikgarhcement.com/,WRI,,,,,,
IND,India,CHANDRAPURA,IND0000078,890.0,34.4903,76.1137,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4488.057,
IND,India,CHANDRAPUR_Coal,IND0000076,3340.0,30.5559,77.7915,Coal,Oil,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,11385.842,
IND,India,CHEMBUKADAVU-II,IND0000079,3.75,27.2093,88.6659,Hydro,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,CHENANI I to III,IND0000080,32.8,23.5211,87.3023,Hydro,,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,57.12693,
IND,India,CHHABRA TPS,IND0000081,1000.0,28.6030,77.6078,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4088.539,
IND,India,CHIBRO (YAMUNA),IND0000082,240.0,28.5932,77.6101,Hydro,,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,867.7395,
IND,India,CHILLA,IND0000083,144.0,14.3444,80.1264,Hydro,,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,796.48755,
IND,India,CHUTAK,IND0000084,44.0,31.4133,76.8686,Hydro,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,35.3225,
IND,India,CHUZACHEN,IND0000085,99.0,21.1238,84.9843,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,428.70570000000004,
IND,India,CORE GREEN SUGAR,WRI1019911,24.0,16.5471,77.0825,Biomass,,,,,Core Fuels ltd,Core Fuels ltd,http://www.coregreen.in/,WRI,,,,,,
IND,India,Chandrapur Solar Power Plant,WRI1026128,5.0,20.0209,79.2712,Solar,,,,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,Industry About,,,,,,
IND,India,Charanka Solar Power Plant,WRI1026129,221.0,23.9070,71.1881,Solar,,,,,Charanka Solar Park,Solar for India,https://natgrp.org/charanka-gujarat-solar-park/,Industry About,,,,,,
IND,India,Chhadavada Wind Farm,WRI1026672,21.0,23.2443,70.4603,Wind,,,,,India Oil Corporation Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1304071464.49/view,WRI,,,,,,
IND,India,Chingerbandh Solar Power Plant,WRI1026130,5.0,20.6729,83.1107,Solar,,,,,Alex Green Energy Private Limited,P3 Green,http://www.p3green.com,Industry About,,,,,,
IND,India,D.P.L.,IND0000087,891.0,30.4561,77.7368,Coal,Oil,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1228.69,
IND,India,DADRI (NCTPP),IND0000088,1820.0,30.4354,77.6821,Coal,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,11466.0,
IND,India,DADRI GT,IND0000089,816.4,19.9545,72.7478,Oil,Gas,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2462.0,
IND,India,DAE RAJASTHAN,IND0000086,100.0,21.6923,72.6215,Nuclear,,,,1972,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,DAHANU FRESNEL,WRI1019902,100.0,26.7803,72.0091,Coal,,,,,Reliance Power ltd,Reliance Power Ltd,http://www.reliancepower.co.in/,WRI,,,,,,
IND,India,DAMODARAM SANJEEVAIAH,IND0000090,1600.0,20.0106,79.2034,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1025.3845,
IND,India,DANAPUR BMM,WRI1019912,25.0,15.1707,76.3770,Coal,,,,,Bmm Pvt ltd,Bmm Pvt ltd,http://jobs.cari.co.in/jobs/bmm-ispat-ltd,WRI,,,,,,
IND,India,DAUND SUGAR,WRI1019950,30.0,18.4271,74.6338,Biomass,,,,,Daund Sugar ltd,Daund Sugar ltd,http://www.daundsugar.com/,WRI,,,,,,
IND,India,DAVANGERE MILL,WRI1019914,24.0,14.3277,75.8808,Biomass,,,,,Davangere Co ltd,Davangere Co ltd,http://biomass-power.industry-focus.net/karnataka-biomass-projects/148-davangere-sugar-co-to-set-up-30-mw-biomass-power-project-davangere-sugar-co-to-set-up-30-mw-biomass-power-project.html,WRI,,,,,,
IND,India,DEHAR,IND0000091,990.0,29.9783,80.5727,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3135.3047,
IND,India,DERANG,IND0000092,1200.0,26.7024,77.8492,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,481.94575000000003,
IND,India,DGEN MEGA CCCP,IND0000093,1200.0,,,Gas,,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,0.0,
IND,India,DHAKRANI,IND0000094,33.75,22.2396,72.7520,Hydro,,,,1967,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,148.66295,
IND,India,DHALIPUR,IND0000095,51.0,,,Hydro,,,,1967,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,229.9843,
IND,India,DHANU,IND0000096,500.0,24.8271,92.9737,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3642.26,
IND,India,DHARIWAL INF TPP,IND0000097,600.0,17.8994,81.8296,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,382.45,
IND,India,DHAULI GANGA,IND0000098,280.0,26.2325,94.2612,Hydro,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,739.77255,
IND,India,DHOLPUR,IND0000099,330.0,,,Gas,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,829.1142,
IND,India,DHUVARAN CCPP,IND0000101,595.2,23.5310,87.2500,Gas,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,145.814,
IND,India,DIGHE WORKS,WRI1019951,22.0,19.1896,73.0040,Oil,,,,,Mukand Mukand ltd,Mukand Mukand ltd,http://www.mukand.com/,WRI,,,,,,
IND,India,DIMBE,IND0000102,5.0,23.5800,87.2043,Hydro,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,DLF,IND0000103,15.5,,,Gas,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,DNYANESHWAR MILL,WRI1019952,12.96,19.4496,75.0382,Biomass,,,,,Shri Ssk ltd,Shri Ssk ltd,http://dssk.co.in/,WRI,,,,,,
IND,India,DOLVI ISPAT,WRI1019953,67.6,18.6900,73.0390,Oil,,,,,Jsw Steel ltd,Jsw Steel ltd,http://www.jsw.in/,WRI,,,,,,
IND,India,DONKARAYI,IND0000104,25.0,,,Hydro,,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,DOYANG,IND0000105,75.0,20.2723,78.9793,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,164.32425,
IND,India,DUDH GANGA,IND0000106,24.0,13.2016,80.3112,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,DUGGAVATHI MILL,WRI1019915,22.0,14.6284,75.8448,Biomass,,,,,Shamanur Sugars ltd,Shamanur Sugars ltd,http://www.tradeindia.com/Seller-5380843-SHAMANUR-SUGARS-LIMITED/,WRI,,,,,,
IND,India,DULHASTI,IND0000107,390.0,21.1110,72.6550,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2165.54785,
IND,India,DURG SPONGE IRON,WRI1019998,12.8,21.1878,81.2099,Coal,,,,,Jai Industries ltd,Jai Industries ltd,https://www.jaibalajigroup.com/power.html,WRI,,,,,,
IND,India,DURGAPUR,IND0000108,350.0,28.3452,77.3615,Coal,Oil,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1153.653,
IND,India,DURGAPUR STEEL TPS,IND0000109,1000.0,,,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,3633.396,
IND,India,Dadri Solar Power Plant,WRI1026131,5.0,28.5787,77.6314,Solar,,,,,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Dandeli Mill,WRI1019913,20.0,15.2529,74.6283,Gas,,,,,West Coast Paper Mills Ltd.,West Coast Paper Mills Ltd.,http://www.westcoastpaper.com/infrastructure/,WRI,,,,,,
IND,India,Davangere Wind Farm,WRI1026100,125.0,,,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1142448670.58/view,,,,,,,
IND,India,Deh Solar Power Plant,WRI1026132,2.0,27.9253,72.8899,Solar,,,,,Sanjeev Prakashan,Solar for India,https://natgrp.files.wordpress.com/solar-power-rajasthan-upto-march-2013.pdf,Industry About,,,,,,
IND,India,Devgarh Wind Farm,WRI1026089,37.5,23.9640,74.6215,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/Y/I/R/YIR8M4NQJKLW63H1OZCGBTSA729PU5/37.5_MW_PDD_-_37.5_MW_Wind_power_project_at_Pratapgarh%2C_Rajasthan?t=WTF8b2pkZHAyfDApG31asZJ6b9TuTgaPGJDE,WRI,,,,,,
IND,India,Dhabla Sondhya Solar Power Plant,WRI1026133,28.2,23.8267,75.8988,Solar,,,,,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,Industry About,,,,,,
IND,India,Dhanera Solar Power Plant,WRI1026134,25.0,24.5216,72.1999,Solar,,,,,Sand Land Real Estates Pvt Ltd,Est vt Arind,http://www.firstsolarind.com,Industry About,,,,,,
IND,India,Dhank - Aravali Solar Power Plant,WRI1026135,5.0,21.7766,70.0773,Solar,,,,,Aravali Infrapower Private Limited (AIPL),Aravali Infrapower Private Limited (AIPL),http://www.aipl.in,Industry About,,,,,,
IND,India,Dhursar,WRI1020240,125.0,26.7846,72.0083,Solar,,,,2014.0,Reliance Power,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=272,National Renewable Energy Laboratory,,,,,,
IND,India,Diwakar,WRI1020241,100.0,27.7355,71.6917,Solar,,,,2013.0,Lanco Infratech,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=258,National Renewable Energy Laboratory,,,,,,
IND,India,Dugar Solar Power Plant,WRI1026136,1.0,26.2776,72.6510,Solar,,,,,Sovox Renewables Private Limited,Sovox Renewables Private Limited,http://www.rrecl.com/PDF/Details%20of20Rajasthan.pdf,Industry About,,,,,,
IND,India,E.G. CANAL,IND0000110,15.0,24.7720,87.8940,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,ELDARI,IND0000111,22.5,22.3758,73.1017,Hydro,,,,1968,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,EMCO Sonurle Wind Farm,WRI1026662,9.0,16.8265,73.9269,Wind,,,,,EMCO Limited,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1328594375.93/view,WRI,,,,,,
IND,India,ENNORE,IND0000113,340.0,21.8242,73.1136,Coal,Oil,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,485.136,
IND,India,ESSAR GT IMP.,IND0000114,515.0,,,Gas,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,0.0,
IND,India,Enercon Babarzar Wind Farm,WRI1026670,11.2,22.1421,69.8442,Wind,,,,,Enercon India Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/URSCert1371557111.17/view,WRI,,,,,,
IND,India,Enercon Chitradurga Wind Farm,WRI1026095,68.8,13.7276,76.5137,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1185356859.49/view,WRI,,,,,,
IND,India,Enercon Sonoshi Wind Farm,WRI1026667,20.0,19.6274,73.7839,Wind,,,,,Enercon India Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1279516994.31/view,WRI,,,,,,
IND,India,Essel Mining Wind Farm,WRI1026101,75.0,,,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/O/6/L/O6LOWTE60VD7BDDY8ZB8AQBVNQQZCJ/1115%20PDD%20revised.pdf?t=dWd8b2picW9kfDBLXNNinuA2EARAJAJta6Yw,,,,,,,
IND,India,FARAKKA STPS,IND0000117,2100.0,31.2680,76.4920,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,12467.0,
IND,India,F_BAD CCGT,IND0000115,431.586,25.2502,72.6765,Gas,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1527.0,
IND,India,Frost International Palankottai Wind Farm,WRI1026653,4.25,9.1269,77.6458,Wind,,,,,Frost International Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1354554757.67/view,WRI,,,,,,
IND,India,G.I.P.C.L. GT,IND0000118,310.0,17.0386,82.1286,Gas,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,699.4,
IND,India,GACL Kutch Wind Farm,WRI1026671,39.0,23.0272,69.9494,Wind,,,,,Gujurat Alkalies and Chemicals Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1346053136.1/view,WRI,,,,,,
IND,India,GADEPAN WORKS,WRI1019888,35.0,25.1521,76.1820,Gas,,,,,Chambal & chem,Chambal & chem,http://chambalfertilisers.com/,WRI,,,,,,
IND,India,GAJ,IND0000119,10.5,19.9324,79.1040,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,GANDHAR GT,IND0000120,648.0,,,Gas,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1562.0,
IND,India,GANDHARBAL,IND0000121,15.0,16.1424,74.6447,Hydro,,,,1959,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,GANDHI NAGAR,IND0000122,630.0,19.5334,73.6509,Coal,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3034.575,
IND,India,GANDHI SAGAR,IND0000123,115.0,30.2666,75.1661,Hydro,,,,1961,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,270.78925,
IND,India,GANGUWAL,IND0000124,77.65,26.0446,71.2535,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,420.77555,
IND,India,GAUTAMI CCCP,IND0000125,468.57,30.5307,77.4968,Gas,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,GEPL,IND0000126,120.0,30.2335,74.9247,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,GFL Gudhepanchgani,WRI1026793,23.1,17.1309,73.9765,Wind,,,,,GFL,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1202913883.06/view,WRI,,,,,,
IND,India,GHANVI,IND0000127,22.5,17.0587,82.3097,Hydro,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,GHAT PRABHA,IND0000128,32.0,23.4263,91.8223,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,65.7098,
IND,India,GHATGHAR PSS,IND0000129,250.0,28.0179,78.1326,Hydro,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,318.64875,
IND,India,GHTP (LEH.MOH.),IND0000130,920.0,22.0770,88.0984,Coal,Oil,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4117.339,
IND,India,GHUGUS LMEL,WRI1019955,30.0,19.9306,79.1200,Coal,,,,,Lloyds Industries ltd,Lloyds Industries ltd,http://www.lloyds.in/,WRI,,,,,,
IND,India,GIRAL,IND0000131,250.0,15.2615,76.3379,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,279.25,
IND,India,GIRI BATA,IND0000132,60.0,22.6040,82.5977,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,198.8209,
IND,India,GIWPP Telagi,WRI1026658,23.1,14.6534,75.8613,Wind,,,,,Bangalore Electricity Supply Company Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884772.8/view,WRI,,,,,,
IND,India,GMR WARORA TPP,IND0000112,600.0,,,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,3277.35,
IND,India,GNDTP(BHATINDA),IND0000133,440.0,22.3256,69.7398,Coal,Oil,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1286.12,
IND,India,GODAVARI GT,IND0000134,205.24,21.1652,72.6613,Gas,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,525.099,
IND,India,GOINDWAL SAHIB TPP,IND0000136,540.0,21.6872,83.8600,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,GRACE INDUSTRIES,WRI1019956,25.0,20.0058,79.1845,Coal,,,,,Grace Industries ltd,Grace Industries ltd,http://www.graceindustries.com/,WRI,,,,,,
IND,India,GREL CCPP (RAJAMUNDRY),IND0000137,768.0,28.6194,77.2504,Gas,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,GULBARGA CEMENT,WRI1019916,55.0,17.1084,77.1325,Coal,,,,,Orient Cement ltd,Orient Cement ltd,http://www.orientcement.com/,WRI,,,,,,
IND,India,GUMTI,IND0000135,15.0,21.5337,83.8754,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,Gadag Wind Farm,WRI1026072,25.6,15.3418,75.5868,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1239021527.94/view,WRI,,,,,,
IND,India,Gadna 1 Solar Power Plant,WRI1026137,3.0,27.4269,72.3896,Solar,,,,,SunBorne Energy Gujarat,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,Industry About,,,,,,
IND,India,Gadna 2 Solar Power Plant,WRI1026138,5.0,27.4296,72.3969,Solar,,,,,SunBorne Energy Gujarat,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,Industry About,,,,,,
IND,India,Gandhinagar Solar Power Plant,WRI1026139,1.0,23.1534,72.6690,Solar,,,,,Pandit Deendayal Petrolium University (PDPU),Pandit Deendayal Petrolium University (PDPU),http://www.pdpu.ac.in,Industry About,,,,,,
IND,India,Garacharma Solar Power Plant,WRI1026140,5.0,11.6117,92.7109,Solar,,,,,National Thermal Power Corporation (NTPC) Limited,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Godawari,WRI1020242,50.0,27.6003,72.2241,Solar,,,,2013.0,Godwari Green Energy Limited,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=247,National Renewable Energy Laboratory,,,,,,
IND,India,Godelai Solar Power Plant,WRI1026141,1.0,26.6532,72.5377,Solar,,,,,Zamil New Delhi Infrastructure Private Limited,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,Industry About,,,,,,
IND,India,Gondri Solar Power Plant,WRI1026142,5.0,18.3055,76.6551,Solar,,,,,Shree Saibaba Green Power Private Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Gorsar Wind Farm,WRI1026081,7.5,21.3131,69.9187,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,WRI,,,,,,
IND,India,Grewal Solar Power Plant,WRI1026143,1.8,30.4613,74.6188,Solar,,,,,Solaer,Solaer,https://www.google.com/maps/d/embed?mid=1bXiXRcLRnBCUfpkHM2J5EVryhG4&ll=31.06035315253383%2C35.02284616406246&z=8,Industry About,,,,,,
IND,India,Gujurat Solar On,WRI1020243,28.0,,,Solar,,,,2014.0,Cargo Solar Power,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=263,,,,,,,
IND,India,Gulabpura Solar Power Plant,WRI1026144,5.0,25.8600,74.6567,Solar,,,,,Amrit Energy Private Limited,Amrit Energy Private Limited,http://www.rrecl.com/PDF/Details%0Rajasthan.pdf,Industry About,,,,,,
IND,India,Gwal Pahari Solar Power Plant,WRI1026145,3.0,28.4272,77.1596,Solar,,,,,Solar Energy Centre,Ministry of New and Renewable Energy,http://www.mnre.gov.in,Industry About,,,,,,
IND,India,HALDIA,IND0000139,600.0,10.2070,76.7137,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,337.232,
IND,India,HAMPI,IND0000140,36.0,9.8503,77.0555,Hydro,,,,1961,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2.0397499999999997,
IND,India,HAPURI MILL,WRI1019958,24.0,16.6038,74.4045,Biomass,,,,,Jawahar Ssk ltd,Jawahar Ssk ltd,http://www.shamrajenercon.com/cer16.htm,WRI,,,,,,
IND,India,HASDEOBANGO,IND0000141,120.0,20.8092,79.0549,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,256.8891,
IND,India,HAVALGA SUGAR,WRI1019917,25.5,17.1202,76.4004,Biomass,,,,,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,WRI,,,,,,
IND,India,HAZIRA CCCP,IND0000142,156.1,22.2791,76.4728,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,206.547,
IND,India,HAZIRA-GSECL,IND0000143,351.0,28.4849,76.3754,Gas,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,HINGOLI MILL,WRI1019957,18.9,19.2829,77.1384,Biomass,,,,,Purna Ssk ltd,Purna Ssk ltd,http://www.purnasakhar.com/,WRI,,,,,,
IND,India,HIRAKUD I&II,IND0000144,331.5,25.0369,75.6778,Hydro,,,,1963,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,882.6645,
IND,India,HIRIYUR BIOMASS,WRI1019918,25.0,13.9808,76.6279,Biomass,,,,,Rk Pvt ltd,Rk Pvt ltd,http://rkmpowergen.in/,WRI,,,,,,
IND,India,HZL Gadag Wind Farm,WRI1026795,34.4,15.3654,75.5639,Wind,,,,,Hindustan Zinc Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1208874936.63/view,WRI,,,,,,
IND,India,HZL Nandurbar Maharashtra,WRI1026080,25.5,21.3027,74.3091,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351776938.73/view,WRI,,,,,,
IND,India,HZL Palladum Wind Farm,WRI1026656,21.0,10.8674,77.4588,Wind,,,,,HZL,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1352807242.64/view,WRI,,,,,,
IND,India,HZL Parewar Wind Farm,WRI1026094,27.3,27.2492,70.6722,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/x/_/BYO3D0NJE4W2ZULSAXTQC61IM5HV9R.pdf/7873-PDD-25%20Oct%2012.pdf?t=ZGh8b2pkZ3A5fDB5_GTLkYcWdSL2xW6rf1F3,WRI,,,,,,
IND,India,HZL Samana Wind Farm,WRI1026794,88.8,22.0335,70.2313,Wind,,,,,Hindustan Zinc Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1211956663.14/view,WRI,,,,,,
IND,India,H_GANJ B,IND0000138,680.0,,,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,3274.84,
IND,India,Hirewaddatti Wind Farm,WRI1026071,49.0,15.1997,75.7620,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/s/x/8LZ62R4VIOK570F3AWSBNTUECYJ9XD.pdf/3_Revsied_PDD_JAL_2013_01_08_Clean_mode.pdf?t=VkZ8b2pkY2xwfDD7-5fVv-HnyeV-IOsi3cee,WRI,,,,,,
IND,India,Horti Solar Power Plant,WRI1026146,20.0,17.9054,76.3224,Solar,,,,,Essel MP Energy Limited,Essel MP Energy Limited,http://www.esselgroup.com,Industry About,,,,,,
IND,India,I.B.VALLEY,IND0000145,420.0,27.0297,88.8747,Coal,Oil,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2498.546,
IND,India,I.P.GT,IND0000146,270.0,25.8888,71.3236,Oil,Gas,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,904.388,
IND,India,IDAMALAYAR,IND0000148,75.0,14.2273,74.7994,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,370.79670000000004,
IND,India,IDUKKI,IND0000149,780.0,22.7554,86.2491,Hydro,,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2481.729,
IND,India,IEPL  BELA TPP,IND0000150,270.0,17.2970,73.2120,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
