NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CHANDRAPUR GUPTA,WRI1019948,120.0,,India,Gupta Ltd gepl),Gupta Ltd gepl),http://guptacoal.com/,19.9300,79.1346,WRI,,Coal,,,,,,,,
CHANDRAPUR MANIKGHAR,WRI1019949,10.0,,India,Manikghar Cement co,Manikghar Cement co,http://www.manikgarhcement.com/,19.7218,79.1757,WRI,,Coal,,,,,,,,
CHANDRAPURA,IND0000078,890.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.4903,76.1137,Central Electricity Authority,1990,Coal,Oil,,,,,,4488.057,
CHANDRAPUR_Coal,IND0000076,3340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.5559,77.7915,Central Electricity Authority,1997,Coal,Oil,,,,,,11385.842,
CHEMBUKADAVU-II,IND0000079,3.75,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.2093,88.6659,Central Electricity Authority,2004,Hydro,,,,,,,,
CHENANI I to III,IND0000080,32.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.5211,87.3023,Central Electricity Authority,1980,Hydro,,,,,,,57.12693,
CHHABRA TPS,IND0000081,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.6030,77.6078,Central Electricity Authority,2011,Coal,Oil,,,,,,4088.539,
CHIBRO (YAMUNA),IND0000082,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.5932,77.6101,Central Electricity Authority,1975,Hydro,,,,,,,867.7395,
CHILLA,IND0000083,144.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.3444,80.1264,Central Electricity Authority,1980,Hydro,,,,,,,796.48755,
CHUTAK,IND0000084,44.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.4133,76.8686,Central Electricity Authority,2012,Hydro,,,,,,,35.3225,
CHUZACHEN,IND0000085,99.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1238,84.9843,Central Electricity Authority,2013,Hydro,,,,,,,428.70570000000004,
CORE GREEN SUGAR,WRI1019911,24.0,,India,Core Fuels ltd,Core Fuels ltd,http://www.coregreen.in/,16.5471,77.0825,WRI,,Biomass,,,,,,,,
Chandrapur Solar Power Plant,WRI1026128,5.0,,India,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,20.0209,79.2712,Industry About,,Solar,,,,,,,,
Charanka Solar Power Plant,WRI1026129,221.0,,India,Charanka Solar Park,Solar for India,https://natgrp.org/charanka-gujarat-solar-park/,23.9070,71.1881,Industry About,,Solar,,,,,,,,
Chhadavada Wind Farm,WRI1026672,21.0,,India,India Oil Corporation Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1304071464.49/view,23.2443,70.4603,WRI,,Wind,,,,,,,,
Chingerbandh Solar Power Plant,WRI1026130,5.0,,India,Alex Green Energy Private Limited,P3 Green,http://www.p3green.com,20.6729,83.1107,Industry About,,Solar,,,,,,,,
D.P.L.,IND0000087,891.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.4561,77.7368,Central Electricity Authority,2005,Coal,Oil,,,,,,1228.69,
DADRI (NCTPP),IND0000088,1820.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.4354,77.6821,Central Electricity Authority,2001,Coal,Oil,,,,,,11466.0,
DADRI GT,IND0000089,816.4,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.9545,72.7478,Central Electricity Authority,1992,Oil,Gas,,,,,,2462.0,
DAE RAJASTHAN,IND0000086,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.6923,72.6215,Central Electricity Authority,1972,Nuclear,,,,,,,,
DAHANU FRESNEL,WRI1019902,100.0,,India,Reliance Power ltd,Reliance Power Ltd,http://www.reliancepower.co.in/,26.7803,72.0091,WRI,,Coal,,,,,,,,
DAMODARAM SANJEEVAIAH,IND0000090,1600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.0106,79.2034,Central Electricity Authority,2014,Coal,Oil,,,,,,1025.3845,
DANAPUR BMM,WRI1019912,25.0,,India,Bmm Pvt ltd,Bmm Pvt ltd,http://jobs.cari.co.in/jobs/bmm-ispat-ltd,15.1707,76.3770,WRI,,Coal,,,,,,,,
DAUND SUGAR,WRI1019950,30.0,,India,Daund Sugar ltd,Daund Sugar ltd,http://www.daundsugar.com/,18.4271,74.6338,WRI,,Biomass,,,,,,,,
DAVANGERE MILL,WRI1019914,24.0,,India,Davangere Co ltd,Davangere Co ltd,http://biomass-power.industry-focus.net/karnataka-biomass-projects/148-davangere-sugar-co-to-set-up-30-mw-biomass-power-project-davangere-sugar-co-to-set-up-30-mw-biomass-power-project.html,14.3277,75.8808,WRI,,Biomass,,,,,,,,
DEHAR,IND0000091,990.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.9783,80.5727,Central Electricity Authority,1979,Hydro,,,,,,,3135.3047,
DERANG,IND0000092,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.7024,77.8492,Central Electricity Authority,2014,Coal,Oil,,,,,,481.94575000000003,
DGEN MEGA CCCP,IND0000093,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2014,Gas,,,,,,,0.0,
DHAKRANI,IND0000094,33.75,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.2396,72.7520,Central Electricity Authority,1967,Hydro,,,,,,,148.66295,
DHALIPUR,IND0000095,51.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1967,Hydro,,,,,,,229.9843,
DHANU,IND0000096,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.8271,92.9737,Central Electricity Authority,1995,Coal,Oil,,,,,,3642.26,
DHARIWAL INF TPP,IND0000097,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.8994,81.8296,Central Electricity Authority,2013,Coal,Oil,,,,,,382.45,
DHAULI GANGA,IND0000098,280.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.2325,94.2612,Central Electricity Authority,2005,Hydro,,,,,,,739.77255,
DHOLPUR,IND0000099,330.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2007,Gas,,,,,,,829.1142,
DHUVARAN CCPP,IND0000101,595.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.5310,87.2500,Central Electricity Authority,2010,Gas,,,,,,,145.814,
DIGHE WORKS,WRI1019951,22.0,,India,Mukand Mukand ltd,Mukand Mukand ltd,http://www.mukand.com/,19.1896,73.0040,WRI,,Oil,,,,,,,,
DIMBE,IND0000102,5.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.5800,87.2043,Central Electricity Authority,1997,Hydro,,,,,,,,
DLF,IND0000103,15.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1997,Gas,,,,,,,,
DNYANESHWAR MILL,WRI1019952,12.96,,India,Shri Ssk ltd,Shri Ssk ltd,http://dssk.co.in/,19.4496,75.0382,WRI,,Biomass,,,,,,,,
DOLVI ISPAT,WRI1019953,67.6,,India,Jsw Steel ltd,Jsw Steel ltd,http://www.jsw.in/,18.6900,73.0390,WRI,,Oil,,,,,,,,
DONKARAYI,IND0000104,25.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1983,Hydro,,,,,,,,
DOYANG,IND0000105,75.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.2723,78.9793,Central Electricity Authority,2000,Hydro,,,,,,,164.32425,
DUDH GANGA,IND0000106,24.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.2016,80.3112,Central Electricity Authority,2000,Hydro,,,,,,,,
DUGGAVATHI MILL,WRI1019915,22.0,,India,Shamanur Sugars ltd,Shamanur Sugars ltd,http://www.tradeindia.com/Seller-5380843-SHAMANUR-SUGARS-LIMITED/,14.6284,75.8448,WRI,,Biomass,,,,,,,,
DULHASTI,IND0000107,390.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1110,72.6550,Central Electricity Authority,2007,Hydro,,,,,,,2165.54785,
DURG SPONGE IRON,WRI1019998,12.8,,India,Jai Industries ltd,Jai Industries ltd,https://www.jaibalajigroup.com/power.html,21.1878,81.2099,WRI,,Coal,,,,,,,,
DURGAPUR,IND0000108,350.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.3452,77.3615,Central Electricity Authority,1975,Coal,Oil,,,,,,1153.653,
DURGAPUR STEEL TPS,IND0000109,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2011,Coal,Oil,,,,,,3633.396,
Dadri Solar Power Plant,WRI1026131,5.0,,India,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,28.5787,77.6314,Industry About,,Solar,,,,,,,,
Dandeli Mill,WRI1019913,20.0,,India,West Coast Paper Mills Ltd.,West Coast Paper Mills Ltd.,http://www.westcoastpaper.com/infrastructure/,15.2529,74.6283,WRI,,Gas,,,,,,,,
Davangere Wind Farm,WRI1026100,125.0,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1142448670.58/view,,,,,Wind,,,,,,,,
Deh Solar Power Plant,WRI1026132,2.0,,India,Sanjeev Prakashan,Solar for India,https://natgrp.files.wordpress.com/solar-power-rajasthan-upto-march-2013.pdf,27.9253,72.8899,Industry About,,Solar,,,,,,,,
Devgarh Wind Farm,WRI1026089,37.5,,India,,CDM,https://cdm.unfccc.int/filestorage/Y/I/R/YIR8M4NQJKLW63H1OZCGBTSA729PU5/37.5_MW_PDD_-_37.5_MW_Wind_power_project_at_Pratapgarh%2C_Rajasthan?t=WTF8b2pkZHAyfDApG31asZJ6b9TuTgaPGJDE,23.9640,74.6215,WRI,,Wind,,,,,,,,
Dhabla Sondhya Solar Power Plant,WRI1026133,28.2,,India,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,23.8267,75.8988,Industry About,,Solar,,,,,,,,
Dhanera Solar Power Plant,WRI1026134,25.0,,India,Sand Land Real Estates Pvt Ltd,Est vt Arind,http://www.firstsolarind.com,24.5216,72.1999,Industry About,,Solar,,,,,,,,
Dhank - Aravali Solar Power Plant,WRI1026135,5.0,,India,Aravali Infrapower Private Limited (AIPL),Aravali Infrapower Private Limited (AIPL),http://www.aipl.in,21.7766,70.0773,Industry About,,Solar,,,,,,,,
Dhursar,WRI1020240,125.0,,India,Reliance Power,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=272,26.7846,72.0083,National Renewable Energy Laboratory,2014.0,Solar,,,,,,,,
Diwakar,WRI1020241,100.0,,India,Lanco Infratech,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=258,27.7355,71.6917,National Renewable Energy Laboratory,2013.0,Solar,,,,,,,,
Dugar Solar Power Plant,WRI1026136,1.0,,India,Sovox Renewables Private Limited,Sovox Renewables Private Limited,http://www.rrecl.com/PDF/Details%20of20Rajasthan.pdf,26.2776,72.6510,Industry About,,Solar,,,,,,,,
E.G. CANAL,IND0000110,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.7720,87.8940,Central Electricity Authority,1996,Hydro,,,,,,,,
ELDARI,IND0000111,22.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3758,73.1017,Central Electricity Authority,1968,Hydro,,,,,,,,
EMCO Sonurle Wind Farm,WRI1026662,9.0,,India,EMCO Limited,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1328594375.93/view,16.8265,73.9269,WRI,,Wind,,,,,,,,
ENNORE,IND0000113,340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.8242,73.1136,Central Electricity Authority,1971,Coal,Oil,,,,,,485.136,
ESSAR GT IMP.,IND0000114,515.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1995,Gas,,,,,,,0.0,
Enercon Babarzar Wind Farm,WRI1026670,11.2,,India,Enercon India Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/URSCert1371557111.17/view,22.1421,69.8442,WRI,,Wind,,,,,,,,
Enercon Chitradurga Wind Farm,WRI1026095,68.8,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1185356859.49/view,13.7276,76.5137,WRI,,Wind,,,,,,,,
Enercon Sonoshi Wind Farm,WRI1026667,20.0,,India,Enercon India Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1279516994.31/view,19.6274,73.7839,WRI,,Wind,,,,,,,,
Essel Mining Wind Farm,WRI1026101,75.0,,India,,CDM,https://cdm.unfccc.int/filestorage/O/6/L/O6LOWTE60VD7BDDY8ZB8AQBVNQQZCJ/1115%20PDD%20revised.pdf?t=dWd8b2picW9kfDBLXNNinuA2EARAJAJta6Yw,,,,,Wind,,,,,,,,
FARAKKA STPS,IND0000117,2100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.2680,76.4920,Central Electricity Authority,1995,Coal,Oil,,,,,,12467.0,
F_BAD CCGT,IND0000115,431.586,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.2502,72.6765,Central Electricity Authority,1999,Gas,,,,,,,1527.0,
Frost International Palankottai Wind Farm,WRI1026653,4.25,,India,Frost International Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1354554757.67/view,9.1269,77.6458,WRI,,Wind,,,,,,,,
G.I.P.C.L. GT,IND0000118,310.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.0386,82.1286,Central Electricity Authority,1994,Gas,,,,,,,699.4,
GACL Kutch Wind Farm,WRI1026671,39.0,,India,Gujurat Alkalies and Chemicals Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1346053136.1/view,23.0272,69.9494,WRI,,Wind,,,,,,,,
GADEPAN WORKS,WRI1019888,35.0,,India,Chambal & chem,Chambal & chem,http://chambalfertilisers.com/,25.1521,76.1820,WRI,,Gas,,,,,,,,
GAJ,IND0000119,10.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.9324,79.1040,Central Electricity Authority,1996,Hydro,,,,,,,,
GANDHAR GT,IND0000120,648.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1994,Gas,,,,,,,1562.0,
GANDHARBAL,IND0000121,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.1424,74.6447,Central Electricity Authority,1959,Hydro,,,,,,,,
GANDHI NAGAR,IND0000122,630.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.5334,73.6509,Central Electricity Authority,1993,Coal,Oil,,,,,,3034.575,
GANDHI SAGAR,IND0000123,115.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.2666,75.1661,Central Electricity Authority,1961,Hydro,,,,,,,270.78925,
GANGUWAL,IND0000124,77.65,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.0446,71.2535,Central Electricity Authority,1957,Hydro,,,,,,,420.77555,
GAUTAMI CCCP,IND0000125,468.57,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.5307,77.4968,Central Electricity Authority,2008,Gas,,,,,,,0.0,
GEPL,IND0000126,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.2335,74.9247,Central Electricity Authority,2012,Coal,Oil,,,,,,0.0,
GFL Gudhepanchgani,WRI1026793,23.1,,India,GFL,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1202913883.06/view,17.1309,73.9765,WRI,,Wind,,,,,,,,
GHANVI,IND0000127,22.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.0587,82.3097,Central Electricity Authority,2000,Hydro,,,,,,,,
GHAT PRABHA,IND0000128,32.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4263,91.8223,Central Electricity Authority,1992,Hydro,,,,,,,65.7098,
GHATGHAR PSS,IND0000129,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.0179,78.1326,Central Electricity Authority,2008,Hydro,,,,,,,318.64875,
GHTP (LEH.MOH.),IND0000130,920.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.0770,88.0984,Central Electricity Authority,2003,Coal,Oil,,,,,,4117.339,
GHUGUS LMEL,WRI1019955,30.0,,India,Lloyds Industries ltd,Lloyds Industries ltd,http://www.lloyds.in/,19.9306,79.1200,WRI,,Coal,,,,,,,,
GIRAL,IND0000131,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.2615,76.3379,Central Electricity Authority,2007,Coal,Oil,,,,,,279.25,
GIRI BATA,IND0000132,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.6040,82.5977,Central Electricity Authority,1978,Hydro,,,,,,,198.8209,
GIWPP Telagi,WRI1026658,23.1,,India,Bangalore Electricity Supply Company Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884772.8/view,14.6534,75.8613,WRI,,Wind,,,,,,,,
GMR WARORA TPP,IND0000112,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2013,Coal,Oil,,,,,,3277.35,
GNDTP(BHATINDA),IND0000133,440.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3256,69.7398,Central Electricity Authority,1976,Coal,Oil,,,,,,1286.12,
GODAVARI GT,IND0000134,205.24,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1652,72.6613,Central Electricity Authority,1997,Gas,,,,,,,525.099,
GOINDWAL SAHIB TPP,IND0000136,540.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.6872,83.8600,Central Electricity Authority,2016,Coal,Oil,,,,,,,
GRACE INDUSTRIES,WRI1019956,25.0,,India,Grace Industries ltd,Grace Industries ltd,http://www.graceindustries.com/,20.0058,79.1845,WRI,,Coal,,,,,,,,
GREL CCPP (RAJAMUNDRY),IND0000137,768.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.6194,77.2504,Central Electricity Authority,2015,Gas,,,,,,,,
GULBARGA CEMENT,WRI1019916,55.0,,India,Orient Cement ltd,Orient Cement ltd,http://www.orientcement.com/,17.1084,77.1325,WRI,,Coal,,,,,,,,
GUMTI,IND0000135,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.5337,83.8754,Central Electricity Authority,1979,Hydro,,,,,,,,
Gadag Wind Farm,WRI1026072,25.6,,India,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1239021527.94/view,15.3418,75.5868,WRI,,Wind,,,,,,,,
Gadna 1 Solar Power Plant,WRI1026137,3.0,,India,SunBorne Energy Gujarat,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,27.4269,72.3896,Industry About,,Solar,,,,,,,,
Gadna 2 Solar Power Plant,WRI1026138,5.0,,India,SunBorne Energy Gujarat,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,27.4296,72.3969,Industry About,,Solar,,,,,,,,
Gandhinagar Solar Power Plant,WRI1026139,1.0,,India,Pandit Deendayal Petrolium University (PDPU),Pandit Deendayal Petrolium University (PDPU),http://www.pdpu.ac.in,23.1534,72.6690,Industry About,,Solar,,,,,,,,
Garacharma Solar Power Plant,WRI1026140,5.0,,India,National Thermal Power Corporation (NTPC) Limited,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,11.6117,92.7109,Industry About,,Solar,,,,,,,,
Godawari,WRI1020242,50.0,,India,Godwari Green Energy Limited,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=247,27.6003,72.2241,National Renewable Energy Laboratory,2013.0,Solar,,,,,,,,
Godelai Solar Power Plant,WRI1026141,1.0,,India,Zamil New Delhi Infrastructure Private Limited,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,26.6532,72.5377,Industry About,,Solar,,,,,,,,
Gondri Solar Power Plant,WRI1026142,5.0,,India,Shree Saibaba Green Power Private Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,18.3055,76.6551,Industry About,,Solar,,,,,,,,
Gorsar Wind Farm,WRI1026081,7.5,,India,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,21.3131,69.9187,WRI,,Wind,,,,,,,,
Grewal Solar Power Plant,WRI1026143,1.8,,India,Solaer,Solaer,https://www.google.com/maps/d/embed?mid=1bXiXRcLRnBCUfpkHM2J5EVryhG4&ll=31.06035315253383%2C35.02284616406246&z=8,30.4613,74.6188,Industry About,,Solar,,,,,,,,
Gujurat Solar On,WRI1020243,28.0,,India,Cargo Solar Power,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=263,,,,2014.0,Solar,,,,,,,,
Gulabpura Solar Power Plant,WRI1026144,5.0,,India,Amrit Energy Private Limited,Amrit Energy Private Limited,http://www.rrecl.com/PDF/Details%0Rajasthan.pdf,25.8600,74.6567,Industry About,,Solar,,,,,,,,
Gwal Pahari Solar Power Plant,WRI1026145,3.0,,India,Solar Energy Centre,Ministry of New and Renewable Energy,http://www.mnre.gov.in,28.4272,77.1596,Industry About,,Solar,,,,,,,,
HALDIA,IND0000139,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.2070,76.7137,Central Electricity Authority,2015,Coal,Oil,,,,,,337.232,
HAMPI,IND0000140,36.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.8503,77.0555,Central Electricity Authority,1961,Hydro,,,,,,,2.0397499999999997,
HAPURI MILL,WRI1019958,24.0,,India,Jawahar Ssk ltd,Jawahar Ssk ltd,http://www.shamrajenercon.com/cer16.htm,16.6038,74.4045,WRI,,Biomass,,,,,,,,
HASDEOBANGO,IND0000141,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.8092,79.0549,Central Electricity Authority,1994,Hydro,,,,,,,256.8891,
HAVALGA SUGAR,WRI1019917,25.5,,India,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,17.1202,76.4004,WRI,,Biomass,,,,,,,,
HAZIRA CCCP,IND0000142,156.1,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.2791,76.4728,Central Electricity Authority,2001,Gas,,,,,,,206.547,
HAZIRA-GSECL,IND0000143,351.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.4849,76.3754,Central Electricity Authority,2012,Gas,,,,,,,0.0,
HINGOLI MILL,WRI1019957,18.9,,India,Purna Ssk ltd,Purna Ssk ltd,http://www.purnasakhar.com/,19.2829,77.1384,WRI,,Biomass,,,,,,,,
HIRAKUD I&II,IND0000144,331.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.0369,75.6778,Central Electricity Authority,1963,Hydro,,,,,,,882.6645,
HIRIYUR BIOMASS,WRI1019918,25.0,,India,Rk Pvt ltd,Rk Pvt ltd,http://rkmpowergen.in/,13.9808,76.6279,WRI,,Biomass,,,,,,,,
HZL Gadag Wind Farm,WRI1026795,34.4,,India,Hindustan Zinc Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1208874936.63/view,15.3654,75.5639,WRI,,Wind,,,,,,,,
HZL Nandurbar Maharashtra,WRI1026080,25.5,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351776938.73/view,21.3027,74.3091,WRI,,Wind,,,,,,,,
HZL Palladum Wind Farm,WRI1026656,21.0,,India,HZL,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1352807242.64/view,10.8674,77.4588,WRI,,Wind,,,,,,,,
HZL Parewar Wind Farm,WRI1026094,27.3,,India,,CDM,https://cdm.unfccc.int/filestorage/x/_/BYO3D0NJE4W2ZULSAXTQC61IM5HV9R.pdf/7873-PDD-25%20Oct%2012.pdf?t=ZGh8b2pkZ3A5fDB5_GTLkYcWdSL2xW6rf1F3,27.2492,70.6722,WRI,,Wind,,,,,,,,
HZL Samana Wind Farm,WRI1026794,88.8,,India,Hindustan Zinc Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1211956663.14/view,22.0335,70.2313,WRI,,Wind,,,,,,,,
H_GANJ B,IND0000138,680.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Coal,Oil,,,,,,3274.84,
Hirewaddatti Wind Farm,WRI1026071,49.0,,India,,CDM,https://cdm.unfccc.int/filestorage/s/x/8LZ62R4VIOK570F3AWSBNTUECYJ9XD.pdf/3_Revsied_PDD_JAL_2013_01_08_Clean_mode.pdf?t=VkZ8b2pkY2xwfDD7-5fVv-HnyeV-IOsi3cee,15.1997,75.7620,WRI,,Wind,,,,,,,,
Horti Solar Power Plant,WRI1026146,20.0,,India,Essel MP Energy Limited,Essel MP Energy Limited,http://www.esselgroup.com,17.9054,76.3224,Industry About,,Solar,,,,,,,,
I.B.VALLEY,IND0000145,420.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.0297,88.8747,Central Electricity Authority,1994,Coal,Oil,,,,,,2498.546,
I.P.GT,IND0000146,270.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.8888,71.3236,Central Electricity Authority,1989,Oil,Gas,,,,,,904.388,
IDAMALAYAR,IND0000148,75.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.2273,74.7994,Central Electricity Authority,1987,Hydro,,,,,,,370.79670000000004,
IDUKKI,IND0000149,780.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.7554,86.2491,Central Electricity Authority,1980,Hydro,,,,,,,2481.729,
IEPL  BELA TPP,IND0000150,270.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.2970,73.2120,Central Electricity Authority,2013,Coal,Oil,,,,,,0.0,
IL&FS Kaladeh Wind Farm,WRI1026766,24.0,,India,IL&FS Wind Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1346322352.66/view,22.8396,76.1906,WRI,,Wind,,,,,,,,
IND BARATH TPP,IND0000153,350.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2818,79.1160,Central Electricity Authority,2016,Coal,Oil,,,,,,,
INDIRA SAGAR,IND0000151,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.6219,80.6936,Central Electricity Authority,2004,Hydro,,,,,,,2529.1905,
INDRA GANDHI STPP,IND0000154,1500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.4104,77.0435,Central Electricity Authority,2011,Coal,Oil,,,,,,6587.527,
ITPCL TPP,IND0000152,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.6219,80.6936,Central Electricity Authority,2015,Coal,Oil,,,,,,,
Ingaleshwar Wind Farm,WRI1026661,100.8,,India,Fortune Five Hydel Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351166669.28/view,16.6208,76.0223,WRI,,Wind,,,,,,,,
Isanpur Solar Power Plant,WRI1026147,1.0,,India,Harsha Engineers Limited,Harsha Engineers Limited,http://harshaengineers.com,22.4809,72.5235,Industry About,,Solar,,,,,,,,
