NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Harca Hydroelectric Power Plant Bolivia,GEODB0044747,30.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.0784,-68.0336,GEODB,,Hydro,,,,,,
Huaji Hydroelectric Power Plant Bolivia,GEODB0044749,34.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.0416,-67.9566,GEODB,,Hydro,,,,,,
Karachipampa Power Plant Bolivia,GEODB0044756,14.4,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-19.5510,-65.7220,GEODB,,Gas,,,,,,
Sainani Hydroelectric Power Plant Bolivia,GEODB0044743,11.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.1240,-68.0900,GEODB,,Hydro,,,,,,
Santa Cruz Power Plant Bolivia,GEODB0044755,42.3,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-17.7549,-63.1398,GEODB,,Gas,,,,,,
Santa Isabel Hydroelectric Power Plant Bolivia,GEODB0044722,93.4,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-17.1916,-65.8232,GEODB,,Hydro,,,,,,
Santa Rosa Hydroelectric Power Plant Bolivia,GEODB0044742,18.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.1318,-68.1095,GEODB,,Hydro,,,,,,
Tiquimani Hydroelectric Power Plant Bolivia,GEODB0044739,9.6,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.2072,-68.1235,GEODB,,Hydro,,,,,,
Valle Hermoso Power Plant Bolivia,GEODB0044734,167.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-17.4302,-66.1169,GEODB,,Gas,,,,,,
Yanacachi Norte Hydroelectric Power Plant Bolivia,GEODB0044752,51.1,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.3887,-67.7373,GEODB,,Hydro,,,,,,
Zongo Hydroelectric Power Plant Bolivia,GEODB0044738,11.0,2017,Bolivia,,GEODB,http://globalenergyobservatory.org,-16.2719,-68.1227,GEODB,,Hydro,,,,,,
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044772,110.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.5075,17.1618,GEODB,,Hydro,,,,,,
Capljina Pumped Storage Power Plant Bosnia and Herzegovina,GEODB0044764,420.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.0133,17.8041,GEODB,,Hydro,,,,,,
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044805,216.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,42.6037,18.2357,GEODB,,Hydro,,,,,,
Gacko Coal CHP Power Plant Bosnia and Herzegovina,GEODB0044793,300.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.1724,18.5128,GEODB,,Coal,,,,,,
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044771,115.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.5872,17.7189,GEODB,,Hydro,,,,,,
Jablanica Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044767,180.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.6924,17.7325,GEODB,,Hydro,,,,,,
Jajce I Hidroelektrana Bosnia and Herzegovina,GEODB0044811,48.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.3774,17.2816,GEODB,,Hydro,,,,,,
Jajce II Hidroelektrana Bosnia and Herzegovin,GEODB0044813,30.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.4279,17.2404,GEODB,,Hydro,,,,,,
Kakanj CHP Power Plant Bosnia and Herzegovina,GEODB0044792,450.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.0899,18.1143,GEODB,,Coal,,,,,,
Krupa Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044818,48.5,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.5624,17.1350,GEODB,,Hydro,,,,,,
Mostar Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044773,75.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.3776,17.8449,GEODB,,Hydro,,,,,,
Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044809,60.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.2989,17.7940,GEODB,,Hydro,,,,,,
Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044808,30.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.3375,17.3261,GEODB,,Hydro,,,,,,
Rama Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044770,160.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.7470,17.6758,GEODB,,Hydro,,,,,,
Salakovac Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044766,210.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.4478,17.8369,GEODB,,Hydro,,,,,,
Trebinje I Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044768,180.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,42.7338,18.4971,GEODB,,Hydro,,,,,,
Trebinje II Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044806,8.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,42.7066,18.3805,GEODB,,Hydro,,,,,,
Tuzla CHP Power Plant Bosnia and Herzegovina,GEODB0044791,730.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.5215,18.6056,GEODB,,Coal,,,,,,
Ugljevik CHP Coal Power Plant Bosnia and Herzegovina,GEODB0044794,300.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,44.6829,18.9671,GEODB,,Coal,,,,,,
Visegrad Hydroelectric Power Plant Bosnia and Herzegovina,GEODB0044765,315.0,2017,Bosnia and Herzegovina,,GEODB,http://globalenergyobservatory.org,43.7603,19.2891,GEODB,,Hydro,,,,,,
Moropule B Power Station Botswana,GEODB0045237,600.0,2017,Botswana,,GEODB,http://globalenergyobservatory.org,-22.5237,27.0495,GEODB,,Coal,,,,,,
Morupule Power Station Botswana,GEODB0004377,132.0,2017,Botswana,,GEODB,http://globalenergyobservatory.org,-22.5195,27.0370,GEODB,,Coal,,,,,,
Orapa OCGT Power Plant Botswana,GEODB0043730,90.0,2017,Botswana,,GEODB,http://globalenergyobservatory.org,-21.3156,25.4158,GEODB,,Gas,,,,,,
Agua Vermelha Hydroelectric Power Plant Brazil,GEODB0043273,1396.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.8641,-50.3472,GEODB,,Hydro,,,,,,
Aimores Hydroelectric Power Plant Brazil,GEODB0043381,336.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.4566,-41.0959,GEODB,,Hydro,,,,,,
Alegrete Thermal Power Plant Brazil,GEODB0043304,66.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.7837,-55.7715,GEODB,,Oil,,,,,,
Amador Aguiar (Capim Branco) I Hydroelectric Power Plant Brazil,GEODB0043414,240.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.7770,-48.1630,GEODB,,Hydro,,,,,,
Amador Aguiar (Capim Branco) II Hydroelectric Power Plant Brazil,GEODB0043415,210.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.6592,-48.4374,GEODB,,Hydro,,,,,,
Angra Nuclear Power Plant Brazil,GEODB0002121,2007.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.0077,-44.4588,GEODB,,Nuclear,,,,,,
Apollonius Sales (Moxoto) Hydroelectric Power Plant Brazil,GEODB0043290,400.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.3616,-38.2145,GEODB,,Hydro,,,,,,
Aureliano Chaves (Ibirite) CCGT Power Plant Brazil,GEODB0043316,226.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.9898,-44.0966,GEODB,,Gas,,,,,,
Balbina Dam Hydroelectric Power Plant Brazil,GEODB0043329,250.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-1.9172,-59.4736,GEODB,,Hydro,,,,,,
Barbosa Lima Sobrinho Gas Power Plant Brazil,GEODB0043315,384.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.7203,-43.6458,GEODB,,Gas,,,,,,
Bariri Hydroelectric Power Plant Brazil,GEODB0043411,136.8,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.1538,-48.7537,GEODB,,Hydro,,,,,,
Barra Bonita Hydroelectric Power Plant Brazil,GEODB0043412,140.76,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.5193,-48.5343,GEODB,,Hydro,,,,,,
Barra Grande Hydroelectric Power Plant Brazil,GEODB0043330,708.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-27.7767,-51.1897,GEODB,,Hydro,,,,,,
Bento Munhoz (Foz do Areira) Hydroelectric Power Plant Brazil,GEODB0043344,1676.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-26.0094,-51.6667,GEODB,,Hydro,,,,,,
Boa Esperanca (Castelo Branco) Hydroelectric Power Plant Brazil,GEODB0043361,237.4,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-6.7494,-43.5663,GEODB,,Hydro,,,,,,
Cachoeira Dourada Hydroelectric Power Plant Brazil,GEODB0043413,658.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.5000,-49.4920,GEODB,,Hydro,,,,,,
Caconde Hydroelectric Power Plant Brazil,GEODB0043445,80.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.5752,-46.6238,GEODB,,Hydro,,,,,,
Camacari CHESF OCGT Power Plant Brazil,GEODB0043372,346.8,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-12.6220,-38.3488,GEODB,,Gas,,,,,,
Campos Novos Hydroelectric Power Plant Brazil,GEODB0043354,880.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-27.6042,-51.3264,GEODB,,Hydro,,,,,,
Campos Thermal Power Plant Brazil,GEODB0043309,30.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.7244,-41.3474,GEODB,,Oil,,,,,,
Cana Brava Hydroelectric Power Plant Brazil,GEODB0043420,465.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-13.4018,-48.1424,GEODB,,Hydro,,,,,,
Canoas I Hydroelectric Power Plant Brazil,GEODB0043407,83.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9406,-50.5172,GEODB,,Hydro,,,,,,
Canoas II Hydroelectric Power Plant Brazil,GEODB0043406,72.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9382,-50.2513,GEODB,,Hydro,,,,,,
Capivara Hydroelectric Power Plant Brazil,GEODB0043393,619.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.6595,-51.3598,GEODB,,Hydro,,,,,,
Charqueadas Coal Power Plant Brazil,GEODB0043305,72.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.9512,-51.6230,GEODB,,Coal,,,,,,
Chavantes Hydroelectric Power Plant Brazil,GEODB0043395,414.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.1269,-49.7314,GEODB,,Hydro,,,,,,
Corumba Hydroelectric Power Plant Brazil,GEODB0043366,375.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-17.9890,-48.5329,GEODB,,Hydro,,,,,,
Cristiano Rocha Oil Power Plant Brazil,GEODB0043317,85.4,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-2.9194,-60.0197,GEODB,,Oil,,,,,,
Cuiaba (Mario Covas) CCGT Power Plant Brazil,GEODB0044191,480.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-15.6779,-56.0201,GEODB,,Gas,,,,,,
Dardanelos Hydroelectric Power Plant Brazil,GEODB0043424,261.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-10.1606,-59.4525,GEODB,,Hydro,,,,,,
Dona Francisca Hydroelectric Power Plant Brazil,GEODB0043419,125.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.4478,-53.2854,GEODB,,Hydro,,,,,,
Emborcacao (Theodomiro Sampaio) Hydroelectric Power Plant Brazil,GEODB0043367,1192.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.4514,-47.9870,GEODB,,Hydro,,,,,,
Eng Sergio Motta (Porto Primavera) Hydroelectric Power Plant Brazil,GEODB0043357,1540.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.4753,-52.9583,GEODB,,Hydro,,,,,,
Eng Souza Dias (Jupia) Hydroelectric Power Plant Brazil,GEODB0043355,1551.2,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.7778,-51.6292,GEODB,,Hydro,,,,,,
Estreito Hydroelectric Power Plant Brazil,GEODB0043390,1087.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-6.5880,-47.4646,GEODB,,Hydro,,,,,,
Euclides da Cunha Hydroelectric Power Plant Brazil,GEODB0043443,109.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.6033,-46.9495,GEODB,,Hydro,,,,,,
Fernando Gasparian (Piratininga) CCGT  Power Plant Brazil,GEODB0043312,1040.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.6995,-46.6788,GEODB,,Gas,,,,,,
Figueira Coal Power Plant Brazil,GEODB0043306,20.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.8523,-50.3907,GEODB,,Coal,,,,,,
Foz do Chapeco Hydroelectric Power Plant Brazil,GEODB0043342,855.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-27.1412,-53.0446,GEODB,,Hydro,,,,,,
Funil Hydroelectric Power Plant Brazil,GEODB0043377,216.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.5287,-44.5680,GEODB,,Hydro,,,,,,
Furnas Hydroelectric Power Plant Brazil,GEODB0043365,1216.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.6697,-46.3181,GEODB,,Hydro,,,,,,
Henry Borden (Billings) Hydroelectric Power Plant Brazil,GEODB0043331,889.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.8755,-46.4512,GEODB,,Hydro,,,,,,
Ibitinga Hydroelectric Power Plant Brazil,GEODB0043410,132.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.7577,-48.9918,GEODB,,Hydro,,,,,,
Igarapava Hydroelectric Power Plant Brazil,GEODB0043425,231.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.9918,-47.7581,GEODB,,Hydro,,,,,,
Ilha Solteira Hydroelectric Power Plant Brazil,GEODB0043356,3444.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.3828,-51.3622,GEODB,,Hydro,,,,,,
Irape Hydroelectric Power Plant Brazil,GEODB0043382,360.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-16.7399,-42.5722,GEODB,,Hydro,,,,,,
Ita Hydroelectric Power Plant Brazil,GEODB0043370,1450.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-27.2830,-52.3906,GEODB,,Hydro,,,,,,
Itaipu Hydroelectric Power Plant Brazil-Paraguay,GEODB0042658,14000.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.4082,-54.5898,GEODB,,Hydro,,,,,,
Itapebi Hydroelectric Power Plant Brazil,GEODB0043422,450.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-15.9683,-39.5864,GEODB,,Hydro,,,,,,
Itauba Hydroelectric Power Plant Brazil,GEODB0043416,500.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.2618,-53.2362,GEODB,,Hydro,,,,,,
Itumbiara Hydroelectric Power Plant Brazil,GEODB0043363,2082.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.4078,-49.0983,GEODB,,Hydro,,,,,,
Jaguara Hydroelectric Power Plant Brazil,GEODB0043383,424.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.0220,-47.4346,GEODB,,Hydro,,,,,,
Jaguari Hydroelectric Power Plant Brazil,GEODB0043360,28.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.1957,-46.0209,GEODB,,Hydro,,,,,,
Jorge Lacerda Thermal Power Plant Brazil,GEODB0043298,857.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-28.4540,-48.9690,GEODB,,Coal,,,,,,
Jose Richa (Salto Caxias) Hydroelectric Power Plant Brazil,GEODB0043346,1240.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.5438,-53.4980,GEODB,,Hydro,,,,,,
Jurumirim Hydroelectric Power Plant Brazil,GEODB0043396,98.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.2100,-49.2304,GEODB,,Hydro,,,,,,
Leonel Brizola (TermoRio) CCGT Power Plant Brazil,GEODB0043320,1058.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.7145,-43.2541,GEODB,,Gas,,,,,,
Leonel de Moura Brizola (Jacui) Hydroelectric Power Plant Brazil,GEODB0043417,180.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.0794,-53.2259,GEODB,,Hydro,,,,,,
Limoeiro Hydroelectric Power Plant Brazil,GEODB0043442,32.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.6255,-47.0088,GEODB,,Hydro,,,,,,
Lucas Nogueira Garcez (Salto Grande) Hydroelectric Power Plant Brazil,GEODB0043405,74.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9043,-49.9986,GEODB,,Hydro,,,,,,
Luis Carlos Barreto de Carvalho (Estreito) Hydroelectric Power Plant Brazil,GEODB0043373,1050.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.1551,-47.2817,GEODB,,Hydro,,,,,,
Luiz Gonzaga (Itaparica)  Hydroelectric Power Plant Brazil,GEODB0043297,1479.6,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.1439,-38.3133,GEODB,,Hydro,,,,,,
Luís Eduardo Magalhaes (Lajeado) Hydroelectric Power Plant Brazil,GEODB0043392,902.5,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.7556,-48.3731,GEODB,,Hydro,,,,,,
Macae (Mario Lago) OCGT  Power Plant Brazil,GEODB0043313,920.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.3079,-41.8769,GEODB,,Gas,,,,,,
Machadinho Hydroelectric Power Plant Brazil,GEODB0043341,1140.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-27.5256,-51.7853,GEODB,,Hydro,,,,,,
Manso Hydroelectric Power Plant Brazil,GEODB0043378,212.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-14.8714,-55.7857,GEODB,,Hydro,,,,,,
Marimbondo Hydroelectric Power Plant Brazil,GEODB0043364,1440.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.3033,-49.1980,GEODB,,Hydro,,,,,,
Mario Lopes Leao (Promissao) Hydroelectric Power Plant Brazil,GEODB0043408,264.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.2969,-49.7836,GEODB,,Hydro,,,,,,
Mascarenhas de Moraes (Peixoto) Hydroelectric Power Plant Brazil,GEODB0043376,476.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.2861,-47.0646,GEODB,,Hydro,,,,,,
Maua Hydroelectric Power Plant Brazil,GEODB0043423,361.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-24.0571,-50.7100,GEODB,,Hydro,,,,,,
Miranda Hydroelectric Power Plant Brazil,GEODB0043385,408.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.9090,-48.0425,GEODB,,Hydro,,,,,,
Mogi Guacu Hydroelectric Power Plant Brazil,GEODB0043446,7.2,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.3793,-46.9004,GEODB,,Hydro,,,,,,
Ney Braga de Barros (Segredo) Hydroelectric Power Plant Brazil,GEODB0043345,1260.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.7931,-52.1131,GEODB,,Hydro,,,,,,
Norte Fluminense CCGT Power Plant Brazil,GEODB0043314,780.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.3055,-41.8814,GEODB,,Gas,,,,,,
Nova Avanhandava Hydroelectric Power Plant Brazil,GEODB0043409,347.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-21.1170,-50.2019,GEODB,,Hydro,,,,,,
Nova Ponte Hydroelectric Power Plant Brazil,GEODB0043384,510.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.1300,-47.6974,GEODB,,Hydro,,,,,,
Palmeiras de Goias Diesel Power Plant Brazil,GEODB0043967,175.56,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-16.7775,-49.9396,GEODB,,Oil,,,,,,
Paraibuna Hydroelectric Power Plant Brazil,GEODB0043359,85.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-23.4126,-45.6026,GEODB,,Hydro,,,,,,
Passo Real Hydroelectric Power Plant Brazil,GEODB0043418,158.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.0170,-53.1900,GEODB,,Hydro,,,,,,
Paulo Afonso Complex Hydroelectric Power Plant Brazil,GEODB0043291,1417.2,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.3969,-38.2022,GEODB,,Hydro,,,,,,
Paulo Afonso IV Hydroelectric Power Plant Brazil,GEODB0043294,2642.4,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.4158,-38.2071,GEODB,,Hydro,,,,,,
Pixie Angical Hydroelectric Power Plant Brazil,GEODB0043379,452.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-12.2337,-48.3865,GEODB,,Hydro,,,,,,
Ponta Negra (GERA) Oil Power Plant Brazil,GEODB0043318,83.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-3.0933,-60.0739,GEODB,,Oil,,,,,,
Porto Alegre (NUTEPA) Thermal Power Plant Brazil,GEODB0043387,24.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.9703,-51.1949,GEODB,,Oil,,,,,,
Porto Colombia Hydroelectric Power Plant Brazil,GEODB0043375,320.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.1258,-48.5725,GEODB,,Hydro,,,,,,
Porto do Itaqui Coal Power Plant Brazil,GEODB0043301,360.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-2.5876,-44.3385,GEODB,,Coal,,,,,,
Porto do Pecem Coal Power Plant Brazil,GEODB0043300,1080.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-3.5827,-38.8750,GEODB,,Coal,,,,,,
President Medici (Candiota) Coal Power Plant Brazil,GEODB0043299,796.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-31.5514,-53.6828,GEODB,,Coal,,,,,,
Presidente Vargas Steel Mill Cogen Power Plant Brazil,GEODB0043311,230.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.5127,-44.1088,GEODB,,Oil,,,,,,
Rosana Hydroelectric Power Plant Brazil,GEODB0043397,372.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.6018,-52.8722,GEODB,,Hydro,,,,,,
Salto Osorio Hydroelectric Power Plant Brazil,GEODB0043343,1078.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.5382,-53.0096,GEODB,,Hydro,,,,,,
Salto Santiago Hydroelectric Power Plant Brazil,GEODB0043302,1420.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.6290,-52.6152,GEODB,,Hydro,,,,,,
Santa Cruz Repower CCGT Power Plant Brazil,GEODB0044190,766.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9145,-43.7656,GEODB,,Gas,,,,,,
Santa Cruz Repower CCGT and Oil Power Plant Brazil,GEODB0043308,932.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9136,-43.7668,GEODB,,Gas,,,,,,
Santa Cruz Thermal Power Plant Brazil,GEODB0044189,436.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9145,-43.7656,GEODB,,Oil,,,,,,
Santo Antonio Hydroelectric Power Plant Brazil,GEODB0043389,859.2,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-8.8000,-63.9515,GEODB,,Hydro,,,,,,
Sao Salvador Hydroelectric Power Plant Brazil,GEODB0043421,243.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-12.8151,-48.2370,GEODB,,Hydro,,,,,,
Sao Simao Hydroelectric Power Plant Brazil,GEODB0043369,1710.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-19.0192,-50.5003,GEODB,,Hydro,,,,,,
Serra da Mesa (Sao Felix) Hydroelectric Power Plant Brazil,GEODB0043362,1275.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-13.8342,-48.3044,GEODB,,Hydro,,,,,,
Sobradinho Hydroelectric Power Plant Brazil,GEODB0043295,1050.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.4316,-40.8278,GEODB,,Hydro,,,,,,
Sol Coqueria Tubarao Power Plant Brazil,GEODB0043307,198.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.2322,-40.2306,GEODB,,Gas,,,,,,
St. Jerome (UTSJ) Thermal Power Plant Brazil,GEODB0043388,20.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.9683,-51.7352,GEODB,,Coal,,,,,,
Taquarucu Hydroelectric Power Plant Brazil,GEODB0043394,554.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.5419,-51.9996,GEODB,,Hydro,,,,,,
Termo Fortaleza CCGT Power Plant Brazil,GEODB0043325,346.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-3.6815,-38.8658,GEODB,,Gas,,,,,,
Termo Norte-II CCGT Power Plant Brazil,GEODB0043327,360.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-8.7948,-63.8153,GEODB,,Gas,,,,,,
Termo Pernambuco CCGT Power Plant Brazil,GEODB0043326,520.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-8.4052,-34.9669,GEODB,,Gas,,,,,,
TermoBahia CCGT Power Plant Brazil,GEODB0043324,190.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-12.7042,-38.5713,GEODB,,Gas,,,,,,
Termoacu (Jesus Soares Pereira) Cogen OCGT Power Plant Brazil,GEODB0043322,342.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-5.3818,-36.8202,GEODB,,Gas,,,,,,
Termoaraucaria CCGT Power Plant Brazil,GEODB0043323,484.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-25.5888,-49.3544,GEODB,,Gas,,,,,,
ThyssenKrupp CSA CCGT Power Plant Brazil,GEODB0043328,490.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-22.9112,-43.7449,GEODB,,Gas,,,,,,
Tres Irmaos Hydroelectric Power Plant Brazil,GEODB0043358,808.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.6700,-51.3000,GEODB,,Hydro,,,,,,
