NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CENTRO MOVIL ENARSA,ARG0000343,69.60000000000001,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,30.155,,
CH LOS CARACOLES,ARG0000296,121.4,2015,Argentina,EPSE - ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.5192,-68.9814,Ministerio de Energía y Minería,2009,Hydro,,,,,,0.026000000000000002,,
CH SAN GUILLERMO,ARG0000301,0.116,2015,Argentina,SERVICIOS DE INGENIERIA ELECTRICA Y ELECTROMECANICA S.R.L. (SIEyE),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.039,,
CHACHARRAMENDI,ARG0000173,0.62,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.3306,-65.6481,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CHAPALCO,ARG0000174,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.8720,-64.7815,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CHILECITO,ARG0000185,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1578,-67.5069,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CHIMBERA 1,ARG0000295,2.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.9881,-68.5402,Ministerio de Energía y Minería,,Solar,,,,,,3.3280000000000003,,
CHOS MALAL,ARG0000246,0.62,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.3673,-70.2732,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CHUSCHA,ARG0000279,1.195,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,Hydro,,,,,1.0196,,
CIPOLLETTI,ARG0000267,5.78,2015,Argentina,DPA RIO NEGRO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9121,-67.9427,Ministerio de Energía y Minería,1954,Hydro,,,,,,22.155,,
CLAROMECO,ARG0000011,0.75,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8292,-60.0862,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
COLONIA LA PASTORIL,ARG0000175,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.3733,-66.2272,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
COMANDANTE ANDRESITO,ARG0000221,2.372,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.6669,-54.0419,Ministerio de Energía y Minería,,Oil,,,,,,0.0091,,
COMODORO RIVADAVIA,ARG0000072,78.0,2015,Argentina,CT PATAGONICAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.9913,-54.6278,Ministerio de Energía y Minería,1990,Gas,,,,,,53.828,,
COMODORO RIVADAVIA,ARG0000074,63.019999999999996,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.9913,-54.6278,Ministerio de Energía y Minería,1990,Gas,Other,,,,,123.467,,
COMODORO RIVADAVIA (CERRO NEGRO),ARG0000069,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
COMODORO RIVADAVIA (PLAYA SUD),ARG0000070,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000067,16.56,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.8467,-67.4964,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
COMODORO RIVADAVIA - PECORSA - CERRO ARENALES,ARG0000068,0.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.8506,-67.6018,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
COOPERATIVA VILLA GESELL,ARG0000012,0.003,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.2465,-56.9707,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CORRIENTES,ARG0000117,1.4000000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4708,-58.8042,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
COSTANERA,ARG0000046,1982.2,2015,Argentina,ENDESA COSTANERA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6260,-58.3393,Ministerio de Energía y Minería,1983.9,Coal,Other,Gas,,,,7337.247200000001,,
CRUZ DE PIEDRA,ARG0000197,17.94,2015,Argentina,CT MENDOZA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0349,-68.7971,Ministerio de Energía y Minería,1969,Gas,,,,,,0.0,,
CRUZ DEL EJE,ARG0000087,5.052,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.7636,-64.7538,Ministerio de Energía y Minería,1943,Oil,Hydro,,,,,1.786,,
CT 13 DE JULIO,ARG0000110,26.0,2015,Argentina,GECOR  (GENERADORA CORDOBA SA),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1613,-64.1537,Ministerio de Energía y Minería,,Gas,,,,,,33.496,,
CT ALEM,ARG0000217,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.0907,-65.2298,Ministerio de Energía y Minería,,Oil,,,,,,38.449,,
CT ALUMINE,ARG0000256,6.3,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8706,-70.5753,Ministerio de Energía y Minería,,Oil,,,,,,7.481,,
CT ARISTOBULO DEL VALLE,ARG0000229,15.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.0922,-54.8625,Ministerio de Energía y Minería,,Oil,,,,,,43.22,,
CT ARRECIFES,ARG0000003,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.0414,-60.1297,Ministerio de Energía y Minería,,Oil,,,,,,45.865,,
CT AÑATUYA,ARG0000333,19.2,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4431,-62.8569,Ministerio de Energía y Minería,,Oil,,,,,,34.798,,
CT AÑATUYA II,ARG0000334,11.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4431,-62.8569,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CT BARILOCHE,ARG0000273,20.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-41.1497,-71.2633,Ministerio de Energía y Minería,,Oil,,,,,,6.2170000000000005,,
CT BELL VILLE,ARG0000113,15.620000000000001,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.6103,-62.6864,Ministerio de Energía y Minería,,Oil,,,,,,46.561,,
CT BRAGADO,ARG0000023,49.800000000000004,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.1364,-60.4311,Ministerio de Energía y Minería,,Gas,,,,,,229.854,,
CT CAPITAN SARMIENTO,ARG0000028,5.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.1636,-59.7683,Ministerio de Energía y Minería,,Oil,,,,,,31.487000000000002,,
CT CATAMARCA,ARG0000054,19.2,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4706,-65.7647,Ministerio de Energía y Minería,,Oil,,,,,,46.973,,
CT CAVIAHUE,ARG0000257,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.0528,-70.6136,Ministerio de Energía y Minería,,Oil,,,,,,2.13,,
CT CERES,ARG0000314,18.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.8883,-61.9297,Ministerio de Energía y Minería,,Oil,,,,,,16.44,,
CT CHARATA,ARG0000065,19.400000000000002,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.2369,-61.1939,Ministerio de Energía y Minería,,Oil,,,,,,19.708000000000002,,
CT CHILECITO,ARG0000189,10.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1581,-67.5072,Ministerio de Energía y Minería,,Oil,,,,,,25.314,,
CT CIPOLLETTI,ARG0000260,5.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9133,-67.9414,Ministerio de Energía y Minería,,Oil,,,,,,4.578,,
CT COLON BUENOS AIRES,ARG0000039,15.3,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.9222,-61.0769,Ministerio de Energía y Minería,,Oil,,,,,,41.935,,
CT CONCEPCION DEL URUGUAY,ARG0000147,41.78,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.4767,-58.2672,Ministerio de Energía y Minería,,Gas,,,,,,83.23100000000001,,
CT CORRIENTES,ARG0000114,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4708,-58.8042,Ministerio de Energía y Minería,,Oil,,,,,,26.207,,
CT ECOENERGIA (PETROBRAS),ARG0000032,13.200000000000001,2015,Argentina,PETROBRAS ARGENTINA S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.6871,-62.3961,Ministerio de Energía y Minería,,Coal,,,,,,100.108,,
CT ENSENADA DE BARRAGAN,ARG0000160,567.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8597,-57.9557,Ministerio de Energía y Minería,,Gas,,,,,,1766.3,,
CT ESQUINA,ARG0000139,16.5,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.0550,-59.5294,Ministerio de Energía y Minería,,Oil,,,,,,11.851,,
CT FORMOSA II,ARG0000149,30.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.1764,-58.2094,Ministerio de Energía y Minería,,Oil,,,,,,31.227,,
CT GENERAL VILLEGAS,ARG0000004,23.490000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.0347,-62.9981,Ministerio de Energía y Minería,,Oil,,,,,,49.101,,
CT GOYA,ARG0000138,13.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1583,-59.2728,Ministerio de Energía y Minería,,Oil,,,,,,28.276,,
CT INDEPENDENCIA,ARG0000336,120.0,2015,Argentina,GENERACION INDEPENDENCIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.8666,-65.2247,Ministerio de Energía y Minería,1995,Gas,,,,,,416.92400000000004,,
CT INGENIERO JUAREZ,ARG0000152,4.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.9078,-61.8342,Ministerio de Energía y Minería,,Oil,,,,,,2.4210000000000003,,
CT INTA CATAMARCA,ARG0000055,7.04,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4733,-65.7275,Ministerio de Energía y Minería,,Oil,,,,,,6.382000000000001,,
CT ISLA VERDE,ARG0000083,24.5,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.2425,-62.3950,Ministerio de Energía y Minería,,Oil,,,,,,36.31,,
CT ITATI,ARG0000140,6.0,2015,Argentina,TURBODISEL SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,8.133000000000001,,
CT JUAN JOSE CASTELLI,ARG0000059,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.9564,-60.6204,Ministerio de Energía y Minería,,Oil,,,,,,64.20700000000001,,
CT JUNIN,ARG0000035,22.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5708,-60.9161,Ministerio de Energía y Minería,,Oil,,,,,,96.04,,
CT LA PLATA,ARG0000040,40.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.9344,-58.0160,Ministerio de Energía y Minería,,Oil,,,,,,40.591,,
CT LA RIOJA DELIVERY,ARG0000190,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.3811,-66.8325,Ministerio de Energía y Minería,,Oil,,,,,,12.174,,
CT LA RIOJA SUR,ARG0000191,10.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.3808,-66.8319,Ministerio de Energía y Minería,,Oil,,,,,,6.814,,
CT LAGUNA BLANCA,ARG0000153,7.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.1286,-58.2597,Ministerio de Energía y Minería,,Oil,,,,,,4.9510000000000005,,
CT LAS ARMAS,ARG0000024,10.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.0781,-57.8181,Ministerio de Energía y Minería,,Gas,,,,,,151.741,,
CT LAS ARMAS II,ARG0000025,23.37,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.0781,-57.8181,Ministerio de Energía y Minería,,Gas,,,,,,0.0,,
CT LAS PALMAS,ARG0000066,6.0,2015,Argentina,TURBODISEL SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.0289,-58.6997,Ministerio de Energía y Minería,,Oil,,,,,,11.819,,
CT LIBERTADOR GENERAL SAN MARTIN,ARG0000170,15.0,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.8421,-68.0869,Ministerio de Energía y Minería,,Oil,,,,,,12.844,,
CT LINCOLN,ARG0000036,15.002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8578,-61.5206,Ministerio de Energía y Minería,,Oil,,,,,,50.769,,
CT LOBOS,ARG0000041,15.686,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.1917,-59.0808,Ministerio de Energía y Minería,,Oil,,,,,,52.083,,
CT MAGDALENA,ARG0000005,25.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.1001,-57.4839,Ministerio de Energía y Minería,,Oil,,,,,,19.047,,
