NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
EDF CPT AmbÌ¬s,EPRTR0002050,,,France,EDF CPT Amb̬s,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0100,-0.5400,,,,,,,,,
EDF CPT de BlÌ©not,EPRTR0002551,,,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9000,6.0833,,,,,,,,,
EDF Centre de Production Thermique de Dunkerque,EPRTR0015445,,,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0300,2.3600,,,,,,,,,
EDF Centre de Production Thermique de Martigues,EPRTR0015185,,,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.3800,5.0400,,,,,,,,,
EDF GUYANE DDC,EPRTR0015428,,,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,4.9591,-52.2526,,,,,,,,,
EDF La Maxe,EPRTR0002633,,,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1600,6.1500,,,,,,,,,
EDF UNITE DE PRODUCTION THERMIQUE DU HAVRE,EPRTR0014744,,,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4900,0.1300,,,,,,,,,
EDF-GDF Services,EPRTR0003189,,,France,EDF-GDF Services,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.4833,9.3833,,,,,,,,,
EDF-GDF Services,EPRTR0003188,,,France,EDF-GDF Services,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.9167,8.7333,,,,,,,,,
EGGER ROL,EPRTR0014463,,,France,EGGER ROL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.9300,-0.9300,,,,,,,,,
ELYO NORD EST CogŽnŽration SP Dombasle (Solvay),EPRTR0014963,,,France,ELYO Nord-Est,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6400,6.3200,,,,,,,,,
ELYO SDCCP DISTRIB CHALEUR CERGY,EPRTR0002842,,,France,ELYO SDCCP DISTRIB CHALEUR CERGY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.0400,2.1200,,,,,,,,,
ENERSOL,EPRTR0015543,,,France,ENERSOL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9400,1.8700,,,,,,,,,
ENERTHERM,EPRTR0015260,,,France,ENERTHERM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8900,2.2500,,,,,,,,,
ENERTHERM (successeur de CLIMADEF),EPRTR0002848,,,France,ENERTHERM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8900,2.2500,,,,,,,,,
EURALIS COOP SEMENCES (ex COOP de PAU),EPRTR0014473,,,France,Euralis COOP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.3400,-0.4200,,,,,,,,,
EURO DISNEY SCA,EPRTR0002786,,,France,EURO DISNEY SCA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8700,2.7600,,,,,,,,,
FICOBEL,EPRTR0002356,,,France,FICOBEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5000,0.5300,,,,,,,,,
FICOBEL - Site de LILLEBONNE,EPRTR0014742,,,France,FICOBEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5000,0.5300,,,,,,,,,
FIGENAL,EPRTR0015176,,,France,SICOGEF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4500,4.9000,,,,,,,,,
FOULD SPRINGER,EPRTR0002866,,,France,FOULD SPRINGER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8000,2.4300,,,,,,,,,
Flandres Energies - UnitŽ de cogŽnŽration de l'usine Cerestar,EPRTR0015557,,,France,Flandres Energies,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6000,2.9800,,,,,,,,,
GAZ DE FRANCE - Station de Compression de PALLEAU,EPRTR0015748,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9600,5.0300,,,,,,,,,
GAZ DE FRANCE - Stockage Souterrain d'ETREZ,EPRTR0014795,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.3300,5.1900,,,,,,,,,
GAZ DE FRANCE - Stockage Souterrain de TERSANNE,EPRTR0014819,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.2300,4.9500,,,,,,,,,
GDF,EPRTR0002695,,,France,GDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1500,0.6500,,,,,,,,,
GDF,EPRTR0002821,,,France,GDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9700,1.5400,,,,,,,,,
GDF,EPRTR0002808,,,France,GDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8500,1.8600,,,,,,,,,
GDF - Station de compression de Morelmaison,EPRTR0015044,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3200,5.9100,,,,,,,,,
GDF - Terminal MŽthanier,EPRTR0015067,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.3200,-2.1400,,,,,,,,,
GENSEL,EPRTR0014975,,,France,GENSEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6400,6.3200,,,,,,,,,
GIE OSIRIS,EPRTR0014946,,,France,GIE OSIRIS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.3900,4.7700,,,,,,,,,
GOODYEAR (USINE AMIENS NORD),EPRTR0014413,,,France,GOODYEAR DUNLOP TIRES FRANCE (usine AMIENS Sud),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9000,2.2900,,,,,,,,,
Gaz de France (GDF - Station de compression de Voisines),EPRTR0014626,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.8500,5.1800,,,,,,,,,
Gaz de France (GDF - Station de stockage souterrain de GOURNAY-sur-ARONDE),EPRTR0014393,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5000,2.6900,,,,,,,,,
Gaz de France (GDF - Stockage Souterrain de Beynes),EPRTR0015218,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8500,1.8600,,,,,,,,,
Gaz de France (GDF - Stockage Souterrain de Saint-Illiers-La-Ville),EPRTR0015235,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9700,1.5400,,,,,,,,,
Gaz de France (GDF - Stockage Souterrain de gaz naturel de ChŽmery),EPRTR0015650,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.3500,1.4800,,,,,,,,,
Gaz de France (GDF - Terminal mŽthanier de Fos sur Mer),EPRTR0015186,,,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4500,4.9000,,,,,,,,,
Gaz de France (Station de compression de PITGAM),EPRTR0015545,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9300,2.3400,,,,,,,,,
Gaz de France - RŽseau - Transport (Station de CHERRE),EPRTR0015115,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1500,0.6500,,,,,,,,,
HBCM,EPRTR0002710,,,France,HBCM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4900,5.5000,,,,,,,,,
H™pitaux de Brabois,EPRTR0014970,,,France,M. Benoit PERICARD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6500,6.1600,,,,,,,,,
IDEX CT3,EPRTR0002843,,,France,IDEX & Cie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9900,2.3800,,,,,,,,,
INDUSTEEL Loire  site de CHATEAUNEUF,EPRTR0014865,,,France,INDUSTEEL Loire site de CHATEAUNEUF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4300,4.6320,,,,,,,,,
ISOROY,EPRTR0014765,,,France,ISOROY SAS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.6800,6.4900,,,,,,,,,
ISOROY SA,EPRTR0002377,,,France,ISOROY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.6800,6.4900,,,,,,,,,
KAYSERSBERG PACKAGING,EPRTR0015342,,,France,Kaysersberg Packaging,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1500,7.2300,,,,,,,,,
KODAK INDUSTRIE,EPRTR0014521,,,France,KODAK Industrie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.7900,4.8500,,,,,,,,,
KRONO France,EPRTR0003244,,,France,KRONO France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.7500,2.3500,,,,,,,,,
KRONOFRANCE,EPRTR0015663,,,France,KRONOFRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.7500,2.3500,,,,,,,,,
LA ROCHETTE VENIZEL,EPRTR0014381,,,France,LA ROCHETTE VENIZEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2200,3.2400,,,,,,,,,
LA SNET - Centrale Emile Huchet,EPRTR0015045,,,France,SETNE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1200,6.7100,,,,,,,,,
LA SNET - Centrale d'Hornaing,EPRTR0015467,,,France,SETNE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3600,3.3300,,,,,,,,,
LA SNET - Centrale de Lucy,EPRTR0014518,,,France,LA SNET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.6700,4.3500,,,,,,,,,
LA SNET - Centrale de Provence,EPRTR0015131,,,France,LA SNET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4900,5.5000,,,,,,,,,
LA SNET - SODELIF,EPRTR0014992,,,France,SODELIF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1200,6.7100,,,,,,,,,
LAVERA ENERGIES,EPRTR0015189,,,France,LAVERA ENERGIES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.3800,5.0400,,,,,,,,,
LUZERNE DE CHAMPAGNE,EPRTR0014630,,,France,S.C.A Luzerne de Champagne,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2800,4.3100,,,,,,,,,
LYONDELL CHIMIE FRANCE SNC,EPRTR0002758,,,France,LYONDELL CHIMIE FRANCE SNC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4500,4.9000,,,,,,,,,
MALTERIES FRANCO SUISSE,EPRTR0003237,,,France,DALKIA France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9400,2.0000,,,,,,,,,
MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN,EPRTR0003213,,,France,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.3300,0.6500,,,,,,,,,
MASTERFOODS,EPRTR0003227,,,France,MASTERFOODS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.8800,2.1500,,,,,,,,,
MFP MICHELIN,EPRTR0015054,,,France,MFP MICHELIN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0400,-0.8700,,,,,,,,,
MICHELIN USINE DE CATAROUX,EPRTR0002220,,,France,MICHELIN USINE DE CATAROUX,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7800,3.1100,,,,,,,,,
MICHELIN USINE DE LA COMBAUDE,EPRTR0002221,,,France,MICHELIN USINE DE LA COMBAUDE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7800,3.1100,,,,,,,,,
Michelin site de la COMBAUDE,EPRTR0014599,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7800,3.1100,,,,,,,,,
NESTLE France S.A.S,EPRTR0014713,,,France,NESTLE FRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9200,1.0800,,,,,,,,,
PAPETERIES DE LANCEY,EPRTR0014857,,,France,PAPETERIES DE LANCEY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.2400,5.8800,,,,,,,,,
PERIGORD ENERGIES,EPRTR0002103,,,France,PERIGORD ENERGIES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.1300,1.2300,,,,,,,,,
PERIGORD ENERGIES (Centrale de CogŽnŽration),EPRTR0014482,,,France,PERIGORD ENERGIES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.1300,1.2300,,,,,,,,,
Papeteries MATUSSIERE et FOREST,EPRTR0015348,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0800,7.2500,,,,,,,,,
Peugeot citroen site de Sochaux,EPRTR0014752,,,France,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.5100,6.8300,,,,,,,,,
Pneumatiques KLEBER,EPRTR0014650,,,France,Pneumatiques Kleber,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3100,4.0300,,,,,,,,,
RECTORAT,EPRTR0002899,,,France,RECTORAT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.6100,3.8600,,,,,,,,,
RENAULT SNC,EPRTR0014696,,,France,RENAULT SAS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.3100,1.0300,,,,,,,,,
RHODIA SILICES,EPRTR0014878,,,France,RHODIA SILICES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.8200,4.8400,,,,,,,,,
RŽgie du Chauffage Urbain (chaufferie zup de fontenay),EPRTR0015271,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8500,2.4700,,,,,,,,,
S.D.C.C.P.,EPRTR0015253,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.0400,2.1200,,,,,,,,,
SAINT LOUIS SUCRE,EPRTR0002034,,,France,SAINT LOUIS SUCRE SNC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.7300,3.0400,,,,,,,,,
SAINT LOUIS SUCRE Ets NORD-EST,EPRTR0001988,,,France,SNC SAINT LOUIS SUCRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4000,3.9667,,,,,,,,,
SATIVA 2000 - Site d'Aulnay aux Planches,EPRTR0014640,,,France,SATIVA 2000,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8200,3.9600,,,,,,,,,
SCCU CENTRALE THERMIQUE,EPRTR0002914,,,France,SCCU CENTRALE THERMIQUE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1100,7.3800,,,,,,,,,
SCDC (CENTRALE DE BISSY),EPRTR0014914,,,France,SOCIETE CHAMBERIENNE DE DISTRIBUTION DE CHALEUR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.5800,5.9000,,,,,,,,,
SDCB CENTRE SUD,EPRTR0002856,,,France,SDCB CENTRE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8600,2.4200,,,,,,,,,
SDCSD,EPRTR0002861,,,France,SDCSD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9500,2.3800,,,,,,,,,
SDCSD FORT DE L EST,EPRTR0002859,,,France,SDCSD FORT DE L EST,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9200,2.3500,,,,,,,,,
SDCSD Nord,EPRTR0002777,,,France,SDCSD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9500,2.3800,,,,,,,,,
SDCV,EPRTR0002870,,,France,SDCV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7800,2.3900,,,,,,,,,
SECIP,EPRTR0002359,,,France,SECIP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.2500,6.0100,,,,,,,,,
SECV Chaufferie des Minguettes,EPRTR0002491,,,France,SECV Chaufferie des Minguettes,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7000,4.8800,,,,,,,,,
SETNE,EPRTR0002627,,,France,SETNE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1200,6.7100,,,,,,,,,
SETNE Centrale d'Hornaing,EPRTR0003054,,,France,SETNE Centrale d'Hornaing,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3600,3.3300,,,,,,,,,
SIAAP (usine Seine aval - TDE),EPRTR0002807,,,France,SIAAP (usine Seine aval - TDE),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9500,2.1500,,,,,,,,,
SIAAP Site Seine Aval,EPRTR0015282,,,France,SIAAP MARNE AVAL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9841,2.1406,,,,,,,,,
SNC COGE VITRY,EPRTR0002714,,,France,CPCU,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7800,2.3900,,,,,,,,,
SNECMA,EPRTR0015211,,,France,SNECMA MOTEURS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6200,2.5900,,,,,,,,,
SNECMA MOTEURS (Evry Corbeil),EPRTR0015239,,,France,SNECMA MOTEURS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6200,2.4400,,,,,,,,,
SOCCRAM,EPRTR0002864,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8500,2.4700,,,,,,,,,
SOCCRAM,EPRTR0002161,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.6700,4.3500,,,,,,,,,
SOCCRAM,EPRTR0002252,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2500,4.0400,,,,,,,,,
SOCCRAM (Chaufferie Croix Rouge),EPRTR0014633,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2500,4.0400,,,,,,,,,
SOCCRAM (chaufferie LUCY II),EPRTR0014542,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.6700,4.3500,,,,,,,,,
SOCCRAM (chaufferie du Blosne),EPRTR0014569,,,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1100,-1.6800,,,,,,,,,
SOCIETE GARDANNAISE DE COGENERATION,EPRTR0015132,,,France,SOCIETE GARDANNAISE DE COGENERATION,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4500,5.4700,,,,,,,,,
SOCOMA,EPRTR0014965,,,France,Socoma,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6400,6.2400,,,,,,,,,
SOCOPIC - CogŽnŽration turbine vapeur Eurolysine,EPRTR0014427,,,France,SO.CO.PIC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9000,2.2900,,,,,,,,,
SODELIF,EPRTR0002583,,,France,SODELIF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1600,6.7100,,,,,,,,,
SOGIF,EPRTR0002482,,,France,SOGIF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7000,4.8500,,,,,,,,,
SOGIF AIR LIQUIDE (Site de BELLE ETOILE),EPRTR0014886,,,France,SOGIF AIR LIQUIDE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7000,4.8500,,,,,,,,,
SOMEDITH CHAUFFERIE DES AYGALADES,EPRTR0002743,,,France,SOMEDITH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.2900,5.4200,,,,,,,,,
SOREV,EPRTR0014974,,,France,SOREV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6500,6.1600,,,,,,,,,
SPONTEX SNC,EPRTR0014385,,,France,E. PERROT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4300,2.0800,,,,,,,,,
STE DE COGENERATION DE TAVAUX SA,EPRTR0003252,,,France,DALKIA - STE DE COGENERATION DE TAVAUX SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0300,5.4000,,,,,,,,,
STEB,EPRTR0015006,,,France,STEB,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1000,6.1900,,,,,,,,,
STORA ENSO CORBEHEM,EPRTR0015513,,,France,STORA ENSO CORBEHEM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3300,3.0400,,,,,,,,,
SVCU,EPRTR0002823,,,France,SVCU,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8000,2.1100,,,,,,,,,
Soccram,EPRTR0002193,,,France,Soccram,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1100,-1.6800,,,,,,,,,
Societe de Distribution de Chaleur de Bagnolet,EPRTR0015266,,,France,ELYO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8600,2.4200,,,,,,,,,
Societe de Distribution de chaleur de Vitry,EPRTR0015277,,,France,Societe de Distribution de chaleur,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7800,2.3900,,,,,,,,,
SociÌ©tÌ© Vermandoise Industries,EPRTR0002042,,,France,Soci̩t̩ Vermandoise Industries,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9700,3.1000,,,,,,,,,
SociŽtŽ de Distribution de Chaleur de Saint Denis (centrale Fort de l'Est),EPRTR0015267,,,France,SDCSD cogelyo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9200,2.3500,,,,,,,,,
SociŽtŽ de cogŽnŽration de Tavaux,EPRTR0015690,,,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0300,5.4000,,,,,,,,,
Socoma,EPRTR0002558,,,France,Socoma,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6500,6.2500,,,,,,,,,
Sucrerie de Bucy le Long,EPRTR0001983,,,France,BUCY BERNEUIL SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4333,3.3667,,,,,,,,,
TERMINAL MÌTHANIER,EPRTR0002771,,,France,GAZ DE FRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.4500,4.9000,,,,,,,,,
THERMULIS,EPRTR0015245,,,France,THERMULIS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6800,2.1800,,,,,,,,,
TOTAL FRANCE (Raffinerie de Feyzin),EPRTR0014905,,,France,TOTAL FRANCE Donges,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.6700,4.8500,,,,,,,,,
UNIDESHY,EPRTR0014643,,,France,UNI-DESHY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8700,4.5400,,,,,,,,,
UNION SDA Etablissement de VIC,EPRTR0001994,,,France,UNION SDA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.3833,3.1833,,,,,,,,,
UNION SDA sucrerie-distillerie d'Origny,EPRTR0001996,,,France,UNION SDA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8333,3.4833,,,,,,,,,
UniversitÌ© de Rennes I,EPRTR0002191,,,France,Universit̩ de Rennes I,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1100,-1.6800,,,,,,,,,
WARTSILA site Peugeot,EPRTR0002983,,,France,WARTSILA site Peugeot,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.7400,7.4000,,,,,,,,,
Wartsila France (Cogeri),EPRTR0015368,,,France,Wartsila France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.7400,7.3200,,,,,,,,,
ZUP DE BOURGES,EPRTR0003194,,,France,DALKIA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0700,2.4000,,,,,,,,,
centrale de ChambiÌ¬re,EPRTR0002595,,,France,UEM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1000,6.1900,,,,,,,,,
centre de production thermique de richemont,EPRTR0002596,,,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2800,6.1600,,,,,,,,,
site de Dombasle,EPRTR0002555,,,France,Elyo nord est,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6400,6.3200,,,,,,,,,
ATEX-Werke GmbH & Co. KG,EPRTR0012085,,,Germany,ATEX-Werke GmbH & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8429,13.3742,,,,,,,,,
Adam Opel AG PKZ 70-30,EPRTR0011775,,,Germany,Kraftwerke Mainz-Wiesbaden AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9955,8.3967,,,,,,,,,
BASF Power GmbH,EPRTR0017818,,,Germany,BASF Gruppe,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4174,8.4080,,,,,,,,,
BEWAG AG HKW Lichtenberg,EPRTR0012283,,,Germany,Bewag AG HKW Lichtenberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5237,13.5223,,,,,,,,,
BEWAG AG HKW RUDOW,EPRTR0012289,,,Germany,Bewag HKW Rudow,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4366,13.4840,,,,,,,,,
Bewag AG HKW CHARLOTTENBURG,EPRTR0012287,,,Germany,Bewag HKW Charlottenburg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5250,13.3146,,,,,,,,,
Bewag AG HKW KLINGENBERG,EPRTR0018193,,,Germany,Bewag HKW Klingenberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4893,13.4972,,,,,,,,,
Bewag AG HKW KLINGENBERG,EPRTR0012282,,,Germany,Bewag HKW Klingenberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4897,13.4954,,,,,,,,,
Bewag AG HKW LICHTERFELDE,EPRTR0018197,,,Germany,Bewag HKW Lichterfelde,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4422,13.4530,,,,,,,,,
Bewag AG HKW LICHTERFELDE,EPRTR0012290,,,Germany,Bewag HKW Lichterfelde,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4259,13.3085,,,,,,,,,
Bewag AG HKW MITTE,EPRTR0018194,,,Germany,Bewag AG HKW MITTE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5118,13.4199,,,,,,,,,
