NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Ahvenkoski,FIN0000095,24.0,2017.0,Finland,Oy Mankala Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Aittaluoto'',FIN0000096,56.8,2017.0,Finland,Pori Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Aittokoski,FIN0000097,44.8,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Ajos retrofit,FIN0000098,10.2,2017.0,Finland,Ajos Wind Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Alakoski,FIN0000099,4.6,2017.0,Finland,Alakoski Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Alholma AK'',FIN0000100,270.0,2017.0,Finland,Oy Alholmens Kraft Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Anjalankoski,FIN0000101,160.5,2017.0,Finland,Stora Enso Publication Papers Oy Ltd,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Anjalankoski  G1,FIN0000102,20.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Askala,FIN0000103,1.3,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Atro,FIN0000104,6.5,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Elkko,FIN0000105,6.0,2017.0,Finland,Raahen Tuulienergia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Energia-Tietola,FIN0000106,11.6,2017.0,Finland,Valkeakosken Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Finlayson ve,FIN0000107,4.19,2017.0,Finland,Tampereen Sähkölaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Forssa kt,FIN0000108,332.6,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Haapakoski,FIN0000109,32.5,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Haapaniemi,FIN0000110,118.1,2017.0,Finland,Kuopion Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Haapavesi,FIN0000111,154.0,2017.0,Finland,Kanteleen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Haapavesi,FIN0000112,2.7,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Hailikari,FIN0000113,3.1,2017.0,Finland,Haminan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Halmekangas,FIN0000114,38.5,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Hamari,FIN0000115,2.5,2017.0,Finland,Korpelan Voima kuntayhtymä,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hanasaari B,FIN0000116,212.0,2017.0,Finland,Helsingin Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Hanhikoski,FIN0000117,1.5,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hankosaari 1-2 tv,FIN0000118,2.6,2017.0,Finland,Propel Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Harabacka,FIN0000119,9.6,2017.0,Finland,,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Harjavalta,FIN0000120,6.3,2017.0,Finland,Suomen Teollisuuden Energiapalvelut - STEP Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Harjavalta,FIN0000121,72.0,2017.0,Finland,Länsi-Suomen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hattarfors,FIN0000122,1.1,2017.0,Finland,Esse Elektro-Kraft Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Heinola,FIN0000123,0.0,2017.0,Finland,Adven Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Heinola vp,FIN0000124,19.0,2017.0,Finland,Stora Enso Oyj Heinolan Flutingtehdas,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Hietamankoski,FIN0000125,6.7,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hilmonkoski,FIN0000126,6.8,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hilskansaari,FIN0000128,2.0,2017.0,Finland,Pohjantuulen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Hilskansaari,FIN0000127,1.0,2017.0,Finland,Kansallistuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Hinkua,FIN0000129,6.3,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hirvikoski,FIN0000130,8.5,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Hovinsaari,FIN0000131,51.0,2017.0,Finland,Kotkan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Huikku Hailuoto,FIN0000132,2.0,2017.0,Finland,Huikku Tuulivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Huittinen  Pahkionvuori tv,FIN0000133,3.6,2017.0,Finland,Lännen Lintu Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Huutokoski kt,FIN0000134,180.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Ii  Kuivaniemi tv,FIN0000135,7.0,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Ii  Olhava tv,FIN0000136,33.9,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Iisalmi,FIN0000137,15.0,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Ikaalinen,FIN0000138,6.0,2017.0,Finland,Leppäkosken Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Ilomantsin pellettitehdas,FIN0000139,2.8,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Imatra,FIN0000140,192.0,2017.0,Finland,Fortum Power & Heat OY,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Imatran Energia,FIN0000141,10.0,2017.0,Finland,Imatran Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Inkeroinen ve,FIN0000142,17.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Inkoo,FIN0000143,0.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Isohaara,FIN0000144,106.0,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Jalasjoki/Niiles,FIN0000145,1.0,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Joensuu,FIN0000146,2.8,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Joensuu,FIN0000147,68.0,2017.0,Finland,Fortum Power and Heat Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Jokelan tuulipuisto'',FIN0000148,36.0,2017.0,Finland,wpd Jokelan Tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Joutseno,FIN0000150,3.9,2017.0,Finland,FC Power,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Joutseno,FIN0000149,85.0,2017.0,Finland,Metsä Fibre Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Jouttikallio,FIN0000151,3.1,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Juankoski,FIN0000152,5.5,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Jumisko,FIN0000153,26.0,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Juntola,FIN0000154,1.8,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Juotas,FIN0000155,3.7,2017.0,Finland,Keski-Lapin voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Juva,FIN0000156,1.4,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kaaranneskoski,FIN0000157,2.8,2017.0,Finland,Tornionlaakson Voima Oy-,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kaarni,FIN0000158,1.2,2017.0,Finland,Rovakairan Tuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kaihua,FIN0000159,5.4,2017.0,Finland,Rovakairan Tuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kaipola,FIN0000160,25.0,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kaitfors,FIN0000161,7.6,2017.0,Finland,Oy Perhonjoki Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kallioinen,FIN0000162,12.0,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kaltimo,FIN0000163,32.0,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kantti,FIN0000164,24.0,2017.0,Finland,Kantin Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Kantvik,FIN0000165,4.2,2017.0,Finland,Voimavasu Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Karjalankoski,FIN0000166,4.5,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Karvetti,FIN0000167,1.1,2017.0,Finland,Naantalin Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kaskinen lv ja vp,FIN0000168,0.0,2017.0,Finland,Metsä Fibre Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Katerma,FIN0000169,11.5,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kattilakoski,FIN0000170,2.1,2017.0,Finland,Oy HERRFORS Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kauttua,FIN0000171,19.0,2017.0,Finland,Adven Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kavo,FIN0000172,79.2,2017.0,Finland,Kainuun Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Keljonlahti,FIN0000173,190.0,2017.0,Finland,Jyväskylän Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kellosaari,FIN0000174,118.0,2017.0,Finland,Helsingin Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Keltti,FIN0000175,19.1,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kelukoski,FIN0000176,9.8,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kemi,FIN0000177,75.0,2017.0,Finland,Metsä Fibre Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kemi Ajos,FIN0000178,3.0,2017.0,Finland,Haminan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Kemi Ajos  Sumituuli,FIN0000179,2.0,2017.0,Finland,Sumituuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Kemi Ajos Innopower,FIN0000180,30.0,2017.0,Finland,Innopower Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Kerava,FIN0000182,19.04,2017.0,Finland,Keravan Lämpövoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kerava,FIN0000181,3.7,2017.0,Finland,Keravan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kierikki,FIN0000183,38.0,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kiimassuo,FIN0000184,13.5,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Killinkoski,FIN0000185,4.5,2017.0,Finland,Killin Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kiltua,FIN0000186,5.6,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
