country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Central Cusihuriachi,MEX0008659,30.0,,,Wind,,,,,Mirgaca 6 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Durango,MEX0008523,30.0,,,Solar,,,,,Chihuahua Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Durango,MEX0008549,30.0,,,Solar,,,,,Bocas Planta  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Durango,MEX0008493,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Durango,MEX0008599,10.0,,,Solar,,,,,Querétaro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central El Cóbano,MEX0008821,60.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central El Gargantillo,MEX0008698,28.0,,,Biomass,,,,,Juanita Electric  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central El Roble,MEX0008668,24.0,,,Wind,,,,,Green Hub  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central El Salto,MEX0008338,3.0,,,Hydro,,,,,Industrias Wack  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central El Túnel,MEX0008337,3.5,,,Hydro,,,,,Industrias Wack  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Electroquímica,MEX0008800,1.44,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Encanto,MEX0008801,10.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central España,MEX0008754,2.612,,,Gas,,,,,Altopro  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Estado de México,MEX0008536,30.0,,,Solar,,,,,Nueve Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ezequiel Montes,MEX0008533,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Falcón,MEX0008841,31.5,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Fresnillo,MEX0008531,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central General Manuel M. Diéguez,MEX0008837,70.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Gral. Salvador Alvarado,MEX0008787,14.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guamúchil,MEX0008494,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guanajuato,MEX0008518,30.0,,,Solar,,,,,Meso 4 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guanajuato,MEX0008982,50.0,,,Solar,,,,,Desarrollo de Fuerzas Renovables  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guasave,MEX0008495,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guerrero Negro,MEX0008781,0.6,,,Wind,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guerrero Negro II UME 14,MEX0008851,12.5,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Guerrero Negro II UME-8,MEX0008859,10.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Gómez Palacios,MEX0008589,10.0,,,Solar,,,,,Energía Hidalgo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Güémez,MEX0008496,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Hermosillo,MEX0008524,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Hermosillo,MEX0008497,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Hidalgo,MEX0008557,10.0,,,Solar,,,,,Energía Hidalgo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Hidalgo,MEX0008760,50.0,,,Gas,,,,,Minera del Norte  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Humaya,MEX0008831,90.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Humeros,MEX0008793,68.6,,,Geothermal,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central I,MEX0008241,47.0,,,Gas,,,,,Genvallemex  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central II,MEX0008242,47.0,,,Gas,,,,,Genvallemex  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Irapuato,MEX0008755,3.918,,,Gas,,,,,Altopro  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Itzicuaro,MEX0008802,0.624,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ixtaczoquitlán,MEX0008803,1.6,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Jiménez 2,MEX0008620,30.0,,,Solar,,,,,Crison 2 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central José Cecilio del Valle,MEX0008804,21.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Juchique,MEX0008632,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Jumatán,MEX0008805,2.18,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central La Amistad,MEX0008832,66.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central La Venta,MEX0008782,84.2,,,Wind,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Lerma,MEX0008943,35.0,,,Hydro,,,,,Generadora Fénix  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Cabos,MEX0008767,30.330000000000002,,,Waste,,,,,Egreentech  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Cabos UME-04,MEX0008862,26.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Cabos UME-10,MEX0008857,19.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Cabos UME-12,MEX0008854,17.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Cabos UME-9,MEX0008858,19.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Los Mochis,MEX0008525,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Luis M. Rojas,MEX0008806,5.32,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Macultepec,MEX0008498,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Mante,MEX0008499,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Manzanillo,MEX0008500,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Mazatlán,MEX0008501,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Micos,MEX0008807,0.688,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Mochis,MEX0008502,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Mocuzari,MEX0008789,9.6,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Monclova,MEX0008503,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Motzorongo,MEX0006653,20.0,18.6421,-96.7292,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Navojoa,MEX0008504,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Necaxa,MEX0008940,16.0,,,Hydro,,,,,Generadora Fénix  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ojuelos,MEX0008556,10.0,,,Solar,,,,,Querétaro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Oviachic,MEX0008790,19.2,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Parque Eólico Chacabal,MEX0008372,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Parque Eólico Chacabal II,MEX0008399,30.0,,,Wind,,,,,Aldener ADM  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Parral,MEX0008526,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Patla,MEX0008941,15.0,,,Hydro,,,,,Generadora Fénix  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Peñasco,MEX0008532,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ph Usila,MEX0008404,27.599999999999998,,,Hydro,,,,,Enersi  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Pinos,MEX0008618,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Platanal,MEX0008799,12.6,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Portezuelos I,MEX0008778,2.8,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Portezuelos II,MEX0008779,2.12,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Puebla,MEX0008457,19.000000000000004,,,Hydro,,,,,Enersi  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Puente Grande,MEX0008809,9.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Querétaro,MEX0008551,30.0,,,Solar,,,,,Querétaro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Reforma,MEX0008756,2.612,,,Gas,,,,,Altopro  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Reynosa,MEX0008505,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Sabinas,MEX0008506,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Saltillo,MEX0008507,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Samalayuca,MEX0008508,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Agustín,MEX0008626,0.999,,,Gas,,,,,CE G. Sanborns Monterrey  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Francisco,MEX0008471,16.0,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Juan,MEX0008472,16.0,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Juan,MEX0008619,30.0,,,Solar,,,,,Eolia San Julián  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Juan del Río,MEX0008528,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis Potosí,MEX0008521,30.0,,,Solar,,,,,Bocas Planta  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis Potosí,MEX0008509,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis Potosí,MEX0008538,30.0,,,Solar,,,,,Querétaro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis Potosí,MEX0008535,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis Potosí,MEX0008662,10.0,,,Solar,,,,,Diez Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Luis de la Paz 2,MEX0008673,30.0,,,Wind,,,,,Crison 2 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central San Pedro Poruas,MEX0008810,2.56,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Bárbara,MEX0008780,22.525,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Bárbara 4,MEX0008666,30.0,,,Solar,,,,,Meso 4 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa María,MEX0008999,30.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Rosalía,MEX0008791,0.97,,,Solar,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Rosalía UME-07,MEX0008853,10.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Rosalía UME-15,MEX0008850,12.5,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Santa Rosalía UME-16,MEX0008855,2.5,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Schpoina,MEX0008811,2.24,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Sonora,MEX0008522,30.0,,,Solar,,,,,Bocas Planta  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
