NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
FRV Cygnus Solar Project,USA0057651,20.0,2016,United States of America,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1028,-118.9544,U.S. Energy Information Administration,2014.0,Solar,,,,,,,50.282000000000004,
FRV SI Transport Solar LP,USA0057506,1.0,2016,United States of America,FRV SI Transport Solar LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.4869,-121.3911,U.S. Energy Information Administration,2010.0,Solar,,,,,,,1.7510000000000001,
Faber Place,USA0003284,0.0,2016,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7833,-79.9833,U.S. Energy Information Administration,,,,,,,,,,
Facile Solar,USA0059406,2.0,2016,United States of America,Facile Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.0989,-79.4939,U.S. Energy Information Administration,2015.0,Solar,,,,,,,3.723,
Factory,USA0008016,26.6,2016,United States of America,City of Springfield - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8259,-89.6373,U.S. Energy Information Administration,1973.0,Oil,,,,,,,0.20800000000000002,
Fair Station,USA0001218,0.0,2016,United States of America,Central Iowa Power Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4569,-90.8233,U.S. Energy Information Administration,,,,,,,,,,
Fair Wind,USA0059147,30.0,2016,United States of America,Fair Wind Power Partners  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4046,-79.2911,U.S. Energy Information Administration,2015.0,Wind,,,,,,,91.215,
Fairbanks,USA0006286,42.199999999999996,2016,United States of America,Golden Valley Elec Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,64.8542,-147.7194,U.S. Energy Information Administration,1971.3080568720377,Oil,,,,,,,7.133,
Fairbanks Morse Engine,USA0056937,1.5,2016,United States of America,Fairbanks Morse Engine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5185,-89.0287,U.S. Energy Information Administration,1989.0,Oil,,,,,,,0.0,
Fairbury,USA0002236,19.0,2016,United States of America,City of Fairbury,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1339,-97.1843,U.S. Energy Information Administration,1957.8684210526317,Oil,Gas,,,,,,0.281,
Fairfax,USA0001972,2.0,2016,United States of America,City of Fairfax - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5259,-94.7188,U.S. Energy Information Administration,2001.0,Oil,,,,,,,0.009000000000000001,
Fairfax Falls,USA0003712,3.5,2016,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6534,-72.9961,U.S. Energy Information Administration,1919.0,Hydro,,,,,,,17.949,
Fairfield,USA0000940,7.5,2016,United States of America,City of Fairfield- (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.3807,-88.3660,U.S. Energy Information Administration,1971.3200000000002,Oil,,,,,,,0.053,
Fairfield Pumped Storage,USA0006126,587.1999999999999,2016,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3061,-81.3308,U.S. Energy Information Administration,1978.5000000000002,Hydro,,,,,,,-197.011,
Fairfield University CHP Plant,USA0056928,4.5,2016,United States of America,Fairfield University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1589,-73.2572,U.S. Energy Information Administration,2007.0,Gas,,,,,,,24.449,
Fairfield Wind,USA0058966,10.0,2016,United States of America,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.7233,-111.9653,U.S. Energy Information Administration,2014.0,Wind,,,,,,,33.312,
Fairfield Works,USA0050730,0.0,2016,United States of America,United States Steel Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4885,-86.9212,U.S. Energy Information Administration,,,,,,,,,0.0,
Fairgrounds,USA0002082,68.3,2016,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5935,-92.2206,U.S. Energy Information Administration,1973.9999999999998,Oil,,,,,,,-0.21,
Fairhaven C,USA0060423,0.0,2016,United States of America,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6630,-70.8632,U.S. Energy Information Administration,,,,,,,,,,
Fairhaven Power,USA0010052,18.8,2016,United States of America,DG Fairhaven Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7995,-124.2028,U.S. Energy Information Administration,1986.0,Waste,Gas,,,,,,68.637,
Fairhaven Wind,USA0059725,3.0,2016,United States of America,Fairhaven Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6391,-70.8734,U.S. Energy Information Administration,2012.0,Wind,,,,,,,5.23,
Fairless Energy Center,USA0055298,1338.0,2016,United States of America,Fairless Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1475,-74.7411,U.S. Energy Information Administration,2004.0,Gas,,,,,,,8579.023000000001,
Fairless Hills,USA0007701,60.0,2016,United States of America,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1405,-74.7506,U.S. Energy Information Administration,1997.0,Waste,Gas,,,,,,242.238005,
Fairmont (MN),USA0001973,39.0,2016,United States of America,Southern Minnesota Mun P Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6579,-94.4647,U.S. Energy Information Administration,2001.0,Oil,Gas,,,,,,16.305,
Fairmont Wind,USA0056415,5.4,2016,United States of America,Southern Minnesota Mun P Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5750,-94.4467,U.S. Energy Information Administration,2004.2592592592591,Wind,,,,,,,14.93,
Fairmont-FLS 100,USA0059052,4.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5200,-79.1300,U.S. Energy Information Administration,2014.0,Solar,,,,,,,6.668,
Fairmount Electric Generating,USA0055385,0.0,2016,United States of America,AES Ohio Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4714,-85.5017,U.S. Energy Information Administration,,,,,,,,,,
Fairview Farms Solar,USA0058974,2.0,2016,United States of America,Fairview Farms Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4597,-72.6103,U.S. Energy Information Administration,2014.0,Solar,,,,,,,2.504,
Faison Solar,USA0059333,2.0,2016,United States of America,Faison Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0697,-78.1161,U.S. Energy Information Administration,2015.0,Solar,,,,,,,3.568,
Falcon Dam & Power,USA0006410,31.5,2016,United States of America,International Bound & Wtr Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.5575,-99.1642,U.S. Energy Information Administration,1954.0,Hydro,,,,,,,56.77,
Fall Creek,USA0000296,2.1,2016,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9856,-122.3605,U.S. Energy Information Administration,1907.7619047619048,Hydro,,,,,,,10.146,
Fall River Solar,USA0060738,2.0,2016,United States of America,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7513,-71.1145,U.S. Energy Information Administration,2013.0,Solar,,,,,,,2.8770000000000002,
Fallbrook Energy Storage,USA0061365,0.0,2016,United States of America,San Diego Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3842,-117.2353,U.S. Energy Information Administration,,,,,,,,,,
Falling Spring,USA0007397,7.2,2016,United States of America,Borough of Chambersburg,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9389,-77.6583,U.S. Energy Information Administration,1982.6666666666667,Oil,Gas,,,,,,0.825,
Fallon,USA0006511,0.0,2016,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4722,-118.7911,U.S. Energy Information Administration,,,,,,,,,,
Falls,USA0003162,63.599999999999994,2016,United States of America,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1765,-74.7900,U.S. Energy Information Administration,1970.0000000000002,Oil,,,,,,,0.6910000000000001,
Falls City,USA0002237,22.0,2016,United States of America,City of Falls City - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0550,-95.6083,U.S. Energy Information Administration,1966.4,Oil,Gas,,,,,,0.096,
Falls Creek,USA0052187,4.1,2016,United States of America,Falls Creek Hydroelectric Project LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3968,-122.3502,U.S. Energy Information Administration,1985.0,Hydro,,,,,,,17.739,
Falls Hydro,USA0054895,31.4,2016,United States of America,Alcoa Power Generating Inc Yadkin Div,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3944,-80.0753,U.S. Energy Information Administration,1919.8598726114653,Hydro,,,,,,,106.798,
Falls River Hydro,USA0054668,9.0,2016,United States of America,Marysville Hydro Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0597,-111.3535,U.S. Energy Information Administration,1993.0,Hydro,,,,,,,37.751,
Falls Village,USA0000560,9.0,2016,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9573,-73.3693,U.S. Energy Information Administration,1914.0,Hydro,,,,,,,25.188,
False Island,USA0056146,1.3,2016,United States of America,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.4892,-133.1345,U.S. Energy Information Administration,2003.0,Oil,,,,,,,0.6890000000000001,
Far Rockaway,USA0002513,0.0,2016,United States of America,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6109,-73.7610,U.S. Energy Information Administration,,,,,,,,,,
Farad,USA0006512,0.0,2016,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3943,-120.0217,U.S. Energy Information Administration,,,,,,,,,,
Faraday,USA0003045,36.599999999999994,2016,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.2680,-122.3201,U.S. Energy Information Administration,1934.4016393442628,Hydro,,,,,,,158.416,
Fargo Drop,USA0058384,1.1,2016,United States of America,Riverside Investments LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6250,-116.8997,U.S. Energy Information Administration,2013.0,Hydro,,,,,,,4.847,
Faribault Energy Park,USA0056164,334.5,2016,United States of America,Minnesota Municipal Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3356,-93.2906,U.S. Energy Information Administration,2005.729446935725,Oil,Gas,,,,,,628.575,
Farley Road Solar,USA0061294,0.0,2016,United States of America,Farley Road Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1000,-72.0000,U.S. Energy Information Administration,,,,,,,,,,
Farmer City,USA0000941,11.3,2016,United States of America,City of Farmer City - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2461,-88.6388,U.S. Energy Information Administration,1985.1681415929204,Oil,Gas,,,,,,0.06,
Farmers Branch Renewable Energy Facility,USA0057165,3.2,2016,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.0311,-96.9572,U.S. Energy Information Administration,2011.0000000000002,Waste,,,,,,,26.538,
Farmers City Wind LLC,USA0056767,146.0,2016,United States of America,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5750,-95.5228,U.S. Energy Information Administration,2009.0,Wind,,,,,,,315.67900000000003,
Farmersville,USA0059203,4.5,2016,United States of America,Sequoia PV 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1900,-119.1200,U.S. Energy Information Administration,2014.0,Solar,,,,,,,8.804,
Farmingdale Fuel Cell,USA0061317,0.0,2016,United States of America,Farmingdale Fuel Cell  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7425,-73.4136,U.S. Energy Information Administration,,,,,,,,,,
Farmington Holdco Solar,USA0060832,0.0,2016,United States of America,Farmington Holdco LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6231,-93.1340,U.S. Energy Information Administration,,,,,,,,,,
Farrington Farm,USA0058318,1.0,2016,United States of America,Farrington Solar Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.8328,-79.0250,U.S. Energy Information Administration,2012.0,Solar,,,,,,,1.621,
Faulkton,USA0003342,2.7,2016,United States of America,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.0367,-99.1202,U.S. Energy Information Administration,1969.0,Oil,,,,,,,-0.07100000000000001,
Fauquier Landfill Gas,USA0056318,0.0,2016,United States of America,Fauquier Landfill Gas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6763,-77.7777,U.S. Energy Information Administration,,,,,,,,,0.0,
Fayette,USA0002125,10.9,2016,United States of America,City of Fayette - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1406,-92.6800,U.S. Energy Information Administration,1981.3302752293578,Oil,,,,,,,,
Fayette Energy Facility,USA0055516,644.1,2016,United States of America,Dynegy Fayette Energy Facility,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8592,-79.9182,U.S. Energy Information Administration,2003.0,Gas,,,,,,,4606.878000000001,
Fayette Power Project,USA0006179,1690.0,2016,United States of America,Lower Colorado River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.9172,-96.7506,U.S. Energy Information Administration,1981.8136094674555,Coal,,,,,,,10148.49724,
Feather River Energy Center,USA0055847,47.0,2016,United States of America,Calpine Corp-Yuba City,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1093,-121.6093,U.S. Energy Information Administration,2003.0,Gas,,,,,,,26.059,
FedEx Field Solar Facility,USA0057747,2.0,2016,United States of America,NRG Solar Arrowhead LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9078,-76.8644,U.S. Energy Information Administration,2011.0,Solar,,,,,,,2.355,
FedEx Woodbridge,USA0057776,2.4,2016,United States of America,SSA Solar of NJ LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5064,-74.3235,U.S. Energy Information Administration,2010.0,Solar,,,,,,,2.787,
Federal Road Solar 1  LLC,USA0060065,4.4,2016,United States of America,Federal Road Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8069,-70.7257,U.S. Energy Information Administration,2016.0000000000002,Solar,,,,,,,6.418,
Feeder Dam Hydro Plant,USA0010530,5.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.2899,-73.6658,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,22.498,
Felt,USA0006359,6.8999999999999995,2016,United States of America,Fall River Rural Elec Coop Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9135,-111.2833,U.S. Energy Information Administration,1978.5652173913043,Hydro,,,,,,,25.327,
Felt Hydroelectric Plant,USA0010028,7.4,2016,United States of America,CDM Hydroelectric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9097,-111.2854,U.S. Energy Information Administration,1986.0,Hydro,,,,,,,22.612000000000002,
Fenner Wind,USA0055790,30.0,2016,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9890,-75.7625,U.S. Energy Information Administration,2001.0,Wind,,,,,,,62.451,
Fennimore,USA0004114,7.3999999999999995,2016,United States of America,City of Fennimore - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9828,-90.6558,U.S. Energy Information Administration,1988.810810810811,Oil,,,,,,,0.047,
Fenton Wind Farm,USA0056617,205.5,2016,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8528,-96.0183,U.S. Energy Information Administration,2007.0,Wind,,,,,,,735.765,
Fergus Control Ctr,USA0007505,2.0,2016,United States of America,Otter Tail Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.2807,-96.0704,U.S. Energy Information Administration,1995.0,Oil,,,,,,,0.022,
Fermi,USA0001729,1281.0,2016,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9631,-83.2581,U.S. Energy Information Administration,1986.9008587041374,Nuclear,Oil,,,,,,9151.421,
Fernandina Beach Mill,USA0010202,96.9,2016,United States of America,RockTenn-Jackson Fenandina,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.6818,-81.4554,U.S. Energy Information Administration,1984.3157894736842,Coal,Waste,Gas,Biomass,,,,660.1150240000001,
Fernandina Plant,USA0010562,42.0,2016,United States of America,Rayonier Advanced Materials,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.6612,-81.4730,U.S. Energy Information Administration,1982.4761904761904,Oil,Waste,Other,Biomass,,,,217.900915,
Ferndale Generating Station,USA0054537,285.5,2016,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.8288,-122.6867,U.S. Energy Information Administration,1994.0,Oil,Gas,,,,,,742.347002,
Fey Windfarm LLC,USA0056204,2.0,2016,United States of America,Fey Windfarm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0364,-96.0736,U.S. Energy Information Administration,2003.0,Wind,,,,,,,6.104,
Fiber Winds,USA0059244,0.0,2016,United States of America,Tri Global Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6992,-101.5247,U.S. Energy Information Administration,,,,,,,,,,
Fiddler's Canyon #1,USA0059787,3.0,2016,United States of America,SunE Solar XVII Project 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7503,-113.2537,U.S. Energy Information Administration,2015.0,Solar,,,,,,,7.0120000000000005,
Fiddler's Canyon #2,USA0059786,3.0,2016,United States of America,SunE Solar XVII Project 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7947,-113.2837,U.S. Energy Information Administration,2015.0,Solar,,,,,,,7.274,
Fiddler's Canyon 3,USA0059932,3.0,2016,United States of America,SunE Solar XVII Project 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7313,-113.2166,U.S. Energy Information Administration,2016.0,Solar,,,,,,,7.164000000000001,
Field Street,USA0007954,48.0,2016,United States of America,New Smyrna Beach Utilities Commission,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.0213,-80.9949,U.S. Energy Information Administration,2001.0,Oil,,,,,,,-0.10200000000000001,
Fife Brook,USA0008004,11.2,2016,United States of America,Bear Swamp Power Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6857,-72.9776,U.S. Energy Information Administration,1974.0,Hydro,,,,,,,21.893,
Fighting Creek LFGTE Plant,USA0057902,3.2,2016,United States of America,Kootenai Electric Cooperative Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5317,-116.9300,U.S. Energy Information Administration,2012.0,Waste,,,,,,,11.453,
Finch Paper,USA0010511,29.0,2016,United States of America,Finch Paper LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.3084,-73.6376,U.S. Energy Information Administration,1987.0,Waste,Gas,Oil,,,,,138.485824,
Findlay Wind Farm,USA0060015,3.0,2016,United States of America,Findlay Wind Farm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1012,-83.6444,U.S. Energy Information Administration,2016.0,Wind,,,,,,,7.114,
Finger Lakes Solar I,USA0061210,2.0,2016,United States of America,Finger Lakes Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8140,-77.0456,U.S. Energy Information Administration,2016.0,Solar,,,,,,,0.137,
Finley Buttes Landfill Gas,USA0058687,4.800000000000001,2016,United States of America,Finley BioEnergy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6900,-119.6100,U.S. Energy Information Administration,2008.0,Waste,,,,,,,27.91,
Fire Island Wind,USA0058425,18.0,2016,United States of America,Fire Island Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,61.1300,-150.2436,U.S. Energy Information Administration,2012.0,Wind,,,,,,,56.022,
FirstEnergy,USA0055711,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9358,-113.5550,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Acme,USA0002877,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6544,-83.5156,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Albright,USA0003942,0.0,2016,United States of America,Monongahela Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4886,-79.6369,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Allegheny Energy Units 3 4 & 5,USA0055710,556.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5453,-79.7686,U.S. Energy Information Administration,2003.0,Oil,Gas,,,,,,4402.069,
FirstEnergy Armstrong Power Station,USA0003178,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9292,-79.4656,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Ashtabula,USA0002835,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9086,-80.7697,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Bay Shore,USA0002878,166.5,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6917,-83.4378,U.S. Energy Information Administration,1956.1531531531532,Petcoke,Oil,,,,,,963.010001,
FirstEnergy Bruce Mansfield,USA0006094,2741.1000000000004,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6348,-80.4159,U.S. Energy Information Administration,1977.6666666666665,Coal,Oil,,,,,,11614.353557,
FirstEnergy Chambersburg,USA0055654,87.6,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8669,-77.6858,U.S. Energy Information Administration,2000.9999999999998,Oil,Gas,,,,,,189.966,
FirstEnergy Eastlake,USA0002837,32.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6711,-81.4425,U.S. Energy Information Administration,1974.0,Oil,,,,,,,0.096,
FirstEnergy Edgewater,USA0002857,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4681,-82.1869,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Fort Martin Power Station,USA0003943,1152.0,2016,United States of America,Monongahela Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7108,-79.9275,U.S. Energy Information Administration,1968.0,Coal,Oil,,,,,,6806.128957999999,
FirstEnergy Gans,USA0055377,87.6,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7475,-79.8389,U.S. Energy Information Administration,2000.0000000000002,Oil,Gas,,,,,,47.126,
FirstEnergy Harrison Power Station,USA0003944,2052.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3842,-80.3325,U.S. Energy Information Administration,1974.0,Coal,Gas,,,,,,12890.171921000001,
FirstEnergy Lake Shore,USA0002838,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5356,-81.6419,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Mad River,USA0002860,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9242,-83.8508,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Mitchell Power Station,USA0003181,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2211,-79.9683,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Pleasants Power Station,USA0006004,1368.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3667,-81.2944,U.S. Energy Information Administration,1980.0,Coal,,,,,,,6893.024092000001,
FirstEnergy R E Burger,USA0002864,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9100,-80.7608,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy R Paul Smith Power Station,USA0001570,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5950,-77.8269,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Rivesville,USA0003945,0.0,2016,United States of America,Monongahela Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5314,-80.1131,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Seneca,USA0008225,469.0,2016,United States of America,Seneca Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8389,-79.0056,U.S. Energy Information Administration,1970.0,Hydro,,,,,,,-200.991,
FirstEnergy Springdale 1 & 2,USA0055196,87.6,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5467,-79.7683,U.S. Energy Information Administration,2000.0000000000002,Oil,Gas,,,,,,87.384,
FirstEnergy Springdale Power Station,USA0003182,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5442,-79.7672,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy Toronto,USA0002867,0.0,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4825,-80.6044,U.S. Energy Information Administration,,,,,,,,,,
FirstEnergy W H Sammis,USA0002866,2468.1,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5317,-80.6319,U.S. Energy Information Administration,1966.8079899517847,Coal,Oil,,,,,,8112.503006,
FirstEnergy West Lorain,USA0002869,555.6,2016,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4294,-82.2644,U.S. Energy Information Administration,1994.418286537077,Oil,Gas,,,,,,-3.38,
