country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,ESS Fairgrounds,USA0060215,0.0,39.6470,-77.7048,,,,,,Customized Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ESS Lewes,USA0060216,0.0,38.7711,-75.1375,,,,,,Customized Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ESS Wesel,USA0060214,0.0,39.6380,-77.7371,,,,,,Customized Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ETS Ewing Solar Facility,USA0057574,1.3,40.2818,-74.7936,Solar,,,,2010.0,Solar Star New Jersey IV  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.61,2.052,2.121,2.109,1.992,1.815,2.237,U.S. Energy Information Administration,
USA,United States of America,ETT Presidio NaS Battery,USA0060506,4.0,29.5663,-104.3554,Storage,,,,2010.0,Electric Transmission Texas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,-1.557,-1.352,-0.042,U.S. Energy Information Administration,
USA,United States of America,Eagle,USA0002555,6.0,43.9097,-75.2008,Hydro,,,,1918.6666666666667,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,33.306,38.46,27.765,29.76,37.92,30.799,39.182,U.S. Energy Information Administration,
USA,United States of America,Eagle Creek,USA0063078,3.0,35.2140,-119.3952,Solar,,,,2020.0,ZGlobal Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.066,U.S. Energy Information Administration,
USA,United States of America,Eagle Mountain,USA0003489,0.0,32.9056,-97.4792,,,,,,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eagle Pass,USA0003437,9.600000000000001,28.8295,-100.5522,Hydro,,,,1931.9999999999998,Maverick Cty Water Control & Improvement,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,31.434,33.385,38.121,31.866,32.753,33.085,40.011,U.S. Energy Information Administration,
USA,United States of America,Eagle Point,USA0003024,2.8,42.5146,-122.7571,Hydro,,,,1957.0,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,16.334,16.187,16.857,18.526,18.371,16.411,16.812,U.S. Energy Information Administration,
USA,United States of America,Eagle Point Power Generation,USA0050561,251.8,39.8746,-75.1592,Gas,Oil,,,1992.9459888800634,Eagle Point Power Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,93.684,347.225,554.772,749.4739999999999,617.659,535.47,654.4050030000001,U.S. Energy Information Administration,
USA,United States of America,Eagle Point Solar,USA0061560,9.9,42.4008,-122.8292,Solar,,,,2018.0,Norwest Energy 7  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.0,18.684,18.865000000000002,U.S. Energy Information Administration,
USA,United States of America,Eagle River,USA0004062,0.0,45.9106,-89.2592,,,,,,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eagle Shadow Mountain Solar Farm,USA0061852,0.0,36.6298,-114.6840,,,,,,325MK 8me LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eagle Solar,USA0060161,0.0,36.4583,-78.1551,,,,,,NES Olympos,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eagle Springs Solar LLC,USA0059239,1.0,39.5261,-107.6961,Solar,,,,2013.0,Eagle Springs Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.5484600000000001,1.239,1.455,1.495,1.598,1.545,1.5290000000000001,U.S. Energy Information Administration,
USA,United States of America,Eagle Valley (IN),USA0000991,644.0,39.4852,-86.4183,Gas,,,,2018.0,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,479.145999,745.060003,229.52799900000002,0.0,,2637.6369999999997,5100.791,U.S. Energy Information Administration,
USA,United States of America,Eagle Valley (MI),USA0057405,3.2,42.7225,-83.2631,Waste,,,,2011.0000000000002,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,26.661,27.116,26.244,26.161,26.221,25.367,24.969,U.S. Energy Information Administration,
USA,United States of America,Eagle Valley Clean Energy LLC Biomass,USA0058574,12.6,39.6481,-106.9431,Waste,,,,2013.9999999999998,Eagle Valley Clean Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.283,43.673,0.8320000000000001,85.822,90.994,88.639,88.528,U.S. Energy Information Administration,
USA,United States of America,Earl F Wisdom,USA0001217,119.1,43.1606,-95.2569,Gas,Oil,,,1990.1460957178842,Corn Belt Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,74.38,0.0,0.0,0.0,0.0,0.0,20.523,U.S. Energy Information Administration,
USA,United States of America,Earlville,USA0007865,1.8,42.4942,-91.2725,Oil,,,,2001.0,City of Earlville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.022,0.011,0.017,0.019,0.015,0.042,0.01,U.S. Energy Information Administration,
USA,United States of America,Earthmovers LFGTE,USA0057250,4.8,41.6229,-85.9752,Waste,,,,2010.0,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,37.203,37.33,38.127,37.797000000000004,31.515,38.187,35.925000000000004,U.S. Energy Information Administration,
USA,United States of America,East 12th Street,USA0007013,28.1,37.2367,-96.9625,Gas,Oil,,,1971.8220640569393,City of Winfield - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,4.072,0.0,1.3780000000000001,0.0,10.592,U.S. Energy Information Administration,
USA,United States of America,East Acres Solar NG  LLC,USA0061755,5.8,42.4875,-73.2423,Solar,,,,2017.0000000000002,NuGen Capital Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,3.672,4.198,4.582,U.S. Energy Information Administration,
USA,United States of America,East Amwell,USA0060327,1.8,40.4433,-74.8764,Solar,,,,2016.0,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,1.796,2.767,2.641,2.825,U.S. Energy Information Administration,
USA,United States of America,East Barnet,USA0000788,2.2,44.3263,-72.0359,Hydro,,,,1984.0,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.75,5.7410000000000005,8.106,5.898,7.697,5.854,6.9,U.S. Energy Information Administration,
USA,United States of America,East Bend,USA0006018,772.0,38.9036,-84.8514,Coal,Oil,,,1981.0,Duke Energy Kentucky Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3708.90804,2910.996001,4031.691995,3667.297033,4269.695991,2792.744971,3165.499965,U.S. Energy Information Administration,
USA,United States of America,East Blackland Solar Project 1,USA0057659,0.0,30.4214,-97.4614,,,,,,East Blackland Solar Project 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Bridgewater,USA0055584,0.0,42.0619,-70.9794,,,,,,Gas Recovery Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Bridgewater Solar,USA0062197,2.3,42.0599,-70.9817,Solar,,,,2017.0,Solten East Bridgewater 6000  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,3.366,3.402,U.S. Energy Information Administration,
USA,United States of America,East Brookfield Main Street Solar LLC,USA0063887,0.0,42.2323,-72.0294,,,,,,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Campus Steam Plant,USA0058195,7.0,40.8092,-77.8475,Gas,Oil,,,2011.0,Penn State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,52.20852,55.91292,53.94802,54.27338,55.30042,51.73714,53.62756,U.S. Energy Information Administration,
USA,United States of America,East Campus Utility Plant,USA0057929,4.8,39.1379,-84.5049,Oil,Gas,Other,,2007.0833333333335,University of Cincinnati,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.15484,0.07448,0.10192000000000001,0.1372,0.147,0.2548,0.1519,U.S. Energy Information Administration,
USA,United States of America,East Chicago,USA0059018,2.0,41.6322,-87.4692,Solar,,,,2013.0,Lake County Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.03,3.21,3.336,3.306,3.414,3.2920000000000003,3.012,U.S. Energy Information Administration,
USA,United States of America,East Fork Wind Project  LLC,USA0062220,0.0,39.3060,-101.0744,,,,,,Engie North America,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Hampton,USA0002512,27.3,40.9617,-72.2103,Oil,,,,1969.2417582417584,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8.884,6.3389999999999995,10.742,12.337,7.6240000000000006,13.743,14.463000000000001,U.S. Energy Information Administration,
USA,United States of America,East Hampton Energy Storage Center,USA0062733,5.0,40.9618,-72.2099,Storage,,,,2018.0,East Hampton Energy Storage Center  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,-0.47700000000000004,U.S. Energy Information Administration,
USA,United States of America,East Highline,USA0000586,2.4,32.6995,-115.2824,Hydro,,,,1983.9999999999998,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,-0.046,3.368,4.651,2.97,4.1530000000000005,4.047,3.214,U.S. Energy Information Administration,
USA,United States of America,East Kansas Agri-Energy  LLC,USA0059383,2.0,38.2725,-95.2403,Cogeneration,,,,2005.0,East Kansas Agri-Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.0009699999999999999,0.0,0.001,4.732,5.01,4.996,U.S. Energy Information Administration,
USA,United States of America,East Line Solar,USA0062899,0.0,32.8470,-111.5651,,,,,,East Line Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Longmeadow Solar PV,USA0062059,5.0,42.0468,-72.4591,Solar,,,,2019.0,NSTAR Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,0.423,U.S. Energy Information Administration,
USA,United States of America,East Millinocket Mill,USA0055830,0.0,45.6219,-68.5756,,,,,,Katahdin KI 50 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,,,,,,,U.S. Energy Information Administration,
USA,United States of America,East Nash PV2,USA0063789,0.0,35.9557,-78.0936,,,,,,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,East Norfolk,USA0002561,4.0,44.7989,-74.9856,Hydro,,,,1928.0,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,27.029,24.853,22.222,20.699,10.801,21.909,22.531,U.S. Energy Information Administration,
USA,United States of America,East Orange Solar,USA0060727,4.5,40.7476,-74.3358,Solar,,,,2015.0,GSRP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,6.476,6.37,5.987,6.194,U.S. Energy Information Administration,
USA,United States of America,East Pecos Solar,USA0060436,118.5,31.0009,-102.2817,Solar,,,,2017.0,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,241.679,294.444,290.98900000000003,U.S. Energy Information Administration,
USA,United States of America,East Portal Generator,USA0050375,1.2,34.2619,-118.6242,Hydro,,,,1987.0000000000002,Calleguas Mun Water District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.993,2.849,2.215,5.086,5.8950000000000005,5.559,5.577,U.S. Energy Information Administration,
USA,United States of America,East Pulaski BESS,USA0062981,2.0,43.5466,-76.1040,Storage,,,,2019.0,National Grid,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,-0.28400000000000003,U.S. Energy Information Administration,
USA,United States of America,East River,USA0002493,716.2,40.7281,-73.9742,Gas,Oil,,,1979.260262496509,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,2753.9910440000003,2927.989014,3081.693957,3093.0600120000004,0.0,2818.766987,U.S. Energy Information Administration,
USA,United States of America,East Side,USA0003025,3.2,42.2248,-121.7955,Hydro,,,,1924.0,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.002,0.0,0.0,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,East Springfield Solar PV,USA0062093,1.4,42.1400,-72.5500,Solar,,,,2018.0,NSTAR Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.23800000000000002,1.945,U.S. Energy Information Administration,
USA,United States of America,East Wayne Solar LLC,USA0059189,2.0,35.4417,-77.8500,Solar,,,,2014.0,East Wayne Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,3.09,3.819,3.915,3.873,3.669,3.758,U.S. Energy Information Administration,
USA,United States of America,East Winds Project,USA0050820,3.0,33.8909,-116.5415,Wind,,,,1985.0,Terra-Gen Operating Co-Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,4.819,4.87971,7.125,6.615,7.425,6.4110000000000005,U.S. Energy Information Administration,
USA,United States of America,East. Michigan Univ. Heating Plant,USA0059452,7.8,42.2489,-83.6289,Gas,,,,2018.0,East. Michigan Univ. Heating Plant,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,18.473,24.626,7.608720000000001,0.07252,37.067,40.19078,U.S. Energy Information Administration,
USA,United States of America,Easter,USA0059971,0.0,34.6689,-102.3517,,,,,,Tri Global Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eastern Correctional Institute,USA0010693,5.8,38.1590,-75.7040,Waste,Oil,,,1987.3448275862067,Maryland Environmental Service,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,16.44978,12.398,11.555,11.591000000000001,0.0,11.605,12.099000000000002,U.S. Energy Information Administration,
USA,United States of America,Eastern Iowa Solar,USA0060876,1.8,41.5970,-91.0363,Solar,,,,2016.0,Central Iowa Power Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.151,3.102,2.994,2.203,U.S. Energy Information Administration,
USA,United States of America,Eastern Landfill Gas LLC,USA0056571,3.0,39.3897,-76.3920,Waste,,,,2006.0,Energy Power Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,10.957,6.828,1.959,12.945,8.343,6.437,0.0,U.S. Energy Information Administration,
USA,United States of America,Eastern Maine Medical Center,USA0058153,3.8,44.8083,-68.7508,Gas,Oil,,,2006.0,Eastern Maine Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,26.164999999999996,25.151999999999997,27.113000000000003,27.663999999999998,29.53,29.978,30.439,U.S. Energy Information Administration,
USA,United States of America,Eastern Shore Solar  LLC,USA0060127,80.0,37.9439,-75.5696,Solar,,,,2016.0,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,15.912,157.538,153.665,165.334,U.S. Energy Information Administration,
USA,United States of America,Easthampton Landfill-City of Easthampton,USA0058272,1.9,42.2869,-72.7014,Solar,,,,2012.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.957,2.676,2.765,3.057,2.761,2.258,2.646,U.S. Energy Information Administration,
USA,United States of America,Eastman Cogeneration Facility,USA0055176,467.7,32.4481,-94.6903,Gas,,,,2001.0,Eastman Cogeneration LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1953.387009,1956.70453,2251.6717,2358.32806,2018.27509,2193.72193,2472.4029100000002,U.S. Energy Information Administration,
USA,United States of America,Eastman Falls,USA0002356,6.3999999999999995,43.4472,-71.6579,Hydro,,,,1970.0625,Central Rivers Power NH  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,27.422,25.861,24.693,22.86,28.209,29.197,30.815,U.S. Energy Information Administration,
USA,United States of America,Easton,USA0001580,33.6,38.7786,-76.0769,Oil,Gas,,,1969.8065476190475,Easton Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8.49,4.961,4.971,-1.085,0.675,0.23500000000000001,-0.05,U.S. Energy Information Administration,
USA,United States of America,Easton 2,USA0004257,38.8,38.7950,-76.0700,Oil,Gas,,,1990.123711340206,Easton Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,12.907000000000002,6.811,5.964,-0.6970000000000001,0.9239999999999999,2.698,-0.807,U.S. Energy Information Administration,
USA,United States of America,Easton Landfill,USA0059134,1.9,42.0103,-71.0922,Solar,,,,2013.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.309,2.475,2.525,2.654,2.454,2.34,2.338,U.S. Energy Information Administration,
USA,United States of America,Eastover Farm,USA0059562,5.0,34.7422,-79.4631,Solar,,,,2014.0,Eastover Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,2.843,9.265,9.709,9.822000000000001,8.948,8.763,U.S. Energy Information Administration,
USA,United States of America,Eastport,USA0001468,0.0,44.9136,-67.0033,,,,,,Versant Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.228,0.187,0.084,0.032,0.08600000000000001,0.019,0.0,U.S. Energy Information Administration,
USA,United States of America,Eastridge Wind Project,USA0056543,10.4,43.9358,-95.9222,Wind,,,,2006.0,Eastridge Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,26.303,29.18,27.804000000000002,27.643,25.282,23.978,22.847,U.S. Energy Information Administration,
USA,United States of America,Eastside WWTP,USA0057606,5.4,35.9428,-79.9089,Oil,,,,2004.0,City Of High Point,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.006,0.006,0.021,0.20500000000000002,0.361,0.228,0.209,U.S. Energy Information Administration,
USA,United States of America,Eastway Solar  LLC,USA0060829,0.0,34.6209,-78.5917,,,,,,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eastwood Solar,USA0060524,5.5,44.1545,-93.9166,Solar,,,,2017.0,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,7.317,10.46,9.318,U.S. Energy Information Administration,
USA,United States of America,Eaton,USA0002046,0.0,31.3294,-89.2681,,,,,,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Ebensburg Power,USA0010603,57.6,40.4550,-78.7472,Coal,,,,1990.0,Ebensburg Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,373.80600300000003,362.827,196.980004,195.099,249.137,325.905,235.778997,U.S. Energy Information Administration,
USA,United States of America,Echo Dam,USA0004263,4.4,40.9648,-111.4339,Hydro,,,,1986.9999999999998,City of Bountiful,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.475,3.757,5.673,5.747,11.863,6.7860000000000005,7.4,U.S. Energy Information Administration,
USA,United States of America,Echo River Solar,USA0062490,0.0,30.2962,-82.8643,,,,,,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Echo Wind Park,USA0058121,162.0,43.8825,-83.1614,Wind,,,,2015.3111111111114,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,193.207,395.538,399.911,394.749,391.705,392.247,U.S. Energy Information Administration,
USA,United States of America,Eckert Station,USA0001831,240.0,42.7184,-84.5581,Coal,,,,1967.6666666666667,Lansing Board of Water and Light,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,511.50999900000005,549.251998,500.87600299999997,540.333005,352.13,384.05699799999996,44.643,U.S. Energy Information Administration,
USA,United States of America,Eclipse Wind Farm,USA0057873,200.1,41.5547,-94.6850,Wind,,,,2012.0000000000002,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,727.261,757.385,740.444,747.511,716.95,638.893,633.4,U.S. Energy Information Administration,
USA,United States of America,EcoEléctrica,WRI1026812,507.0,17.9812,-66.7552,Gas,,,,,Gas Natural Fenosa  International Power,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,,,,,,
USA,United States of America,EcoGrove Wind LLC,USA0056805,100.5,42.4515,-89.8784,Wind,,,,2009.0,Acciona Wind Energy USA LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,253.969,273.21500000000003,275.503,250.936,263.95,235.418,242.28900000000002,U.S. Energy Information Administration,
USA,United States of America,Ecogen Wind,USA0056370,0.0,42.5869,-77.3125,,,,,,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Ector County Energy Center,USA0058471,358.8,32.0692,-102.5856,Gas,,,,2015.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,61.169000000000004,230.091,241.34300000000002,469.089,516.39,U.S. Energy Information Administration,
USA,United States of America,Eddy County Generating Station,USA0055252,0.0,,,,,,,,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eddy II,USA0061874,10.0,31.2912,-97.2607,Solar,,,,2018.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.419,18.324,U.S. Energy Information Administration,
USA,United States of America,Eddystone Generating Station,USA0003161,861.6,39.8580,-75.3230,Gas,Oil,,,1974.4085422469823,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,37.278,65.37700000000001,0.0,141.780997,47.48100000000001,44.645,13.321000000000002,U.S. Energy Information Administration,
USA,United States of America,Eden Solar LLC,USA0059778,47.7,35.1485,-79.6364,Solar,,,,2016.0000000000002,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,2.273,84.057,92.991,85.098,85.58,U.S. Energy Information Administration,
USA,United States of America,Edenton Generators,USA0007429,2.4,36.0286,-76.5719,Oil,,,,2001.4999999999998,Town of Edenton - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.077,0.221,0.191,0.259,0.095,0.135,U.S. Energy Information Administration,
USA,United States of America,Edenton Solar,USA0061781,5.0,36.0540,-76.5440,Solar,,,,2020.0,Edenton Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.127,U.S. Energy Information Administration,
USA,United States of America,Edenville,USA0050158,4.8,43.8140,-84.3767,Hydro,,,,1923.0,Boyce Hydro Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,19.513,18.908,13.873000000000001,20.056,21.474,17.328,0.0,U.S. Energy Information Administration,
USA,United States of America,Edge Moor,USA0000593,710.3,39.7389,-75.5038,Gas,Oil,,,1969.1810502604535,Calpine Mid-Atlantic Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,395.56199799999996,0.0,0.0,0.0,232.146002,312.965002,137.83899999999997,U.S. Energy Information Administration,
USA,United States of America,Edgecombe Genco LLC,USA0010384,0.0,36.0373,-77.7533,,,,,,Edgecombe Operating Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,93.402,108.885,78.47800000000001,13.018,7.9,9.082,0.0,U.S. Energy Information Administration,
USA,United States of America,Edgerton,USA0007874,3.6,41.4500,-84.7672,Oil,,,,2000.0,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.063,0.013000000000000001,0.13,0.152,0.097,0.201,0.08,U.S. Energy Information Administration,
