country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Cadyville,USA0002522,5.5,44.6950,-73.6219,Hydro,,,,1957.6363636363637,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,23.94,
USA,United States of America,Caelum Community Solar,USA0061180,0.0,45.6620,-93.9368,,,,,,Caelum Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Caithness Long Island Energy Center,USA0056234,348.9,40.8142,-72.9403,Gas,Oil,,,2009.0,Caithness Long Island  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2531.726999,
USA,United States of America,CalPeak Power Border Peaker Plant,USA0055510,60.5,32.5624,-116.9439,Gas,,,,2001.0,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.404,
USA,United States of America,CalPeak Power Enterprise Peaker Plant,USA0055513,58.9,33.1219,-117.1174,Gas,,,,2001.0,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.176,
USA,United States of America,CalPeak Power Panoche Peaker Plant,USA0055508,60.5,36.6529,-120.5806,Gas,,,,2002.0,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.941,
USA,United States of America,CalPeak Power Vaca Dixon Peaker Plant,USA0055499,60.5,38.3989,-121.9240,Gas,,,,2002.0,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,13.758000000000001,
USA,United States of America,CalRenew-1,USA0056768,5.0,36.7575,-120.3658,Solar,,,,2010.0,CalRenew-1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.358,
USA,United States of America,Calabasas Gas to Energy Facility,USA0057163,13.799999999999999,34.1511,-118.7236,Waste,Gas,,,2010.0000000000002,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,34.529,
USA,United States of America,Calcasieu,USA0055165,358.8,30.1608,-93.3450,Gas,,,,2000.5142140468226,Entergy Louisiana LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,423.094,
USA,United States of America,Calderwood,USA0054900,156.60000000000002,35.4923,-83.9806,Hydro,,,,1932.6666666666663,Brookfield Smoky Mountain Hydropower LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,397.349,
USA,United States of America,Caldron Falls,USA0004061,6.4,45.3569,-88.2306,Hydro,,,,1924.0,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.8,
USA,United States of America,Caledonia,USA0055197,801.0,33.6464,-88.2717,Gas,,,,2003.0,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4773.396,
USA,United States of America,Calhoun Energy Center,USA0055409,748.0,33.5883,-85.9731,Gas,Oil,,,2003.0,Calhoun Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,195.124996,
USA,United States of America,California Dairy Energy I LLC,USA0058971,0.0,36.2950,-119.4167,,,,,,CH4 Power Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,California Institute of Technology,USA0010262,13.0,34.1385,-118.1256,Gas,,,,2003.0,California Institute-Technolgy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,80.571,
USA,United States of America,California PV Energy at ISD WWTP,USA0059283,1.0,38.0011,-121.7039,Solar,,,,2014.0,California PV Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.193,
USA,United States of America,California Ridge Wind Energy LLC,USA0058008,217.0,40.2117,-87.8783,Wind,,,,2013.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,732.885,
USA,United States of America,California State University San Bernardi,USA0057544,1.4,34.1858,-117.3242,Gas,,,,2013.0,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.71,
USA,United States of America,California Valley Solar Ranch,USA0057439,249.8,35.3237,-119.9166,Solar,,,,2012.9159327461969,NRG Renew Operation & Maintenance  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,679.796,
USA,United States of America,Calipatria Solar Farm,USA0059088,20.0,33.1658,-115.5322,Solar,,,,2016.0,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,45.14,
USA,United States of America,Calistoga Power Plant,USA0050066,176.4,38.7879,-122.7434,Geothermal,,,,1984.0000000000002,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,557.649,
USA,United States of America,Callahan Divide Wind Energy Center,USA0056270,114.0,32.3039,-100.0217,Wind,,,,2005.0,FPL Energy Callahan Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,361.902,
USA,United States of America,Callaway,USA0006153,1235.8,38.7589,-91.7788,Nuclear,,,,1985.0,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9430.179,
USA,United States of America,Calligan Creek Hydroelectric Project,USA0060418,0.0,47.6008,-121.6886,,,,,,PUD 1 of Snohomish County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Calpine Vineland Solar LLC,USA0057081,4.1,39.4636,-75.0667,Solar,,,,2009.4390243902442,Calpine Vineland Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.605,
USA,United States of America,Caltech Central,USA0057460,1.0999999999999999,34.1358,-118.1267,Biomass,Gas,,,2010.0000000000002,Bloom Energy 2009 PPA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.008,
USA,United States of America,Calumet,USA0000866,0.0,41.7136,-87.5428,,,,,,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Calumet Energy Team LLC,USA0055296,312.8,41.6835,-87.5563,Gas,,,,2001.9999999999998,IPA Operations Inc - Calumet,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,20.164,
USA,United States of America,Calvert City,USA0055308,26.7,37.0483,-88.3539,Gas,,,,2000.0,DTE Calvert City LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,222.64032,
USA,United States of America,Calvert Cliffs Nuclear Power Plant,USA0006011,1828.7,38.4344,-76.4417,Nuclear,,,,1975.996008093181,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,14760.177,
USA,United States of America,Calverton,USA0060452,3.9,40.9211,-72.7437,Solar,,,,2015.0,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.162,
USA,United States of America,Calypso Farm,USA0059212,0.0,35.1536,-78.1189,,,,,,Calypso Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Camanche,USA0000537,10.8,38.2268,-121.0245,Hydro,,,,1983.0,East Bay Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.549,
USA,United States of America,Cambalache,WRI1026810,247.5,18.4691,-66.6968,Oil,,,,,PREPA,PREPA,http://www.prepa.com/AEEES2_ENG.ASP,WRI,,,,,,
USA,United States of America,Cambria Cogen,USA0010641,98.0,40.4742,-78.7014,Coal,,,,1991.0,Cambria CoGen Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,684.8210039999999,
USA,United States of America,Cambridge,USA0002223,4.0,40.2862,-100.1768,Oil,,,,2005.0,City of Cambridge - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.023,
USA,United States of America,Cambridge CT,USA0002038,194.2,45.6010,-93.2081,Gas,,,,2003.2667353244078,Great River Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,44.337,
USA,United States of America,Camden Plant Holding LLC,USA0010751,157.0,39.9175,-75.1192,Gas,,,,1993.0,Morris Energy Operations Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,282.7744,
USA,United States of America,Camden Resource Recovery Facility,USA0010435,35.0,39.9092,-75.1169,Waste,,,,1991.0,Covanta Camden Energy Recovery Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,162.253,
USA,United States of America,Camden South Carolina,USA0010795,30.0,34.2338,-80.6558,Gas,Oil,,,1977.9666666666667,Invista,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.979179,
USA,United States of America,Camelot Wind LLC,USA0058958,1.5,41.9253,-70.6400,Wind,,,,2012.0,Camelot Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.083,
USA,United States of America,Cameo,USA0000468,0.0,39.1278,-108.3261,,,,,,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cameron Ridge LLC,USA0010586,59.6,35.0750,-118.3158,Wind,,,,1985.0,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,173.868,
USA,United States of America,Cameron Solar II,USA0061326,0.0,33.5670,-80.6990,,,,,,Cameron Solar II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cameron Wind 1 LLC,USA0059118,165.0,26.1953,-97.4661,Wind,,,,2016.0,Cameron Wind 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,498.952,
USA,United States of America,Camilla Solar Plant,USA0058892,16.0,31.1839,-84.1319,Solar,,,,2013.0,Origis Energy USA  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,31.67,
USA,United States of America,Camino,USA0000430,157.8,38.8288,-120.5371,Hydro,,,,1965.5,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,404.004,
USA,United States of America,Camp Far West,USA0000531,7.2,39.0488,-121.3170,Hydro,,,,1985.0,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,27.711000000000002,
USA,United States of America,Camp Grove Wind Farm,USA0056640,150.0,41.0906,-89.6398,Wind,,,,2008.0,Orion Energy Group LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,405.676,
USA,United States of America,Camp Lejeune Solar,USA0059966,12.8,34.7257,-77.3503,Solar,,,,2016.0000000000002,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,23.652,
USA,United States of America,Camp Reed,USA0057125,22.5,42.8119,-115.0489,Wind,,,,2011.0,Idaho Wind Partners 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,69.005,
USA,United States of America,Camp Solar Plant,USA0058893,2.4,32.9647,-84.5439,Solar,,,,2013.9999999999998,Origis Energy USA  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.881,
USA,United States of America,Campbell County Wind Farm,USA0059655,97.8,45.7533,-100.2750,Wind,,,,2016.0,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,408.63100000000003,
USA,United States of America,Campbell Hill Windpower,USA0057090,99.0,43.0145,-105.9990,Wind,,,,2010.0,Duke Energy DEGS Campbell Hill,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,332.386,
USA,United States of America,Campbell Industrial Park,USA0056329,113.0,21.3025,-158.1017,Other,Oil,,,2009.0,Hawaiian Electric Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,37.49,
USA,United States of America,Campbell Village,USA0002225,1.3,40.2992,-98.7331,Oil,,,,1972.3076923076922,Village of Campbell - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Campo Verde Solar,USA0058467,147.4,32.7533,-115.7264,Solar,,,,2013.0,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,362.327,
USA,United States of America,Cana Gas Processing Plant,USA0057597,7.5,35.5331,-98.1011,Oil,,,,2010.6666666666667,EnLink Midstream Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.66052,
USA,United States of America,Canaan,USA0003750,1.1,44.9993,-71.5302,Hydro,,,,1927.0,Public Service Co of NH,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.365,
USA,United States of America,Canaday,USA0002226,108.8,40.6942,-99.7011,Gas,,,,1958.0,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.619,
USA,United States of America,Canadian Hills Wind,USA0057987,298.5,35.6297,-98.0247,Wind,,,,2013.0,Canadian Hills Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1113.969,
USA,United States of America,Canadys Steam,USA0003280,0.0,33.0647,-80.6228,,,,,,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Canal,USA0001599,1165.0,41.7694,-70.5097,Oil,Oil,Gas,,1971.9828326180257,NRG Canal LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,52.089999999999996,
USA,United States of America,Canandaigua Solar Array,USA0061043,2.0,42.8689,-77.2846,Solar,,,,2017.0,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Canandaigua Westbrook Solar Array,USA0061042,0.0,42.8691,-77.2845,,,,,,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Candace Solar,USA0059499,5.0,35.4870,-78.1922,Solar,,,,2016.0,Candace Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.896,
USA,United States of America,Cane Island,USA0007238,735.5,28.2764,-81.5330,Gas,Oil,,,2004.3596193065941,Kissimmee Utility Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3713.889,
USA,United States of America,Cane Run,USA0001363,823.3,38.1831,-85.8892,Gas,Oil,,,2014.0694764970242,Louisville Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4882.018,
USA,United States of America,Caney River Wind Project,USA0057858,200.0,37.4600,-96.4200,Wind,,,,2011.0,Caney River Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,696.326,
USA,United States of America,Canis Major Solar Farm,USA0061398,2.0,42.0090,-72.6500,Solar,,,,2017.0,LSE Canis Major LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Canis Minor Solar Farm,USA0061408,1.0,41.8930,-72.9860,Solar,,,,2017.0,LSE Canis Minor LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Cannelton Hydroelectric Plant,USA0057399,87.9,37.8997,-86.7058,Hydro,,,,2016.0000000000002,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,373.677,
USA,United States of America,Cannon Falls Energy Center,USA0056241,346.8,44.5367,-92.9155,Gas,Oil,,,2008.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,173.34800400000003,
USA,United States of America,Canton Mountain Wind,USA0058620,0.0,44.5147,-70.3031,,,,,,Canton Mountain Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Canton North Carolina,USA0050244,52.5,35.5350,-82.8411,Coal,Waste,Oil,Biomass,1953.4285714285713,Blue Ridge Paper Products Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,337.9050020000001,
USA,United States of America,Cantua Solar Station,USA0057522,20.0,36.4251,-120.3435,Solar,,,,2012.0,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,43.802,
USA,United States of America,Canyon,USA0000791,6.0,29.8706,-98.1947,Hydro,,,,1989.0,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,19.26,
USA,United States of America,Canyon Crest Academy,USA0060568,1.0,32.9591,-117.1916,Other,,,,2014.0,SDGE Batteries,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.003,
USA,United States of America,Canyon Del Oro High School Solar,USA0060685,1.5,32.3740,-110.9740,Solar,,,,2016.733333333333,Constellation Solar Arizona 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.015,
USA,United States of America,Canyon Ferry,USA0006400,49.800000000000004,46.6490,-111.7279,Hydro,,,,1954.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,310.096,
USA,United States of America,Canyon Power Plant,USA0057027,200.0,33.8581,-117.8617,Gas,,,,2011.0,City of Anaheim - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,123.09400000000001,
USA,United States of America,Canyon Wind Project  LLC,USA0060271,0.0,32.6311,-101.0085,,,,,,Tri Global Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Caonillas 1,WRI1028015,18.0,18.2961,-66.6432,Hydro,,,,,,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,
USA,United States of America,Caonillas 2,WRI1028016,3.6,18.2397,-66.6691,Hydro,,,,,,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,
USA,United States of America,Cape Canaveral,USA0000609,1295.0,28.4698,-80.7644,Gas,Oil,,,2013.0,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6713.245033,
USA,United States of America,Cape Cod Air Force Station - 6 SWS,USA0058661,3.4,41.7525,-70.5389,Wind,,,,2014.0,US Air Force,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.99,
USA,United States of America,Cape Fear,USA0002708,0.0,35.5950,-79.0495,,,,,,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cape Gas Turbine,USA0001484,35.0,43.6436,-70.2544,Oil,,,,1970.0,FPL Energy Cape LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.649,
USA,United States of America,Capella Community Solar,USA0061178,0.0,44.0901,-96.1612,,,,,,Capella Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Capital District Energy Center,USA0050498,78.2,41.7639,-72.6925,Gas,Oil,,,1988.0,Maxim Power (USA) Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,106.65053,
USA,United States of America,Capitol Heat and Power,USA0054406,2.0,43.0785,-89.3773,Oil,,,,2011.0,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Capricorn Ridge Wind LLC,USA0056763,662.5,31.9261,-100.9281,Wind,,,,2007.4505660377358,Capricorn Ridge Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1829.154,
USA,United States of America,Caprock Solar 1 LLC,USA0059251,25.0,34.9828,-103.3783,Solar,,,,2017.0,Caprock Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.053,
USA,United States of America,Caprock Solar 2 LLC,USA0059846,0.0,34.9828,-103.3783,,,,,,Caprock Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Caprock Wind Farm,USA0056293,80.0,34.9806,-103.3539,Wind,,,,2005.0,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,324.918,
USA,United States of America,Carbon,USA0003644,0.0,39.7272,-110.8644,,,,,,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carbon Limestone,USA0056868,25.59999999999999,40.9975,-80.5208,Waste,,,,2004.0703125000011,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,134.874,
USA,United States of America,Cardinal,USA0002828,1880.4,40.2522,-80.6486,Coal,,,,1970.4567113380133,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9180.920956,
USA,United States of America,Cardinal Point LLC,USA0059902,0.0,40.5886,-90.7518,,,,,,Capital Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cardinal Solar,USA0060174,0.0,36.0994,-78.2294,,,,,,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cargill B6 Biofactory,USA0057343,2.2,42.7167,-114.6167,Biomass,,,,2009.9999999999998,Pico Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.054,
USA,United States of America,Cargill Corn Milling Division,USA0010855,40.0,41.1386,-92.6467,Coal,,,,1953.0,Cargill Inc North America Sweetners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,58.937452,
USA,United States of America,Cargill Dry Creek Biofactory,USA0057344,2.4000000000000004,42.4249,-114.2292,Biomass,,,,2008.0,AgPower DCD  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.884,
USA,United States of America,Cargill Kettle Butte Biofactory,USA0057345,1.8,43.6319,-112.2797,Biomass,,,,2011.0,Kettle Butte Dairy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.27984,
USA,United States of America,Cargill Salt,USA0054965,2.0,42.8183,-82.4856,Coal,Gas,,,1968.0,Cargill Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Cargill Salt Hersey,USA0058196,2.1,43.8342,-85.3558,Gas,,,,1998.0,Cargill Salt Hersey,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.41059,
USA,United States of America,Caribou 1,USA0000222,73.8,40.0855,-121.1482,Hydro,,,,1922.0162601626016,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,85.487,
USA,United States of America,Caribou 2,USA0000223,117.9,40.0860,-121.1494,Hydro,,,,1958.0,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,307.41,
USA,United States of America,Caribou Generation Station,USA0001513,27.4,46.8480,-68.0026,Oil,,,,1950.9744525547446,Merlin One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.797,
USA,United States of America,Carina Community Solar,USA0061179,0.0,44.1647,-92.2412,,,,,,Carina Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carite 1,WRI1026821,10.0,18.0447,-66.1060,Hydro,,,,1915.0,PREPA,PREPA,http://www.prepa.com/historia_eng.asp  https://mapcarta.com/21472530,WRI,,,,,,
USA,United States of America,Carl Bailey,USA0000202,120.0,35.2601,-91.3634,Gas,Oil,,,1966.0,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.219,
USA,United States of America,Carl Friedrich Gauss Solar,USA0060882,0.0,36.3458,-77.6335,,,,,,Carl Friedrich Gauss Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
