NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Cencosud - GBarbosa - 29,BRA0032619,0.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.2308,-38.9589,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Cencosud - GBarbosa - 31,BRA0032617,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9792,-38.4697,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 315,BRA0032763,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.6723,-39.0017,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Cencosud - GBarbosa - 34,BRA0032623,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9078,-37.0858,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 35,BRA0032618,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9914,-38.4486,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 4,BRA0032638,0.5760000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9950,-37.0650,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 6,BRA0032643,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9414,-37.0581,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 80,BRA0032772,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6117,-35.7197,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 81,BRA0032622,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6312,-35.6999,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 84,BRA0032624,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6489,-35.7058,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 88,BRA0032628,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9495,-38.4778,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - GBarbosa - 90,BRA0032607,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9461,-37.0487,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - M. Rodrigues - 02,BRA0032999,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.2493,-38.9552,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Cencosud - M. Rodrigues - 10,BRA0032958,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9006,-38.3326,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Cencosud - M. Rodrigues - 607,BRA0032952,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.4253,-40.5055,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Cencosud - M. Rodrigues - 806,BRA0030991,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9386,-37.0828,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cencosud - Unidade Uberaba,BRA0031212,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.7492,-47.9436,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Cencosud Brasil Comercial,BRA0031183,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9886,-49.5347,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Cenibra,BRA0027941,100.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2160,-42.4745,Agência Nacional de Energia Elétrica (Brazil),1976,Biomass,,,,,,
Center Shopping Rio,BRA0034650,1.794,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Oil,,,,,,
Center Shopping Uberlândia,BRA0033982,2.1792,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9100,-48.2594,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
Central Energética Ribeirão Preto (Antiga Galo Bravo),BRA0001016,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1112,-47.8166,Agência Nacional de Energia Elétrica (Brazil),1986,Biomass,,,,,,
Central GH Engenheiro Bernardo Figueiredo,BRA0000884,2.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.7392,-46.9075,Agência Nacional de Energia Elétrica (Brazil),1950,Hydro,,,,,,
Central I,BRA0028914,1.557,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9197,-50.4114,Agência Nacional de Energia Elétrica (Brazil),1970,Hydro,,,,,,
Central Ilha do Sul,BRA0029190,0.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5377,-46.7096,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Central Macaúbas,BRA0031971,0.115,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1938,Hydro,,,,,,
Central Mineirão,BRA0031760,1.4184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8656,-43.9711,Agência Nacional de Energia Elétrica (Brazil),2014,Solar,,,,,,
Central Olho D Água,BRA0028692,25.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.4176,-35.2441,Agência Nacional de Energia Elétrica (Brazil),2015,Biomass,,,,,,
Central Paulista de Couros,BRA0031054,0.22,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8944,-47.0093,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Central Pé de Serra,BRA0028693,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.5700,-35.4256,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Central Termelétrica de Geração (Antiga Forjasul),BRA0027794,1.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.5400,-52.5125,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Central Usina II,BRA0028925,0.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9299,-50.4229,Agência Nacional de Energia Elétrica (Brazil),1977,Hydro,,,,,,
Central de Co-geração Shopping - Aracaju,BRA0029438,2.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2006,Gas,,,,,,
Central de Cogeração Shopping Caxias,BRA0030100,1.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.7818,-43.3025,Agência Nacional de Energia Elétrica (Brazil),2008,Gas,,,,,,
Centro Adm.Farrapos,BRA0030855,0.3472,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.0290,-51.2205,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Centro Administrativo Farroupilha,BRA0030917,1.041,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.0290,-51.2205,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Centro Alternativo Campinas,BRA0029249,3.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2004,Oil,,,,,,
Centro Oeste Iguatemi,BRA0029566,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1627,-54.3845,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Centro Operacional Região Metropolitana de São paulo,BRA0029625,0.334,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5627,-46.6239,Agência Nacional de Energia Elétrica (Brazil),2007,Gas,,,,,,
Cenu,BRA0029358,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2004,Gas,,,,,,
Cepasa,BRA0031479,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.1096,-35.0039,Agência Nacional de Energia Elétrica (Brazil),2014,Biomass,,,,,,
Cerba,BRA0029422,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.7388,-47.5645,Agência Nacional de Energia Elétrica (Brazil),2003,Biomass,,,,,,
Cereais Celia,BRA0033495,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.8449,-49.6200,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Cerradão,BRA0029709,54.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9183,-49.1458,Agência Nacional de Energia Elétrica (Brazil),2009,Biomass,,,,,,
Cerro Chato I (Antiga Coxilha Negra V),BRA0030348,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.8407,-55.7251,Agência Nacional de Energia Elétrica (Brazil),2012,Wind,,,,,,
Cerro Chato II (Antiga Coxilha Negra VI),BRA0030349,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.8485,-55.6856,Agência Nacional de Energia Elétrica (Brazil),2011,Wind,,,,,,
Cerro Chato III (Antiga Coxilha Negra VII),BRA0030350,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.8018,-55.7142,Agência Nacional de Energia Elétrica (Brazil),2011,Wind,,,,,,
Cerro Chato IV,BRA0030784,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.8327,-55.7558,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Cerro Chato V,BRA0030786,12.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.7957,-55.7556,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Cerro Chato VI,BRA0030756,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.7830,-55.6906,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Cerro dos Trindade,BRA0030762,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.8512,-55.7527,Agência Nacional de Energia Elétrica (Brazil),2013,Wind,,,,,,
Cervejaria Petrópolis,BRA0030966,4.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3100,-42.8644,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Cervejaria Petrópolis - Alagoinhas,BRA0033331,3.1056,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.0843,-38.3436,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Cervejatia Petrópolis - Itapissuma,BRA0033204,3.1056,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.7943,-34.9166,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Cerâmica Ituiutaba,BRA0030875,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9598,-49.4414,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Cerâmica Mecasa,BRA0031162,0.21,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.7208,-47.4891,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Cerâmica Novagrês,BRA0029889,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5612,-49.2644,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Cerâmica Urussanga,BRA0029784,2.448,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5308,-49.3094,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Cerâmicos Fortaleza,BRA0029684,1.92,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.4070,-47.5515,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Cesar Filho,BRA0031050,7.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.2698,-61.1862,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Cesar Park Business Hotel/Globenergy,BRA0027996,2.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4590,-46.5235,Agência Nacional de Energia Elétrica (Brazil),,Gas,,,,,,
Cetrel Bioenergia JB,BRA0030940,0.874,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.4809,-36.2815,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Cevasa,BRA0028458,54.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.7478,-47.4218,Agência Nacional de Energia Elétrica (Brazil),2006,Biomass,,,,,,
Chaminé,BRA0000753,18.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.8153,-49.0606,Agência Nacional de Energia Elétrica (Brazil),1930,Hydro,,,,,,
Chapadão Agroenergia,BRA0030041,92.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1994,-50.1965,Agência Nacional de Energia Elétrica (Brazil),2012,Biomass,,,,,,
Chavantes,BRA0000764,414.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1286,-49.7314,Agência Nacional de Energia Elétrica (Brazil),1970,Hydro,,,,,,
Chave do Vaz,BRA0000765,0.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.9325,-42.3169,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Chaves  CEPA,BRA0035712,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Chibarro,BRA0000768,2.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.8881,-48.1472,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Chopim I,BRA0000771,1.98,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1963,Hydro,,,,,,
Chris Cintos,BRA0030367,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6461,-46.6386,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Chupinguaia,BRA0000776,5.41,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.5333,-60.8889,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
Chupinguaia,BRA0000775,1.27,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.5694,-60.8928,Agência Nacional de Energia Elétrica (Brazil),1995,Hydro,,,,,,
Chuí 09,BRA0031517,17.900000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-33.6875,-53.3810,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Chuí I,BRA0030767,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-33.6565,-53.3936,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Chuí II,BRA0030790,22.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-33.6594,-53.4003,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Chuí IV,BRA0030754,22.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-33.6647,-53.4164,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Chuí V,BRA0030760,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-33.6681,-53.4218,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Cia Minuano,BRA0030685,1.016,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.3584,-51.9556,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Cia de Alimentos Ibituruna,BRA0031122,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.7794,-41.9541,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Cicoplast,BRA0030388,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.4781,-47.4471,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Cidade Nova,BRA0028923,15.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0241,-59.9592,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Cidezal,BRA0028836,17.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.3700,-59.0126,Agência Nacional de Energia Elétrica (Brazil),2011,Hydro,,,,,,
Ciemil,BRA0030434,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.0221,-40.9071,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Citrosuco,BRA0027925,2.3000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.5945,-47.3542,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Citrosuco,BRA0028237,7.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.5947,-48.3636,Agência Nacional de Energia Elétrica (Brazil),1985,Biomass,,,,,,
Citrovita Catanduva,BRA0029572,19.824,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1340,-48.9635,Agência Nacional de Energia Elétrica (Brazil),2011,Biomass,,,,,,
Citrus,BRA0035850,3.15,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Biomass,,,,,,
Claudino Fernando Picolli,BRA0029542,0.35000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4292,-54.1206,Agência Nacional de Energia Elétrica (Brazil),2006,Hydro,,,,,,
Clealco Clementina,BRA0028247,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.5780,-50.4216,Agência Nacional de Energia Elétrica (Brazil),1983,Biomass,,,,,,
Clealco Queiroz,BRA0030036,45.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.8503,-50.2472,Agência Nacional de Energia Elétrica (Brazil),2010,Biomass,,,,,,
Cliníca São Gonçalo,BRA0033421,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
Clínica Aro Diagnóstico por Imagem,BRA0036924,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Oil,,,,,,
Clínica Rubens Luís Costa,BRA0029264,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2004,Oil,,,,,,
Clínica Vera Cruz,BRA0031240,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5930,-46.4982,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Clínica de Doenças Renais de Tubarão,BRA0030465,0.113,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.4772,-49.0277,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Clóvis Ferreira Minare,BRA0031018,0.156,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.7276,-50.1966,Agência Nacional de Energia Elétrica (Brazil),2012,Wind,,,,,,
