NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CIELOS AZULES S.A.,URY0000041,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2093,-58.0063,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CLAUDIA WISELI ALPUIN GONZALEZ,URY0000021,0.0019,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2553,-58.0297,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CLUB SAN TELMO RAPIDO SPORT,URY0000275,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8836,-56.1440,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
COAT S.A.,URY0000297,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8838,-58.3872,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
COLONIA ARIAS,URY0000870,70.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8289,-56.5739,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
COMISION DE INTEGRACION ELECTRICA REGIONAL CIER,URY0000147,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9097,-56.1628,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CONSEJO DE EDUCACION PRIMARIA,URY0000174,0.0125,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7291,-56.2183,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CONSTITUCIÓN,URY0000830,333.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.0560,-57.4524,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Hydro,,,,,,
COOPERATIVA DE TRABAJO AL SUR,URY0000173,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9079,-56.2103,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CORDONE FERREIRA JOSE MARIA,URY0000366,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3828,-57.8158,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CORIL SRL,URY0000337,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3796,-57.5584,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
COUSIN CANTONI  GUSTAVO MARIA,URY0000287,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3007,-57.9217,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CRUZ MORALES  NICOLAS,URY0000031,0.0016,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8683,-58.4066,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CTR,URY0000819,212.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8265,-56.2366,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Gas,,,,,,
CUCHILLA DEL PERALTA I,URY0000846,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.5701,-56.4440,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
CYBE S.A.,URY0000332,0.06919999,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8660,-56.2131,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
Campo Plaza S.A.,URY0000343,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9780,-55.5406,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
D & D S.A.,URY0000018,0.0022,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8822,-56.1981,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DALERIL SRL,URY0000251,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.4676,-57.1133,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DAMBORIARENA ESCOSTEGUY SRL,URY0000257,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4453,-54.9143,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DAMBORIARENA ESCOSTEGUY SRL,URY0000240,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.9677,-54.4613,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DANY FABIAN PEREZ DUARTE,URY0000398,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2716,-57.6041,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DAPAMA URUGUAY S.A.,URY0000098,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7851,-56.2507,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DE LEON FERNANDEZ  DUILIO RAMÓN,URY0000068,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5249,-58.1610,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DE LOS SANTOS RODAS HECTOR ROSALINO,URY0000142,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.8585,-57.0330,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DE LOS SANTOS RODAS HECTOR ROSALINO,URY0000130,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.1682,-57.0148,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DE MIRANDA MICHAEL ANDREW,URY0000381,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1901,-58.1303,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DEL LITORAL,URY0000780,16.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4397,-57.8678,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DEL REAL GALLARDO  WALTER ANTONIO,URY0000048,0.0074,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3265,-58.0645,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DELCORAL LTDA.,URY0000389,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2304,-57.4745,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DEVOTO HNOS. S.A.,URY0000005,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8780,-56.0573,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DICANO,URY0000862,11.25,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2960,-58.0250,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DILEAN GROUP S.A,URY0000311,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8725,-56.0667,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
DISTERSOL S.A.,URY0000062,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3407,-57.8273,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DISTERSOL S.A.,URY0000063,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3581,-57.9490,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DISTERSOL S.A.,URY0000190,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3544,-57.9484,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DISTERSOL S.A.,URY0000188,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3543,-57.9483,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DOLCE VITTA S.A.,URY0000074,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8696,-56.1083,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DON RUFINO SRL,URY0000040,0.147,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7428,-56.2801,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DORFMAN NAUM,URY0000033,0.0038,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2648,-58.0120,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DR. GABRIEL TERRA,URY0000828,152.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.8319,-56.4221,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Hydro,,,,,,
DRESUR S.A.,URY0000265,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.3939,-56.5229,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DUCSA,URY0000172,0.0035,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.1631,-58.0114,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
DUPLA S.A. .,URY0000189,0.0026,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9162,-56.1631,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ECOFLASH S.A.,URY0000228,0.11,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7177,-56.2330,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ECOGUARD S.A,URY0000103,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8881,-56.0833,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ED ICON BRAVA TOWERS,URY0000262,0.008,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9490,-54.9290,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
EDIFICIO ALEXANDER,URY0000023,0.009,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9519,-54.9383,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
EDUARDO CHIAPPE S.A.,URY0000066,0.135,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8720,-56.1061,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EDYAN S.A.,URY0000386,0.035,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3355,-56.7397,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EL CHAJA DEL LITORAL S.A,URY0000037,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5500,-58.2424,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EL CHAJA DEL LITORAL S.A,URY0000042,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5087,-57.9805,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EL DESAFIO,URY0000158,0.0057,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5634,-56.9684,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EL NARANJAL,URY0000884,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2628,-57.8631,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EL REVOLTIJO S.A.,URY0000403,0.0286,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3843,-57.9410,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ENCATEX S.A.,URY0000154,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7576,-55.9753,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ENGRAW,URY0000854,3.6,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2042,-55.7480,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
EPICENTRO S.A.,URY0000385,0.084,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7238,-56.2449,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EPIMAL  SOCIEDAD ANONIMA,URY0000280,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5244,-58.2117,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EPIMAL  SOCIEDAD ANONIMA,URY0000187,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5474,-58.2224,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ESIRAT S.A,URY0000081,0.0049,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8999,-56.1807,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ESTEKORAL S.A.,URY0000288,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6600,-54.1551,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ESTERO  S.A.,URY0000152,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3621,-56.7021,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ESTOL OLIVERA  ALDA MARIA,URY0000008,0.0022,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9090,-56.1629,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EULOGIO F DIAZ SRL,URY0000145,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6840,-54.2121,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EVAMEL S.A.,URY0000200,0.12,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3789,-57.9424,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
EZCURRA ALFARO JENYFFER NELLY,URY0000239,0.002,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7644,-56.2298,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FACULTAD DE INGENIERIA,URY0000207,0.002,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9191,-56.1666,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FALERO PISTONE  ALFREDO VALERIO,URY0000375,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7322,-55.8750,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FAVOUT BOUISSA  DANY RICHARD,URY0000108,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5514,-58.1563,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FEMISOL S.A. .,URY0000127,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4454,-57.9092,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FEMPAY S.A.,URY0000208,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3196,-58.0692,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FENIMA,URY0000872,9.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2960,-58.0200,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FENIROL,URY0000840,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.6987,-55.9331,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
FERIS MONTERO OMAR ANTONIO,URY0000409,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3843,-57.9646,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FID INMOB COSTA CARRASCO,URY0000030,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8968,-56.0628,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FIDEICOMISO 54223/2008,URY0000003,0.0029,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9058,-56.2059,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FIERRO VIGNOLI S.A.,URY0000290,0.006,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9072,-54.9592,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FIERRO VIGNOLI S.A.,URY0000293,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9433,-54.9315,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FIERRO VIGÑOLI SA,URY0000260,0.0257,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3861,-57.9666,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FIERRO VIGÑOLI SA,URY0000292,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9027,-56.1890,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FISCALIA GENERAL DE LA NACION,URY0000006,0.0088,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9019,-56.1887,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FLECHER MURILLO SOCIEDAD GANADERA,URY0000378,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.3517,-57.2690,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FONBAY S.R.L,URY0000205,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9080,-54.9529,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FONTANA AMARAL  GRACIELA MARIU,URY0000394,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6432,-54.1563,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FORMISUR SA.,URY0000284,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8159,-56.3137,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FRASCHINI CHALAR  JUAN JOSE,URY0000269,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5230,-55.4559,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FREDY BALBI ALVAREZ,URY0000216,0.07,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6458,-56.0687,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FROLA LOPEZ  MARIO ANTONIO,URY0000110,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4777,-57.5791,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
FUERZA ORIENTAL S.A,URY0000370,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6928,-57.6418,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
